age (Ma),total,within 15,decay33 total,decay33 within 15,decay33_burial total,decay33_burial within 15,decay100_burial total,decay100_burial within 15,ice extent
365,28367864.12729099,13574762.071568726,5465795.773146811,4325499.204340055,5460710.199299446,4325499.204340055,8312038.222806559,5823765.709183138,10.0
360,28708170.621963568,13466583.784738567,5332801.233457042,3891832.898610223,5328222.668714355,3891832.898610223,8440238.298393076,5610694.208124564,20.0
355,28821534.12651415,13193607.407160498,4797827.117982484,3503168.106106778,4793705.015790647,3503168.106106778,8149149.276142396,5317951.241053826,0.0
350,28501842.2342131,13060562.476018285,4311208.207854466,3158265.7159429514,4307489.74652129,3158265.7159429514,7792636.497936197,5102222.073584551,0.0
345,28728417.554550007,13289160.38166246,3883115.1170473834,2837764.90019415,3879773.954970119,2837764.90019415,7591968.275781035,4924409.077960061,0.0
340,28751141.762912773,13530552.762403209,3494838.5695547145,2543891.838560291,3491830.506483428,2543891.838560291,7320916.874731078,4739998.231101956,0.0
335,28648012.03447057,13485339.042822298,3143545.5665265764,2205327.56250784,3140828.84791726,2205104.3425898124,7067050.986262764,4417032.159265218,20.0
330,28568027.40772303,13467046.609613465,2836514.515781388,1741769.260430488,2834063.2723015035,1740950.4182099951,6854467.29203281,3776076.149450394,40.0
325,28176640.284328993,14825793.927997086,2550690.6854592534,1668784.9254331908,2548495.581354666,1667594.158527345,6596608.83399435,3868755.714479658,40.0
320,28383487.349202383,15715376.833783515,2295556.131962016,1604462.646686927,2293579.8699783264,1602911.475895966,6346240.839832735,3977740.59208392,40.0
315,28307984.920005973,13334292.583541352,2067581.7695809524,1286983.3693051194,2065800.5901885945,1285202.1899127616,6154724.253933793,3310479.174963115,40.0
310,28343410.800592717,9313527.049971925,1863985.419754843,751789.9716742104,1862381.8222122404,750186.374131608,5941007.700282175,2066866.2964648688,40.0
305,29264189.012349054,7850988.079628522,2432160.6278088614,542600.755440054,2430718.470284456,541158.5979156485,6471995.289495222,1587543.5210658296,50.0
300,29378436.565355793,6694596.013572438,2185250.8639859483,390269.64459699404,2183951.6925695417,388970.47318058775,6250404.84195421,1215717.9009522167,50.0
295,29310844.788469203,6484938.350199152,1967456.2720719902,324196.40774445655,1966287.3340384976,323027.46971096424,6017114.668888772,1085002.5499091023,30.0
290,29851186.614820693,6272072.460741611,2125761.6195983365,266741.9572190801,2124709.219490272,265689.55711101566,6214130.60919277,958158.0026421314,20.0
285,29632517.46929364,6172857.587911549,1915567.3455078062,225671.94894330227,1914619.8650120767,224724.46844757284,5980151.83687606,870914.2507460781,20.0
280,29613457.560041793,6066615.52684432,1825462.0250329087,190167.14501740166,1824609.0041305805,189314.1241150734,5873511.475796392,789165.8905481473,20.0
275,29511091.654252075,5432084.35051335,1644298.0311084408,104411.0570549356,1643528.2463606587,103641.27230715366,5652623.756949647,468858.5433761175,10.0
270,29585295.77509345,5043223.21187075,1481094.5304582878,64637.62683140301,1480400.5620067196,63943.65837983503,5447121.942321735,314080.1416817159,10.0
265,29573402.274420932,4648334.394852512,1333946.705610686,58173.541118092864,1333323.7014777218,57550.536985128856,5284599.911238512,299738.2700992404,10.0
260,29583591.748813022,4153865.794920922,1199646.9447874208,51362.55654246473,1199086.5201086116,50832.92034753346,5111606.604813392,278738.2066571581,10.0
255,30319752.04115976,4861078.44316131,1725904.9188285987,727182.4707275478,1725398.754894747,726715.764001623,5620222.101400608,1000164.6776232412,0.0
250,33780350.90103608,4775639.719481589,4875294.595189295,651202.7994189648,4874838.952098209,650791.2494261153,8845573.34241465,953725.4169690043,0.0
245,33875998.78104115,4924300.744263388,4380527.724907296,587960.7809658586,4380118.7605725685,587551.8166311318,8516714.6281962,929525.3177453693,0.0
240,33822166.78988111,4260550.649103949,3947525.7399282735,512546.1461966113,3947155.6284122937,512176.03468063177,8254450.948449795,864668.6573852457,0.0
235,33803602.52360314,3500720.32016866,3555181.392907592,217135.82962490516,3554848.8773384527,216803.31405576578,7950252.623504901,470484.1201531985,0.0
230,33800311.243821785,2765247.987097186,3212415.7574236146,27367.36753026848,3212117.31976838,27068.92987503392,7719310.89304658,193369.67654385313,0.0
225,33800742.7089201,2458931.9188366807,2879734.445710028,18375.41496697739,2879464.6573897474,18105.626646697117,7414870.933191909,145017.59063721745,0.0
220,34028712.081899256,2127695.943787674,2626863.16143444,8034.733940143093,2626621.263361639,7792.835867342037,7233098.03915132,78786.53950881494,0.0
215,33773202.337678894,1593143.444043109,2336084.282697426,434.6882507172749,2335865.693825552,216.09937884310185,6932987.825978644,13655.586681613862,0.0
210,33823997.36755337,1425118.0848397827,2103780.2850008346,8520.354865534706,2103584.214978843,8324.284843542786,6706951.355497233,26998.67493985676,0.0
205,33873600.56383261,1380354.691633482,1949125.905730577,8802.474361154967,1948948.9087232484,8625.477353826578,6530879.511779421,29345.382430869493,0.0
200,45271496.88868207,9081349.42286795,12873444.936985446,7573119.738167016,13109321.013047077,7733544.264624966,17685474.364858985,7753854.86645744,0.0
195,45333550.72966229,8897405.586977862,11465032.730551437,6842852.588677047,1580871.492271233,7014.448216489247,6116510.239361735,26423.290055781723,0.0
190,44703214.985416956,8179677.574246397,10478774.146351343,6073947.330257128,1472726.1462682043,6290.453570622842,5901103.419055307,24699.999340846254,0.0
185,43848277.28674834,6844956.402122086,8684492.768859183,4760100.439757928,1259911.3876501622,4700.143505785813,5640308.097978806,19332.744698241528,0.0
180,48707015.78915274,7606978.304258137,12064029.706284802,4846693.518775744,4820482.577833199,0.01301436692833112,9300659.364146667,433.6812828474466,0.0
175,47923148.91413322,7047177.941020401,10236650.074772539,4069910.712590905,4127230.0066748764,0.003253411816025353,8756160.230973002,116.3176922278648,0.0
170,49275838.79448949,8061206.989191429,10132381.403340576,4203531.626024926,4286562.561036759,0.0,9063602.916412527,0.0,0.0
165,48931039.75807302,7281223.657292994,8852637.839398393,3418282.979636835,3854029.061576546,0.0,8834129.05332323,0.0,0.0
160,49514167.299035385,7951161.826965066,8591421.254897147,3359801.65270603,3789648.054557809,0.00023503262773926173,8692440.324868923,10.377965209687053,0.0
155,49676532.669609554,7976067.581812702,7989684.455135159,3034256.2852591113,3115137.3855398875,0.0002296423147118872,8099293.218222593,10.879152777960462,0.0
150,48951977.20186326,7997418.779017771,7159040.632197979,2738995.547978608,2810509.58714045,0.0002270564584664553,7810665.40731989,11.540805589098873,0.0
145,49207276.528160885,7939333.947493026,6419554.791295672,2445662.6629120233,2529888.2796921805,0.0008539748400702512,7622657.560325569,46.570022396944395,0.0
140,50290045.461818375,8160474.793284442,5905856.630536592,2260269.285248713,2316746.4071179815,0.0015915615859094616,7433223.930216913,93.12020539161614,0.0
135,53346281.93314141,8194089.060455413,8380128.9895114275,2113277.1882442725,5131631.904051871,93219.47286425465,10214299.721997494,93308.9249625729,0.0
130,53511704.701562636,8146074.970297268,8178716.027595263,2377309.741469213,2638962.821208796,641084.8146656856,7710269.160030416,650257.2610911028,0.0
125,52300575.73295688,8558882.816172047,7285652.069631428,2254740.4595545656,2186301.4165515495,578167.351615506,6899336.715880646,629237.6544943381,0.0
120,53357063.69334262,8360245.708199063,6988529.948039601,2020713.7231135443,2410613.4943736233,519630.07616761664,7170289.079596611,606802.6086539197,0.0
115,52672787.18116377,7617734.680235887,6148358.461053419,1676735.7776895685,2151837.868819837,467825.26752818195,6883105.496486952,586127.7124418465,0.0
110,52859702.60780564,7662363.972900603,5510349.085718512,1501156.2503826455,1917621.9318573524,421185.1680493887,6610268.130008336,566160.0787584694,0.0
105,53525143.29574061,8334866.479432805,5080293.777003943,1408613.5202369576,1746978.7344985355,379882.93989931047,6439464.099936293,547777.5850044556,0.0
100,54153629.14422777,8199364.940449888,4626760.696483352,1253301.2345504384,1624058.4454114279,341390.8340602906,6396891.264565353,528105.4907515349,0.0
95,57479766.85250768,8150800.218557286,7667412.485955239,1117610.0753495896,4949965.403153056,300092.6973066762,9676229.610570833,498059.22395580204,0.0
90,57994909.577850655,8560500.438142875,8024795.47699813,1444772.4731520726,5596789.7122434545,711785.9361302175,10400085.603809025,925971.7840612184,0.0
85,57912545.08737567,8551561.71466543,7257774.98309854,1271008.3311957065,5081368.31158259,608800.3363057643,10122850.511399496,846673.3980048164,0.0
80,58099384.14008781,8536624.76975716,6527071.905901919,1127235.470368059,4551233.682509436,527233.9119195878,9762325.771810211,773767.4750403754,0.0
75,58168670.16550509,8479692.858518329,5865052.775472531,999411.1529281237,4088657.2173308227,460036.63776836894,9448499.542221913,716212.2626381236,0.0
70,58209326.25463743,8379475.408877127,5296968.0017589405,883663.8240253218,3697593.6727257133,401680.7636003786,9122229.161481155,663057.5389727309,0.0
65,59198573.097927324,8181008.766393089,5891382.708927127,772813.1983410281,4462686.949685633,346949.6298158915,9940460.935828442,603216.2096702561,0.0
60,59938094.68790132,8008688.016830635,6326093.666180773,786560.8169345339,4625162.754547546,413087.9214742205,10199373.685101135,670166.7490824749,0.0
55,59395769.26119221,7714159.39769468,5695013.987165908,1193267.636067924,4193467.022237361,822673.3818715445,9886134.314662308,1154603.6595270764,0.0
50,60727189.557497375,8379192.5103137735,5136587.418746393,1287717.1447140556,3765425.752588725,735265.280882654,9587558.14679357,1101258.560386511,0.0
45,60926831.47393828,8490444.379939303,4592624.294897643,1225279.14883436,3358866.721082967,682828.6078687484,9218249.891757019,1131576.0890824962,0.0
40,60481065.42960876,8737528.856882904,4152195.2571991496,1121429.040422754,3040604.200980785,634790.0658959282,8905083.275611196,1186967.860107375,0.0
35,59762446.45760723,8306857.5184504725,3722999.3935587653,1005451.4201364379,2739193.780204116,584667.2994833083,8589113.312904403,1206547.2833061295,10.0
30,63893142.69006576,10567053.137763651,7118892.767204564,2336815.788891696,6213828.750880135,1935200.4515925879,12114909.87783179,2586773.911525363,30.0
25,64360024.28246238,10597385.243129058,6407373.866007635,2010803.1139787468,5593899.999878797,1647930.3308905629,11708367.377087971,2389401.9243387757,20.0
20,64114054.89292769,10157783.064481355,5516628.964512466,1475646.4134853412,4783394.889799087,1148345.3677829017,11030801.673569877,1857393.0385517245,20.0
15,64581792.64153188,10414951.174379464,5900412.384632111,1450212.2718451058,5238674.210249355,1157428.1259426624,11625543.53389525,1921772.7344815258,20.0
10,64487676.73166887,9595167.12527336,5246876.173935288,1193242.0530460596,4665419.456797539,949194.4615607387,11203304.949355148,1706078.7579085883,30.0
5,64398489.38376765,10130570.379334765,4748492.8048765,1003038.069911913,4214148.544941589,775665.3292872325,10815055.159985213,1502357.8089393843,30.0
0,64887376.60612333,10083914.65329917,4246502.312671641,837148.8867558367,3766574.9543913547,638040.6147691882,10392044.12033067,1343969.2001784937,50.0
