age (Ma),ice extent,total,within 15,decay36 total,decay36 within 15,decay36_burial total,decay36_burial within 15,decay100_burial total,decay100_burial within 15,decay200_burial total,decay200_burial within 15
440,10.0,3572177.269505194,2950611.104880151,984762.1645842125,818386.8814329314,955740.9330530841,789365.6499018029,3139781.4675665884,2450757.5695585497,6154604.901900132,4589497.361743795
435,0.0,3553945.7220577253,3532843.331734823,890188.861467816,878866.853205054,863831.2460831684,852509.2378204063,3023824.353433086,2752523.8667470966,6049640.642356064,5081791.924419726
430,0.0,3468556.690113525,3468556.690113525,790481.4613314794,777279.3264843558,766542.9910423608,753340.8561952373,2871294.6373541825,2598595.35887841,5876969.110151304,4922893.214556489
425,0.0,3473687.3121989057,3428282.928776149,719364.3990111531,686595.3164059449,697560.6633537775,675859.0787459227,2780374.3865470574,2521843.981252263,5789713.930550903,4851081.455949573
420,0.0,3476023.869859964,3238274.1827405673,653612.2743293523,580484.2216551128,633849.1378963577,580484.2216551128,2685646.484709946,2324899.9865490007,5691012.770915162,4521281.330067462
415,0.0,3500303.4897741955,2791079.13344144,597268.3376133891,455407.080199098,579307.8928166135,455407.080199098,2602897.185608411,1941919.9386805915,5581327.633132123,3814941.39742779
410,0.0,3514613.511833265,1898049.1678045606,544597.9832422555,283429.4624933302,528310.3677478003,283429.4624933302,2525294.0590095073,1315947.3532642024,5520989.6494674785,2656329.594343279
405,0.0,3556502.9156621993,1566976.5829922832,500085.39228155673,213008.5971534352,485263.38624452596,213008.5971534352,2457765.0378951062,1047593.4452537785,5438294.1134774005,2148486.2481160965
400,0.0,3577204.1775204153,1360217.984888153,456512.2972137824,167459.24421658547,443077.2850167212,167459.24421658547,2381955.925188082,833349.3132038089,5346085.433364585,1691546.8566851374
395,0.0,3556126.3327613883,1319179.8881130773,412445.4915765526,144058.5067203389,400243.56679615343,144058.5067203389,2292736.505372674,797192.8471253238,5265339.517980944,1680814.9906754394
390,0.0,3555606.52340113,1396618.7143712374,374479.3094495575,138175.11598553823,363397.29730378534,138175.11598553823,2218028.0206092685,818068.7250109434,5191750.669920627,1755644.3921550135
385,0.0,3555606.523400914,1371566.7788058124,340224.299545993,124123.9498548387,330154.0285994136,124123.9498548387,2139366.286908629,836471.4894492833,5073217.313257513,1916283.1229076884
380,0.0,9468277.79116372,7155583.355485598,6221262.353939109,5867422.96703089,6212121.238814105,5867422.96703089,7984950.397141885,6605800.2657475285,10950521.285529634,7781876.588070253
375,0.0,9404880.982855137,6807184.0044745095,5638528.74287849,5332698.990448996,5630226.614266474,5332698.990448996,7681983.059809627,6290706.759499094,10707635.461576717,7543165.093166705
370,0.0,10537835.522793135,6522326.800975312,6195493.682645646,4861510.365117617,6187953.536990766,4861510.365117617,8537597.61038118,6020016.234879514,11637626.671077216,7352504.173809307
365,10.0,10647178.89090658,6429156.691065552,5649010.177417897,4448687.411443602,5642162.07867674,4448687.411443602,8297299.123142484,5823765.709183138,11500831.202815525,7232402.487624733
360,20.0,11059210.416214257,6403833.497386314,5542131.749832638,4037646.2972516115,5535912.180806371,4037646.2972516115,8425044.032100964,5610694.208124563,11709436.002969556,7054623.942507673
355,0.0,11063803.5276995,6059469.3023293335,5029977.588142473,3662692.501664336,5024328.861344771,3662692.501664336,8135397.209890325,5317951.241053826,11514981.997928478,6745441.881925986
350,0.0,10818360.90651381,5928034.13125095,4557465.8186452985,3329760.112793285,4552325.42983208,3329760.112793285,7778754.910077808,5102222.073584551,11171820.038609112,6549383.836314463
345,0.0,11039664.986094808,5916156.200982375,4142919.2648354387,3018192.8697605794,4138259.8526918488,3018192.8697605794,7578060.6863731295,4924409.077960061,11099515.706932252,6451677.770575818
340,0.0,11001760.151419131,5890760.615636867,3761195.869729617,2729424.2690134537,3756964.106061448,2729424.2690134537,7308480.619948189,4739998.231101956,10892719.421166902,6341987.482949883
335,20.0,10999669.925350212,5671590.695374055,3412926.45714015,2387073.637669904,3409070.963340865,2386756.849980933,7055079.117240563,4417032.159265218,10694718.137101414,6049358.205014354
330,40.0,11077423.723352984,4973064.317546459,3107042.666517598,1902242.895990458,3103533.348819531,1901070.6022057398,6842903.228819095,3776076.149450394,10549075.95276237,5398108.988706319
325,40.0,11002511.850543715,5291234.128841491,2818106.4931483665,1838629.2791300588,2814936.2524225246,1836909.534844579,6585438.685226309,3868755.714479658,10305121.841155903,5642546.68374733
320,40.0,10894988.344014997,5649322.10886966,2557959.8506532838,1783395.1846258552,2555080.5798119116,1781135.2409213954,6335451.187338125,3977740.59208392,10093865.016960222,5883568.377329752
315,40.0,11004753.771378186,4809485.398735141,2324683.1648698463,1437185.8990567834,2322065.304079967,1434568.0382669047,6143961.154400686,3310479.174963115,9957336.848248567,4916414.466767054
310,40.0,10964550.341352329,3038747.3246604316,2113948.9564483366,844925.0963092451,2111571.376374595,842547.516235503,5930940.59853751,2056799.194720204,9778778.759987116,3185090.2431127313
305,50.0,10869638.627671398,2390350.4070779905,1919182.364221963,614217.3308307644,1917025.3482830252,612060.3148918264,5707518.575550092,1577378.0695100375,9576651.170420093,2519010.0250262455
300,50.0,10884597.184657125,1863508.3601217936,1740747.1519822017,444811.40862554614,1738786.9176344718,442851.1742778162,5514913.384033073,1206324.9628952504,9430385.315059293,2003366.087579167
295,30.0,10782092.404471971,1701493.4880922523,1579593.8030957174,372458.2143622098,1577814.5656463355,370678.97691282793,5305260.47750673,1075642.1463417069,9223381.612633333,1847883.1801564498
290,20.0,11389970.982155781,1535134.4382132785,1790179.1269106762,308846.0628507566,1788563.1907875526,307230.126727633,5526688.361142397,949122.1894079905,9519194.049547596,1691266.5917287543
285,20.0,11257258.160263035,1428556.3262249574,1626728.1945987921,263407.77705611277,1625260.5717388338,261940.1541961545,5315497.684210511,862448.8609770149,9293524.306306599,1590125.1552416156
280,20.0,11340540.367805954,1323038.809424075,1579244.2985872843,223749.64867849718,1577911.3765563578,222416.7266475708,5232660.194738243,780988.863031669,9222980.779364638,1491971.1791296592
275,10.0,11203384.522528784,716342.4555107907,1434609.4631940986,122925.37105427482,1433396.0317112694,121711.93957144566,5033300.876736184,460960.0554353774,9018493.777116101,1043921.8095320896
270,10.0,11147515.01272385,420369.16843844333,1302701.41567429,76043.91324919401,1301597.8795153326,74940.37709023661,4847640.941632735,306450.70523615775,8829521.961501673,816188.9339691343
265,10.0,11259418.832678758,420369.16843819094,1185286.3969875034,69027.81050603942,1184286.9985823366,68028.4121008724,4707515.985433271,292368.7202672199,8730014.677256307,774497.6204793658
260,10.0,11339121.858176267,412753.4457372319,1074457.734066003,61443.9814176725,1073550.8205806548,60586.89173965856,4553013.025789472,271619.69074657693,8596647.663102265,716570.6904091656
255,0.0,12043200.224378627,1169531.0771242408,1626026.3199985095,742859.5168808629,1625200.014412606,742097.6246384114,5080241.33732561,993288.6444972057,9139143.346018137,1444391.9398512836
250,0.0,15511377.384683788,1148337.298168469,4809610.890008566,670747.3637701971,4808860.520522381,670069.6083894721,8323497.272308107,947083.6067737427,12423017.162080182,1397650.901057559
245,0.0,15340662.747348962,1165711.3436402166,4359501.286935125,611254.6301933456,4358821.86948852,610575.2127467406,8013375.81844813,923109.7519878573,12176577.76063037,1385139.3074264133
240,0.0,15505662.074555047,1149615.6738901152,3963948.218593032,537944.0908826835,3963327.942930104,537323.8152197559,7769019.809193388,858471.629349497,12019208.067851841,1238873.8474413615
235,0.0,15350223.843503106,716407.6526067262,3600657.247687273,232651.59754813078,3600095.081122882,232089.4309837392,7480610.959596691,464498.1856420732,11756620.332637327,768935.5899257397
230,0.0,15541597.518330898,408634.22345209884,3283099.5744764116,34441.49898661216,3282590.5864922088,33932.51100240958,7266562.7933054445,187587.64493700236,11620347.54986159,410896.8909693669
225,0.0,15325737.314385058,306076.0534351243,2968017.3895718097,23400.965768308048,2967553.218641047,22936.794837545338,6976290.572913286,139432.51625317027,11348198.270153757,327657.2431303775
220,0.0,15521184.966221007,145028.01744947545,2732117.6487856163,10377.345665089017,2731697.8046544585,9957.501533931314,6809474.8986762315,73071.19491947496,11261405.659764396,214943.39272338213
215,0.0,15449106.985873757,3269.9357880738507,2450255.045438482,631.1733396548975,2449872.3223956274,248.45029680037806,6523594.843355394,8444.528021118418,10992418.382027432,78915.46508364212
210,0.0,15335790.295351652,38542.50218267898,2226714.886739305,9809.643846994566,2226368.5738597503,9463.330967439464,6311002.138846969,26968.854450668096,10802784.88348508,89946.16267404113
205,0.0,15287873.919611601,44364.69316112328,2080734.3883270524,10206.888031022854,2080419.0155131652,9891.515217135773,6149280.352508502,29345.382430869493,10651230.464070896,90643.45546431933
200,0.0,26766828.11618874,7770144.777446042,13028105.3105025,7587716.780742422,13244373.87454938,7734761.069791319,17315566.040851224,7753854.86645744,21860307.26112544,7813363.065214725
195,0.0,26578351.18168647,7798416.467473746,11706436.14437546,6916260.794184841,1717807.3114251834,8182.609474299938,5760891.044675906,26423.29005578172,10353000.433593543,79055.38431782047
190,0.0,26501752.153221037,7689133.113956667,10793276.20947156,6193018.725205636,1612040.529456171,7402.563450913405,5556330.757045056,24699.999340846258,10025853.799868386,57501.36428507192
185,0.0,25646363.968499295,6691711.544007847,9028270.40683212,4896041.93736013,1392722.814337862,5579.713025195301,5308226.991258394,19332.744698241528,9855408.05195503,35968.98359619888
180,0.0,29852817.378614936,7533730.8311738055,11774293.3626216,5028162.129548638,4259449.193841554,0.047528471427536356,8243054.908231873,433.68128284744665,12871800.92123957,5636.138579962959
175,0.0,28828376.480203778,7026839.42580043,10054522.52850089,4259410.313591393,3660562.8885753416,0.011985902025977145,7742622.700967727,116.31769222786481,12424956.810240345,1538.0926999789208
170,0.0,30036664.61442803,8061206.989191429,10076622.99369741,4437923.367501797,3904766.1908466057,0.0,8082360.953889232,0.0,12804304.244703546,0.0
165,0.0,29837198.614901215,7281223.657292994,8867826.191062655,3640611.828646497,3544037.969583039,0.0,7888221.8491046075,0.0,12736201.292414201,0.0
160,0.0,30488671.13970739,7949148.380079307,8680719.16314295,3609781.2641741666,3521620.677326049,0.0008889196186340998,7775588.677153286,10.377965209687053,12595314.70532325,144.55269534657026
155,0.0,30543089.711695127,7973882.46558405,8151152.430359656,3288670.7157369214,2909657.565138851,0.0008761674898086997,7213924.430825735,10.879152777960465,12014964.345608475,154.18240265711356
150,0.0,30169852.71235606,7995019.02298689,7367799.195769184,2994748.3963501537,2649512.537031235,0.0008739165466287568,6956445.084525734,11.540805589098873,11703685.089670112,166.4185020172322
145,0.0,30678467.05747175,7929308.842880705,6662124.216450284,2697531.048737333,2406143.2330895164,0.003315752166732535,6797022.474386835,46.5700223969444,11705261.881652826,683.2783812820819
140,0.0,31068100.41285226,8139721.936386414,6186065.517145569,2514959.330079723,2225696.6249863156,0.006233921349354175,6635431.047856221,93.12020539161614,11654034.843723278,1390.1475809449846
135,0.0,34183644.684176214,8173450.332959317,8681362.087681014,2360657.597978477,5066388.809873836,93219.47706987003,9444104.858845808,93308.9249625729,14480856.114514519,94578.22340024964
130,0.0,34368285.879919715,8125369.283803045,8504245.481562244,2599166.4165624497,2599481.682097847,642207.9378545736,6968908.813553563,650257.2610911028,12037664.895637343,653767.5450085162
125,0.0,33578605.02636113,8526564.508161616,7639332.0220333375,2485820.457940754,2148773.9375512456,584271.4005000833,6182323.416262578,629237.654494338,10983804.58583501,644381.0350290706
120,0.0,34078651.351291835,8316210.467829771,6902592.751952377,2242140.6075646663,1928902.9145161356,529732.0260735007,6012851.759518191,606802.6086539197,10980320.31284724,632955.9195126488
115,0.0,33028967.232634157,7575017.090287916,6104363.611208667,1874192.8857623627,1732566.6360412936,481112.3531430468,5766905.690252663,586127.7124418465,10719865.633400187,622001.1772951741
110,0.0,33236813.306321736,7620187.470127681,5515356.610755524,1694881.852209206,1550886.422872485,436955.07355250523,5531842.8728172425,566160.0787584694,10539447.789105874,611282.9033802595
105,0.0,34053655.0715817,8317986.220711844,5147179.880852419,1613044.6241663368,1430400.1171598833,397570.7161767657,5395944.71499631,547777.5850044556,10425619.388317142,600366.1015350494
100,0.0,34480264.95803609,8198516.9418761935,4737379.184974147,1447339.277074695,1359371.0518301062,360427.01592111844,5390029.528600429,528105.490751535,10507537.160024682,588050.3100062875
95,0.0,38031348.99237038,8150800.218557286,7805097.090913246,1302575.738361294,4721908.624942991,319611.0532724794,8702127.431736471,498059.22395580204,13820870.7133478,564243.2687424594
90,0.0,38423617.05205644,8560500.438142875,8209404.307686235,1621980.4988862495,5430530.330921396,732911.2675816419,9460921.31437456,925971.7840612186,14491515.281061962,998015.0650256901
85,0.0,38330335.90458094,8551561.714665428,7489400.114708607,1441753.7536481058,4976782.3694633795,631470.6918210927,9214365.741232801,846673.3980048164,14314332.116990551,934730.0203961742
80,0.0,38707884.46119001,8536624.76975716,6796370.102032068,1291213.0268090267,4494428.944585176,550586.9060416719,8882333.32717922,773767.4750403754,14071006.53105476,865817.7163458401
75,0.0,39035195.38794491,8479692.858518329,6160738.573854049,1155628.9271059497,4072721.7333515617,483988.004026864,8599322.324356792,716212.2626381235,13925671.612875849,813274.088566279
70,0.0,38735522.81933271,8379475.408877127,5613462.477556814,1031165.0987157789,3717026.306681267,425719.1700394887,8302524.3190728435,663057.5389727309,13622869.447990995,763930.6596780298
65,0.0,39743688.165149614,8181008.766393089,6222808.033966285,909806.48364994,4511373.251714823,370156.810317003,9150624.438717142,603216.2096702561,14497498.869332235,703959.0654876416
60,0.0,40747458.388765454,8008688.016830635,6676012.916116983,913139.0365984667,4703438.087554211,436455.0339732242,9434515.994343659,670166.7490824747,14806729.013637349,771006.0483719741
55,0.0,40227768.1373572,7714159.39769468,6054738.003198101,1311721.2699911576,4301583.358241419,855043.7945347804,9146016.12031975,1154603.6595270764,14604572.011472749,1269533.4783357284
50,0.0,41196553.79000347,8379192.5103137735,5515429.263854831,1414983.8674462053,3897757.5598937417,770536.3076854727,8875450.79860251,1101258.5603865108,14523836.378079215,1229706.7723403056
45,0.0,41130260.1212057,8453082.299745187,4975574.300576633,1354578.433096896,3507205.2876699017,723855.6578236991,8529469.143427113,1131576.089082496,14248129.414765885,1302086.1466274753
40,0.0,40731555.44995172,8612959.193123817,4537999.053796461,1252176.9555124831,3203281.652934041,681606.4560551831,8240662.01407433,1186967.860107375,13910740.311324568,1422844.668417506
35,10.0,40121514.08141087,8154644.8412727695,4099905.6200150494,1129689.2313700877,2910602.9184291232,634878.8501250048,7947391.270860954,1206547.2833061297,13638544.097120803,1488004.7393563543
30,30.0,42476151.59942839,10374041.969628906,5682438.911435897,2466170.960312775,4576422.115423824,1986357.020473883,9576425.040401138,2586773.911525363,15243702.384366745,2890148.3159583043
25,20.0,42701258.239725366,10377612.914540607,5156225.690530593,2145021.0424743365,4153400.7503235373,1707113.6923337716,9253018.198700337,2389401.9243387757,15039355.578800827,2735013.474440076
20,20.0,42404397.19465035,9904189.963352062,4433078.611632851,1603070.1794909963,3520843.694691471,1204159.8128755372,8665515.332592927,1857393.0385517245,14490384.402893066,2194257.332033109
15,20.0,42970300.16303972,10105384.786208862,4968435.225961654,1578026.9699079948,4138128.828322049,1217440.4395005954,9339677.21616446,1921772.7344815258,15125216.906833697,2293376.104797463
10,30.0,42771899.08016848,9227886.742880456,4438287.403892292,1309236.5687618265,3703736.542395341,1006836.1672114907,8993542.181571301,1702483.9249539245,14955039.109802887,2082912.2531613344
5,30.0,43090204.9917718,9713078.977938209,4061229.068334619,1116584.3120475125,3378877.9154101005,829629.7511064142,8680487.564684128,1492751.1692862662,14611642.09865838,1861091.1189135772
0,50.0,43109468.46487719,9605106.548083274,3651482.237174514,943372.0191796271,3033743.255877692,688724.0649784944,8326831.248449715,1327152.0110762916,14361564.418965586,1698880.9444141563
