age (Ma),ice extent,total,within 15,decay36 total,decay36 within 15,decay120 total,decay120 within 15,decay36_burial50 total,decay36_burial50 within 15,decay120_burial50 total,decay120_burial50 within 15,decay36_burial100 total,decay36_burial100 within 15,decay120_burial100 total,decay120_burial100 within 15
400,0.0,3579402.184675859,1362415.9920435962,456771.6275254216,167718.57452822465,3086058.656105875,1031545.5005147913,450053.85211389215,167718.57452822465,3040814.9775949745,1031545.5005147913,443336.0767023627,167718.57452822465,2995571.2990840743,1031545.5005147913
395,0.0,3558324.3399170833,1321377.895268773,412681.0201276137,144294.03527139992,2991348.493707321,999084.2586965538,406579.8083889797,144294.03527139992,2947320.9848305043,999084.2586965538,400478.59665034583,144294.03527139992,2903293.475953687,999084.2586965538
390,0.0,3557804.530556375,1398816.7215264826,374693.22080452606,138389.0273405068,2911911.646066891,1031322.7873081047,369151.9879947281,138389.0273405068,2869133.084411077,1031322.7873081047,363610.7551849301,138389.0273405068,2826354.5227552634,1031322.7873081047
385,0.0,3557804.530556394,1373764.7859612918,340418.57776658493,124318.22807543071,2822354.122830061,1075942.2659098413,335383.2434039823,124318.22807543071,2780894.7423454835,1075942.2659098413,330347.9090413797,124318.22807543071,2739435.3618609067,1075942.2659098413
380,0.0,9470475.798318893,7157781.36264077,6221438.800986498,5867599.4140782785,8666924.921492592,6862530.239778898,6216868.056627804,5867599.4140782785,8626551.593125487,6862530.239778898,6212297.31226911,5867599.4140782785,8586178.264758384,6862530.239778898
375,0.0,9407102.225351976,6809405.246971348,5638690.689370771,5332860.936941277,8384221.87964754,6565388.510034377,5634539.456448808,5332860.936941277,8345018.395859698,6565388.510034377,5630388.223526845,5332860.936941277,8305814.912071857,6565388.510034377
370,0.0,10540033.52994829,6524524.808130466,6195639.226862022,4861655.909333993,9263779.797657846,6313311.056240402,6191868.9999537645,4861655.909333993,9225672.45009476,6313311.056240402,6188098.773045507,4861655.909333993,9187565.102531673,6313311.056240402
365,10.0,10649376.898061968,6431354.69822094,5649142.363347808,4448819.5973735135,9055407.391058948,6138787.048898812,5645718.173712443,4448819.5973735135,9018377.51011099,6138787.048898812,5642293.984077076,4448819.5973735135,8981347.629163032,6138787.048898812
360,20.0,11061408.423369557,6406031.504541613,5542251.803521467,4037766.3509404417,9207661.260631995,5942079.335352233,5539141.89596816,4037766.3509404417,9171790.925190192,5942079.335352233,5536031.988414851,4037766.3509404417,9135920.58974839,5942079.335352233
355,0.0,11066001.534854818,6061667.30948465,5030086.623107179,3662801.5366290417,8944080.111219596,5647937.890743306,5027262.144209296,3662801.5366290417,8909133.735857459,5647937.890743306,5024437.665311413,3662801.5366290417,8874187.360495321,5647937.890743306
350,0.0,10820558.913669415,5928034.13125095,4557564.846202433,3329760.112793285,8593009.36728927,5440592.406523458,4554994.5487065315,3329760.112793285,8559046.79741135,5440592.406523458,4552424.25121063,3329760.112793285,8525084.227533432,5440592.406523458
345,0.0,11041862.993250143,5916156.200982375,4143009.20348123,3018192.8697605794,8427525.225323252,5284475.588509205,4140679.402184991,3018192.8697605794,8394541.607664822,5284475.588509205,4138349.6008887524,3018192.8697605794,8361557.99000639,5284475.588509205
340,0.0,11003958.009066708,5890760.615636867,3761277.548103125,2729424.2690134537,8174141.45871715,5119135.049484252,3759161.5797198727,2729424.2690134537,8142094.772633184,5119135.049484252,3757045.6113366205,2729424.2690134537,8110048.086549217,5119135.049484252
335,20.0,11001867.932505708,5671590.695374055,3413000.6439849767,2387073.637669904,7936507.101269068,4807985.186947603,3411072.820491013,2386915.241520834,7905351.1154644275,4805560.561542137,3409144.996997051,2386756.845371763,7874195.129659787,4803135.93613667
330,40.0,11079621.730508447,4973064.317546459,3107110.044372339,1902242.895990458,7743044.26501005,4168927.2767120376,3105355.313217712,1901656.721372908,7712614.844647981,4158632.6752376314,3103600.582063086,1901070.546755358,7682185.424285914,4148338.073763225
325,40.0,11004709.85769952,5291234.128841491,2818167.6869532904,1838629.2791300588,7490979.398239001,4304517.159187903,2816582.5028994125,1837769.3538191055,7461637.007510114,4287877.221686727,2814997.318845534,1836909.4285081523,7432294.616781229,4271237.284185551
320,40.0,10897186.351170097,5649322.10886966,2558015.427990581,1783395.1846258552,7246785.0286411205,4457797.947081727,2556575.7336064456,1782265.1593368403,7218231.528403745,4435089.105184148,2555136.039222311,1781135.1340478258,7189678.02816637,4412380.263286568
315,40.0,11006951.778533269,4809485.398735141,2324733.641228129,1437185.8990567834,7070055.1583139505,3733219.3212030116,2323424.6573551567,1435876.9151838112,7042290.111245039,3705454.2741340995,2322115.6734821848,1434567.931310839,7014525.064176127,3677689.227065188
310,40.0,10966748.34850797,3038747.3246604316,2113994.800003823,844925.0963092451,6863259.791300691,2360499.106913949,2112805.9614014877,843736.2577069099,6836285.4590817755,2333524.7746950337,2111617.1227991525,842547.4191045746,6809311.12686286,2306550.4424761184
305,50.0,10871836.634826662,2390350.4070779905,1919224.0001808594,614217.3308307644,6640952.1922656875,1833866.2597216824,1918145.4480421192,613138.778692024,6614768.690153573,1807682.7576095671,1917066.8959033785,612060.2265532835,6588585.188041457,1781499.2554974519
300,50.0,10886797.220828433,1863508.3601217936,1740785.0014318372,444811.40862554614,6456745.735175477,1425429.5758018927,1739804.8439696413,443831.25116335065,6431284.059804181,1399967.9004305967,1738824.6865074458,442851.0937011551,6405822.384432885,1374506.2250593007
295,30.0,10784290.411627486,1701493.4880922523,1579628.1469575223,372458.2143622098,6244991.7853957545,1286027.1551231467,1578738.4918746,371568.55927928747,6220282.227574404,1261317.597301797,1577848.8367916774,370678.90419636504,6195572.669753055,1236608.0394804473
290,20.0,11392168.98931137,1535134.4382132785,1790210.3186366144,308846.0628507566,6483172.609855128,1149418.7172717687,1789402.3174124912,308038.0616266335,6459157.691069558,1125403.7984861983,1788594.316188368,307230.06040251034,6435142.772283988,1101388.8797006279
285,20.0,11259456.167418607,1428556.3262249574,1626756.523497053,263407.77705611277,6266758.465061864,1056618.6934129726,1626022.682033855,262673.9355929148,6243432.9032497,1033293.1316008071,1625288.840570657,261940.094129717,6220107.3414375335,1009967.5697886415
280,20.0,11342738.374961272,1323038.809424075,1579270.0274128767,223749.64867849718,6185047.601818314,968593.8174238823,1578603.5391595159,223083.16042513622,6162388.837390337,945935.0529959055,1577937.0509061548,222416.67217177525,6139730.07296236,923276.2885679286
275,10.0,11205582.529684067,716342.4555107907,1434632.830585952,122925.37105427482,5981313.619468695,609841.78025417,1434026.089691918,122318.63031073778,5959220.983316388,587760.6053090622,1433419.3487978843,121711.88956720076,5937128.347164081,565679.4303639544
270,10.0,11145160.627527006,420369.16843844333,1302678.683083388,76043.91324919401,5790257.6345149325,434176.94922937977,1302126.892073801,75492.12351134338,5768760.6802809555,412783.5967323085,1301575.1010642138,74940.33377349273,5747263.726046979,391390.2442352372
265,10.0,11261616.839834113,420369.16843819094,1185305.6718282364,69027.81050603942,5658925.5589366555,415088.2239898529,1184805.9519632522,68528.09603366959,5638109.0908377115,394741.68902633863,1184306.2320982679,68028.38156129976,5617292.622738767,374395.1540628244
260,10.0,11341319.865331763,412753.4457372319,1074475.2398302956,61443.9814176725,5506694.168302452,385379.7212123876,1074021.7644787813,61015.42899602883,5486500.390510316,367227.8938709408,1073568.2891272667,60586.87657438517,5466306.612718179,349076.066529494
255,0.0,12052255.937454687,1171290.962838381,1627708.5272875882,744488.9505601011,6037958.443888343,1110040.8139889059,1627295.3575290972,744107.998223555,6018275.832812586,1092832.633788403,1626882.187770606,743727.045887009,5998593.221736829,1075624.4535879001
250,0.0,15520331.776175365,1150097.49511323,4815806.839298776,672227.5070711871,9294255.924494466,1063285.3922377748,4815431.639190901,671888.6242284452,9275140.538910646,1046950.5660274796,4815056.439083025,671549.7413857031,9256025.153326832,1030615.7398171846
245,0.0,15349506.131728837,1167471.5405848331,4365127.899526199,612598.9235186136,8998883.131368555,1045240.0677912149,4364788.176897395,612259.2073100659,8980369.39218032,1027458.9106776086,4364448.4542685915,611919.491101518,8961855.652992083,1009677.7535640022
240,0.0,15517371.068508297,1150584.5535983446,3971046.062219708,538616.1274706649,8781310.426327845,968142.9983279621,3970735.911760995,538305.980289331,8763238.263108244,950470.8696288236,3970425.761302282,537995.8331079972,8745166.099888643,932798.7409296853
235,0.0,15359076.500471879,716407.6526067262,3605298.464329351,232651.59754813078,8496446.534665199,556021.4702168063,3605017.369594043,232370.50423403908,8478924.450896565,538684.9521687422,3604736.274858735,232089.41091994735,8461402.367127929,521348.43412067817
230,0.0,15550364.61078991,408634.22345209884,3287273.5484612747,34441.49898661216,8302886.576903745,261925.2467684408,3287019.044074751,34186.99500704409,8285912.606326406,245008.11582445612,3286764.5396882277,33932.49102747602,8268938.635749068,228090.98488047143
225,0.0,15336205.172404557,306076.0534351243,2972811.622952037,23400.965768308048,8016609.01515515,204860.8546173395,2972579.52805531,23168.871885803543,8000057.674555106,188461.04611485207,2972347.433158582,22936.778003299034,7983506.333955061,172061.23761236464
220,0.0,15529158.499315722,145028.01744947545,2735591.391318031,10377.345665089017,7866542.326262439,125879.65593711988,2735381.460631374,10167.416896603921,7850513.499129385,110157.3959330999,2735171.529944716,9957.488128118826,7834484.671996331,94435.13592907992
215,0.0,15457955.352001095,3269.9357880738507,2453415.3183584814,631.1733396548975,7584369.727910598,44665.163492468484,2453223.948980183,439.80830778537927,7568739.844111813,29778.36272575641,2453032.579601885,248.44327591586097,7553109.960313027,14891.561959044337
210,0.0,15344640.286504302,38542.50218267898,2229582.790442493,9809.643846994566,7376134.182245201,61925.328821787305,2229409.6268610745,9636.485718732078,7360999.414791315,47787.84678867038,2229236.463279656,9463.32759046959,7345864.647337428,33650.36475555345
205,0.0,15296717.303990787,44364.69316112328,2083339.1574837284,10206.888031022854,7213626.268323234,63673.299313715164,2083181.4646194954,10049.20083504691,7198891.909896802,50047.82944049269,2083023.7717552625,9891.513639070967,7184157.551470369,36422.35956727022
200,0.0,26852437.21388026,7794541.796384191,13105772.29733429,7611648.550668279,18400095.958756365,7766891.039471617,7498352.955883397,3810314.767771315,12702457.673585307,3901002.6702414174,1890933.6144325044,8980.984874350203,7004819.388414253,35114.30101121831
195,0.0,26632056.856236055,7821412.769540404,11748552.472615475,6936748.1702179955,17713548.144148882,7560343.19145826,6734254.172396283,3472465.389846148,12263175.146081606,3796610.713749224,1719955.8721770898,8182.609474299938,6812802.14801433,32878.23604018834
190,0.0,26590246.146197207,7704899.447547061,10858195.121291757,6205775.747771102,17329828.18425848,7218562.3624224905,6236536.766073212,3106589.1556110075,11956232.496229233,3624078.6086948034,1614878.4108546695,7402.563450913405,6582636.808199986,29594.854967116542
185,0.0,25726650.085675042,6708759.435765063,9084733.293413404,4908569.874628211,15914849.747411998,6105480.568572851,5238958.46374102,2457074.7938267034,11130573.489320537,3064001.7062295103,1393183.6340686372,5579.713025195301,6346297.231229074,22522.843886169565
180,0.0,29930737.694340885,7555847.534143611,11823706.810648952,5042923.257832108,19363757.59637045,6693743.951282168,8045285.768399471,2521461.6526802895,14336610.675804889,3347381.7887651296,4266864.726149991,0.047528471427536356,9309463.755239328,1019.6262480914107
175,0.0,28955754.826398827,7049445.900652928,10131544.724987477,4273113.522962617,18021061.19619815,6066685.859841146,6911305.095482041,2136556.7674742592,13437146.871166434,3033480.459049631,3691065.4659766047,0.011985902025977145,8853232.546134721,275.0582581166509
170,0.0,30157379.807315648,8083813.464043278,10149125.905534513,4450368.873880232,18657952.811553255,6758498.181819232,7043978.253025332,2225184.436940116,13930432.723553995,3379249.090909616,3938830.6005161465,0.0,9202912.635554738,0.0
165,0.0,29960514.46724592,7303830.132145131,8934080.93850726,3651915.0660725655,17773530.013972666,5932553.527413763,6252999.432916897,1825957.5330362828,13406543.450395385,2966276.7637068816,3571917.9273265307,0.0,9039556.886818098,0.0
160,0.0,30596821.151138302,7971754.854931445,8733296.86020151,3620047.0719624176,17952432.36913726,6290769.08136867,5807677.4172743885,1810023.5364256687,13099640.301176773,3145397.025636306,2882057.974347267,0.0008889196186340998,8246848.233216285,24.969903941685445
155,0.0,30661102.093349453,7996490.542799753,8203032.290655692,3297994.9717413825,17724386.002323993,6130649.130999746,5566449.474094508,1648997.486308775,13034156.259945855,3065337.72921043,2929866.6575333253,0.0008761674898086997,8343926.517567714,26.32742111409164
150,0.0,30283282.908093892,8017625.497839317,7414432.83048505,3003216.25666381,17125834.103982136,5971866.096346488,5040887.554327877,1501608.1287688632,12601618.669207435,2985947.0933741964,2667342.278170703,0.0008739165466287568,8077403.234432735,28.090401905045052
145,0.0,30787743.27905674,7949264.345561096,6701452.049422543,2704319.8608613154,16662999.902616987,5752476.882207951,4561671.2836031215,1352159.9320885339,12309389.714089694,2876295.4453049023,2421890.5177837,0.003315752166732535,7955779.5255624,114.00840185351397
140,0.0,31169658.878452957,8177655.480711518,6219427.86118548,2526679.794455843,16455954.06853368,5749400.324461369,4229713.192868535,1263339.9003448822,12134141.5322019,2874814.8066513217,2239998.524551591,0.006233921349354175,7812328.995870121,229.28884127483875
135,0.0,34348133.911710225,8215632.12425414,8764008.17066516,2375643.402246773,19106007.553227708,5642599.846779341,5395588.609778293,1187821.7039386989,13337425.306595793,2821410.6915729605,2027169.0488914275,0.005630625236801517,7568843.059963888,221.53636657933762
130,0.0,34548343.80492649,8161727.024385494,8586435.705099521,2610048.6799032153,18978442.733121023,5658358.617856346,5601600.60627511,1626128.3088788947,13568656.605509473,3154748.330332973,2616765.507450699,642207.9378545736,8158870.477897922,651138.0428095986
125,0.0,33748053.958087206,8569384.612465436,7711671.891806575,2501037.0001035077,18163467.895551424,5778435.364564223,4938070.969884338,1542654.2003017953,12733187.077539073,3206122.771747363,2164470.047962101,584271.4005000833,7302906.259526726,633810.1789305015
120,0.0,34218025.768745124,8373040.8120709695,6962027.766966218,2264465.9946290255,17697773.839213707,5509560.897981789,4452573.956526035,1397099.0103512632,12432861.072176695,3062191.5032528373,1943120.1460858523,529732.0260735007,7167948.305139686,614822.108523885
115,0.0,33198943.365067862,7622497.131586855,6164253.200877366,1887915.8524133167,16698461.553322105,4881332.68581785,3954883.4699244127,1184514.1027781814,11806947.293243166,2739319.7008966687,1745513.73897146,481112.3531430468,6915433.033164231,597306.7159754866
110,0.0,33400615.48770997,7644440.367934586,5567666.113424126,1700977.015290924,16168120.112067474,4744557.305721621,3565165.3735958873,1068966.0444217147,11427430.221742023,2662427.415944693,1562664.6337676498,436955.07355250523,6686740.331416572,580297.5261677654
105,0.0,34224142.290470935,8340592.695563983,5197025.97833968,1616604.920857603,16181689.842651226,4984068.024209883,3319042.4054502533,1007087.8185171842,11367563.66524681,2774319.789889221,1441058.8325608284,397570.7161767657,6553437.487842394,564571.5555685584
100,0.0,34654209.42718865,8221253.196460685,4783140.882854721,1450591.3670060528,15939695.218490077,4775059.044947105,3076603.250963249,905509.1914635856,11254523.288745688,2661212.2771271216,1370065.6190717772,360427.01592111844,6569351.359001301,547365.509307137
95,0.0,38117266.63376651,8173406.693409352,7826122.0030598715,1305512.4868060523,18956121.90917273,4608997.670813017,6278822.394120722,812561.7700392657,14417606.63538776,2564103.67932902,4731522.785181573,319611.0532724794,9879091.361602793,519209.68784502376
90,0.0,38754785.01380119,8751593.923343495,8411055.833518958,1780645.5699804232,19581850.699293222,5070539.468559628,7009939.751988671,1334777.349896005,15188500.372497687,3092067.4538638825,5608823.670458385,888909.1298115868,10795150.045702154,1113595.4391681356
85,0.0,38668332.818864316,8742813.728783693,7674969.185679501,1585989.5911335077,19064403.150682542,4891919.153601244,6407295.049485029,1179636.8561862498,14815993.227358425,2963051.572489817,5139620.913290556,773284.1212389921,10567583.304034313,1034183.9913783905
80,0.0,39036316.4515839,8729092.02005017,6965899.210724711,1423138.7601842736,18598655.374314398,4731023.920010302,5804971.076714262,1051725.6620561422,14428023.76478757,2845032.424597086,4644042.942703814,680312.5639280109,10257392.15526074,959040.92918387
75,0.0,39355990.7736178,8670741.798775597,6313203.074075265,1274462.5291759535,18098908.333424654,4556336.42116277,5259832.917313197,937642.9931572184,14047778.227368489,2726792.985289597,4206462.760551127,600823.4571384832,9996648.121312317,897249.549416423
70,0.0,39054890.91885414,8573092.568181768,5751661.6005422175,1139298.124368935,17563603.06084476,4370421.860239597,4794961.267163657,835564.6991692232,13628319.646104688,2605659.016814753,3838260.9337850963,531831.2739695115,9693036.231364617,840896.1733899089
65,0.0,40233022.07994303,8372112.520263098,6482835.033465727,1007831.6356350542,18322919.88213335,4140967.6814117758,5389968.645139799,737180.7036226896,14272158.927032877,2458856.567663328,4297102.256813873,466529.77161032474,10221397.971932404,776745.4539148799
60,0.0,41258262.09629869,8275490.952974167,6927548.628361717,1069007.7114440005,18853281.376005,4076277.375342497,5933223.783414816,829917.2499501408,14917966.777807446,2494431.8295921637,4938898.938467914,590826.7884562812,10982652.179609897,912586.2838418302
55,0.0,40722518.0710739,8045575.991072968,6283301.570857417,1504621.9116177228,18075784.443041928,4236205.828006033,5399431.573559634,1275615.8179092363,14388106.061815089,2846530.845225094,4515561.576261854,1046609.7242007497,10700427.680588244,1456855.862444154
50,0.0,41699468.1739627,8708738.559808198,5727286.767711709,1588436.6037985464,17832584.193548746,4525570.522221946,4911943.4030762855,1265595.448608255,14151431.961381348,2961800.69181801,4096600.038440862,942754.293417964,10470279.729213955,1398030.8614140737
45,0.0,41621386.84209935,8778716.037305672,5159988.251005501,1509589.8123740652,17268628.94047586,4485027.8427777365,4419914.834430342,1193667.7131443047,13694160.636707017,2957486.7282593693,3679841.4178551827,877745.6139145442,10119692.332938178,1429945.6137410025
40,0.0,41229584.225379996,8943223.130396456,4708992.0861448925,1396046.2493783745,16776618.446110021,4450060.2612143215,4036086.9511520406,1110268.9946211884,13298116.292254882,2975610.7525964896,3363181.8161591883,824491.7398640026,9819614.13839974,1501161.2439786573
35,10.0,40624005.87956366,8480168.022344105,4254597.428216475,1259744.5758941295,16061004.44995012,4164249.0548056155,3654921.2867453494,1011970.5126893813,12791553.703561049,2845131.2752598287,3055245.145274223,764196.4494846329,9522102.95717198,1526013.4957140428
30,30.0,42990410.97935254,10705152.586684082,5842457.1326875575,2601640.9214261295,17760916.091576513,5774424.749188574,4297729.514283546,1645629.8012682768,13470568.567579273,3630045.837436851,2753001.895879535,689618.681110424,9180221.043582026,1485666.9256851275
25,20.0,43083544.01912544,10660003.701320617,5302749.536807719,2246717.645316967,17207114.675593466,5498417.145412956,3901440.7228077813,1404091.937303574,13070717.096992683,3426205.322112637,2500131.9088078435,561466.2292901812,8934319.518391898,1353993.498812317
20,20.0,42942313.23336489,10205009.353209108,4611077.482154318,1724522.1823656436,16548065.101438966,4927924.485620357,3453229.4877948654,1069718.2066839472,12634218.576087527,3028473.9448487945,2295381.4934354117,414914.2310022506,8720372.050736088,1129023.4040772328
15,20.0,43500557.18131179,10342672.84121611,5096871.333094928,1647548.519206491,17015336.152825724,4877040.211949913,3913732.673079725,979958.3040972834,13041325.706037577,2935218.5674393317,2730594.013064521,312368.08898807585,9067315.259249436,993396.92292875
10,30.0,43305008.21230081,9460097.637944102,4552871.620515233,1368952.4401054652,16286664.130841622,4334839.660505982,3514122.776060772,803047.9297021194,12577677.233897297,2602979.254688843,2475373.9316063104,237143.41929877346,8868690.336952971,871118.8488717044
5,30.0,43614934.96458615,9939461.747084238,4164696.769678822,1167906.891032074,16009357.797103042,4274702.70209888,3207179.8549018637,676206.4375620171,12292746.198211757,2516945.2091302904,2249662.9401249047,184505.98409196007,8576134.599320475,759187.7161617017
0,50.0,43567008.13324113,9827892.608726796,3778867.93949947,986677.3361610419,15467194.88995948,4018145.2462275145,2896220.0263787573,571331.8213540473,11879880.735039767,2356651.990918191,2013572.1132580442,155986.30654705258,8292566.580120054,695158.735608868
