lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,42878.95917921396,37647.79684674432,38838.6452120039,36137.22844345442,26138.267531162695,15811.808286792217,17465.151347596835,23355.833512606485,39070.28906893117,22310.859136383795,12686.63844945402,5036.181808320545,4041.187489312476,5134.075316699204,6997.334137910168,33040.85859260584,8414.250750940222,43.29463561119927,2954.8111130480597,17224.67219963923,18361.824015468035,970.3566711339048,0.0,0.0,0.0,0.0,11316.730065307189,85764.84353706277,59559.81318643307,39928.86365845064,43596.22637594595,46806.79966330493,57220.00719306827,69674.12133289655,70412.25333873897,45906.136679671436,16776.206019586138,45257.81694490141,4906.370400967266,23403.879605531594,52221.526224191,101778.85376961993,162595.1169904967,339688.00529863127,505749.391320496,379772.779336218,236336.5115591555,0.0,0.0,416.3932664120053,795.783054158385,1179.7507024685076,1442.5880365389912,1749.8598465129394,2640.140413437521,38813.156376237675,43170.76133844897,16597.86618298464,12803.398191996988,9136.677179237155,3639.781001316689,62669.72987126633,173490.20501231466,223808.00048380194,223568.85647409642,209928.62997395542,183565.8932748029,170990.85891072944,163081.40799694543,153456.1689910511,153389.25749613057,143604.21827894737,148648.338419702,1172002.4271155496,1202445.2904423536,905018.5344825562,923115.5908513129,1146708.3451405098,1121117.567043443,882338.9435994297,934562.5435922922,984519.1078876943,1062740.4826884684,1031840.640460727,1003487.812989963,978698.4503171701,935812.4554147711,889222.1678549964,870532.801677094,895841.6779920373,876871.6722525619,1151153.1721435396,1169636.9562000826,1145348.5240532274,1074537.9642141722,1054167.572315997,1101549.1411066977,1058876.692666458,1027203.9178508292,933786.0507005141,744781.7820720299,615700.1915657639,535220.2971562679,437007.4415486456,347827.06331635086,268465.68740718544,188858.83303147028,119577.32983128566,53634.508685770554,14672.512894687034
-30,-33,-35,48837.587486398785,40418.37056530365,14423.75492318936,3098.884343344565,0.0,0.0,0.0,0.0,8879.113519230037,31255.666147988373,30373.901342847737,27209.047625891595,27020.829244015855,27663.792291786885,22249.995659378877,13763.560341601355,36854.54932273112,25960.52613471357,23074.637042837578,22532.00722060062,2345.034598466125,0.0,0.0,0.0,0.0,5618.903051777939,93464.5754306057,56511.5085609363,29352.475663904195,26351.950259634254,15852.157650061688,15418.014265715026,15952.421867282685,36516.1632068185,60118.836926754004,77999.4496505827,91471.17260736982,485092.23673366715,496666.3560062166,281084.0912546904,337695.81530211266,451891.11358906515,546185.6905214705,482604.0223139054,352584.3369697625,252822.5051807125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.28880641312807,43420.618006889745,1877.4107049203897,28336.392665879466,31124.552346406377,33442.86717858806,38216.52293593251,21561.715114086335,8024.627531711767,87208.5299949737,144638.77675881004,186477.48033760887,190823.9666608883,178943.38626647953,163229.95341584133,154496.5521112028,157463.83309367645,158418.1254351699,104199.49156308507,936905.2351026075,158432.74091705034,584736.258897194,587392.3145614497,237663.45927072986,593567.1128245598,614495.4706018758,670714.937476317,773470.6719162618,997022.9624846968,937946.0197030832,504228.42631079064,474728.0378251718,431873.55241980363,391671.7888573678,367355.8703656064,565911.3229269773,560292.3162923435,592701.3417838813,575283.6859901113,569051.336814451,590526.6908498119,623252.8050357591,775243.0603273774,761344.7283966148,892528.4752587687,1041422.7319451389,1051829.8883875262,877422.6102944977,783765.6849037023,695776.6063700737,619797.1540584842,566265.3886564,491952.91389944253,420019.02860280743,322458.6221832775,237590.4669740594
-25,-28,-30,43218.74428306962,33722.281708931645,50729.94407390022,53534.49580854962,49882.56426878499,48462.504493647226,47082.87106420217,45742.51312004995,40180.95122610399,16944.032517327658,14583.148522507276,23757.454969526196,23317.001429165706,20169.7261391767,26187.65587807231,27350.438672365744,26844.256942287826,43240.60984000787,31880.787307043935,4780.547074155091,0.0,0.0,0.0,0.0,5783.549478560167,64831.83585768778,80840.12710073679,82927.42343252405,145730.53191261212,194123.8003951412,166301.22606204113,121138.64025697461,78926.9626565512,42994.2885582317,46864.28632716431,162958.88100877902,333796.94750248565,357388.7792799908,603134.5477120325,839533.4054473712,956166.2979225923,727412.7906908803,414090.2254072142,360768.1163703161,187284.25054519784,36.71057434430487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44439.89653892189,553.2268264223648,657.4839555100226,755.636266711541,527.4682575570341,15838.709525351363,33926.85130914106,11184.383266946434,1117.8314227227156,24749.157086912943,54397.85861305139,97078.18880584232,132487.01678035976,221038.27268928505,107248.22805719479,25134.41750240078,2369.1402652411102,24896.070470603143,84155.49171417247,66780.52011347697,76177.89542009427,86183.63403093413,91702.21378781299,56438.4493074982,33915.924051582246,16401.186358573803,375697.0137414652,372695.2631736475,389777.80021344393,416743.5378042435,357180.86767900793,352827.4129615713,331784.61431567505,315609.734959436,330608.48024235986,341421.75226725795,338583.8960726834,328384.8842603697,316066.4177415115,302724.0352545561,588256.6361058234,357925.3367562867,289722.5852692591,376696.15875888994,685950.0387229339,956055.0416982641,1009443.5287525537,1011737.7233382817,990234.1237344441,914289.7821888779,782639.6131342977,671552.7223388577,573275.964757185,489074.5461406847
-20,-23,-25,125041.52519903074,128486.84846570087,97503.35259767823,69898.99232471622,41702.56625824945,20370.145173144916,19024.718906602,28428.8057589999,12811.798937886782,38216.99949641155,42299.77027155795,51456.94022603329,40898.01039123854,39629.92043403977,35459.780618730045,36572.60358927387,30894.95090714625,26471.67601880418,20282.261299407284,12341.56054468713,4462.835725030639,0.0,0.0,5953.0204140505975,79407.17827797952,116824.33196119533,89634.79209667972,359994.55129630055,478410.8847024678,618794.809458343,608378.6662726367,546298.0506869326,542425.7011842605,495604.0080588155,642075.9942673699,687533.3947179687,643276.0826455501,610923.8061319776,527978.6602915884,459284.688938137,429343.00122333434,545161.9403409095,647781.1957947257,261880.60317469944,89610.93644295346,85425.23846169037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15961.988820070195,0.0,0.0,0.0,0.0,0.0,0.0,22398.797734493182,31735.083907504406,9240.851204544859,1085.9392206980556,2185.6876314080905,3477.5527202761587,193105.83930014833,88192.55966133348,62545.58987491211,49151.83961456996,141309.65857323696,67863.64512804059,98123.43833475185,81376.30579955335,66320.63941259176,33792.266900028204,24339.727820253585,3092.743055720359,1626.55297586919,382591.3977684557,373997.2097144726,326997.1113203965,285024.03713410906,300720.5352782612,325788.81891077326,422393.7108679764,375568.39808717667,319005.7264196762,264201.64008618216,238193.5603152789,247225.02048474373,243215.29750749006,241161.18301410472,822898.9341930605,434017.6523363515,301420.0590035351,144952.1810222955,170883.74068331323,356573.76541863533,478027.5792890351,601850.183691316,698270.2742343363,791740.9606756349,930761.33046755,963595.3466913603,915900.7355319783,824317.2363254593
-15,-18,-20,71866.67122731791,82744.91462578256,156342.74367902338,260423.43807502076,298455.33738246956,329614.12845645705,274247.75848713645,223123.84391737072,164804.87862830647,150968.03787139454,192429.41328832658,216942.88241271093,147793.74268728372,152543.9577505563,139051.24393764636,128877.76151745154,105320.2372813161,91571.74177104479,13924.104900581491,18545.888177521203,13024.8943160221,5281.015941849937,11166.994993433706,81546.55889843276,87587.31817731685,148249.4708623705,461829.86493760184,811973.4322934521,889026.7123647566,893273.7822329082,873217.841828867,876581.857036634,809144.0306864982,952182.8393334372,826420.7143666048,702536.0145340586,584196.1630149008,515739.09495782026,432357.5830009491,332963.3062912527,186212.98608952388,63869.44678180065,44571.48810937628,279872.47161871986,320472.543001079,302455.66135136836,3199.7489040435266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57948.87672088913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21850.12281661576,29953.930511140272,4135.023189545711,1311.0314117047412,519261.86924236757,323831.32199675776,175595.26302224194,160380.42260347676,119877.5792506846,206223.691236389,199040.5893564184,223112.03968950038,183659.53531982147,158745.60627846414,134431.99674300544,76273.40979132062,30111.778045173847,369761.0032907441,355139.79682888073,374501.7778748313,390862.05580264796,363350.6610581252,340127.1597022856,229761.30669252924,231728.19814068393,255319.80480427283,330338.544375194,358419.16257747705,420173.16954007494,453809.7707046071,485042.55133427755,554983.9881553573,1126845.8360755686,717171.2989129546,687401.8794024949,562191.4714818945,418369.6796279679,350721.64234792686,310703.7915193488,293941.8385699822,309505.8474134772,359005.561567432,460269.16432027245,606587.2683765604,754086.013928412
-10,-13,-15,155048.52295144356,246248.65262284686,300764.4337380025,304935.2424795004,310644.36211445986,316763.5941213127,289836.00668417494,330168.07685651514,370225.1514471636,419687.3076324697,372612.9408356324,366394.1617383918,305834.27145863255,184036.0707259646,138413.37931584692,127490.68987102702,129448.94866156999,122824.7536905911,89883.55847949462,17953.168252940544,16478.354993396086,47326.32415423967,102390.34529601371,84293.56239304543,160092.6335127806,642297.1062373295,896558.5036013603,795349.7763011953,770871.303462176,681607.0793033454,653632.7651807177,649634.4040455712,670615.1403766851,1536295.8577181823,1300808.0521429603,1091877.478518714,956900.3069059392,896411.1442183893,639624.7823666907,486655.1640902869,228076.55637166867,57410.438883688585,5906.098722039444,23677.76586185442,33139.84602099011,30995.690240001077,345065.1678027701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56299.184688377754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25282.110489377308,28272.745573133936,727433.8312049846,636530.7239554717,519661.4336746269,477176.44165111554,419423.95571411407,460599.99734785367,537725.3293581994,478830.6099963773,425662.65838517173,398734.63149577554,375843.8259244614,221718.7582185536,205459.97544017644,273290.41129268135,327367.7727249661,251893.79296396088,238602.45272093863,236651.93029957335,234128.7761072623,397427.5472594985,712578.2520807096,819865.2610932366,886359.5148756008,829182.3811743588,764930.3772146481,706359.4921028763,647068.2052561316,580556.608827969,696526.0716937942,839039.655315153,530043.1456784785,531534.6692196074,620672.1699764564,682274.2401661886,653924.1674758788,622155.6394588577,549774.4970823826,474194.73568404163,366198.3616839232,272863.9263670822,232019.56823819617
-5,-8,-10,227107.75117715352,254598.13108273278,264417.3758442299,239288.12720459077,219044.970524213,220072.83798740536,355100.3563570282,548304.3246899473,789987.1849684446,918093.7475885154,828045.9566395527,587189.6057976712,389493.14384861116,283881.8147739176,156047.74829387918,106031.96731441496,118040.70289328869,134585.4276508034,181946.83477383558,159216.91385784885,81379.07698162866,96700.2425219748,78928.27913985746,204053.20507247408,757972.6967069238,862837.0517998247,772846.7798984629,621956.7607059268,331280.09289169894,153313.594704893,165470.58184136648,207607.9561783351,236334.3929354278,2024633.5768204154,1822506.0979100196,1641547.725829611,1446729.5766849325,1297845.9698105867,1126237.8794157524,1016604.4313630266,806856.6735333949,624831.2802591699,247744.88443834244,17088.230715082405,106014.85911877581,370863.85838113906,53977.51794220013,197437.89588708192,3031.9102764264776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.964255903407,15653.762671552142,54582.03513772195,54696.45618554582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834203.0699950762,837279.1444961963,737279.7325212504,726547.7800533066,713652.9821542786,773894.3671741532,734000.9493116823,725658.852932005,718952.9367116323,695962.0286197657,650370.2154594945,588811.7960623922,514199.91037741734,513342.0869005992,1001908.3995317664,888022.1760237294,727309.4122596576,762521.6177906964,801410.7561821083,938645.5680462279,702498.4567672248,554708.7831135712,585324.6122117399,515097.71508481086,440224.94617848797,377841.288754684,358068.47652085277,355712.3888847741,352547.17839714186,660999.1475647344,522102.84444399533,397606.3974838303,333453.1695064771,161779.115176759,313147.09467496426,342174.6496843989,372568.25667677395,444087.14132822107,522804.6553635464,553368.5669615219,492271.0371042528
0,-3,-5,259933.57499439284,243307.4254514813,184288.42553379244,167595.7105036972,197059.95693540506,365113.21794222074,366863.1807234241,1525227.4386560726,1599548.1572238428,1513745.8434774987,1335515.5905670957,1199012.6467336304,781553.7484930237,561221.5536813922,330619.6081528392,223401.23480908005,167480.25998303902,108219.36097500876,152916.92133163792,198606.80471085044,151877.5679531224,74316.93872797278,315384.03505428584,956926.5603435538,867425.0746564191,774198.6043347123,482920.5486412085,10849.359102388302,8913.942254514082,19208.641989939977,19466.578952953718,24087.395040585925,36715.95784223647,1742335.8930774766,1699063.0172572054,1693154.826222495,1698043.6582139125,1660636.6077319984,1599961.3990212686,1507862.1006048382,1295755.2462601103,1080221.4838180707,804150.3637189314,518638.0388034456,657054.3791244557,797224.0040246852,310329.59814286884,186826.32531769425,330833.75481855037,87009.68553000012,30830.76042093285,4993.2750956413,4486.567881086633,4504.887855863426,6904.015143435669,15871.390951841913,29103.464911859715,35133.68716807512,461457.83531179006,212684.0822926209,50713.86613525996,0.0,23.799734245593278,479.08548380153985,309.5091025966444,169.3123489157974,0.0,0.0,0.0,690495.9184479325,694260.9469937569,722246.7341939834,269988.35083003505,684480.0289727285,288668.2495809612,615631.1396603156,320326.71812601795,587170.6925382562,580041.1143767328,575247.3865776507,591916.694722709,578136.3131079138,566024.3959022813,646866.2531237424,736693.9681378766,819924.0377220232,763422.5039899345,701953.6716656991,448892.5504241283,393272.3192612615,385586.2346724996,529149.0254486888,544648.3311486801,563168.2545225894,518939.10184512497,479516.1678470352,455907.4215022822,425720.92768157314,396775.72988937795,889699.3381797652,486582.5145518512,431550.2670718961,405781.3667728201,363675.83532059717,308590.9939108934,265905.695368859,247788.16914447525,123229.23278333907,254652.91026302514,329244.9772498901
5,2,0,226885.69228706812,175929.92478414308,224916.6527524888,284215.90524956986,434763.9789620879,449993.1841144182,454587.92606645694,1863199.960743922,1725069.2068453126,1613850.3677661358,1641166.352202398,1619928.4832969143,1597123.5455023174,1230071.4348414536,720101.8989966502,376994.0237075523,181580.69635141498,136395.79496404162,133238.18893937382,161743.44212125643,227432.5025782184,515792.8727447742,1095653.7050959908,844510.4162963949,783970.4041966507,296106.9466628092,59522.17339559025,53802.76114868658,58293.9234020734,60562.14497229669,58919.40931933755,59178.25187892484,58750.67767441081,1447396.8138391024,1528501.8534517577,1531056.9651020134,1499627.1942059556,1446356.5009904793,1448365.554078981,1455549.5042275882,1493980.0145151105,1452926.583157183,1234076.4711521133,952865.6977821094,995824.77412041,1086632.975341856,735925.5703604663,274214.57467135496,101427.27220528852,300461.6703806509,330835.92827296513,331955.1086078298,308985.25600743754,261933.89273937236,105137.42932082372,41949.80175563055,38336.021913022654,30006.674905276042,234002.40863934788,486154.1271560125,203014.66494379845,44719.51422442799,10196.367123350548,14251.685002865006,12891.856118878331,10390.66592236774,5091.47170737628,1733.5021029473398,713.5642852261246,466842.65819847124,531644.1398218754,665089.9527448685,663544.7335087403,657598.5214629538,640922.0292024428,593809.2701648506,603198.5801056037,604933.8479224388,600852.7590587835,595005.5206038271,584783.3019871662,596410.7898635096,561959.0819148723,328259.35164076777,504463.5124988174,478558.62725919194,242690.53434477124,238550.9945264026,438762.9851686987,353230.1746280275,320226.98500092485,439498.3874265444,372560.2440353481,356320.8394328325,397291.55376618594,391861.7881286126,348060.5195037314,313146.8868996089,304178.9561142782,419744.89151260693,750708.1782493579,453380.2185686047,352259.7518246611,604640.360767862,582171.6879525095,548766.0480599595,475068.2035264123,382479.31340411917,273409.683341507,201982.06035865986
10,7,5,207009.54899767129,227241.70959312617,369760.081563003,473276.3945609732,478274.75167040725,374451.4181693475,284978.246281985,777208.0437051946,545470.5757143674,396731.4826516362,382206.6917517351,483549.6899748023,894413.1922023441,1352196.566171007,1508529.7235567125,1030869.8063383065,652006.8270051455,378767.2494743097,340638.79667223134,355555.9872234152,903200.8654473816,1257084.822999918,963627.081488907,799945.7278665898,313888.55634979816,159115.87691909468,82716.91980649794,86888.47900719495,69128.64513849065,63801.07987967905,62002.21603770278,60283.06725031407,55939.823313748486,103658.78269623399,200346.85299152668,334620.50224587956,492084.21249342355,588646.8406272118,760779.2567199899,870562.9343257181,1201371.6976952895,1299374.8656642295,1406975.0117373227,1363519.1629154398,1321573.190269135,1254888.6641767966,1035807.449749409,719264.1622750146,586061.9105330398,330227.52359556674,247184.36212516617,178825.60522854232,150594.14330896546,152811.8589535337,277104.00573180465,312515.0519217898,132923.50243893304,17510.44735600779,29861.382727323813,49448.291476350045,494921.11564504355,207365.3662762508,31563.349777691797,35772.321904861295,12726.894649001752,13210.334364445096,16930.898604169808,14378.586459124366,10536.94053891191,580659.4873296432,518114.34708125924,443649.90581491916,430690.60246164224,435322.2269002886,372366.6832786467,369627.42163631995,350868.9594105114,347143.4292159906,350292.1148079866,358333.23244604905,451724.48532288347,517787.2653283122,483297.68653473293,456119.8400174591,478815.979448252,487250.2178018324,451659.2694392452,420061.13774591987,276912.4757199888,231189.7947323145,221017.562262549,391568.58865521895,455577.01216230297,467911.3305162895,321910.00387481204,281961.520080548,288192.4904155698,270281.2369139519,274590.944108114,352598.0431860608,548598.9741163386,815860.1231572587,660671.2951086514,803547.7391886704,698815.8052238532,497323.7098433407,606357.3155567785,592361.7871676353,587945.7939890141,547185.7149447197
15,12,10,322590.578710184,349880.0829665813,344557.7382956569,314392.72063107224,176343.61176565956,40819.005863104045,4389.712103318166,134099.3486412681,153918.21323830547,191987.1851028133,240649.5477281443,238875.07194799665,241974.27048893506,270114.4980935742,799443.4454899183,1460091.7277215102,1468678.7777419055,1092079.8775033779,1115872.754688803,1200924.887883706,1195044.5992429894,967601.302713441,752680.3474419835,260547.34660700837,176475.1848293063,82451.79672524273,70668.49453675764,53108.77930124707,61536.965706796174,53052.95966463726,39592.70736447562,30531.712914373482,17586.273767332685,8209.315627486963,14162.636280907105,21053.558321689234,45402.100394648936,52182.27197356627,72969.0191406232,103358.27191199898,258435.4001336311,604370.3977019107,1106707.7317733867,1282843.7791597,1174270.1730329609,894483.9130196697,1224348.9701363852,955781.8165438881,786327.909776262,682269.0209243789,652466.5464827328,609629.8095541848,569227.1644033175,526684.4134471361,198615.15511299815,42447.35210304617,191376.7355066198,268923.3217700297,256629.78728384158,243967.6089169503,278809.2639535066,698385.9891281448,496901.4355334543,194505.02343292828,162532.78624437534,86387.08329737127,7755.992414210322,6393.647737221367,10524.579043220725,600487.9307601659,578703.66436561,536150.8497451548,496053.7977246704,436904.0735607657,497029.1324655732,528454.9807782482,487393.04313636647,461533.46086281585,439455.0808513855,431146.91236271395,437340.40899119794,462820.55253399233,423497.0290277936,394226.71329427074,346233.34267472633,310546.75548919354,282373.84503244766,266322.07971730083,273678.6632706789,268443.27965758357,262698.8531862386,260167.3252460896,245985.88888431652,252476.6767322386,404451.54494591383,447182.85898157296,430427.1385290015,436209.52800609346,370946.41223343636,247612.4288171032,242455.9946383839,320694.8043157967,582365.5062107486,891110.6400088784,872296.5458821241,794135.7378174788,687723.0021994027,615905.9042862799,574704.3282081401,553948.6330224727
20,17,15,366547.0536826782,360167.0472797207,288060.88389535603,108370.09099611962,21689.44450729564,0.0,0.0,0.0,0.0,491.0852807538311,68210.1273900737,168368.94921974317,162328.53646485705,240303.3166601702,192113.07895486412,479210.7569141961,939692.3197943827,1323845.246539991,1229712.2892488104,1125359.402513529,816846.1296406813,563196.5073237326,225164.19481721442,183877.5665239717,89951.91679235084,83448.58623311353,64397.936663096414,31044.911920969324,21181.358647017478,11190.300154389744,25254.27820688631,27657.168982327978,16608.51565321543,17229.42062469364,16689.222665272177,15620.842357819367,24124.85426880879,45496.3595463537,46922.85859327038,48981.54333355273,56184.998893997064,78439.04797159068,238997.38276051093,711872.7508000727,504510.43013017974,268014.0558343428,883997.2094213141,1143633.8452760999,1029747.1321115177,876944.229560865,809459.9116677318,747330.0677131881,700758.2646893777,658721.5413041811,563002.9023708324,356659.8090633953,74195.93891908818,25612.13337255661,29715.719598229465,40145.67026060356,32193.82991674626,81319.18597555523,430713.06195582164,298804.3713215424,71874.43543930995,135933.9153221754,160165.79408422843,61019.549386866216,12712.393010741183,469361.63732225617,557148.6352550881,605486.6976662301,624784.6241305033,654313.9052268725,634467.1583550398,578284.4310806044,579716.1492625931,519879.6647077699,458496.03296608914,434026.2972681953,433456.72052210884,437743.66520507087,420132.8191022641,401674.52325771167,391028.8147266554,378899.86820496566,357029.2106854396,338218.6404009829,299293.32671434997,258517.48242030927,230001.45519318755,228779.34501413928,214953.4158649364,196845.44335248737,183456.77854492675,170852.13987115512,158648.4550082464,128094.24855758905,121883.50934566263,121161.11227956512,135545.89822637942,150961.48733810402,154959.54310217977,364171.7749815155,485218.2816082562,613820.5455447636,756708.6733421177,680290.5454310296,604536.9432053902,576276.2824165032
25,22,20,330722.0425556873,190025.8323488711,71581.41901703711,7422.6866620915325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24884.18501879692,158235.6479692291,149461.9481006075,171146.4160393565,234975.37323442232,185716.30983791506,486157.15873400477,526040.5125457759,495330.0624912581,317521.4824538901,199680.76056646687,105136.22370416994,62195.21622949079,61564.834904987605,46072.78360351963,24877.780146256653,20846.09981045056,20298.89502467789,21263.50179570181,16072.938142685425,11257.838668521295,19962.22825850759,14515.926205139349,2883.282232764309,26533.29611296854,6363.361678493919,21274.72751865844,36670.45743125764,51071.982489727205,45889.78589679995,38633.835456116896,33103.898284332434,89660.32662492512,43351.55996350516,8931.783567983055,352086.4452522677,851388.9681470341,1012150.3182597897,1015172.2954634341,974176.4506969044,932674.6962688816,902870.5428551829,857522.8730398264,727712.4615087194,601265.4902157681,505557.46956803283,242921.26949453886,208993.9944715972,173291.75404914867,75572.69408259368,26019.112695686756,40396.63129586745,377875.3824090952,170405.13291148527,9192.23055600371,55180.64429757241,143440.0209635339,142705.16611402464,370648.01751993777,366021.75051000377,433517.79275434837,440268.9374880316,448358.5686904467,303520.0909885729,187679.79028589572,189825.64133219572,251030.84893134385,278471.8523160409,246028.04362775435,158806.14831069237,232502.16221685713,192353.04459685838,229126.39043203578,330847.36214016937,429281.5659232341,408633.44628631923,395352.3306240902,182175.335804164,121622.65910831117,100692.65551886558,82884.78937500544,65646.5685644112,52581.857263422615,44363.444066503245,34552.87941044645,27432.93340964805,26101.76028706891,48780.325984032235,50047.31659427049,87021.50518786618,113865.19684659778,115633.00663610348,198037.70209243376,223341.0403247316,251398.5391066916,300972.03141298715,442467.31617807754,598925.3946991537,691218.9826504552
30,27,25,65156.804509325884,32604.11625358153,19.021301367149498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.466614202891,145878.6091701156,168731.42026884868,164842.7115937071,187380.56280605184,246158.14638806856,243550.6321926629,220920.98619059732,132493.25698667215,39190.77578865165,635.0213941246359,7131.818660107207,15217.307172848263,22197.01136597837,30049.820762869254,34969.31247040645,30201.904560116345,24360.58257147567,18240.826871986897,14312.828666800764,13067.251894224706,15251.978748946945,24343.87387250219,348925.48890710744,253852.45714216874,134099.4015783874,182235.800485255,223954.64440952206,188693.22848396277,166691.12763697386,9132.584813740417,5831.169737631772,140.56092025448623,0.0,3618.663125884629,440473.6619723171,604214.0716354917,765811.4033434695,813250.1955331884,843605.6586414977,848531.4139179724,844109.0159008777,868421.5762950007,797673.9127673273,659114.0386242565,549340.0487649189,528004.935395294,509301.1547945837,468284.08866712195,396693.4697155181,247119.13548683273,136920.75006606808,423127.34429134784,218687.97443038833,61296.334819952775,25977.119763772796,64297.17243456472,391346.06050084817,382850.74105740053,338066.3817108967,289402.7098623756,250042.2653669316,392446.7122761958,483372.81010189484,479893.21729902603,417018.46582226024,356243.73800611106,347307.2240105127,488034.6161195894,554575.6128803479,460283.1405930941,435254.88755793683,386134.4525911484,362070.10854141327,324807.6014285476,305300.657491894,281907.6912284085,125197.17708773298,173739.4619083282,222856.16468446466,269344.9310200502,276106.7993719834,270426.9994417902,245790.67456116236,240645.78322891548,221350.51316898834,203490.1813905174,198021.2027316194,135906.01614874302,111651.38596847467,126627.3922091185,150472.04812307443,182379.61391285277,191337.09649257245,220050.2408706999,262021.8533659437,325934.83999339683,388007.5552378381
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.787894043629,63872.6594746048,52057.0779298713,41998.74429634341,32040.635693469303,23303.46582137776,14554.483351742974,7220.028490491305,0.0,0.0,0.0,0.0,0.0,0.0,1418.8639091053524,8165.752100038706,15600.575955033586,22372.177879846236,26819.318786905766,27639.13914678375,26173.120187646873,22897.83474313846,653845.7314044428,535585.1876298335,450620.37803351274,483133.33790689474,487920.12191619637,477245.1946992249,469159.6004269738,186281.90795121598,4179.498423200792,2776.9865984952967,3507.365317053362,0.0,45576.33164967341,226271.1368356161,423539.3341796513,455332.8004080631,667458.5941007193,700105.8604776615,703324.3557247856,759100.8583019747,857400.8972867794,835643.3986902873,725022.530692244,692857.8104521655,662715.98628365,618059.7734608441,572141.8949263425,526526.61738715,491437.7928322928,401705.0083221128,507105.44767084817,371536.9701935031,285295.706732937,265434.431670984,387780.66360944166,507545.3363249198,704745.5505242117,720479.8006242479,719756.6490707508,502693.8494216505,343475.8107423937,436572.642467655,572205.4812189748,634684.99555997,622814.8587828568,658751.3806481996,735693.5865841082,677319.128356939,583130.4067757749,459780.59797660896,348299.87980523525,319315.24824812496,265058.293432762,383992.9360028528,427374.23774607235,401302.49792502885,383261.26529489964,355681.33885175467,337127.5021756672,322907.93835177633,325068.4977060865,321675.9882987985,321529.523662649,298089.55829498614,269024.2921224151,284490.9130404448,274011.1738856048,275978.0230409624,274033.3013807072,263161.5169083836,255961.294768495,246471.5780612692,234838.00262528632,220746.30528023836,194769.10808929606
