lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,28191.15857360661,23255.281876100133,23635.833650312656,22013.23907356733,16694.12692766128,11931.363527614922,11948.518687978883,14739.140755111188,21657.545744723695,11040.045127332125,6241.551156496062,2463.4218417323386,1965.3405024502056,2482.4611275721245,5909.605640570202,27522.013724672954,6059.076698313603,17.281018873159756,1388.0561301695132,8044.882161398791,8526.601354382654,448.00509261165405,0.0,0.0,0.0,0.0,9326.926437289316,50166.4870348184,26160.57219189771,23747.663335948786,24145.56457661319,24171.128215964804,25955.485656250377,38176.5433473371,40349.23457099309,25983.195853127912,10075.160591714452,43859.15112693907,3366.8135453442414,18367.455649179356,40196.13994046042,78033.60586705356,124048.55905237536,260209.85606986596,396426.2629869982,303951.2545643155,187884.2745466325,0.0,0.0,203.4414155316937,386.56432767182037,569.7820312944684,692.711260573148,835.4194912314247,1253.1982498499779,36642.78562970279,40656.27720144337,14498.0658258623,10769.66419473769,7216.779959117135,1836.6169187913956,44338.505588796004,122148.06544326116,157665.66074210618,156667.83449082935,146557.0638777537,127292.89222057568,117191.14297997387,110351.45401522014,103026.45482958204,102273.86524917552,95581.13218254545,98582.71262560606,1116557.530148208,1154336.76581556,873438.5411081192,893081.5526225431,1315370.145641133,867792.026481297,840085.477799069,889856.3304219723,933702.4722914109,1141816.6171204702,843835.6591047664,817177.4986969725,794490.6966562166,749236.1381453205,704997.234347619,667896.5780123391,630848.2473563337,603536.5902774201,848703.7705747276,845208.7045369714,810836.0388974549,754861.3255379195,725264.9998971914,795674.6170710439,670738.1524941147,632607.2047855092,546046.3805189925,385350.8246857715,306735.9688308928,275158.82268831437,224776.89309811854,175378.73567629867,131924.9197601139,85600.20981046022,44905.252336856414,14701.391705980797,0.0
-30,-33,-35,32458.733556114923,24924.903352405236,7431.782175766025,1587.4915488815973,0.0,0.0,0.0,0.0,4419.088978313764,15466.189027024064,14943.301159647006,13309.162529362484,13140.971623687288,13376.174825916334,10696.496872152691,6578.605530986367,26648.62133556618,17089.557442987723,10839.573215801114,10523.703490468475,1088.9536446113125,0.0,0.0,0.0,0.0,4670.645151390182,57632.850897841236,30724.04623933143,21835.066291248557,18462.20954980065,9403.682385408092,9228.011892084429,10087.289883179865,17521.50556933116,27733.13931930122,41391.05335959358,53782.15169762422,449350.5593452609,459612.2585399913,252416.9951243208,268934.50001341914,351607.57254161715,430420.8037937763,384862.3009688069,284187.93601709825,202177.7252464822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31899696865054,42389.5758521055,880.916770427224,26169.353070416335,28730.87886948005,30804.393013978708,35281.3545241216,19296.73205451374,5176.471902770149,60865.80273063769,100301.686864945,128565.91509321774,131429.5855481661,123734.26901303425,112577.52458464346,105449.03259778033,106419.88909737181,105409.04708354842,67151.36321012703,902168.3649105007,136123.7037699731,553713.1827081207,553299.5025560554,349148.11726561934,555783.6592236832,571922.6922685718,625617.3876092613,719897.8552063733,1240104.3049584967,599702.9235742453,211464.14915940343,212190.72784470784,161664.91561845285,121681.08296745484,54880.99366910098,208638.731622474,199076.33758938016,232711.4721019695,231859.2321286743,236898.2199802528,264849.8429380207,298889.3673754723,536763.8648388394,384090.63116498804,486826.97258946137,562946.4097324689,573610.4045788944,451320.00918046327,387368.19559418026,334684.6223385524,305703.66292182,283821.1802159131,252062.6651700733,220776.95982695915,167778.94861507494,119606.19149271058
-25,-28,-30,32399.655664686954,27053.22229391572,43998.22056624401,48033.07625541785,44956.684123456944,43425.29442273392,41946.06947746458,40517.23236385383,35385.992513461104,12494.806340861638,7174.593008909014,11620.83413653011,11339.698399448673,9752.595746194249,12589.493655507127,13072.761891491413,12756.920773881307,26648.1525628724,18807.123161954376,2232.781990440607,0.0,0.0,0.0,0.0,4835.355096845563,48021.64632425384,44415.90192578502,69003.15080542683,118672.59789560712,152169.24638541188,127369.10521455454,88077.47240218688,54448.1661555299,25650.115294820636,28521.04821860865,117244.43122178034,250338.81161611504,267126.0168548497,472991.1164785955,694222.6614549449,822281.7356045851,628810.613616804,340774.40837198345,292504.998225081,150465.79850194743,29.44172807546778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43525.33669288312,258.08944042763653,304.9604927857532,348.4677826244391,241.8452624209615,14906.73677192942,31946.593707660773,10372.663824137828,518.5945365805306,16885.07028012844,36478.985165596874,64827.80990874663,88751.8507643408,218275.1468498933,59264.815645164905,15070.956403716487,1186.8995153956555,46970.63111792765,83057.76562178129,64281.26229568993,73852.78135464361,83305.67423424833,85949.49218560194,53749.60053571807,32032.4407188375,15329.056808702591,682912.7284827256,41986.34972528499,75214.77901185048,110578.13960607763,67051.19377241787,72129.63306502633,58361.55617665088,257.6877440992215,275.81759672250206,298.3843652996217,314.4583940826947,334.49224499881063,330.5909670669767,323.7174866207845,342997.9023229139,9612.646328517749,45747.51294881717,137635.48219776736,373587.762101043,523185.37708919053,530080.2268282508,507617.71763468656,491604.1979955322,456269.69711916184,400753.9785573371,350556.41017956944,296751.942125385,247831.959966748
-20,-23,-25,106331.47085651869,107014.08952164203,77647.39795889046,51145.47166925805,31128.90350323696,16770.820473629123,17378.576499339957,26220.34791583482,11586.08652524075,33666.31071772283,36063.03563489296,33366.86481198827,26982.024348665316,26441.020279009157,23204.200591000248,22672.58503311051,18547.78289334662,15312.45154548153,16255.998333830868,9266.991347958758,3667.0688908451293,0.0,0.0,5005.87352610733,63912.02192339424,77181.92918227137,72241.63879423439,290959.7226670511,381414.5274715495,495360.9320366771,485130.08006733464,433247.73972637946,430844.0511690852,393799.3596282231,517901.2417147699,560239.9899545128,526061.8894700316,493523.3863518572,423499.30637805926,363686.0062234932,336891.94579850347,450261.98590593215,566114.1135296449,226608.5025716544,84794.31178378896,80850.0365839572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.49584023235,0.0,0.0,0.0,0.0,0.0,0.0,21068.505264790532,29678.37272009361,8584.3441258152,480.94484470683335,962.4302536611511,1629.8755970241837,358532.58604549494,1311.7342279688403,641.1108921610132,721.8530134738766,105042.82594102528,11954.881481463372,21011.414108645728,20300.912662342023,19621.829844580934,686.1793229927005,665.2844079433172,667.3832607932783,660.5857762250578,762666.1403421165,620.3947865754473,610.388488220119,593.7572767753619,1750.6176465037174,14523.166679383641,37209.77058317435,52537.765561562024,50349.515645246494,56022.94125198951,56550.34573665131,56765.46080939822,59937.63282873058,62965.62414020799,581304.6795911727,158537.86451752565,43851.52167918208,11772.095453654734,34800.48815617359,203640.06686745217,278724.78990679944,362433.3406578161,395433.8085948203,429658.14525682916,480399.6622448082,486474.976919282,464327.7308497096,434816.0326464771
-15,-18,-20,56034.30932223706,67915.53802058662,130238.62925510448,217760.2859281483,246714.21543568908,269341.32696040557,222868.2592301531,180085.65594447183,135659.46839340546,121674.22049660033,142045.55254266405,155928.0422884044,98275.37806315627,101031.67103427318,91067.23200737071,84164.60756045133,69270.05528111692,60344.00505726405,9123.027608176946,15170.314371240398,9716.44621338813,4314.27856031087,9407.704095490204,67672.72372303602,51326.03498109609,105519.1675428734,376083.4217908721,669172.3515547041,733822.1108408724,728867.5413525411,712535.9822693166,712611.7200924035,663059.9291606061,807329.3643965304,697943.2725715027,589399.5272320912,485158.7360794515,427244.6401041643,355621.9746291436,271538.9504552899,145648.75089942655,38009.99668346857,19488.064823260145,244509.122951338,284304.74835410353,273091.2055944808,2384.9027067146817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56429.41381408287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20316.352191593956,27690.900883018323,3649.337620700021,573.9653642205548,1041188.2442139449,893.7560229708282,857.2671049001895,5000.953892535205,22512.00437002351,13045.724216269193,471.0014844361828,524.2979742946432,568.8800194334373,547.6930248354257,528.0690535023417,544.1540042600828,560.7929972737065,590309.0392554911,522.4513454111336,524.89057501162,524.9089354233088,502.86218048851003,484.83682862941777,450.82917106015043,4127.540292683785,25027.635781289016,78578.72232034965,118510.1159764268,160385.3958161062,184667.1478405943,206077.4129348236,236423.53955826387,737808.4667849045,295333.1036377731,310333.3820804446,253191.08360623868,155469.0436134157,123500.42747070424,110767.77870436109,101340.0518824119,128708.13157362105,163728.87819447485,224289.29675891588,313743.98632521566,389141.11918166286
-10,-13,-15,140489.17385563496,210906.68509123143,249756.560227389,248004.6871691856,247966.6876381589,248908.97644420151,225193.23387254289,247825.61378845072,273056.9065477758,315636.7521293657,281431.70054609363,279723.08253951254,223814.1089961477,125666.06905297356,93391.9242075805,84446.57546409339,83930.13574349102,79065.56689193299,58815.3355350175,11764.865058458367,13588.610451216107,38337.049250248994,84337.90142836256,50068.550487812085,112843.19251140521,535262.6955474018,749367.2513525772,661458.1724924435,638744.1691607008,574107.591221024,543005.1031811278,533632.8189083957,541367.6034670479,1408981.8237526272,1190682.3506151915,1000557.1196693743,873873.5346760573,812970.387322026,582482.6479801771,444774.75787954894,204091.97971498792,48501.414956478606,1483.2476680985492,8193.473764277578,11833.829892986274,11780.600295908183,320841.7291455023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54507.22082301556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.42541533127,25836.524089063845,1446571.5625098366,23134.73643097477,23945.6169398467,19211.22631439499,433.68128284744665,116.31769222786481,0.0,0.0,10.377965209687053,10.879152777960465,11.540805589098873,46.5700223969444,93.12020539161614,92147.97212519818,58371.695563287234,130.69535422305347,172.01265769254272,161.1815313080438,153.71901779210992,108552.47754609729,297942.92813283653,372859.0502944194,381529.30400931713,360262.84275521693,299620.19242737617,259659.24137166623,223106.8381058265,178136.2062615708,240667.8633909516,395018.11088319565,87440.86062704425,147640.04556945953,238269.30031136607,290075.9528841551,280382.0901718264,275199.79651822784,232561.01557820337,195222.9582695845,137635.8615389035,81781.76847214183,49648.65125490659
-5,-8,-10,184052.21460100167,205465.6413730466,211238.7917919731,187915.24705114437,170312.4990056655,167094.5159273888,263732.0333922231,449406.8579739509,674879.3327414576,799396.1482334721,726849.3078024843,537156.1225281443,338628.62940056354,227448.8224824608,112771.20605999911,80239.01669712421,88701.68609540511,99569.54285789232,129227.30225730858,116960.15262005533,66703.64559739234,76381.100743655,38401.08973628035,147873.11417577113,631169.6432394678,731483.7506999733,658774.6996416969,520809.2663314447,281763.1595454168,133843.8383134142,143678.9118644561,178629.96284100148,192981.82640142983,1961073.588863738,1751025.3185790977,1567896.5421624526,1376013.6697447195,1232246.402276861,1062203.3106853543,951545.7392667943,745450.094363198,570955.8832437837,221031.80604701833,11883.201382785694,94717.87031703176,333313.6054449499,28574.533595318906,184062.20538159122,2236.219064381412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.2506131657326,8187.582690898578,53677.50612804239,52650.50478156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664221.5653568937,1389.1636578552864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,494835.43551898695,432299.72571056895,320169.0008588,339467.33372180525,361015.992424825,416397.5244488717,230162.56261869852,125200.17366138265,92992.4119714709,34597.195489487116,14424.7032979314,0.0,0.0,0.0,0.0,352080.15180022427,100239.63495261536,0.0,0.0,21.146519351463866,22254.485584427497,48829.085122072844,75392.15525208849,139218.5342479851,198002.21331955807,228326.1833133857,201896.80664817741
0,-3,-5,209762.7924523098,192235.63950521266,151778.06601683644,122838.63454024597,134003.23619870885,243257.7542600507,236969.12121183757,1380091.805210165,1442838.910869454,1362884.5187820974,1211935.9417189092,1090999.868202576,725343.4319332124,525382.3220496025,288629.62062161544,171955.80669305404,130826.68986239586,86260.65876722996,109160.32165418584,135302.37763361706,96370.55667205501,30348.93820397478,239940.2645914334,804629.4370329976,744214.3994978942,668249.9336743568,393508.6559065069,8275.010655453576,5512.58991222978,11810.65405010001,11900.311748376953,14640.299289649583,22187.39928453951,1723001.1655080263,1664014.4298392294,1636158.1980175055,1629769.6577993764,1577102.621836033,1510610.8370585793,1419108.099204832,1213752.3941588104,1003548.1543877483,736453.2485353033,468312.5501090324,598565.7964316586,726629.8858945258,273085.2906912357,152891.9727953213,300544.19264922536,79505.79507372294,27368.197240394977,3483.6036300983465,2860.697177063215,2748.284015776637,3674.21392893969,8397.869279767057,15310.53033590175,18376.4105129527,447019.31997433084,206239.17852689102,48535.721157655265,0.0,8.863481933492471,177.3930843486213,113.94322716651847,61.971947048643415,0.0,0.0,0.0,1388761.5162385874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97050.13000882861,196807.23342954606,286461.59513742715,246499.1971887333,204990.36731585235,22827.583009486676,0.0,0.0,117119.24112488737,108113.33912412154,96802.55405333465,48728.57936158804,17083.727734182572,15189.37082079064,21097.971584129198,33051.51112571381,517405.71140160493,118747.45802206852,81490.11227591624,59187.262362188754,64059.610619567204,20119.222676680914,9684.673374877686,3361.626846095829,8.823180446266795,12003.88768329286,63500.60118665294
5,2,0,174961.2490339027,134810.36037412798,228412.08989575997,175625.52498687737,282617.60811686213,290635.95103911613,294029.37476716965,1727569.7191868164,1612821.2413540045,1505553.361369626,1515141.1212336605,1490933.2985284901,1463976.0860372165,1124495.4296573855,653608.3268961887,320370.08898462617,119908.35195684031,71832.9115701353,71471.8742597539,90724.9071821639,135629.5125284044,396698.07783371664,937427.9633707759,734643.3168686585,679559.4606030048,227861.34192726,39417.27031746192,33465.630924300094,36050.322619919505,37237.33011289441,36018.62148582375,35968.493790462315,35502.948047835336,1424219.811012452,1497534.0960116887,1492332.2353816344,1454563.921905038,1399817.7004815347,1381798.7512561416,1370850.3429962057,1393987.2546736146,1349308.6548841053,1142303.0825828467,873859.7859027702,909550.2539281908,989451.9688074884,670435.2593964936,229052.72802543303,62623.110631964846,248245.34813746347,280232.2809323319,285147.2641203694,265061.6519887462,222468.49246661656,78905.39708583933,21837.80856801504,20462.612016939736,15684.110932481344,214545.886481734,465182.9833637018,195028.10452674335,39370.000601467706,2420.8086384400267,2830.0079062822924,2458.204265587632,1640.3539816169357,1067.0347298611496,627.2110666584717,256.69290287707213,925141.5215729845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150022.00119453535,95491.72963223295,82373.99061689663,109634.9074482622,108015.97935805279,95149.83002439473,94530.39479676833,104957.67049101638,156135.36531211773,486724.83967799036,195574.65799064026,103502.88155631805,584950.3556173053,509553.2525870493,421943.6412067992,302526.2306099584,183627.8850094461,74849.0315420737,9489.027063784715
10,7,5,156786.88734361003,170724.78534339875,319213.2278610879,318293.6613827593,324551.3268933697,256811.3877435246,202027.77538953887,719675.1744167275,481389.0199099066,337983.7334612855,326158.4654077545,410065.78726790997,792093.2391440002,1228713.961736289,1376092.3490221442,917312.5618236094,557855.5339284391,294633.41952014057,252293.79984621156,260814.68109150478,753807.3146142,1074712.4277484969,824941.4256662526,684071.9010569568,238165.37368300228,110606.32671920996,56742.46296726474,58869.03368983515,42807.73439455652,39228.82642491481,37903.20331693027,36639.99968263911,33804.35289477736,83628.38414445483,179086.98624123767,310753.71309329633,462735.15136816417,557921.1284352231,728939.5513323633,833088.7087023478,1135368.8669504547,1209103.408686427,1294663.9793232414,1249641.3085158004,1205426.41075248,1131800.7867261511,923449.212398869,644395.8041260525,512766.290111838,270508.097399727,191903.83102067263,128223.3558849632,102536.8663601974,105326.00453142861,219544.73935028136,255028.91710158973,100669.38998338446,6324.795551257824,12182.818203477982,25684.99947192193,459348.35043641494,184441.65287092834,15878.635392681846,21680.247736285994,2441.229316363634,2236.672705675219,2596.8853861209163,1716.7808098778285,1485.0033701919283,1155838.6063382344,465.41281931731646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178257.40466688562,248208.2910037579,265166.915318953,126862.19011926801,92869.00235132294,99492.67667808117,87318.7945799189,100330.29278789074,178467.11708731172,315193.22192987206,574216.5644299508,417377.714578599,840303.8040135389,732625.9084515717,404836.8770205529,621508.2617434214,583658.0425327373,542036.4706662672,459074.0191556815
15,12,10,246791.71343665142,257085.36472574354,247128.65733911304,219625.7710576483,120051.6806271322,27491.193710134627,2410.1647594658884,131903.99577160424,135552.2121526467,156291.1227849107,191971.41205796652,191251.46718554053,189097.9311795478,225584.8072516888,712207.718621837,1332056.7632496036,1330766.1747122884,979093.5586918333,996377.1499107179,1063334.8270024245,1050539.6595347351,834279.9757784576,627475.2219539915,177309.03925621364,115891.91171748849,51435.93798079894,44109.59849508388,33070.23917072517,42715.46962095514,37121.073081461334,24686.695528608958,18557.15049879524,10627.359353653332,4895.492466230724,8363.57821264922,12318.426555250955,26809.773689783582,30635.967772885815,51916.14274121064,82854.4255348216,231758.48809899515,558580.7149434135,1021096.79510871,1164185.8297757274,1048661.5531573102,784763.7449148962,1094093.149735695,846396.4843918058,699208.2570526277,608065.722284337,576137.8371483072,532267.9657725596,491989.6454510081,450446.0820178473,158835.705070317,21186.11028678593,154346.93731782818,223046.7910589865,211355.89288660506,197325.94062966324,220197.57586704375,634659.975877101,446189.87812901783,162899.99621008546,134419.13944405247,69132.19628513417,4780.607905136352,1387.4371588005286,1767.1620687366499,1173320.0944409037,1433.9771476343465,754.3824009995583,121.518383846538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.421094122085,0.0,15379.119325883528,171327.34433733902,221981.99142334607,215248.1258854188,226551.72473070677,169165.9224390355,61569.87100581688,63270.5238831056,97417.22509950177,336382.32540551724,794823.565518698,803074.658983173,712974.676119203,659935.1227644805,599551.0993728334,553753.8276091049,543542.9057670883
20,17,15,265323.2316731526,255726.32936791235,201662.5369710896,75011.24853685014,15365.681769771129,0.0,0.0,0.0,0.0,342.00573554781823,50131.14891950596,124262.52127748253,120425.94542000281,186048.59002578125,138810.30364446287,412963.2340484924,842927.1487962154,1193033.6305281466,1100192.088579294,1002625.7238859772,715599.2956088261,480829.99203887937,157051.46304636597,122497.53207239097,56447.635216844435,51514.36352658861,38926.655133591856,18026.419844720494,12084.295367697066,6201.614466289983,18553.6636026114,19994.86626186811,8900.283164617462,9179.839630220846,8840.807743700268,8227.193344259891,13352.033258552969,26447.34613675845,27324.993536284725,28426.534539905213,31850.677222645376,51886.123204931726,205033.6845861904,649829.3289020272,448220.7895098606,224273.8658030919,779894.4304570049,1024329.4242302098,915246.2972107928,776858.7503381822,714862.7566560904,658596.1885961553,615898.1892792354,577683.2972428281,493127.2920083945,309781.46780177637,60565.89482261052,15931.61808255312,20218.424275171812,28727.30852406386,22135.087616913188,55588.46077444836,393903.53533091216,270273.7398424247,57029.53812027966,111955.5114486773,130281.58067464105,46416.98715089826,8211.780136391166,941182.1249307723,1382.6139922024365,1610.6228041875179,1278.1564391397787,760.7027224576544,487.76761788047315,224.68274315456537,14.120819938387443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18452.5611700661,23669.28667281752,22863.023877420088,22084.225351865418,21331.95556330094,20605.310845676562,1613.1715948648587,8.921673570970182,0.0,0.0,0.0,0.0,389447.4899255729,466741.67430530593,523962.5240762057,685484.1803871572,595025.6483219996,539855.8805643158,466987.5582500839
25,22,20,235409.12617012882,133099.47887243674,50295.87943361108,5303.487870631587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.354769017693,116223.72698267143,109583.89490964985,126808.8774566571,188806.14484926302,142736.0731877064,425514.65550496604,461566.2235310369,430870.86022194783,264062.9854323922,144998.73343365605,73922.92924827021,42343.87050073484,41212.85667381325,30760.099717190507,16735.324447076964,13443.608449558882,12546.999192811849,12637.369079230455,9432.779687640326,6519.660203475161,15875.29030518944,11734.694682480662,1540.737527097407,25507.70775355573,3332.1556436343385,11573.58737135298,20475.97244601415,29047.756977407218,26244.679757167898,22471.657427372385,18832.17036352925,72294.35487313739,32380.98554528084,5007.006376357519,305276.6972069561,760146.9518439953,907300.8838187491,905446.8549002906,863482.3208238599,821612.5447209266,790733.6756951862,746282.8608918614,630336.8150021276,520071.57121214917,437041.63301453873,206315.17683250952,175742.01567048894,145740.41521977252,62127.04546954873,18189.19205105713,28529.53074550082,347717.6677487924,153246.13196643404,5244.690096891144,43402.54281465178,117996.6404594203,114802.85315584489,645705.4753615009,12311.628511410448,938.0891756868533,1674.7973631723544,2069.5886986406404,2001.4432293683403,3363.5970219805818,1618.8195326841433,1014.1712373432915,55.44002094768856,0.0,5156.33245299839,72107.68890380245,38332.57689382333,66684.34397459323,89729.45887362957,124433.85894712349,119637.30612363954,121391.92910028022,1.4307895535525696,0.0,0.0,0.0,290.1234349959316,2411.1391195020105,2768.117820647955,36.255345403574985,0.0,0.0,9134.590692848162,0.0,0.0,0.0,0.0,157453.08609040617,207715.53983130975,258198.44485721682,314792.5929160587,417313.582260309,533831.8402064604,603613.044103542
30,27,25,46332.09938705465,23444.131892006575,13.669394008110611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.454489799602,106582.8438727698,122714.81179542883,119231.97174534948,141107.9940534378,196924.89129200415,194914.54659043567,174350.86341424545,93201.49348437323,27306.142620105074,454.770455338809,5078.033878944256,10772.699017427962,15623.295242308646,21028.652201690424,24330.333543204342,20892.32227673393,16679.67515112118,12470.282774305564,9730.879806529727,8832.879696854838,10871.041683149506,19212.414678593603,343058.74030858214,247447.17204736214,127717.14129556672,172679.91357627464,210422.42965026954,177430.0507680951,155616.2590767537,5531.294272770011,3306.8371163441866,79.25252882029262,0.0,2322.8011852851537,379851.6711564608,525717.8499335642,676358.6122075166,717095.5419935297,741558.7713558605,742578.1904576699,735202.9130491879,753452.2142040671,686764.1719288249,564130.0990066681,471227.15876183007,450008.82526688924,430617.10989423067,392248.5591058599,329423.75838419923,201826.97615287197,103772.82048421471,384413.7628416951,193605.964719292,48920.668570056354,15961.897006315305,48671.36564323185,590489.4949767658,152498.02794799575,94903.19969303021,81296.99398117229,68529.40864071829,116432.73184230331,153540.6015773144,170432.19650197637,173165.3462096105,154617.81485562195,148859.2772487316,203028.35273443253,320050.5639563648,249922.9626741898,249703.1447089432,239039.03545276803,220155.85465160283,216559.99330337503,210307.57099755591,209713.38184232032,40486.26948094093,102264.447007463,147496.19870788706,190094.6427240888,194656.58502348978,190348.5750557759,169912.57266120292,159186.7506813032,137884.54373650937,108871.58679055647,83059.99961213273,30809.728327907065,7038.615150434972,15584.217103411098,28882.55295168372,54199.75134107843,57972.01497941427,87337.87442847155,154070.46410386148,252336.91546272117,347515.54147841485
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.6361143286813,46319.82042686603,37516.77905646377,30050.65224432021,22756.45938842852,16404.034223003942,10146.37982184415,4971.347178674458,0.0,0.0,0.0,0.0,0.0,0.0,987.192190014102,5648.7008680643385,10729.62230660703,15298.3109047856,18233.68208226575,18682.825814054348,17589.9647288536,15300.136399562347,643368.593914956,523757.13334811875,439318.2294052162,465804.0115725166,468725.80115324195,456161.61387881835,446264.2303972492,174406.40387396433,2651.232420740296,1751.4140799845507,2199.315184471403,0.0,35598.57738916537,189422.75883644752,358934.4750512971,385761.1892086872,594400.2400962575,623513.8746247019,623279.6492947283,656160.8099578366,737497.579731837,715995.4366363737,616002.9057346033,585262.9242943703,556374.7612128406,514241.06089256814,470800.3425436415,427291.572904823,392235.89142227825,320602.57575930195,440447.3526258056,328434.5734570414,251637.87921938288,233260.31291386904,420303.99630157463,305674.54576230905,380370.5241464665,377762.5145066399,373814.7185031003,327485.47155364824,279697.56134097726,305480.9784659074,338090.2024647914,344141.91298352217,331097.9872586822,373032.5436408295,401858.26633586717,381712.2555905085,327792.4543127081,233345.11436034745,159192.9683066445,127593.90295808864,109398.35039936514,167229.1079136889,234403.91327670525,195424.70978425883,174259.47342253252,151511.87143617755,141759.4241960001,136889.0837301033,142172.5434009074,143468.87600639366,147897.60079047043,143656.29265595315,142386.57217544466,164395.49727577032,166201.43212810007,168580.93475012068,163363.08030891584,150046.07933638236,144582.72889146607,132446.02502627132,113455.66403110369,84232.16552208229,55164.260106695074
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.9715272401986,3157.053513814451,139450.8834445281,338660.33948292333,488763.58891494235,388596.8433767137,318140.8229950842,322225.9652374021,313518.4782866029,424135.9730634014,207453.5129324586,164468.9641896565,174299.0437982208,2186.5687316147387,0.0,596.1356028845572,43554.514979715226,81318.4231473092,287625.1882741212,286574.3914991033,315256.63407798955,551858.836571549,590142.6179437459,679242.7130483779,721084.4936995246,692305.1020883159,672234.6385720193,665417.2434002345,659702.6622880425,629563.8561052558,620567.6520427,501547.83333530265,450687.52567236195,346344.0660870598,302599.933669904,281506.7256384916,224605.1499597865,199938.19782932661,170382.42502332389,164656.52574296616,160369.42053360285,137617.9331760519,285106.1862029466,228834.42779335563,181874.80492743987,256060.15147434743,284176.95398393937,370498.1786075055,301425.31815137784,328266.7132249302,353114.1636126144,318879.6572910587,243505.65162661843,203749.06749867307,169676.14336043445,121786.93193416264,159911.0064915162,147881.19985445688,158364.2246833465,170736.83393273805,180956.9028551344,180472.92606051688,179523.58132183863,189989.63108144476,196337.68915334533,193173.59609722,190315.37703689988,146490.40849298515,127641.19447303996,99893.9777054136,72177.56636016064,51406.28442180194,39805.772570283734,49670.22409921956,56699.5656420538,67964.52850237892,87018.37546691336
