lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39664.32033729256,3.382918154995782,47533.439193717226,111931.35655619088,221891.16430655876,359692.2302323983,797395.2594993782,1354454.203412733,1139688.4581473328,730986.276715001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38495.96913081409,44364.693161195384,15208.366033890294,11260.540548273626,7247.19759127405,2815.9514972721554,273497.93444067246,767747.6853440125,1040023.5508145336,1087449.8959215689,1065932.0668726154,956697.5845158844,901452.9064204106,870583.3453802457,839155.0924184086,862428.2320227597,843130.4508271728,911848.2355172714,1983265.5891089314,1735385.0985191027,1057546.4786595835,1069442.2450789667,1498623.5702969963,1509521.4279305139,1069595.1676238559,1178504.3413405495,1264264.1653562884,1499626.2308437563,1512082.5845268003,1497518.4422749449,1506580.946739938,1481847.5397640553,1450125.1130846983,1487778.3967602514,1613931.8492999484,1629535.9231951537,1927412.0660641259,2025843.3509196015,2053317.5009071818,1997407.1673429247,2098742.170107549,2492106.459267119,2772980.6015724675,3087457.60202378,3149079.316687604,2921756.6466049007,2551954.7302784384,2361616.5915600453,2070568.371549088,1624404.6057217778,1249779.6574921957,923799.2264043321,619082.3952530873,307613.0130347932,77069.3630333246
-30,-33,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617.184938644568,19266.675169326303,18587.504129843168,43.3161139913728,0.0,0.0,0.0,0.0,0.0,17171.294598254095,452121.54889731045,576570.6626210043,333248.02328865626,691281.7283386411,1010022.0424910687,1352045.9757446782,1306268.120558689,1030738.6874343933,759802.2890136404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.37647502506,0.0,29156.327127160886,33318.20616268378,37117.49556963293,44364.69316097908,24485.52966205438,27708.499019614374,396826.0284575397,669291.9517513355,888883.9247738746,961599.6975048294,967443.6393806458,919646.0699287447,881678.2175975664,926837.4248457965,928998.732638174,561172.0620273799,1012108.6594001444,142915.221977714,605924.8481425336,626824.0901879368,365131.55171663535,674829.6758597561,741090.4926762563,814077.7600912361,969465.6925774362,1500725.53338024,1464968.7929821843,904833.8442874592,860599.7391818031,818581.7777073747,779636.1619660569,756827.8995921027,1125279.7157371328,1158451.4054777739,1235015.2647164802,1220171.5503472064,1219228.208215355,1260552.336261167,1324487.4513959102,1641094.699420932,1652278.0506626524,2031693.846813373,2703820.1019877302,2952200.9303656276,2980085.661521062,3085708.9129539137,3046305.629372989,2759200.402627948,2573244.0530914366,2193932.7731250254,1834194.2925475324,1316687.849178885,1091764.5325181833
-25,-28,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34504.70535880727,121348.12624637339,193122.92726728803,215521.29406091545,174656.9754788757,97465.28532525679,53164.69859157693,7153.590801526899,17753.382062655564,233390.33179462556,573164.2155296091,615370.4739051296,1060614.815561384,1461679.5135878331,1707426.502475978,1489009.1276339742,1092807.6151094676,1017556.3180674112,546202.3774424378,110.64469321229939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.15254144121,0.0,0.0,0.0,0.0,19879.1634990689,44364.69316126749,14781.56679069512,342.6659446550833,112831.89145491517,243947.56014018814,449659.9810063829,659729.0066615288,951406.9089861329,482052.7077339572,83386.58225628805,0.0,47957.58392352375,87538.89920756946,71300.55393189809,83027.70865602477,97163.9544894663,126002.36349125633,67066.68838630707,41271.578156685944,20373.641012984255,693864.1730424607,698919.0557295528,731242.4487619614,789556.9137256861,726302.6541875862,735301.1046317639,738567.6118993101,772622.4476612528,857046.3525916883,883590.0445095124,884987.8340609737,872851.9817989306,859841.9324925444,842696.0831454057,1141750.80453855,941142.2184991417,769155.9671667402,910898.2428252874,1594620.1568195438,2350329.2375233923,2687366.786435216,3127079.1452517547,3715848.935725009,3718597.68571736,3275215.8967010574,2971800.9254579637,2644102.9437844953,2280327.537105979
-20,-23,-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68793.10644938286,132563.20154985564,423100.2548569771,558357.1792007455,781526.3519212829,799357.4828294588,736192.2772537248,782837.4162726548,759720.6187151617,1131557.9970255662,1347442.947384397,1355087.669271802,1326135.315352014,1218293.523015632,1077170.9473027526,996884.8151783564,1096967.2478767217,1083430.848605688,467717.06177008746,102626.97508833643,103410.35401484772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17710.93550823813,0.0,0.0,0.0,0.0,0.0,0.0,30421.42985785047,44364.69316133959,13273.6650235091,0.0,0.0,0.0,377857.44363305654,171167.98551400076,109291.67212909626,85474.66059249968,169504.20661535944,124246.03414242419,194167.27620148088,162399.05846154486,133029.68708324683,66992.95091421141,47838.93592775567,3509.5097388947756,0.0,762029.5129533379,766731.0832146441,689642.4302295374,618378.6530759098,670831.1793256915,737990.7724440554,962988.1780454654,859714.8807551579,783996.9996164625,631499.8206038245,596589.1481954586,665071.3021646285,679480.1268548376,703437.7170478352,1284050.7356717645,1104705.3804760103,1023785.6682780138,638420.7831980345,657091.9775671887,955193.0326894857,1274357.415326639,1575026.2881339611,1970105.397724503,2586014.8367013824,3513207.477628301,3852703.3449816266,3853108.481730008,3542226.505712674
-15,-18,-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45404.3834227568,168956.58067001373,542156.4494240931,1061498.7779867093,1218779.551032556,1201351.0425202206,1246179.9118674789,1307069.8148763273,1329777.198156142,1527131.2072960916,1430125.167717822,1271158.1541099495,1110487.1727056724,1055744.9539031559,986075.955371395,808380.226234632,453160.6809196674,105008.81638715371,0.0,258857.48415702497,318717.0118086376,316942.2010822685,176.39649299818697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66182.38868582457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31440.87544818902,44364.69316141169,5822.190978516406,0.0,1040287.0272901988,661693.3199509839,358421.02367883484,331883.7550046671,254677.37429639293,457633.97187962447,474226.68131028087,536726.0623082328,449460.1542417886,395100.21420051274,338142.3392921706,180034.70972612163,64669.49937443333,689326.728402041,685377.2276122981,747018.4925628467,810391.4717855692,773096.9626540891,746331.3089598428,595258.6883145344,792521.4524104737,889516.0590537409,1061779.7171045193,1072576.8003251702,1232343.945508925,1333690.6942310124,1437521.8080569725,1594468.2860493506,2330224.9822456376,2115737.252670854,2122903.1436313246,1862930.2166415963,1532661.884224446,1330136.3897145647,1179491.8297806955,1147700.4693602782,1156441.3888524154,1317978.9963707125,1787340.9095425988,2410498.3320169738,3182599.752206845
-10,-13,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973.8586461167515,52998.03182591548,53652.00515952139,39385.77697386047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40307.90726636852,166277.09791575916,809689.3185351568,1177067.356730097,1033791.99292189,1032322.3185008629,1053061.4541334857,996428.688302741,990508.7123116371,992409.8592896449,1897780.307267033,1670933.901303263,1385944.114648975,1217824.1109923571,1168850.9611729407,712537.3628855722,486784.92701032705,223711.40965321648,49557.185154773564,0.0,0.0,0.0,0.0,420369.1684380648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66182.38868589667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.50218267898,44364.69316112328,1457031.7270933334,1306106.271321661,1093342.4542895323,1034907.4039607962,943496.2215164931,1069837.1280717305,1286342.3620106208,1179019.2608711566,1078752.9263535738,1040112.0033050051,1009119.7452494481,615197.1006998661,568515.6580014526,739937.11573077,820371.7090679719,698060.039951053,639449.7968358194,693621.077071454,733851.4399639433,1115584.0081452923,1806586.473818256,2059275.5742718293,2204344.6044160947,2260812.6816025176,2215571.7780136876,2150786.9146880847,2068209.2452934147,1975248.587085944,1995740.5020236734,2220930.4592347723,1980849.0739122012,2018134.0987381823,2258454.0144902207,2457576.838723146,2396565.9612381696,2305854.125479126,2122081.297629928,1901869.9979891214,1564404.5563716076,1263560.7221819363,1235110.648560577
-5,-8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194749.91077268118,377869.36937074264,533248.5236529864,536403.8614863656,506843.36215164023,232777.5225671113,66696.8809097713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.336741004045,197072.32798741254,896631.0340709732,1130700.1497202932,1068980.9377831111,835719.734901888,516170.58458428143,288896.0991799394,320723.0333477937,406110.0020596004,379156.91951616737,2121087.884366718,1786981.1889378189,1588836.708605277,1428042.7970844689,1334622.1325323638,1188713.772028567,1098724.1682549855,876953.638239996,687292.4154527466,264854.08881684585,6790.6371177479505,133775.1876186497,498407.23850806576,0.0,252136.59576346708,192.53973234514507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54452.26498532484,66182.38868575246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673093.4260542383,1732983.947316108,1571291.3056303184,1593791.5082082872,1611377.6284718513,1798601.0682925095,1755871.3776465517,1786781.685563036,1822142.647084624,1815559.0250168643,1746338.3358063854,1627373.2097111584,1462802.0941546822,1502614.8315105939,2023800.956569832,1850774.1733276758,1622808.6602339614,1739713.8621033612,1868324.110644335,2271321.4116616463,1948219.5582984458,1725641.3382431632,1580961.5282639195,1506065.0315561509,1521125.66028717,1492027.5110093944,1509880.326377431,1499169.224201968,1438595.472194103,1093313.3138179546,1502885.7023764562,1289272.130171301,1138784.3232632251,441298.243461759,1305008.7851205831,1502702.558799786,1684842.1382891666,1975149.3905621965,2260353.7325692647,2353714.861993055,2140599.9847497963
0,-3,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138068.195708726,1217059.265848118,1201345.2981867539,1145936.9144599377,1075936.3002867901,810814.6886173154,574798.971083814,197788.7748583265,6562.034852060753,0.0,0.0,0.0,13992.129418436178,0.0,0.0,301001.2245978856,1135841.8910328876,1136572.8134993976,1079868.7470414415,526770.4073537919,10139.715246781094,0.0,0.0,0.0,0.0,0.0,1693899.4279786127,1679387.3747724346,1681447.4519926682,1724251.0293590387,1710921.821612236,1696665.6680772412,1658303.6890439221,1470729.0264611987,1252224.3292219338,934131.8909064399,604033.7621820943,824900.5510277442,1050401.5856409168,420021.69432479143,168232.5726749943,420369.16843795666,114847.22212098048,38397.9657192221,1254.4072451126642,0.0,0.0,0.0,0.0,0.0,0.0,445739.83412614325,214571.94821214786,63161.565426515415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388761.5162385874,1437488.0128310686,1539252.9645132867,592259.9348338775,1545507.1770217596,670891.3310408003,1472708.037136963,788736.8989319175,1488148.5356826684,1513155.6561728315,1544622.6470307242,1635954.6086105313,1644689.1422061687,1657416.4431935875,1754518.204603496,1875803.031306747,2000908.0202663701,1959299.2419433342,1901341.8559745713,1508556.115411925,1409581.814284516,1422508.8545916448,1584899.3865118138,1597768.5170913597,1596120.0487265433,1583081.777514907,1517209.2609314558,1497174.7272626597,1437642.9954943426,1354236.7625854097,1836940.0039189968,1486096.6342394354,1445213.282456623,1384435.5000062378,1275086.687719727,1161346.2530440865,1046300.0155881001,979462.9275214728,388387.5279532027,1288436.9099712193,1643047.7780479393
5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503309.0861374887,1517861.7857471742,1484906.4625406412,1509261.1882585234,1534465.3091711376,1558097.520854951,1301383.762185681,798939.0101226743,395908.46739404264,93782.84253353976,0.0,0.0,4362.009383899747,21588.57222227592,428128.0529677246,1312989.2452452462,1105953.9123358193,1054827.727456239,199755.53586901983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389335.5679301042,1515808.1852964985,1565341.6220706431,1580497.9968720998,1578433.1811604956,1585142.2502791523,1604528.9136221583,1676969.932718092,1684250.544875991,1482237.8434170322,1165072.607460918,1260684.8085638545,1428597.7019456262,1018181.7937894772,343057.4913172649,36554.15917797768,305521.9463170663,381971.2027188067,419114.7611929161,406747.96902893303,350775.64609118126,104896.40132570818,1876.3594909313153,0.0,0.0,201845.62784107804,478001.47660068545,209863.46260787372,51077.603237665484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925136.3739630813,1092447.9499887147,1416935.4232190757,1455358.4484296646,1484746.1034056707,1486859.445304887,1411862.962784633,1479137.1450510947,1529370.4056574826,1564611.4598719864,1595651.3437764565,1616215.3919795759,1696676.5936393004,1645512.507076601,989364.941984233,1564991.869897575,1528130.3196722656,797665.8460509945,807034.8835032757,1525842.8983931858,1253854.645162226,1167529.38222826,1237652.081499829,1169303.17860478,1151949.059293381,1176384.088007207,1195186.0473362312,1086640.975348023,1016512.9593417142,1030470.5608868067,1098087.8873024436,1563230.4911535892,1252448.994019535,1158258.7780567864,1681293.30630187,1700994.7044275827,1710930.2998345662,1638412.3762537965,1420142.6145558218,1159502.044847637,948841.598806457
10,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574334.4692227248,334700.0746182654,207840.45726964556,227113.57165703637,313018.35176427575,781950.1949484091,1360742.8467230902,1621526.1966636966,1078990.476381537,646303.5443977844,284424.3870176935,206436.68156566712,191331.4945890759,928998.2432819968,1415190.994240502,1123022.8012930565,958948.1084655419,173974.25583377993,18260.431574655853,18260.431574439546,18260.431574511647,223.24833277121698,0.0,0.0,0.0,0.0,53480.16794313009,154073.35416449409,300756.9036577474,478540.75675758667,611005.400908278,848635.6709252266,1009156.7317177883,1403932.0568859023,1516909.3952224392,1661959.1148193243,1666304.622336358,1671308.3852921503,1612475.3457854441,1344252.4842589695,1001862.1009094273,817891.0106513377,417197.7819560245,276780.80820120854,157404.03857402538,107853.62494319324,107565.452740904,315466.5495873436,415833.05579042423,165360.88587712994,5385.648254116344,778.3481572229377,7601.4404543505925,487270.34729613765,212988.1125931208,26935.775385769786,39013.03841402789,0.6431945002628701,0.0,0.0,0.0,0.0,1154479.9547818354,1064225.4983495884,931839.162648637,930896.843433781,969087.1469887134,853942.9949543948,875820.8345336854,854621.3878454948,869165.2842600415,902154.703311305,949660.5665369742,1234645.39366358,1462241.720089551,1398811.9290166644,1362838.9126579037,1476531.6168687365,1550760.1055045226,1476509.6823810614,1410678.8289116358,952110.8910164305,826543.255944486,815031.9845653994,989578.2846567114,1063222.117472158,1087937.3812681506,937320.2197253602,900043.7820537856,950000.4784325367,913873.7312047812,915163.6890110032,1007638.1872411033,1151563.4869030195,1588365.4402675047,1491801.1074490089,1975857.875134215,1910019.7533334992,1601714.2374460124,1859947.8949950594,1813484.3858340557,1797588.7106321347,1775104.1148840566
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128942.59534641216,90861.62276988635,62111.54109118278,64946.345186538725,76211.45079604573,57610.36517377218,182950.0787075832,765091.0371361064,1590846.6472061519,1623161.8652906597,1201393.1432874922,1266843.8647998394,1391028.8156361436,1410069.9505578408,1107292.0576719244,782948.7238576304,30432.54302549488,0.0,0.0,0.0,137.29315948995938,18260.431574367445,18260.431574727954,2028.1664625424633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27774.57813357321,70535.70160176836,263860.1370239696,700526.745708983,1328407.7574144127,1530862.6884493404,1400565.1963390927,1059440.2369896069,1606660.2579238384,1273458.563995278,1115343.5290783732,1025941.4097277223,1004343.511453015,957361.2312012244,913954.7322528311,864697.7105919898,295979.50459773897,2659.7531570877813,255008.28256106103,407367.7974831155,400532.61332857516,381980.04421553266,405415.96830968966,885549.9580593288,689471.8772209564,369621.18503807095,306075.41024062404,145028.01744947545,3269.9357880738507,0.0,0.0,1171641.779314966,1165164.7876666053,1136471.8036558165,1084497.4051414405,979516.5537693168,1146707.4581361078,1258601.4150789743,1192927.2790302932,1161568.5810409158,1138289.617906057,1149626.3845869016,1199923.1382159935,1304796.7282952592,1229157.5064311004,1174474.558919608,1060403.7768098277,974153.5653168322,908207.3807377109,898956.3511299201,944570.8960833647,953731.1943682635,960813.0846569885,963064.5527945062,954390.1883384627,963920.8421682288,1140092.3475733753,1188946.7468848096,1172774.774061958,1206322.3565720213,1100044.6121587337,952791.6555625725,944785.4585396594,929693.13862671,1221274.3735758313,1740229.3541143415,1796695.519456528,1738321.974564287,1750542.1988872155,1781113.9255965026,1850275.7283122272,1862402.4230344468
20,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.947397935523,55168.019430495886,0.0,367589.700686681,967870.4559670854,1478790.7474672047,1404923.5923228539,1327422.6486411444,924038.2969946618,590408.8817228832,21102.390322902287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16708.758358506122,18260.431574583752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25395.58534541801,237459.3173470499,873025.8402215965,595807.547736476,272792.0251248695,1110702.5348842628,1577733.9298185217,1451927.3713207475,1282419.5250511488,1229903.176012449,1182816.998236072,1152745.3756031739,1127650.0325560258,1005348.288654081,651505.4501410344,119349.28518657219,8019.243798876111,18790.217983738556,35192.5365520573,22203.94922793975,40505.21312075424,447694.0690055399,310507.3393287026,122837.51232112867,278655.5040527294,319999.08601304976,90122.57494194637,3146.9407082447815,939952.5306014165,1138456.4605301032,1252491.0215238056,1345520.9366308632,1465919.4625882353,1470141.698887548,1381666.9104595347,1427327.3722060781,1317603.5037131184,1196080.4991572374,1165423.5443916232,1197998.8499961896,1245298.4476308574,1230220.901689872,1210636.3136740425,1213084.5953786108,1235746.2468518647,1179015.6196907726,1144402.5094241968,1042199.8966477931,926588.3309020872,848536.2666920307,797404.8040600844,751791.1722158274,703558.7095925707,671321.1514450129,641879.8586472948,607654.0337384404,558589.0541356965,566526.1411524382,579681.3460119119,667506.3014129024,764440.0096368706,803910.4543568889,1209675.4757649018,1332882.1221634308,1459979.1375402166,1688639.8057301377,1612218.8812524437,1561647.0505359527,1538793.1277343985
25,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.474352411733,100433.33224388013,48602.22449475222,461419.1458983574,537408.2004820659,513327.0044278012,270911.46034417447,31157.282902159994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18260.431574727954,14972.418693644016,0.0,25181.31264542189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76003.3461965869,29114.52440437207,0.0,415617.75673332525,1156242.5156796605,1459289.5269229342,1509769.1499565186,1488073.0002218361,1463919.7098213397,1458053.2365945082,1422743.6738937288,1248392.9563838656,1079941.2227148141,951502.3469513324,458464.7264256912,402074.65574098314,347387.49057156686,148884.8993649287,32669.27056658129,24521.18269948914,403093.54793258745,179150.94896188783,0.0,99539.6756665791,322261.7297764742,305626.78421388083,723559.6147071833,729939.5721003904,916663.2355454788,943328.0324599667,981082.4200952663,676496.6705852889,422207.8132761609,448786.97066262475,627995.585472698,726024.7291102272,660620.972574892,434116.7423882735,591794.694041236,524553.10118554,568307.8105058877,861041.388559288,1138205.0120326944,1113623.3758397272,1098439.5898098466,634369.5730417261,435924.6254758911,371481.86704088125,314744.08695921884,256171.4503322867,207955.08401350732,179379.01485907292,145196.71957530096,120358.28742832685,117841.7950716447,215850.99430389307,239445.60512708378,428544.1598116283,577168.8815733703,603304.6061560672,798188.6117370244,872176.8268128795,964032.5960083136,1099958.2314268122,1314162.8440078916,1557877.4871354522,1740712.8627739877
30,27,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.01498132915,122784.44932137128,132136.89318166388,114236.12853239925,11.120627378060137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.600171697515,18260.431574583752,346105.56053044973,255302.26614723078,132034.90629126425,185444.86083109738,233946.90920833865,205310.2383127934,185768.70782151015,0.0,0.0,0.0,0.0,719.6790674941993,535331.9856276861,792827.5285614659,1104225.8045505825,1223277.9691832466,1317148.9945104083,1369191.1120024472,1406179.3742804846,1496416.1788973266,1405302.1026548522,1195325.6567714284,1052631.4671481308,1041132.9413616224,1029754.7728320245,964953.5217086214,832848.0909269764,514742.57663585845,236860.98130189927,454777.11067168316,231430.69746949096,52772.576847459655,11710.424279920691,114806.34130707254,785471.579567363,784776.7185142545,661275.8375854348,580873.1114963632,520103.24784601986,883993.7559813305,1151832.478973141,1123232.319130389,922316.6935197781,774401.7364733367,767925.0159654494,1128935.348806641,1370065.664475581,1094634.664351977,969582.6089741213,864663.2663609483,853777.2281583246,752510.9560003756,718331.4504368806,593071.5989206091,363656.93626271014,414216.69030534674,517215.4950014166,652361.1374819098,690638.1098186267,695621.6013730065,650960.0857476477,669409.2980101703,644998.5654711192,635828.971735598,709513.9355865768,590076.7391865697,543377.9507733223,617197.8629799436,721975.2212711625,833684.9922288435,901288.9268843344,1030199.1451617779,1169508.1601716147,1372359.601749215,1577103.1596417767
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653334.9919470022,553503.2728077485,475081.0764120067,515713.07632178423,539692.1510572992,544571.0174797372,552606.4172973713,218892.89337245197,0.0,0.0,0.0,0.0,38034.12835864358,260572.2963124835,534427.6793565383,602259.0991602684,851126.19372674,925580.213765038,975405.2258746895,1233620.2507889979,1507799.3017239387,1520619.0970660613,1346247.8935445193,1324206.0868245487,1302719.0098595177,1239544.300793071,1163981.1913278354,1077507.395320643,999592.2028078511,738401.2638423168,644830.8273178044,406577.8746821055,325717.5184142979,313545.6265995155,533786.8387437174,813122.645534381,1295126.5740234428,1369406.504198785,1408856.8873430842,919881.4126901,544815.854176484,797414.2873501186,1192638.5613643532,1419315.1961237974,1473866.6960294512,1798583.9616464893,2329781.442630419,2124739.9892923366,1741881.0211032776,1344387.6661286782,994831.8044163595,907129.6831179765,753598.1966730214,1085510.3434449336,1102251.549964746,1146383.2925535792,1173194.7101010631,1140687.8941718754,1118918.5422925204,1103773.461235927,1130984.5652568538,1151821.1129334609,1171284.0846781419,1093801.6424924694,950578.7817343425,945316.035381773,905763.2741397575,937628.7604344274,974715.0254671364,997513.3998998916,999687.369368702,1006586.2930504843,1018290.1463135823,1064501.7914540383,1039901.5592254141
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138895.42340597714,353306.3087807121,535740.0807657749,450243.01701064256,383199.6909908401,401444.15735000576,402380.5197745955,542743.593199571,271834.88562646514,221040.98087420792,243658.63723883158,0.0,0.0,0.0,42174.85038398439,101027.27196294788,341691.34327531746,374104.184231575,438289.5806144477,836752.9956646656,1024790.0454000939,1353929.54778365,1563520.0738141164,1556054.1730395025,1558459.3615209595,1590070.4895686652,1610975.3410919094,1568748.7719718954,1540293.2427491785,1242401.4199272103,1080668.9292536702,585259.9003736731,355708.4578982906,366144.47480033897,319097.40355252125,317511.15715091943,295428.5265475578,273696.7601307998,264059.32372979284,222385.7787384845,888735.7821233523,823819.6913265521,772871.7252127137,1095948.9392534455,1252434.8603249735,1813031.521711063,1902273.9560571,2177428.0068879845,2428230.4716660203,2265350.7975457646,1751559.6195905677,1484587.400975495,1403717.5234784859,837078.5565946961,963633.4757152686,999927.2139178085,1242130.1514817562,1465734.3669455955,1632991.00606076,1704929.5901040856,1754973.7604435333,1926673.0629023695,2054012.0243647303,1995713.7609633552,1919847.778355096,1445924.0819752759,1286853.3809546465,1078138.2697043028,826925.6541037346,644069.580697083,547469.2747430089,501528.4386920025,494062.9667370348,509448.3120532266,561043.7327531402
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23484.242963995788,11374.931719073516,5475.874398792686,11498.288501062592,21949.906847892045,391958.75146938383,550231.5656273783,533343.7309901961,540253.1213014874,136015.81852258265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154197.3018675457,611893.4539894192,908093.0559288597,1176637.6470937468,1245989.6611391122,1333741.4266694428,1379086.4031219298,1403163.0482662553,1514167.501423171,1650533.9837612947,1831084.8140690296,1583113.9935987592,1148173.9819888526,592099.8809849792,131087.69067052437,10110.65369427331,0.0,0.0,0.0,71294.62693936029,870981.6599610038,1207989.842960595,1320981.7027747657,1420122.2526587502,927781.1257801224,881619.9401272531,1221826.2853316455,1199879.7590925752,1192072.0545424363,1238790.9983621167,888499.9141207093,2177805.4093282055,2332771.109925662,2216360.4844524944,2343775.5786333536,1930714.393252212,2070221.9157350266,2001762.8764192702,1988665.5953363967,1990781.7486284203,1993164.8679684978,1953852.2301454567,1781811.829072917,1774375.0638893938,1711475.0229406562,1626046.4980732007,1541243.8005597887,1322223.9188325945,1465958.5142759525,1645936.4633553375,1751585.9683294506,1833659.443028922,2059453.9560122131,1800623.549078077,1364734.991755582,1091889.2019364603
