lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,40127.232352083505,22363.65402298986,14511.174416805288,14511.17441687739,14511.174416372676,14511.174416661084,17473.430554248633,14511.174416733185,14511.174416444777,10905.725076933097,0.0,0.0,0.0,0.0,0.0,15448.768579199732,74136.86206642685,14511.174416805288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61035.49156502433,43650.10639766267,217542.53305803527,154692.43966650666,173565.95266811087,137391.5538188024,134995.53517052298,159691.3654159963,207286.9143166481,237116.9418986028,166037.98278445072,60556.517269880875,67080.5408412816,75197.62294719976,114267.69646249295,149969.78585804795,222697.77100400222,359692.2302323983,797395.2594993782,1354454.203412733,1139688.4581473328,730986.276715001,0.0,57947.947751531116,0.0,0.0,0.0,0.0,0.0,0.0,38495.96913081409,44364.693161195384,15208.366033890294,11260.540548273626,7247.19759127405,2815.9514972721554,312340.3292185137,891955.5552704936,1254914.0474329419,1324595.1579530532,1318536.628510738,1212312.2195100633,1162242.5939120278,1134935.8445432186,1109126.812878384,1092377.7963593625,949982.8831031403,938726.2403014987,1983265.5891089314,1735385.0985191027,1057546.4786595835,1069442.2450789667,1498623.5702969963,1509521.4279305139,1069595.1676238559,1215073.3364270239,1481593.6847490966,1655657.9324857804,1635691.9442071884,1672090.1512222309,1711941.45569002,1614384.59846376,1530032.916676118,1487778.3967602514,1623365.6014373647,1642727.2149529285,1988169.9868810282,2139590.297787485,2211786.636484715,2191952.5013564155,2338528.0054459265,2778815.3744794633,3143847.5554544474,3545595.1939025745,3690167.326493278,3452654.6065454693,3065202.774970383,2849692.984911446,2418670.22311345,1822801.5778876375,1357196.1214472852,980692.5723814215,628525.1813746173,307613.0130347932,77455.19180933715
-30,-33,-35,14511.174416588981,14511.174416588981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59625.687649783795,33739.31920192929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14158.748464507134,307102.26727541967,205398.62633925426,112139.95472068447,18831.190290907347,3551.757089236842,8199.683477103505,41231.052346474135,111289.56722349134,173437.22710677772,209543.62446146115,264787.0247539717,693602.6424277124,705374.8226334493,389559.78056387976,733767.4382913333,1084617.4866535405,1413081.4673091618,1367303.612123389,1030738.6874343933,759802.2890136404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.37647502506,0.0,29156.327127160886,33318.20616268378,37117.49556963293,44364.69316097908,24485.52966205438,27708.499019614374,437224.5275071472,731866.5271293168,976433.6999906863,1050541.022339561,1061497.6728044674,1022622.6150518343,1000074.7664606856,948630.809271713,928998.732638174,561172.0620273799,1012108.6594001444,142915.221977714,605924.8481425336,626824.0901879368,365131.55171663535,674829.6758597561,741090.4926762563,814077.7600912361,969465.6925774362,1500725.53338024,1464968.7929821843,904833.8442874592,860599.7391818031,818581.7777073747,779636.1619660569,756827.8995921027,1125279.7157371328,1158451.4054777739,1235015.2647164802,1220171.5503472064,1219228.208215355,1263908.6212972773,1357294.8547893737,1710030.0963559293,1780148.8633630779,2231002.6917814966,2973241.4346763575,3238871.2311730045,3285869.5365627054,3439195.307530774,3491810.481319834,3235540.2162918323,2919625.498759079,2448592.5573345684,2019823.1010949723,1443689.1061791715,1166744.7358078596
-25,-28,-30,0.0,0.0,0.0,47368.33092180257,83892.13895478495,83892.13895456865,83892.13895435234,83892.13895492916,83892.13895485706,75851.53544287111,20975.66969378025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41911.07207706313,27905.64565139616,0.0,0.0,0.0,0.0,0.0,14158.748464218726,172571.9627906918,178150.88307203288,121348.12624637339,193122.92726728803,215521.29406091545,174656.9754788757,97465.28532525679,53164.69859157693,7153.590801526899,20507.643502090294,292111.1742133274,700906.425549357,773990.8251601023,1294128.5083236576,1736053.9723174162,1935001.9934771382,1578175.462079843,1108037.8524843059,1030607.6232477498,607237.8690067591,61146.13625789415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.15254144121,0.0,0.0,0.0,0.0,19879.1634990689,44364.69316126749,14781.56679069512,342.6659446550833,112831.89145491517,243947.56014018814,449659.9810063829,659729.0066615288,951406.9089861329,482052.7077339572,83386.58225628805,0.0,47957.58392352375,87538.89920756946,71300.55393189809,83027.70865602477,97163.9544894663,126002.36349125633,67066.68838630707,41271.578156685944,20373.641012984255,693864.1730424607,698919.0557295528,731242.4487619614,789556.9137256861,726302.6541875862,735301.1046317639,738567.6118993101,772622.4476612528,857046.3525916883,883590.0445095124,884987.8340609737,872851.9817989306,859841.9324925444,842696.0831454057,1141750.80453855,941142.2184991417,776205.2174156359,970437.6991008993,1674121.5789188035,2465663.851865451,2867072.186342921,3381921.3275939208,4055034.45201949,4152894.1578230644,3741106.9985063183,3411716.500274836,3006056.8618849856,2555932.8961599926
-20,-23,-25,0.0,81678.6549731241,83892.13895471285,46832.53572857303,8952.205740371128,8952.205740371128,12882.114204220883,26405.089052069066,42595.080855862114,21302.60475477294,72252.2979951239,78791.05614215972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47020.28869507901,26408.769363194144,11914.341976769436,0.0,0.0,14158.74846429083,206844.22202305013,256158.90572376308,149547.4714402376,437611.42927378236,572868.3536174787,800655.0487183053,814739.5688492504,750703.45167053,797348.5906892437,774231.793131967,1146069.171442083,1352098.0597647454,1355087.669271802,1354981.6500691383,1289098.0332140785,1183265.38394891,1165886.2791177265,1354408.9330871098,1332409.6375285094,551511.872938526,127499.90196121627,118444.099241884,4918.640847605084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17710.93550823813,0.0,0.0,0.0,0.0,0.0,0.0,30421.42985785047,44364.69316133959,13273.6650235091,0.0,0.0,0.0,377857.44363305654,171167.98551400076,109291.67212909626,85474.66059249968,169504.20661535944,124246.03414242419,194167.27620148088,162399.05846154486,133029.68708324683,66992.95091421141,47838.93592775567,3509.5097388947756,0.0,762029.5129533379,766731.0832146441,689642.4302295374,618378.6530759098,670831.1793256915,737990.7724440554,962988.1780454654,859714.8807551579,783996.9996164625,631499.8206038245,596589.1481954586,665071.3021646285,679480.1268548376,703437.7170478352,1284050.7356717645,1104705.3804760103,1023785.6682780138,638420.7831980345,657091.9775671887,955193.0326894857,1277139.4986999861,1643635.7584815286,2150106.5462942957,2843005.7405402344,3810932.7204218837,4203146.75740158,4253739.665999834,3982900.136077812
-15,-18,-20,85615.81057236312,38577.746695491005,59724.046846169724,81085.58312249847,114569.53887909306,144395.93995325436,159268.52414410506,151224.7701651223,139194.13242709084,154605.41377017117,135562.04818692963,92681.0688517886,95718.7595870008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47159.57857269843,28642.183748165124,14511.174416588981,26374.86770774437,207981.03032962407,186555.1687118777,258999.92433075974,556667.6238408263,1087247.3823592074,1259890.7512636536,1251570.819806291,1297239.0155440154,1356290.5618929,1369194.27052948,1558033.1501820837,1451273.3583481181,1289665.3934183386,1124998.3471223335,1070256.128319817,1000587.1297882003,832090.175935073,490951.18543779454,191523.15970404373,169448.91227718315,519128.04835291975,600949.744864133,562280.5587059048,72448.90439165132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66182.38868582457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31440.87544818902,44364.69316141169,5822.190978516406,0.0,1040287.0272901988,661693.3199509839,358421.02367883484,331883.7550046671,254677.37429639293,457633.97187962447,474226.68131028087,536726.0623082328,449460.1542417886,395100.21420051274,338142.3392921706,180034.70972612163,64669.49937443333,689326.728402041,685377.2276122981,747018.4925628467,810391.4717855692,773096.9626540891,746331.3089598428,595258.6883145344,792521.4524104737,889516.0590537409,1061779.7171045193,1072576.8003251702,1232343.945508925,1333690.6942310124,1437521.8080569725,1594468.2860493506,2330224.9822456376,2115737.252670854,2122903.1436313246,1862930.2166415963,1532661.884224446,1330136.3897145647,1179491.8297806955,1153473.1675098205,1228270.9910674023,1460845.5715342443,1993286.5722927277,2665432.5506232814,3469798.019429648
-10,-13,-15,130946.36623518083,144800.16457858644,124919.44761999685,93072.61422751029,59107.97033722341,29507.31085725629,11919.088076691934,5984.022345127131,850.6201533910618,20294.29863277538,92072.92835717436,148834.5691176728,189317.3774671651,147846.68617318862,937.3017287365692,0.0,0.0,0.0,0.0,0.0,1033.7164364666273,41920.18054003197,113469.87290737254,251819.58013289425,175165.50901077877,261552.10830602123,824924.3588914952,1219826.2907724315,1067669.0761990133,1050836.8059194589,1057849.8421172884,1004124.3606729659,1000913.6529450285,1012618.4745661807,1926504.0520308788,1709757.7704133228,1431212.2670210127,1262763.8304365478,1206545.1346542283,740455.2618140918,505228.4239211702,238222.58406973336,64068.35957136255,14899.001382709095,92937.45753165384,124924.47958109337,123392.8655980003,522122.2867297782,61035.49156453764,6105.272697020317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66182.38868589667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.50218267898,44364.69316112328,1457031.7270933334,1306106.271321661,1093342.4542895323,1034907.4039607962,943496.2215164931,1069837.1280717305,1286342.3620106208,1179019.2608711566,1078752.9263535738,1040112.0033050051,1009119.7452494481,615197.1006998661,568515.6580014526,739937.11573077,820371.7090679719,698060.039951053,639449.7968358194,693621.077071454,733851.4399639433,1115584.0081452923,1806586.473818256,2059275.5742718293,2204344.6044160947,2260812.6816025176,2215571.7780136876,2150786.9146880847,2068209.2452934147,1975248.587085944,1995740.5020236734,2220930.4592347723,1980849.0739122012,2018134.0987381823,2258454.0144902207,2457576.838723146,2396565.9612381696,2305854.125479126,2122081.297629928,1901869.9979891214,1592183.594350217,1340413.8394068812,1374392.616521517
-5,-8,-10,50353.333936005016,2904.8939550203813,0.0,0.0,0.0,0.0,0.0,0.0,196743.3225592199,378084.38658512227,534443.1343744757,536454.3099828482,530131.9837920031,352691.15136079583,241702.55537322775,69677.3324160571,84501.90793111683,100729.26538420601,117911.54034040573,139443.58120667923,160231.61217442332,172001.7806096796,228376.26584449172,148759.6258590092,289353.1118000562,943303.3102501741,1171769.5124483807,1085847.6913909027,835719.734901888,516170.58458428143,288896.0991799394,320723.0333477937,406110.0020596004,379156.91951616737,2121087.884366718,1787130.3623383597,1595599.3087347704,1442728.7652903143,1356573.4925884253,1220421.5607499394,1137411.4171730892,919204.1148757113,713277.3116608234,279365.2632334348,20840.977743076037,164716.59911548215,579065.2661394303,253188.2878993544,292890.0779604069,72051.2286086562,61035.491564771975,35424.81186829937,7998.83953868159,0.0,0.0,0.0,0.0,0.0,0.0,54452.26498532484,66182.38868575246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673093.4260542383,1732983.947316108,1571291.3056303184,1593791.5082082872,1611377.6284718513,1798601.0682925095,1755871.3776465517,1786781.685563036,1822142.647084624,1815559.0250168643,1746338.3358063854,1627373.2097111584,1462802.0941546822,1502614.8315105939,2023800.956569832,1850774.1733276758,1622808.6602339614,1739713.8621033612,1868324.110644335,2271321.4116616463,1948219.5582984458,1725641.3382431632,1580961.5282639195,1506065.0315561509,1521125.66028717,1492027.5110093944,1509880.326377431,1499169.224201968,1438595.472194103,1093313.3138179546,1502885.7023764562,1289272.130171301,1138784.3232632251,441298.243461759,1305008.7851205831,1502702.558799786,1684842.1382891666,1975149.3905621965,2260353.7325692647,2353714.861993055,2140599.9847497963
0,-3,-5,0.0,0.0,0.0,14119.077667673442,17222.532277466908,41066.60942373541,64640.330822936936,81884.72540622784,1232786.0928266956,1308131.777451273,1291620.7642620404,1232424.7729038985,1208296.1391060264,909279.0124585254,727831.2635632105,445431.5253618627,249616.52300377007,226444.35583872045,217710.61579689995,147431.3757202394,153478.42329461288,132525.37025346674,82043.66968568249,395424.79081169015,1202896.0789202822,1158024.2613247328,1086382.5471044355,526770.4073537919,10139.715246781094,0.0,0.0,0.0,0.0,0.0,1693899.4279786127,1679387.3747724346,1681447.4519926682,1724251.0293590387,1710921.821612236,1696665.6680772412,1660798.6308647231,1488104.2374750508,1285865.120663803,975422.1842832792,619792.5681271476,844997.235683303,1081829.8119005759,513804.29532237095,477340.5711855316,549326.0785726333,131446.75399494256,80100.94075649328,70343.37457737146,75194.24002870229,72128.11635821084,61035.49156428529,0.0,0.0,0.0,445739.83412614325,214571.94821214786,63161.565426515415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388761.5162385874,1437488.0128310686,1539252.9645132867,592259.9348338775,1545507.1770217596,670891.3310408003,1472708.037136963,788736.8989319175,1488148.5356826684,1513155.6561728315,1544622.6470307242,1635954.6086105313,1644689.1422061687,1657416.4431935875,1754518.204603496,1875803.031306747,2000908.0202663701,1959299.2419433342,1901341.8559745713,1508556.115411925,1409581.814284516,1422508.8545916448,1584899.3865118138,1597768.5170913597,1596120.0487265433,1583081.777514907,1517209.2609314558,1497174.7272626597,1437642.9954943426,1354236.7625854097,1836940.0039189968,1486096.6342394354,1445213.282456623,1384435.5000062378,1275086.687719727,1161346.2530440865,1046300.0155881001,979462.9275214728,388387.5279532027,1288436.9099712193,1643047.7780479393
5,2,0,0.0,0.0,0.0,93177.38936851606,95388.21829569965,90167.44379490822,91237.02110764511,90568.01907786846,1587357.0347595585,1604663.7567057246,1572129.7452371144,1784406.4829142187,2174601.6730287913,2196949.601273563,1952179.702350529,1439272.6744603647,1038802.8888866849,744375.4078682781,650046.3261840965,174926.83774732202,79766.42547713825,94594.21996065901,509155.34272277675,1326535.423760491,1111351.3509150269,1054827.727456239,199755.53586901983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389335.5679301042,1515808.1852964985,1565341.6220706431,1580497.9968720998,1578433.1811604956,1585142.2502791523,1604528.9136221583,1676969.932718092,1684250.544875991,1500573.2376900488,1205733.6356549584,1297860.997888678,1456795.1633357508,1036028.9546318179,435424.0815213722,286464.2216068995,605105.9753399049,611244.5256231172,570684.8939290657,519783.8547785725,435138.158321762,155546.0339673282,95321.16273179976,74359.81762711194,0.0,201845.62784107804,478001.47660068545,210655.29032218206,82385.35607294925,71504.45115004355,108641.58125315091,99243.87134805054,78115.70051803494,27422.15238889245,0.0,0.0,925136.3739630813,1092447.9499887147,1416935.4232190757,1455358.4484296646,1484746.1034056707,1486859.445304887,1411862.962784633,1479137.1450510947,1529370.4056574826,1564611.4598719864,1595651.3437764565,1616215.3919795759,1696676.5936393004,1645512.507076601,989364.941984233,1564991.869897575,1528130.3196722656,797665.8460509945,807034.8835032757,1525842.8983931858,1253854.645162226,1167529.38222826,1237652.081499829,1169303.17860478,1151949.059293381,1176384.088007207,1195186.0473362312,1086640.975348023,1016512.9593417142,1030470.5608868067,1098087.8873024436,1563230.4911535892,1252448.994019535,1158258.7780567864,1681293.30630187,1700994.7044275827,1710930.2998345662,1638412.3762537965,1420142.6145558218,1159502.044847637,948841.598806457
10,7,5,0.0,0.0,0.0,73874.37839649369,68148.50695301495,49525.20430755589,24881.90559556341,8306.513042571889,574334.4692227248,399124.9498882126,599097.3716956739,966861.1818699851,1393976.7622261385,1898088.4038271774,2484813.9641178427,2741272.8406601087,2200499.1070940667,1771169.0518127498,1410820.462977695,915717.5600257802,400073.2933134148,992391.1267416406,1417604.9266636018,1123022.8012930565,958948.1084655419,173974.25583377993,18260.431574655853,18260.431574439546,18260.431574511647,223.24833277121698,0.0,0.0,0.0,0.0,53480.16794313009,154073.35416449409,300756.9036577474,478540.75675758667,611005.400908278,848635.6709252266,1009156.7317177883,1403932.0568859023,1516909.3952224392,1661959.1148193243,1670979.7249568705,1673661.1989614258,1612475.3457854441,1382018.3771714054,1021834.9009536118,886864.4513170273,540801.0776881371,464386.27133533964,403235.2382037644,381631.9438634918,401720.40228992427,610299.0740455805,627220.5597776012,298923.66542119544,152288.06533720516,142150.02256945407,143249.20856462425,656328.1601165154,400996.0989609664,228337.73390315895,236731.73908627094,167402.80387121596,161536.4387694965,156797.39599853946,131605.17498559254,86227.18753085386,1195032.0924269801,1064225.4983495884,931839.162648637,930896.843433781,969087.1469887134,853942.9949543948,875820.8345336854,854621.3878454948,869165.2842600415,902154.703311305,949660.5665369742,1234645.39366358,1462241.720089551,1398811.9290166644,1362838.9126579037,1476531.6168687365,1550760.1055045226,1476509.6823810614,1410678.8289116358,952110.8910164305,826543.255944486,815031.9845653994,989578.2846567114,1063222.117472158,1087937.3812681506,937320.2197253602,900043.7820537856,950000.4784325367,913873.7312047812,915163.6890110032,1007638.1872411033,1151563.4869030195,1588365.4402675047,1491801.1074490089,1975857.875134215,1910019.7533334992,1601714.2374460124,1859947.8949950594,1813484.3858340557,1797588.7106321347,1775104.1148840566
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.3181176579665,325787.7329199787,666641.010396243,974152.2915258524,1255844.561379518,945532.678192641,926931.5925703675,1069553.2210650062,1677668.7185403772,2489983.740384319,2510511.3290782133,2079492.766601549,2384858.308111406,2062120.0357615992,1590593.9394994872,1107292.0576719244,782948.7238576304,30432.54302549488,0.0,0.0,0.0,137.29315948995938,18260.431574367445,18260.431574727954,2028.1664625424633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27774.57813357321,70535.70160176836,263860.1370239696,700526.745708983,1328407.7574144127,1530862.6884493404,1400565.1963390927,1059440.2369896069,1610672.891819026,1318650.4906068267,1138703.091820345,1051028.4847867447,1040471.1312461819,1007593.4362250536,974793.1427871492,937213.359194293,399048.4482371234,207087.46761514043,526531.047553768,662480.8857354742,649791.3061029236,618862.4520042645,649788.0327455555,1085001.0623817057,837509.4650934532,487803.68428296386,455644.0715141314,321742.80226049223,115540.89628982457,63674.42628073935,109176.49643785469,1321973.9933692592,1275635.6159052053,1136696.4265093147,1084497.4051414405,979516.5537693168,1146707.4581361078,1258601.4150789743,1192927.2790302932,1161568.5810409158,1138289.617906057,1149626.3845869016,1199923.1382159935,1304796.7282952592,1229157.5064311004,1174474.558919608,1060403.7768098277,974153.5653168322,908207.3807377109,898956.3511299201,944570.8960833647,953731.1943682635,960813.0846569885,963064.5527945062,954390.1883384627,963920.8421682288,1140092.3475733753,1188946.7468848096,1172774.774061958,1206322.3565720213,1100044.6121587337,952791.6555625725,944785.4585396594,929693.13862671,1221274.3735758313,1740229.3541143415,1796695.519456528,1738321.974564287,1750542.1988872155,1781113.9255965026,1850275.7283122272,1862402.4230344468
20,17,15,62629.091214042615,62629.091214042615,62629.091214042615,62629.091214042615,62629.091214042615,62629.091214042615,62629.091214042615,393866.2390249691,747784.0520095516,1109317.2581689965,1157178.4006847031,501294.9331914811,83915.42806097449,89379.37545891001,139083.44749147038,83915.42806097449,451505.1287476555,1051785.88402806,1562706.1755281792,2148448.603271826,2512519.36590471,1651246.4756928433,823997.6475808664,21102.390322902287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16708.758358506122,18260.431574583752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25395.58534541801,237459.3173470499,873025.8402215965,595807.547736476,272792.0251248695,1110702.5348842628,1592167.6908565224,1487040.6126898443,1322687.1451933125,1263439.4876865102,1209416.0043244904,1174096.1427200881,1143799.5968445274,1019859.4630708143,660754.7821225846,149267.7316359223,114663.46353038328,138389.26533012948,173502.1594684924,117476.91521471227,131481.85651944915,535949.1117478387,394766.26592485164,197001.7640768916,314420.7851861929,441240.4467675878,308393.31125607685,138431.68173825997,968219.8731534202,1222903.6382822641,1410908.9095387957,1423815.0302746752,1485207.287921597,1478096.1305766562,1443699.6163487048,1481660.9465795783,1350741.4726421253,1231944.7499092952,1203461.9736934083,1220691.210511025,1266746.099296257,1240339.269745893,1210831.608977461,1213084.5953786108,1235746.2468518647,1179015.6196907726,1144402.5094241968,1042199.8966477931,928594.7682958163,872157.3134440898,850441.1778094887,811871.7581446307,764594.2011570362,732356.6430097849,702915.3502120307,668689.5253025994,619624.5457006848,627561.6327169398,640716.8375765937,715625.6123950171,771900.4360786867,803910.4543568889,1427857.1093442081,1500503.5800565928,1618402.6009477442,1834819.2608453366,1750471.6181879314,1680831.9221292487,1643944.9488045438
25,22,20,586618.2657067247,586618.2657067247,586618.2657067247,586618.2657067247,586618.2657067247,586618.2657067247,586618.2657067247,961466.3790158917,1250488.8090921019,795492.6346753363,150836.2212458949,13976.725140834063,0.0,0.0,0.0,9574.474352411733,100433.33224388013,48602.22449475222,461419.1458983574,594127.6920867771,1114360.27410303,1514430.6307288662,831914.4160996014,294020.2854686167,31.05546033989913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18260.431574727954,14972.418693644016,0.0,25181.31264542189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76003.3461965869,29114.52440437207,0.0,415617.75673332525,1156242.5156796605,1460686.1518686058,1529127.2174645173,1514162.3761975768,1496743.7937306853,1493958.1808006482,1461975.4736028407,1283459.2420523092,1095260.8680611951,966013.5213678493,458567.79805239977,402074.65574098314,347922.1203437326,148884.8993649287,32669.27056658129,24521.18269948914,403093.54793258745,197937.85461646557,60712.91334665084,177987.42158228697,339273.71908583253,399456.38538382016,925703.9096602416,890619.4499861146,1011969.9987341615,1120987.4363715614,1197672.8466262312,876387.2175732224,539356.6894006019,537522.853084225,690870.4529198565,759411.2394546234,691936.0105427745,477413.160119942,636828.0573230537,576863.667670442,629343.302070191,922076.8801236454,1199240.503597142,1174658.867404986,1159475.0813740958,695405.0646068406,496129.692396416,413472.2580908154,328420.73838094104,257926.2579356866,207955.08401350732,179379.01485907292,145196.71957530096,120358.28742832685,117841.7950716447,215850.99430389307,239445.60512708378,443593.9546033441,631718.584611021,664340.0977206769,1343057.486296272,1388640.9527426925,1469136.295878992,1579687.8259581556,1783121.2433332202,2029853.9790962527,2224005.3594900826
30,27,25,1191391.8498487242,1191391.8498487242,1191391.8498487242,1191391.8498487242,1191391.8498487242,1191391.8498487242,1191391.8498487242,1124954.8917338797,426097.2458000626,83218.28715257198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.01498132915,122784.44932137128,132136.89318166388,148471.55745315892,459607.03402073495,1286603.5846375488,874169.9254068332,360560.2853328049,139582.49248563751,19026.376248637025,19026.376248637025,19026.376248637025,0.0,0.0,0.0,0.0,0.0,3716.600171697515,18260.431574583752,346105.56053044973,255302.26614723078,132034.90629126425,185444.86083109738,233946.90920833865,205310.2383127934,185768.70782151015,0.0,0.0,0.0,0.0,719.6790674941993,535331.9856276861,792827.5285614659,1104225.8045505825,1223277.9691832466,1317358.3223125204,1371561.0883290505,1411931.0022397495,1520975.580878883,1447125.7298456922,1226073.6044018082,1068044.0876866987,1055644.1157784278,1044265.9472486135,979464.6961252824,847359.2653437096,529253.7510524475,251372.15571848824,458687.3515498851,231430.69746949096,67246.7650754999,90023.40031381272,189299.25982931547,809367.8508805118,847916.2270884544,823495.3382378133,722644.2303028258,626639.5279779725,1062657.908290512,1386867.2924810217,1319370.6467724198,1066119.0461477889,876276.3127706752,825016.5586349019,1130561.3715008488,1370065.664475581,1094634.664351977,969582.6089741213,864663.2663609483,853777.2281583246,752510.9560003756,718331.4504368806,593071.5989206091,363656.93626271014,414216.69030534674,517215.4950014166,652361.1374819098,690638.1098186267,695621.6013730065,650960.0857476477,669409.2980101703,644998.5654711192,635828.971735598,709513.9355865768,590076.7391865697,543377.9507733223,617197.8629799436,1373546.4971653053,1478859.7536230776,1564178.614305174,1727935.7682108595,1895145.3497221293,2106700.8847891493,2292684.005492142
35,32,30,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,136884.10809869634,13905.87554944789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18522.078785424615,316797.6144496135,1229373.0965957593,992108.3921781096,705851.4550992727,487773.26661672874,487773.26661672874,487773.26661672874,301156.33120832837,141333.91607442894,37721.390323917134,47.689408855907445,0.0,0.0,0.0,653334.9919470022,553503.2728077485,475081.0764120067,515713.07632178423,539692.1510572992,544571.0174797372,552606.4172973713,218892.89337245197,0.0,0.0,0.0,0.0,38034.12835864358,260572.2963124835,534427.6793565383,602259.0991602684,851126.19372674,925580.213765038,975405.2258746895,1233620.2507889979,1516095.3510152549,1549496.8370853572,1391871.2160346354,1368036.701434529,1344165.492134024,1278849.1447337663,1201482.0362748902,1110124.3709177917,1028217.8289665022,755468.6361174047,659342.0017344655,406577.8746821055,325717.5184142979,331897.0527720681,602734.9121256525,893267.4689230253,1326159.1152916232,1417433.8380158653,1510790.9080208482,1026083.113817659,639679.1720488737,962217.4219644457,1434077.5272610756,1704209.8245615317,1682051.9814551864,1900021.3696202943,2343940.191094728,2138898.737756916,1756039.7695677124,1344440.2910128545,994831.8044163595,907129.6831179765,753598.1966730214,1085510.3434449336,1134185.4688537833,1156307.3538768291,1175405.3986902812,1140687.8941718754,1118918.5422925204,1103773.461235927,1130984.5652568538,1151821.1129334609,1174738.283262158,1112938.3389591577,1012350.694097392,1046044.0353146284,1033598.3054890167,1052752.3292554817,1630054.8597809407,1672095.336446674,1665383.4909983051,1665022.6143049877,1672133.7865384459,1716793.2822099398,1724163.0767242573
