lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,16296.720318561644,8474.24022258816,5130.4749165518815,4786.902359418738,4466.337828447724,4167.240545373412,4681.889791878629,3627.7936041832963,3384.851119121964,2373.4962772191934,0.0,0.0,0.0,0.0,0.0,2218.2468817070767,9932.240169813733,1813.8968021006606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629.436445628039,4650.4746940455625,26920.486120100035,18384.210267083614,14276.41242152361,10857.884896572765,10733.4683497515,14263.104818109025,16802.649735532534,18104.259802374694,11882.78340404441,3865.1316175903075,41024.599023498486,3724.6373235918936,8204.223423151889,12889.181718427784,20764.12513759191,31354.90374700559,64855.23915734518,102785.7103081943,80695.91803079552,48291.605118159336,0.0,57947.947751531116,0.0,0.0,0.0,0.0,0.0,0.0,32147.51876783027,34567.39749870985,11056.273123312089,7638.049018593991,4586.594069480329,70.4929350380662,22163.010709912094,63797.40687039567,97122.54770634024,98859.63888608698,96616.568420617,89206.75590453876,83768.15311841833,78605.3129666587,74230.46733904575,60840.45066348679,31544.293237851074,15028.324571716319,1005437.174400543,1035447.0566694102,784362.7822304035,779321.7846821455,1174943.0953944938,1140430.7810513782,680530.0177202147,697848.4553158395,809659.3593300665,968601.1923052906,892436.4562897552,865772.0727495016,824860.0029927667,733248.4195145718,653254.0772512533,614478.6474318657,658075.2676912919,625255.4647586906,891007.9173746811,872061.1394243133,830292.0216838507,762917.5435912107,725298.027603222,791250.2051634735,680625.1387100137,652781.1949481923,599428.8782333374,458889.3848619972,376709.66594857135,316427.42212882533,237737.41605532277,181912.53930234213,133601.10983898098,92174.8255659313,56159.8609396115,29066.19995645736,11890.962299652434
-30,-33,-35,5893.368096908849,5498.706865686445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7453.2109562229725,3934.987240923916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.738306418102,38448.82447647466,23543.416317528285,12293.55866088208,4002.0180656495395,174.85612443328978,362.3782368901986,2117.868808199072,7864.7027035121555,12399.65800117001,13694.473184474518,17716.05363190451,403775.54196388245,378533.05807166453,185993.4748385708,92693.1699393078,97364.75661842062,120208.08209450821,108434.81650568094,78219.8525894316,53797.98557715088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38414.35868345039,0.0,21196.249174446286,22599.811331545257,23490.857384462764,26197.18852484458,13490.365199783111,603.8477111200556,22351.87506637709,33339.58155586351,42681.01469748907,41423.379445680934,40109.35046877699,38966.744975993184,39576.28396324591,16344.022373069884,10849.320761460813,6114.77483785535,866889.0180534126,127912.70668729041,506000.520765299,488399.12875235896,335520.08336239704,457738.42928072746,447962.00032626744,480633.4038035242,534129.6031589692,1052819.234322839,974386.3015068211,629888.6141659864,553613.0726825432,523082.74964752176,482136.06134246034,469164.299146045,581767.5107883089,563125.2562814817,585232.2292477281,550978.8324363832,525120.9062189963,518717.62014548876,520375.8562406853,732890.964597155,615864.7607847819,646607.7619305453,695761.2802472014,647255.9885362228,497217.4392661057,418494.32655666914,375758.1635358205,342934.5747686386,287453.21551196516,233239.06746106446,190164.40446100116,138034.3110297846,96621.90708860112
-25,-28,-30,0.0,0.0,0.0,15625.721842856694,25820.83454943473,24091.690503573926,22478.34206167051,20973.03473873229,19568.533343867955,16508.149226666843,4259.384493487469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888.05161982212,3036.6594426206193,0.0,0.0,0.0,0.0,0.0,1651.3224294983966,20181.624515226762,28274.269354799224,29919.3726832906,44427.3331809711,46259.783474259835,34978.110491759144,18211.988567056247,9268.89082925378,1163.6583908414202,2994.2236910939832,37842.44489430272,84851.1397605199,85251.28755216328,178492.01748986583,343420.661285906,459380.0093164153,328967.3198977447,112528.33391477099,83169.64247254228,43494.01516254808,1915.1933357671646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38419.9451133675,0.0,0.0,0.0,0.0,10952.475979485804,22805.97722722647,7089.713324861864,6.50098807900935,1997.2723683862205,4029.015187798612,6929.209049536835,9485.538823264917,124097.40955268526,31351.44498217893,979.9833317796375,0.0,46003.98950736647,78349.50947221149,59230.76090145498,64692.24971514598,70636.8597509227,62898.17526737264,42407.22095822504,24370.7154643307,11224.909630620441,674713.304198832,624754.8534148893,589086.5920748886,567192.8882635962,491878.0068614617,459129.11567123304,453005.37835623825,471396.84424402926,485536.7859132873,463817.2349247563,433084.4420798032,398213.49110739765,365743.6885247408,333619.4822561099,629154.485824363,424782.9370393735,242919.8715948298,276600.13656910526,438058.69613250194,554842.4987237772,568237.0000911064,549743.0219518306,514275.4405479907,481117.06123547547,401707.2559435365,326172.21158419014,262407.1984432073,209322.43437571242
-20,-23,-25,0.0,30950.422618262775,29660.350171560785,17293.217042347736,4476.102870185564,4176.351651395727,5607.265888464746,10723.798429271448,16140.517426270027,6385.048772995717,15807.039479185842,14928.113635940292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.692351230925,2681.3232750091975,1128.67284457873,0.0,0.0,1769.8435580363532,22172.834725198754,44654.425598670205,38248.34129355989,105165.03993465801,129237.88967597757,168718.96146951002,160813.89031162593,138203.36842751582,137080.55381096556,124140.32217560787,172262.39649126,190967.96349073166,179044.01412032102,166034.43218432827,145883.1055487849,122519.80642578618,107868.98812791237,206647.161993468,348965.63183608226,134734.88381257342,63899.54043701163,59802.64037875351,143.41419326050342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.733620670582,0.0,0.0,0.0,0.0,0.0,0.0,14591.093060603116,19853.756321712848,5542.338653835666,0.0,0.0,0.0,346901.0204023745,157506.666452321,93834.05218052941,68471.17589784822,149241.16099702107,78477.30927127569,106734.2905088349,80300.21063995747,58286.701976536795,35406.37885338224,23590.1615800575,1614.703760739351,0.0,762029.5129533379,715385.3962760163,600368.6061092318,502279.542816449,507703.829101162,513622.9027169924,577576.7698876447,415651.4277431782,344863.81787580415,247675.57647528528,206568.0427636735,195911.68573716976,180178.9974091653,167831.45425363653,668034.2379610246,379554.20538425795,278025.2670248659,87564.22835350643,104787.62805240715,204002.8403492326,262798.41444035235,313840.8377336493,351663.9963280191,379171.9951681986,420525.8242069066,432080.7849415785,412683.4840180019,375379.9185511549
-15,-18,-20,35207.99461834974,22944.296378812545,34302.457182980506,43452.6880924873,57284.76943954653,67363.08791017706,69325.6517044965,61416.34097752076,52744.71312019594,54661.26824252003,44718.79874580748,27906.659853450372,18226.480002143227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.185088353061,2713.3395255080486,1282.6187291188514,3372.758340642038,22169.52101345173,37677.039898232004,64438.90194247291,144174.23536303831,263222.7212429051,282613.3090810071,260409.06643689887,251987.77015463487,246409.3115845661,233462.63868618733,384160.8350929927,309896.18778919644,245583.05426502723,186024.41085661575,156826.04930147197,117206.84130906432,87832.0645241572,48089.78954749851,15114.720880970064,7085.623664759903,180498.98589993006,206039.4423139135,189093.89389919926,2148.3576707900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48113.68713989979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13127.947631517334,17283.698749439194,2116.3264183382753,0.0,1025965.0883737698,608882.0215198696,307727.9026232853,261366.21167502023,167832.2412653137,306805.21092852164,308565.5146781957,325845.0195880767,254593.08291154317,208814.0271198038,166743.51689191422,82832.8582869056,27761.4984773107,629644.9474170129,569819.4585429673,600492.8553316868,624508.5214065077,536456.2281022926,467900.5196360619,263142.4069827437,213689.2901649376,205727.61294136313,252563.9336001387,268172.12800758716,300104.09666758624,310211.02465154394,317604.19359941833,334972.4707881048,851020.1542007001,520814.6858969254,414898.48550137,291984.37295392266,216250.94390281232,176374.8076664807,153684.08677731597,142709.56276211288,144011.82364731666,167424.24076577096,207459.23561170435,256804.10484144097,300842.96261901705
-10,-13,-15,86392.38306714286,89134.95683617557,71747.38199411432,49876.37900896169,29553.985168611704,13765.647260676176,5188.08441957014,2430.268244839386,322.32476457561205,9426.842544742722,58392.187096366186,72274.8756718064,72494.44527032222,30973.239254659096,144.2442233690699,0.0,0.0,0.0,0.0,0.0,104.95483158410582,4409.006079836117,12521.103767048338,29176.268500615177,37364.133663802524,69092.26128190018,230341.527263316,313717.7911325485,256865.39553789602,238489.92457794564,226273.6279668809,199916.76615705315,185542.48830065853,173852.96532483975,1048892.5090741913,864487.8545389288,728373.9024672649,624303.0534928537,559757.124981295,416355.9973118367,321626.43022266065,138054.19527714042,28783.78321506565,931.1875864193184,4160.0872119074875,5223.931341926247,4795.849118076638,228218.58978954435,1660.4525488301274,154.96944933009527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44891.65744605564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14009.934730593332,15046.333682066996,1420840.4976273603,1175626.482712989,912837.4698863027,809001.8399327833,705192.3089119166,746074.2792022767,836985.5780562303,715779.5775764937,611050.9032408246,549708.5758489142,497613.4477575064,283048.3873821222,244053.94701685692,351556.5328493621,386613.63595105015,308634.85974395025,289777.59975387907,268141.48903975426,247226.3964335473,358236.8512600652,602619.3614437192,661559.8642885237,658384.5861390333,610757.4544293252,550674.9915458958,489968.24042213085,432448.99368347524,374627.3356467722,430744.436244247,623456.8353084238,416314.60487322067,315604.4754472334,310505.30536536005,324708.2505300486,302902.5468467048,275971.2456368727,239423.88130956015,198497.22257816014,149040.74783926966,112148.8198444665,96706.12138311201
-5,-8,-10,33220.811231173924,1788.1719820413805,0.0,0.0,0.0,0.0,0.0,0.0,193478.28619314046,347852.58570202993,458564.1205978559,429725.9507119443,385515.1098861009,194462.54891898326,79086.52252957562,12093.974801776487,13986.469655067427,15862.417139711923,17616.821830777983,19869.91241250494,21621.142149943746,21754.198560840123,30517.668494955207,30220.429893843706,83123.32246072398,276761.36417917395,322989.0604983693,283537.2061637297,206053.5335876905,118743.44938756958,62009.05136939732,64230.39026602233,75884.15393024086,66103.3390060131,1795434.5446824853,1565441.462677564,1361615.6284755792,1160390.120537554,1012094.4801285389,841410.1701328729,725869.6099674784,540828.907293643,395320.02402616554,142230.97331652063,3665.5997833500032,63562.743791778674,220545.3581762494,7470.265304612016,127114.50903391985,1867.2811462759937,1445.5079017161022,782.7851466978805,164.91456325458384,0.0,0.0,0.0,0.0,0.0,0.0,51514.98167089498,41885.397441847614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636476.1119707385,1593072.7177090177,1349056.4055893421,1276738.3683837918,1204383.318594148,1254293.7241460253,1142494.4582519738,1084750.5910706986,1032138.0207961999,959539.321573428,861147.9899413817,748744.3652669865,627955.6591949875,602545.6902349843,1062797.9834600526,907768.8924251139,722415.8775230519,725826.3767206063,731352.385601408,817590.9802280114,595656.6905310922,457564.8813231293,396573.9962902848,324345.7562608884,281100.74212581565,260124.49012511407,245608.80817790973,227535.45035856502,203720.20348852492,433228.62897342996,355061.2960092161,277052.0959860966,175350.06942535454,56473.724553152606,128267.99158842138,142646.9192530192,153624.37863696684,180790.77826156074,203672.41152061813,209499.25630320603,182449.39385506982
0,-3,-5,0.0,0.0,0.0,14119.077667673442,16069.190812684174,35750.55996649478,52504.263612190356,62057.01742118721,1189375.7419035404,1180008.3562691747,1087004.6181105026,967649.7741527486,845156.9180976993,586723.185777406,399476.811403634,162380.89538167373,42654.11601039386,33511.32615493445,31379.88663546651,27947.86378937161,40931.98381436908,26059.756568496312,21983.056984551957,126063.6505876648,379091.80053345556,346545.3016501927,306277.80781744,139201.4559517063,2500.0296976563664,0.0,0.0,0.0,0.0,0.0,1693899.4279786127,1566923.82623307,1463785.0264850499,1400527.0305165849,1296636.274510907,1199723.7993038213,1094135.7469059369,905751.4105981485,719957.3770245325,501440.1804153861,302320.0274332384,385190.4179948375,457740.15757841617,174563.3326724549,92535.1731637607,199710.29609813273,50332.394668063884,16475.433629951687,1861.9719201185849,1411.2261769068195,1268.8123992235367,1022.1284395540425,0.0,0.0,0.0,421695.5785252365,189403.30160678615,37296.67262655792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369642.0260562804,1322758.7173284413,1321549.3932654562,474441.5934986118,1155150.1211654409,467860.7173892747,958248.3047860318,478840.15390837356,842949.7475007174,799716.413376088,761678.6853014012,752692.613913131,706036.625591337,663853.1936320569,715543.7126270181,771318.1396075286,815818.3533133108,731765.2711845535,648567.1855757295,410482.25516870525,347543.92122661846,327243.77022494195,428256.1914238486,398510.69790064136,366163.60054155905,296659.3610619959,257984.61107105657,236837.5321476949,216471.89856402797,198431.6776439187,633323.8391504794,343864.61989446066,319791.0996757792,279576.9654144433,233814.7507314828,148779.6676309546,98227.2817663093,78271.9485595745,29743.73652656942,88019.37889931383,113691.1779382351
5,2,0,0.0,0.0,0.0,93177.38936851606,89000.35467380268,78495.31898662896,74107.48903108918,68637.7234561775,1542043.4601263,1453985.6142752129,1327095.813854693,1264312.9217077356,1209916.6850764847,1144730.4812516149,906607.1335082562,534336.1972162469,272890.25339438586,98088.77316052296,45081.08354088997,29033.06230860365,27570.44078758127,39335.98857516956,183916.10530753614,463226.9754077289,362002.728848488,320961.3473354464,56623.67213497308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389335.5679301042,1414299.0457231712,1362709.030844467,1283763.285395593,1196228.6609073358,1120864.834317692,1058594.297294138,1032296.0820066397,967347.9151509553,794689.6193986749,583318.484944552,588797.5127147092,622305.4747453571,413789.1628540582,133838.73690051408,19398.93032257783,140259.1887250156,160535.5851388976,162367.86881580148,146375.6156097763,117520.78991278964,33367.84419702239,2148.366599892895,1060.5811168364105,0.0,190957.5996771807,421933.3356267824,172100.73567603723,28594.521320555647,1021.0453359216103,1488.0464743439884,1280.1122142503257,977.6830827051931,324.72039582200745,0.0,0.0,912399.7481187893,1005257.1125300762,1216531.780040199,1165843.8141325735,1109735.7985448097,1036893.8970461341,918658.18380995,897980.3774198669,866299.5436088301,826911.269776884,786841.7701005586,743610.7222247238,728353.9400558237,659085.2513080225,369737.86003772,545690.62460738,497154.9863898454,242130.44743294112,228569.20359810826,403210.86766601563,309148.1144349758,268586.52981703356,378464.7490693213,303535.1457488699,273044.1279214142,279396.22692598525,253593.12712271334,225090.96035200692,201687.766505794,198077.31931607905,237111.44281176044,550577.3782530864,333564.55486415303,265791.8404771943,749404.882639212,660128.9943599586,559424.1233495761,406225.5155996778,257009.29713118868,132612.1757280614,64473.68341964146
10,7,5,0.0,0.0,0.0,73874.37839649369,63584.80531113846,43114.194507298416,20210.387445906006,6295.159714280451,566427.4368652859,313021.7487795604,199636.59936600554,221668.37469568662,295801.9117906697,620602.7009843539,959347.1790256931,1051541.136708941,674523.1741213116,401945.44690772326,197120.97042017247,137652.42591564634,108264.87982955448,390301.0797505945,536384.9206624149,398027.5864708147,318096.4954103548,59605.746242116904,12047.391958442768,11240.61415906918,10487.863855588723,119.63581930983091,0.0,0.0,0.0,0.0,53480.16794313009,143755.52255220793,261824.0918944501,388695.87643047614,463055.5041920021,600076.0376680233,665795.1453556705,864221.554275458,871235.6634857815,890621.83754183,833242.2443943205,779735.1605234604,701870.6602873155,546526.2429003421,380085.4956840879,291611.25703546073,141451.72380755594,89826.99388000855,50457.79399002143,35404.48476673464,37607.46990706193,102236.33388010853,123339.02924306062,47022.97470475889,3928.8414836795428,2477.018932424598,8741.448117087317,401402.8033562874,152567.98250262186,7659.554082672252,8634.092651878991,1875.6381124362629,1762.194416721722,1778.9081129817082,1441.0293077218284,888.8863755520279,1138975.9313512277,979287.1610613947,800044.897369218,745713.4204180645,724319.5967689271,595515.7918184692,569871.1549233844,518838.45860829746,492331.67209837155,476796.8983886745,468293.1544432278,568052.722075057,627715.1002930885,560273.0503741412,509309.681149281,514845.7801984484,504517.258260646,448192.62577671,399533.8281504853,251599.59710483428,203790.9976727193,187495.59176534106,346450.2882234095,393218.3764810876,389334.57974382275,249392.42649051486,207203.4649662825,196334.9072329604,182748.15246259165,180112.02801167453,225927.99613265842,335148.8072290213,572416.1678566962,448211.5220149968,920589.7167209925,822923.2031940381,515491.6431165856,703613.4959780951,636123.7943745137,571404.1674466473,472037.28517174436
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9926992714553,137877.6323701831,112839.6298993375,96526.67472122295,104657.32356178759,92808.44737219282,73621.4701121096,158308.46659305724,512429.3838305914,940397.5578697523,890034.1546163135,619179.8637037949,611477.9637751686,613038.132346816,568771.3356164459,413808.67510757776,273003.19341939065,9900.785501653496,0.0,0.0,0.0,78.85421322923095,9785.522987933426,9130.215787363977,946.1731109403094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19639.59254284522,46536.20812772483,162424.96680074214,402346.9602136675,711876.0909120586,765431.3442246702,653386.7674912999,461148.14754494076,652569.5197190949,483209.39740429126,394651.2313897917,339025.5086903315,310070.7721171013,276286.546841435,246485.42382441525,218020.00355861336,71174.10029734108,3979.7174014817156,72476.7793226763,105874.9101195355,97148.14878522357,86497.55740212488,91683.01352313523,456064.42928284884,290280.2358082054,62166.58649407264,48193.132793344834,22046.202300229135,1270.5897917614616,642.3871398824881,1057.7220091177269,1156912.1851118542,1073161.6365121463,975737.2909238123,868758.2035829164,732114.7922137737,799681.4821960544,818935.3503803579,724223.0998269422,657961.1635635801,601596.3307552113,566899.5692140313,552077.2267427011,560126.6862456863,492320.52660756337,438915.60298545664,369747.862869889,316926.7020436953,275685.18891538825,254603.29094484952,249607.11943733634,235150.22379537352,221032.08376503835,211264.02730510975,191133.30783625715,190904.8625799184,314879.3145967613,338720.6547042795,314106.41211275756,299162.12802812416,245152.23343520553,152547.5658083389,143501.7098058711,160665.2828234453,342050.36351406,755445.5853894987,735980.810423978,653780.5441321845,628200.3755899003,595087.4695033863,568685.9998333101,552604.9751334575
20,17,15,5932.996943663451,5535.681887125045,5164.9738313404005,4819.09098506486,4496.370878283126,4195.2623716234875,3914.3182008776635,22968.137203926137,40686.489231298336,56315.35007919352,54811.07726018163,22154.315414634602,3460.2209738234237,7038.903339856049,38908.52370126013,2810.5727779101826,210840.5812812289,513975.01215678366,731498.7936011598,665269.481485204,597906.3329476196,386178.8050586871,225459.04056423166,7358.106311930513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7794.911398051301,7948.314496642108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14585.933555234236,127251.29738227605,436512.92011079827,277954.0493223867,118739.62556757279,451085.39779934386,598059.7883560032,513811.4677139579,423551.73129234015,378944.2274568492,339968.8653087321,309090.57336222706,282067.8397472232,234636.0065918753,141869.55593834945,24469.173586934805,2992.096123247652,5483.310020959112,8910.187146535056,5114.973008075099,25309.407119646225,304772.9443873026,200913.4816757375,19261.70828897026,40192.31825160472,43640.18000472539,12611.38838505324,1164.51221978419,927175.0727384898,1048292.4502471413,1076652.5888519874,1078467.9646077515,1095804.8987403892,1025289.5110726072,899255.2383637163,866724.824256692,746458.5768669905,632253.1250661839,574802.0153872012,551254.552997465,534640.3767060816,492770.783977107,452430.1341215195,422985.5140378904,402032.0784334028,357888.683512598,324118.79030468647,275406.0231569808,228460.89879688565,195235.7706995252,185100.3347734259,167824.06819721006,147573.93102815698,132070.95508415604,118437.40999264456,105311.40826553816,80139.2766025374,74898.07003659585,71507.7598246384,76812.10992795859,82045.02799844922,80498.55615808631,671434.557433065,651354.5622903636,639202.0745754987,726834.3314272425,618866.8956117404,546229.6130695593,472411.4825367334
25,22,20,55571.68897183008,51850.21920613963,48377.96513774369,45138.23753693237,42115.46480178302,39295.11811397073,36663.641606670295,56067.490742203714,68038.3585719143,40383.79992492359,7144.529980382207,617.6898203665169,0.0,0.0,0.0,5812.6388897349525,56889.651822825355,25686.714051183655,227533.3260821764,248697.8991820681,234596.72560639895,135987.65637259447,28153.319169291397,5655.959872886952,0.5573961907205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.039652535924,5673.4857636715515,0.0,23822.973382789325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38001.67309829345,13582.40590109133,0.0,168793.25943742317,438133.98397983,515955.75748575106,498283.76602590777,458317.1284945082,420763.19894735457,391045.8231892539,356063.2623096614,291512.6457447605,235164.13485697255,193328.38391257953,86863.5739476051,71077.42890442396,57300.96035091587,22912.351510569002,4690.892169848122,12605.283489652158,269654.9824677526,111904.10000668818,254.18159905549183,13663.773017464875,40370.26157002539,36163.32430910091,593044.8077305655,663795.2191539832,787587.5478721429,756824.987126626,734645.0214946026,472924.94080335944,272261.203985318,272924.0573103177,355971.1840753503,383816.54903563554,325855.7087486064,196873.19679903687,210008.9534426092,188067.5812193427,238544.55800514953,325458.86564373365,395164.6953881574,357672.7095319698,327169.90405287023,167731.24189037952,107569.89564056156,85516.24820305409,67574.722082664,51197.68996640142,37996.9004351712,30321.609281272762,23606.74451550484,18267.30211125289,16687.633831374515,24538.805962383074,29518.635840441602,49303.0228452442,61977.302469486924,60447.83453962192,675084.2805737772,660734.819137709,674368.913799247,695204.63252753,736587.2200044865,775098.9419764045,783374.0601385656
30,27,25,112863.27275132376,105305.15700980225,98253.185669109,91673.46375287016,85534.36612988151,79806.38550936793,74461.99061554526,65601.2517486517,23183.699834385727,4224.64082252112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19004.135269020648,60547.0197619719,60795.36864885268,49850.395881076605,10160.18504249585,26526.306374343883,16816.0846871682,6471.484478735224,2337.5126762621526,297.28712888495335,277.3786992089165,258.8034775114836,0.0,0.0,0.0,0.0,0.0,1408.3281128343283,6456.037496890558,324834.9805969587,225356.07528795482,108742.76278725102,142502.8020543615,167734.69910818973,137345.1125591948,115950.37650178446,0.0,0.0,0.0,0.0,292.28052358979215,202852.88979969753,280306.86087859183,364258.67109601427,376507.9594319672,378254.0335873444,366890.1060158146,351600.16454379057,349271.81712528714,306196.8331241191,242966.7506255333,199548.71667526255,184146.7337935517,169938.2799900143,148585.55946841073,119666.56767185056,69035.72455884783,30021.72817168385,283873.62574971234,134777.5531412682,28731.439320500736,3095.6862529142377,14022.131896655224,503669.4741730903,426358.2433946807,436591.6424426471,361811.6807209651,305281.4173770788,432603.3866064928,491139.3971253053,455564.3218715516,364466.11049283657,298780.78574332024,288609.0470608638,402652.15197318676,323268.8296946968,283966.7051381764,289010.58490685973,222219.2623490176,190878.54790606044,149211.8070055134,128959.23663661875,147948.0302582169,89612.81655056431,105894.97462142944,121257.69789424408,120726.47600722384,116003.07409787692,108321.95832882388,98245.31485515359,95976.43643243844,91015.29098533906,91581.16540875082,90777.70530202857,63201.02534140583,56553.90026862075,57997.418074421534,679148.1899418611,637858.3223663479,600551.524073075,588570.640083442,610121.7896866661,653132.1319185009,695894.3918925396
35,32,30,66507.75252422414,62053.9272980665,57898.36142352254,54021.08136406853,50403.45115117013,47028.08281135561,43878.75279171983,7982.3368045734005,756.6104870436038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2839847139136,6531.5149746913485,23648.997184225143,17806.7699699023,11820.513407312937,7621.457290886382,7111.071095985733,6634.863937718493,3822.1086203408863,1673.6106094047038,416.76642021603806,0.4916136894176001,0.0,0.0,0.0,609441.6715774976,478080.7667792997,391272.5070067382,396293.31383232033,386947.1961607824,364298.2849120249,344917.7361156904,127475.95237507664,0.0,0.0,0.0,0.0,14412.239611494751,92126.21885595373,176295.387661738,185366.9813293266,380402.1915286714,392481.6910531066,375374.1552390258,316339.77245039534,328223.34759358753,309007.23372814164,255398.84236772874,234386.87565677214,215131.51272601445,190989.96998274396,167340.07482323956,144523.59758221285,125086.69050615215,119874.13443308059,274424.14550183254,220921.17537439743,165132.18276493036,148378.52446307548,311530.6281638491,473910.03572836745,675870.317081249,671253.2941287347,642064.6009058357,350228.24624398723,168337.77198375473,255489.67115177034,377212.1699987543,425659.79331990815,404774.5131941291,356668.6005237572,365077.34370110923,319909.8652453717,282545.2995823702,245164.65443808556,198209.56026635217,194721.9964395329,150966.58685268328,213791.71888998244,236435.61438096265,206330.67425284663,183757.82356762714,168283.56519745695,152885.13224081267,139087.985480959,132329.62435527146,123539.28650684723,116291.76378316362,100193.55658432317,85404.05937621206,93682.23741637464,84204.62257338793,79692.96871924851,594155.7672798767,587111.9827206673,548111.9671894789,518064.42555331765,488392.3209176361,466179.98637272575,437560.46780586103
40,37,35,7850.99802188469,7325.24017090863,6834.690750388474,6376.991957063905,5949.943882705495,5551.493940356836,5179.7269986695965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.34134172368354,3749.384363769015,19852.846557910318,22344.358003598783,18893.278115914203,17628.051800428326,16447.553906319445,12156.220676123185,8524.388991300804,6116.388297888041,3817.8057322245813,1839.4903079156625,590.3515312526876,550.8174552630302,131917.00826648873,312344.0518150784,431882.9254185246,337261.8602177109,266607.8777749671,260595.4289049366,245649.788242546,316075.84592005645,147706.2235305317,112063.29898974481,115257.55847526733,0.0,0.0,0.0,13912.512179332658,31094.790368165195,213927.79246883962,190708.6511229953,197242.28902124384,337144.4991257604,304944.0382759321,301264.91355298605,296329.9533709122,275348.5523084565,261902.52156400698,244821.11500500768,231438.27361377105,210307.12465297405,216156.13634621786,162982.1290167831,152067.690652589,165883.89602947872,180378.74067804104,173196.89009559396,133694.23957983215,129969.57326251635,130081.35221677876,103948.16859166525,89769.59946064538,69449.16673360937,98682.12656432377,65411.65881341741,38553.31306016454,58316.123897299585,97557.04438384158,184748.57450066964,234151.56529569658,272504.9735568146,299186.36555483664,254484.22131278057,170343.9357175783,134174.17642132647,150197.03023170505,95278.63067964921,132368.7151376987,113891.89285421034,111570.1404748322,107031.98538162341,103970.93070775272,99948.6795958676,99669.62527400217,100391.3668224237,101619.1398439071,98164.67685192778,95440.80389843092,85154.84015505713,80172.94088277577,65803.59407044228,116689.32592353983,141989.53235574297,128043.9063551827,131460.851190781,122958.36448866798,122626.95914462462,127313.52943500115
