lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,8753.411040817282,5413.323799838112,5073.199919446826,4718.68853158624,4322.894363191054,4730.044160052174,3704.2345477062536,3506.4835689964575,2625.3203680386255,162.06833671059107,88.50511302206493,33.74140125746018,26.00223215071759,31.725157289545482,2218.9334402434342,9933.914639746685,1817.784500330958,0.06988450268602789,14.916634788854603,83.5087562806926,85.49422653445028,4.339026272832391,0.0,0.0,0.0,7629.436445628039,4650.773254215645,26984.514637005163,18458.06241227966,14306.288365526283,10893.487652759062,10773.490833714852,14321.39646615681,16849.450274639163,18127.280949597476,11891.448624322935,3867.67455399068,41024.96883929162,3725.675610284588,8217.44052777387,13073.404140054627,21178.219226750083,32059.53140177647,66033.3156693117,103527.4222975304,80699.72232897178,48291.605118159336,0.0,57947.947751531116,2.7672818576386984,5.079071209440563,7.231356567494615,8.492034991870382,9.892649709727795,14.334293998355035,32163.6933750671,34583.35700699164,11072.054461620291,7652.941305093411,4600.553803132593,83.41699893137925,22207.86857333032,63995.61205803639,97317.71033567427,98960.32337227114,96656.0444440775,89242.83581464295,83814.60119113975,78652.59249775075,74274.12641966065,60880.26627791683,31568.485814450058,15037.584114013816,1005469.4795561671,1035560.4537575054,784427.7169488408,779374.5143062883,1174984.6711282746,1140432.5155806723,680531.6461456077,697850.0784519884,809660.8616221808,968602.6177967121,892437.8096941196,865773.3644774769,824861.1991385291,733249.5503414926,653255.1377508747,614479.6817141486,658076.1576157887,625256.2750589189,891008.6545587975,872061.8094265113,830292.6336299961,762918.1073958835,725298.5513356958,791250.6929574087,680625.5951620635,652781.6432810492,599429.3050248093,458891.368965291,376717.0002924325,316439.42624343524,237751.58258710243,181923.92361454113,133608.11931226245,92178.12511683373,56161.00211676855,29066.204110929786,11890.962299652434
-30,-33,-35,8308.013003223452,3363.6674140928462,139.05313895072408,28.691136197513224,0.0,0.0,0.0,0.0,67.16013684081227,227.04431928958167,211.89581321957507,182.29512529943972,173.86025191009688,170.94376446477713,132.04178783153162,78.44263495145944,7516.033080316966,3989.717438805929,116.48661132126512,109.23980890268281,10.918682099528672,0.0,0.0,0.0,0.0,1540.738306418102,38477.309123758976,23594.17402931781,12510.588160815232,4625.077936773354,683.4562125065803,775.8543922682783,2229.026868609367,7893.964339238975,12562.357584140116,14071.284357691267,18101.02501675503,404045.36753348086,378984.85655973566,186719.9093313025,93895.21659353955,98871.816778153,121292.354155236,108809.67215730123,78221.24734731345,53797.98557715088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128152503709377,38418.25865474259,9.401310712919202,21209.749918035726,22612.65953559179,23503.131039221746,26208.243102475353,13500.434789115547,613.2619759877578,22439.997609028575,33511.45341925084,42888.025479145974,41557.090581086064,40151.43683492457,38977.10656622019,39594.6853555684,16350.184510846519,10893.797085378521,6237.996668537173,866996.072111353,127925.41859322766,506000.520765299,488399.12875235896,335520.08336239704,457738.42928072746,447962.0068575638,480633.5489740669,534129.9669834366,1052819.5241131792,974386.5342659937,629888.9326510129,553613.498773794,523083.1200122654,482136.40619669494,469164.3975346624,581767.550912804,563125.2999796014,585232.2776327941,550978.8740819544,525120.9423146776,518717.6677418426,520375.91012988845,732891.0325932283,615864.8435000662,646607.9135460476,695761.5072943695,647256.3340486524,497217.80658703693,418494.6613369893,375763.07603240863,342945.8343984676,287465.7583231325,233249.31184781404,190171.33690066962,138038.72526730923,96624.39248405254
-25,-28,-30,8050.004093063554,7458.398898710706,20156.3917684897,26014.90445284492,24091.690503573926,22478.34206167051,20973.03473873229,19568.533343867955,16508.149226666843,4304.050584281631,101.73563417483622,159.17015141479652,150.02869473965652,124.63543964209583,155.40968880144555,155.87830643310485,146.9307469090202,5025.032498968548,3133.4261558149183,23.177076223973486,0.0,0.0,0.0,0.0,1651.3224294983966,20188.703375576184,28363.606733731292,30462.069925531057,46746.07620462642,51253.496325483626,39374.17775620655,22076.076152102385,11558.61053691556,2478.882449715701,4158.210197392622,39094.76255101165,86263.90538234655,86664.16330503604,180354.19045127984,344977.97855642554,460131.3547113741,329040.30703735125,112531.91358381709,83169.64247254228,43494.01516254808,1915.1933357671646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38419.9451133675,2.660555143212626,3.0366456015046945,3.351673154756008,2.246907084380528,10953.832820031295,22807.174360931116,7090.848900383066,10.313645296796931,2026.9154109407032,4127.216173355493,7102.080845459803,9663.534089850045,124214.70576854308,31507.544852664418,1091.4920125252734,21.298012138641504,46003.98950736647,78350.88731777259,59234.45103565423,64695.259134642314,70639.23226951671,62900.387122187596,42409.27593752581,24372.191793602437,11225.836135072737,674714.1813696821,624755.6712659613,589087.022093172,567193.0365117948,491878.15979219123,459129.233899155,453005.89898438565,471397.7205339151,485537.6919055855,463818.18165684905,433085.40582611354,398214.48133286077,365744.6338636199,333620.3764077895,629155.323252895,424783.7122871992,242920.3914700313,276600.3476259731,438058.77369649656,554842.7221679152,568237.2602503616,549743.3045352169,514275.7198190106,481121.44399414,401716.05019150395,326182.8772441951,262416.63345315866,209330.01956864842
-20,-23,-25,46078.00170849553,43392.850600463746,27260.955420153274,11891.278533338518,8340.672462983563,7181.610474708734,10755.937512604569,16140.517426270027,6385.048772995717,15807.039479185842,15017.828765117578,2658.9821445317284,2332.288963386774,2379.5491350483526,1993.4658350220204,1661.84128868975,1214.4470665139752,871.8022041533701,5124.067143138382,2684.538397613193,1128.67284457873,0.0,0.0,1769.8435580363532,22176.418222990385,44729.2173874085,38309.87683244831,112309.26922514245,139143.46800008795,179867.5583572304,171150.82472646565,147420.0211803391,144975.78947453882,130407.59819653544,176865.42490924257,193614.2216636836,180368.64749977505,167040.02017833036,146087.51435614817,122558.59375078602,107903.80289488922,206669.55325391833,348974.6375792625,134738.24910941816,63899.678058132384,59802.64037875351,143.41419326050342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.733620670582,0.0,0.0,0.0,0.0,0.0,0.0,14591.093060603116,19853.756321712848,5542.3950197949025,3.629391388370691,7.0154623337421285,21.220303149828574,346967.8130509042,157519.35342254315,93838.12049192385,68475.6005415622,149245.8212382265,78482.22788193519,106738.38116666095,80304.05523684116,58290.353236196774,35409.795170368045,23593.361037800172,1617.803983091574,2.9641163847037637,762032.2722592584,715387.9936301903,600371.074522481,502281.8621808114,507706.0147513263,513624.96162713814,577578.6602833747,415653.0743388104,344865.3392349733,247676.98063772923,206569.3354479082,195912.88190378528,180180.11806381698,167832.50638704948,668035.2295916474,379555.1421118403,278026.21053556213,87565.23932998942,104788.43573808162,204003.0349892397,262798.45088187774,313840.91870982485,351664.10015214357,379172.1205398632,420525.98745352734,432083.066874074,412689.09520673077,375388.06556542736
-15,-18,-20,24835.369478883753,35873.411606062815,59211.7405223094,91342.8470388463,101336.04909100948,105213.46026552712,87047.33615065755,70299.29132137046,60627.70548523776,50086.780209217424,37537.01738772169,30053.18745223239,8867.824249616828,9029.643921051977,7482.783566078646,6769.106613018607,5689.973501831082,4941.799776335244,721.72077200143,4788.7260838551,2716.6225627690797,1282.6190128525554,3372.758340642038,22171.37934117072,37747.63523120826,64824.37708505418,152561.05356470414,275643.464506761,295568.46657404886,275307.38441834744,264851.016533829,258083.5122015607,241807.0053818846,391139.19544343045,315501.3699116941,250319.06554284564,189798.97126246808,159225.9640968037,118275.60524036855,88027.87018357738,48101.39606441319,15136.339932335317,7116.42136505966,180520.4214399533,206047.45893964614,189096.8028808418,2148.3576707900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48113.68713989979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13127.947631517334,17283.698749439194,2117.3404786307774,4.041301172081004,1025971.2177089308,608887.893052962,307733.3426018812,261371.18494586175,167836.89595913514,306809.358269154,308568.11661838,325847.8172917463,254596.01510562882,208816.7539477933,166746.05645935592,82835.38606742717,27764.01481322266,629647.2909862733,569821.6458456528,600494.9779910663,624510.5718320367,536458.1254962324,467902.28670151747,263143.9941311772,213690.67728953395,205728.8455977636,252565.0120889302,268173.0688956965,300104.88284546946,310211.73038674914,317604.83342868,334973.0546589624,851020.6935685999,520815.3497395166,414899.24144184066,291985.197741601,216251.82960462934,176375.6849632678,153684.74142794803,142710.05008922814,144012.14932358434,167424.34913786672,207459.2575863526,256804.15962856426,300843.05439190025
-10,-13,-15,95231.66193809564,103578.91197538603,98806.74483303486,83227.82810413314,70753.02366611623,62773.97279919609,52921.84160766558,50624.822902301246,56319.702821572995,95872.84523502924,94092.0345653803,92296.86651264386,49434.275170715315,14233.94439462536,9264.793661213118,7411.833362500856,6499.401382937318,5857.55041123616,4628.652607571502,978.7973481921941,4409.227624688128,12524.334123724562,29181.528053737027,37425.89813235292,69834.66373656804,238903.0687323019,326417.77868225356,271558.19226811145,252717.10145445826,234802.8709450722,209145.13753469603,195170.2571095899,184751.66504207737,1058533.1517105487,871662.8920571137,733945.0299382091,629017.4709321841,564150.4872479284,420320.2050592818,324943.62407651485,139813.9398915627,29270.907697335908,942.3284066594751,4177.131976824748,5250.5417547482875,4817.025279680738,228220.03464926916,1660.4525488301274,154.96944933009527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44891.65744605564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14009.934730593332,15046.333682066996,1420841.0160854454,1175628.6042546516,912841.6608399411,809005.1775391857,705194.8766381079,746074.9444330165,836985.5780562303,715779.5775764937,611050.9567322589,549708.6300135228,497613.50325906236,283048.60371572373,244054.36485680516,351556.92056381,386613.99887506163,308635.3882764344,289778.27167832316,268142.09720810055,247226.95668712162,358237.06047378894,602619.3712499745,661559.8642885237,658384.5861390333,610757.4544293252,550674.9915458958,489968.24042213085,432448.99368347524,374627.3356467722,430744.436244247,623456.8353084238,416314.60487322067,315604.67700805695,310505.932389655,324708.94693873194,302903.2463430146,275971.8844841286,239424.49176824867,198497.86706513568,149041.36182693834,112149.23929438624,96706.31205484275
-5,-8,-10,53714.52837841911,56903.77050323014,56158.14663863256,47540.46113598082,41387.51901120566,37741.19557399993,53179.65685959025,237545.55663940002,403303.36387312267,509896.12881668925,470103.99396430043,398295.0059524655,205886.89554534023,92093.4306967178,22854.182399233334,19668.56153391782,21230.65627854711,22769.314319941313,25335.598553792188,26029.78341386991,22193.940169400244,30531.611829652753,30754.799085107992,84949.3744206722,288566.8457066173,335215.3771337179,295640.4096621178,217339.34747964385,122225.59920137975,62009.05136939732,64240.884992208514,76159.4954608876,69179.01823522394,1801644.8857980138,1573728.645635088,1369733.1580001872,1167280.7831516848,1017395.4644994691,845818.191024429,729719.6100253604,544360.2860767578,398396.3429241125,143783.39735257596,3885.1848183605616,63571.04788010059,220557.01364006233,7486.120838156023,127115.00752255072,1867.2811462759937,1445.5079017161022,782.7851466978805,164.91456325458384,0.0,0.0,0.0,0.0,33.475284624140954,167.63991174528752,51529.107538063574,41885.397441847614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636476.1119707385,1593072.7177090177,1349056.4055893421,1276738.3683837918,1204383.318594148,1254293.7241460253,1142494.4582519738,1084750.5910706986,1032138.0207961999,959539.321573428,861147.9899413817,748744.3652669865,627955.6591949875,602545.6902349843,1062797.9834600526,907768.8924251139,722415.8775230519,725826.3767206063,731352.385601408,817590.9802280114,595656.6905310922,457564.8813231293,396573.9962902848,324345.7562608884,281100.74212581565,260124.49012511407,245608.80817790973,227535.45035856502,203720.20348852492,433228.62897342996,355061.2960092161,277052.0959860966,175350.06942535454,56473.7430026661,128268.13785478908,142647.17894301604,153624.73555918777,180791.23559516182,203672.90889975385,209499.73564291638,182449.86571129813
0,-3,-5,59610.04139518984,52124.793079181305,49634.261808670824,46705.80593514479,66694.65348340682,97272.25458847813,102577.62996261459,1228226.177725889,1223341.5964633632,1127595.339161624,999808.3800799442,869775.2745771036,590347.8449526088,397911.74602590123,166716.1229737369,52121.43373789374,39791.45004383127,33084.04950452764,33008.592473546116,46079.78550532458,30416.75545612594,23760.793934754773,131239.55892142962,393367.83820304024,358737.18095547135,317387.83740053093,152477.23902552528,2727.430611969297,308.3691360743927,638.1718845255303,621.112911156318,738.0922984088365,1080.4772273311187,1695268.4224266692,1569444.4100218702,1468449.9510001629,1406362.8094791246,1303132.9225640786,1205828.6937484872,1099349.7773946798,909868.3045614406,723374.7272221035,504483.26509554544,304747.257453093,387116.98259176826,459443.2921824116,174578.75320484675,92544.73624939717,199718.62565429634,50367.54604771321,16499.563962123764,1882.5048357567396,1436.2675579161391,1300.8390148776082,1105.6004094826956,184.28663245447478,324.53643295629945,376.25511129322956,421961.9464205479,189492.01852186894,37296.67262655792,0.0,0.023648189719074213,0.4571710510047053,0.28364756073464636,0.14901643826766467,0.0,0.0,0.0,1369642.0260562804,1322758.7173284413,1321549.3932654562,474441.5934986118,1155150.1211654409,467860.7173892747,958248.3047860318,478840.15390837356,842949.7475007174,799716.413376088,761678.6853014012,752692.613913131,706036.625591337,663853.1936320569,715543.7126270181,771318.1396075286,815818.3533133108,731765.2711845535,648567.1855757295,410482.25516870525,347543.92122661846,327243.77022494195,428256.1914238486,398510.69790064136,366163.60054155905,296659.3610619959,257984.61107105657,236837.5321476949,216471.89856402797,198431.6776439187,633323.8391504794,343864.61989446066,319791.0996757792,279576.9654144433,233814.7507314828,148779.6676309546,98227.2817663093,78271.9485595745,29743.752605316386,88019.53557638374,113691.49698031197
5,2,0,47858.09013126615,35370.8473879866,126445.91935095582,125830.11674762312,128779.3963355389,120590.047305853,113453.13925640102,1578457.3365825573,1480319.5493039358,1349682.738367729,1284787.9384329468,1214643.3930014514,1148375.6183074822,893913.8149144041,516804.6981411195,256054.27869348283,86253.6022531752,37264.988651971216,34392.46808077813,34901.9565158918,47392.7332458505,196447.07750168623,479364.71934224654,374052.17112193146,333127.72179820464,70352.79357561772,3533.4496933141572,1938.0533811303549,2016.6214099918586,2012.06614231867,1879.919729829657,1813.3555692317902,1728.914974525011,1390976.4864749666,1415814.8076266004,1364105.437861156,1285203.2677944961,1198072.6361293474,1124328.1241982582,1063228.0364112025,1037532.3999518252,972191.4931355919,798354.7992501527,586170.4160261999,591440.5885945036,624801.999711451,414707.2639718545,134204.45789710755,19810.031853676755,140694.46666261173,160930.03054501614,162724.57884148727,146720.13065081742,117863.30118174772,33766.221806769725,2562.6494139958622,1460.0577372589498,320.62476089343875,191317.6770558804,422240.6048796064,172189.5197442648,28596.15190765798,1024.2650707914509,1492.1146294033333,1283.8804218652529,981.1656106246114,327.1987655343236,1.4071803134893015,0.5562863451735849,912399.7588943199,1005257.1125300762,1216531.780040199,1165843.8141325735,1109735.7985448097,1036893.8970461341,918658.18380995,897980.3774198669,866299.5436088301,826911.269776884,786841.7701005586,743610.7222247238,728353.9400558237,659085.2513080225,369737.86003772,545690.62460738,497154.9863898454,242130.44743294112,228569.20359810826,403210.86766601563,309148.1144349758,268586.52981703356,378464.7490693213,303535.1457488699,273044.1279214142,279396.22692598525,253593.12712271334,225090.96035200692,201687.766505794,198077.31931607905,237111.44281176044,550577.3782530864,333564.55486415303,265791.8404771943,749404.882639212,660128.9943599586,559424.1233495761,406225.5155996778,257009.29713118868,132612.1757280614,64473.68341964146
10,7,5,39783.854148923376,39366.24777845931,121978.67878150898,117820.98398040162,92468.49463216621,57135.86743552404,37914.39204696822,592295.0421571656,338178.1616563388,206940.6217602661,211737.5801324639,278349.8165014807,604926.9260182166,943204.7495175889,1030936.7357645932,655670.7543545538,383361.09824785823,181425.41012687323,136541.89860816803,122887.66524752864,408023.0453246375,555773.9043986001,414725.76764041634,333121.41194139497,74203.06605342308,20958.58085950039,13783.600480929548,13095.642546540577,2505.1185656480097,2119.6738115532917,1978.28169985036,1847.2096126188846,1646.1971508721497,54898.30870492039,145130.52328534515,263146.79805858945,390029.16721419914,464120.6096613436,600682.2107869472,666527.3055519826,866290.4856295616,874903.1975247501,895408.1943674522,837593.5053612752,783369.2000733314,705323.6845377537,549436.2397286898,380850.61240573745,292241.7909817269,142044.1610909229,90387.44050513793,50985.206987493686,35902.00593851798,38072.5952484154,102658.5597644709,123694.81451100003,47213.934596261395,3948.3942483567384,2660.5264815424903,9050.178122834266,401699.6316621481,152648.41343604005,7664.299477372534,8637.541881809364,1878.8626069800775,1765.1774505859767,1782.3078839771415,1444.442786320113,892.1045677502365,1138978.7754267803,979288.1021269552,800044.897369218,745713.4204180645,724319.5967689271,595515.7918184692,569871.1549233844,518838.45860829746,492331.67209837155,476796.8983886745,468293.1544432278,568052.722075057,627715.1002930885,560273.0503741412,509309.681149281,514845.7801984484,504517.258260646,448192.62577671,399533.8281504853,251599.59710483428,203790.9976727193,187495.59176534106,346450.2882234095,393218.3764810876,389334.57974382275,249392.42649051486,207203.4649662825,196334.9072329604,182748.15246259165,180112.02801167453,225927.99613265842,335148.8072290213,572416.1678566962,448211.5220149968,920589.7167209925,822923.2031940381,515491.6431165856,703613.4959780951,636123.7943745137,571404.1674466473,472037.28517174436
15,12,10,55170.34444016757,47551.27073519831,39468.585966040904,28591.48655051925,13761.276946784532,3025.4579175833783,117.10989382963673,127617.78452147412,91666.90375315223,70144.94787433326,75371.14721818185,79003.82372741212,65713.19662541944,140141.50645648365,502899.3447106982,933216.6142114964,885118.6341384826,614126.7814308414,600982.9129996075,615797.2469221497,584056.3367559499,431685.64799294365,290535.6551711276,25547.900433216728,10148.725248309578,3081.2863266455697,2620.1211671916785,1987.9841183725734,11427.225593176425,10438.314548574746,2162.3438516554875,935.5607827811218,517.5288739806487,223.31133940056273,362.35575134825234,507.8586828752366,1136.5704689204106,1254.5365653252175,20769.30401823876,47512.8544378126,163337.9486974218,403348.60388790665,714127.7233302124,769625.4804434783,657871.1218405209,465173.82505120523,655775.7552873592,485737.3704206241,395875.8848062238,339454.8044237293,310481.8228474474,276677.74157269456,246846.8526052917,218345.05512879507,71381.7578811182,4057.0915340444976,72485.54638373903,105882.2637596879,97155.0612663683,86567.8850003147,91974.65412080035,456342.0474350161,290466.29517140496,62189.75528364632,48209.37216651772,22058.991605331907,1271.4270010438813,643.4333416285127,1059.2420338492761,1156914.1647241362,1073164.5360165264,975738.7643269392,868758.432838818,732114.7922137737,799681.4821960544,818935.3503803579,724223.0998269422,657961.1635635801,601596.3307552113,566899.5692140313,552077.2267427011,560126.6862456863,492320.52660756337,438915.60298545664,369747.862869889,316926.7020436953,275685.18891538825,254603.29094484952,249607.11943733634,235150.22379537352,221032.08376503835,211264.02730510975,191133.30783625715,190904.8625799184,314879.3145967613,338720.6547042795,314106.41211275756,299162.12802812416,245152.23343520553,152547.5658083389,143501.7098058711,160665.2828234453,342050.36351406,755445.5853894987,735980.810423978,653780.5441321845,628200.3755899003,595087.4695033863,568685.9998333101,552604.9751334575
20,17,15,44472.97881410991,37962.29910382936,26594.799682686287,9176.90002936181,1961.3632640364478,0.0,0.0,0.0,0.0,46.65440454344999,8219.27083536639,21079.93144523825,23989.633231985412,60554.3713033509,23363.46739993017,230377.29039324215,532862.1682477753,750525.4331160178,666111.5357252845,587627.9690927017,388359.59324013913,236853.08093228668,23253.442281678177,11613.127796318475,3699.504388415214,3063.285060410045,2045.6398957913666,744.8769979776764,447.58052429043323,187.49801044487228,7986.418342183477,8143.1726827967295,210.7860412381918,210.00112333876748,195.35609708553125,175.60433294313805,413.6122693147452,1039.6203871842044,1070.5665296477355,1086.1070651154025,1091.0457271256155,15635.325453674663,128232.09837073984,437591.7749421484,279685.5778635644,120724.26787365643,454670.07867899374,600514.5863977044,515999.7277179657,425080.0468033971,380074.8816486869,340741.9901413272,309633.13621917844,282407.32873477094,234737.70816424853,141948.8953908433,24515.037457948754,3011.5148320387234,5488.639938997454,8914.55970034625,5181.224057792761,25626.126382847713,305127.75369529927,201196.13883553506,19328.41029126108,40255.45230521181,43691.920611018344,12646.72501021404,1187.0443058949395,927185.403876504,1048293.2298859789,1076655.081730171,1078470.3759705222,1095806.2849918283,1025290.3696679027,899255.6203904519,866724.8474483851,746458.5768669905,632253.1250661839,574802.0153872012,551254.552997465,534640.3767060816,492770.783977107,452430.1341215195,422985.5140378904,402032.0784334028,357888.683512598,324118.79030468647,275406.0231569808,228460.89879688565,195235.7706995252,185100.3347734259,167824.06819721006,147573.93102815698,132070.95508415604,118437.40999264456,105311.40826553816,80139.2766025374,74898.07003659585,71507.7598246384,76812.10992795859,82045.02799844922,80498.55615808631,671434.557433065,651354.5622903636,639202.0745754987,726834.3314272425,618866.8956117404,546229.6130695593,472411.4825367334
25,22,20,35226.24408187092,17845.00402976359,6538.671713905115,705.6092940629153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.8101434044133,19016.09137163149,18640.46616000437,26205.032913674015,75607.35208158355,42845.65673628817,243196.14936984473,261673.07563789235,233809.64398356734,121104.71346110119,27592.502035500198,9180.170899564922,4475.785704589732,3970.6559181136095,2942.73166434488,1719.702459617572,1179.104839865649,903.7514512600868,732.7072496522712,506.2603517904829,321.70680190597005,7607.500599089055,5767.263297051146,38.363364801201726,23844.63748836092,68.7000895578446,322.88976120399195,673.0310735589143,1073.2835846261255,996.2064213024929,919.4765262235769,641.5918569383157,38618.10172746594,13983.857984066919,155.38813928018868,170902.88674407962,440832.54826765205,518095.5955179275,500114.5957410615,460038.8219187832,422354.81769614917,392520.19071955915,357424.1619375625,292494.29084333417,235671.8455965936,193474.04378989225,86985.45605929516,71190.61570518979,57387.26213392575,22994.164795337194,4807.304823245042,12799.086630961103,269952.4735066748,112069.77567107553,273.5045756369651,13694.725556434116,40412.381791554624,36213.06220831742,593098.4554845456,663822.8332165162,787588.0902653224,756826.3938578404,734647.1743178102,472926.95641576033,272263.0307786436,272925.40616625856,355971.8425934671,383816.6339914145,325855.7087486064,196873.2286663476,210019.77525180517,188072.49244343388,238545.91901075342,325465.15295430913,395178.5886635214,357687.7076118833,327186.56201907725,167731.24189037952,107569.89564056156,85516.24820305409,67574.722082664,51197.68996640142,37996.9004351712,30321.65389172508,23606.74451550484,18267.30211125289,16687.633831374515,24538.805962383074,29518.635840441602,49303.0228452442,61977.302469486924,60447.83453962192,675084.2805737772,660734.819137709,674368.913799247,695204.6450897098,736587.6965994955,775101.4651837177,783379.1189878233
30,27,25,6462.550088186238,3300.0892607347155,1.8827968985587713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.8392999980256,16846.19586525626,19257.83426492236,18032.23809263401,35775.51503803435,76137.0711591667,75103.78445610155,62067.513137796166,11745.08106945234,3256.5325240214497,61.350139566202266,661.7095563988269,1355.9536330862056,1899.5094265392909,2469.6121410996834,2760.0304682141987,2289.291154920427,1742.6523682529428,1274.0603088787896,960.974630991949,842.5789986853404,2199.2003793896542,7199.631749606046,325531.23342536535,225985.94586309427,109330.04209854378,143203.81754558065,168456.72308662624,137973.08749997217,116521.5685173117,290.83006055998544,109.99058827708762,2.546269396175038,0.0,380.47079795944387,205432.2359229215,283110.57963765186,366483.6476639068,378465.2461377571,380006.6870028669,368482.02323844,353042.7869510596,350522.442838106,307353.7141520806,243883.95034122918,199973.40561802083,184501.3237471066,170242.06463673222,148928.38108273593,120042.98060766532,69432.25082674314,30548.366761550908,284387.49139076454,135083.7949774187,28862.023480364438,3174.8164624154447,14081.744479546454,503759.25519870484,426457.91271546454,436668.99316552945,361864.5741951979,305319.18629782525,432628.479115643,491154.87610393134,455592.74286844814,364505.7161675482,298819.0510856549,288645.6894788087,402706.0175172398,323336.53910188336,284027.3145626391,289063.2484127617,222274.10066635325,190934.191836675,149264.41838512087,129009.39051087364,147981.06004205116,89620.72505737831,105909.11496266162,121276.28184510677,120751.15728499256,116028.5623829671,108346.05921071435,98264.42482197328,95992.97217573176,91027.78569872964,91590.02667955856,90783.879137745,63204.32091506962,56555.67985055484,58001.39903922666,679154.2966622073,637866.5036509383,600560.6025162672,588581.2168634246,610133.3636864594,653144.2421262152,695906.3429253186
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.26638042603196,7020.482042414522,5482.018939112974,4208.2818717753025,3052.144512527347,2088.24331521987,1222.7873220122492,560.7432994090118,0.0,0.0,0.0,0.0,0.0,0.0,111.986977802162,618.9604373685066,1135.6571739424887,1564.0649976851369,1800.6702640466235,1782.1771842566563,1620.7714708115668,1361.760139528665,610601.5208428368,478973.78473159607,391928.10118783097,397356.90387666237,387826.1456891345,365075.8582528344,345593.8576461098,127972.58331024647,172.73868891585505,110.22475801799533,133.6984246934421,0.0,15023.073872029958,93826.84766048903,178813.74661489032,187813.42905232645,382708.04166598554,394605.84955939994,377306.1669423867,318074.11700939125,329651.3112380103,310169.4002737222,256432.8336662074,235338.24913704314,216012.37992266152,191857.65073626742,168216.62993852174,145452.71991499103,126170.11924791046,120891.28959578533,275375.7959657464,221517.25390875924,165454.75677652768,148609.14541696402,311730.438378414,474092.2717689365,676056.5737153064,671445.7277710176,642235.2177490663,350370.7912676352,168457.05236347552,255594.39867449662,377312.0740836981,425753.07424176025,404861.3689086335,356751.02505792264,365149.259942998,319979.4264680957,282611.9977786051,245226.17621228364,198263.3535880507,194770.71457529164,151009.69277021044,213841.31413563457,236478.46001474932,206372.4640534082,183797.40179963087,168320.76909523527,152920.0058104868,139120.18402128815,132359.6188258764,123567.12766191296,116317.4622955707,100217.21609832648,85425.87272202173,93702.09480714149,84223.04560704708,79710.97765084846,594173.3417903252,587128.71944289,548127.7619886115,518079.1613311664,488405.738654512,466191.04675266123,437567.85439327266
