lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,5145.275352550125,3007.7767110756035,2708.2888434428683,2438.048041469439,2193.7530633318497,2376.3330309701228,1777.2932891971066,1600.8030367611655,1085.356119427322,2.0934943061961806,1.103149478972608,0.40580884804596135,0.30175982758168657,0.3552605383880809,816.2080307553204,3526.3661278207087,621.432604903064,0.00023915064188059524,0.1397256096835158,0.7547959588732956,0.7456357672376217,0.03651527862116015,0.0,0.0,0.0,2613.7514365314964,1469.8319087623847,9551.992733740824,6592.394597713826,4228.934189478859,3242.9694297191772,3231.456544174602,4409.937712633893,4831.217724101074,4995.647700663481,3171.4401809050864,971.5276661646337,39954.32969190284,792.9103886381768,2255.4702462565765,3771.740060873543,6139.943560915546,8952.80836535858,17852.024394852975,27256.422705691974,20628.20324023971,11911.693002679616,0.0,57947.947751531116,0.03304534360640763,0.05852394211672955,0.08040099825998039,0.091105759656539,0.10240922609312428,0.14318421889143215,29297.461644347877,30397.748910622162,9381.67378547584,6253.869348490904,3623.715438440694,10.651492933721252,10839.916889778791,30885.081127680034,47316.102426110054,46859.89595496576,44732.25998744318,40509.28490797599,37075.21579610367,33765.20207222314,30972.441111394754,23944.408849092542,10539.133876138974,3130.0112021989107,975624.1206989941,973214.7146663531,713950.135845439,684855.1213925054,1057457.1778237717,996120.6107605108,539509.8561792474,529441.5699635337,594746.1190467651,761832.9120921369,680739.0843434536,637488.6634957972,585045.4187091554,505183.6602199162,436363.53176134074,405012.2630466458,431830.82920878276,397546.8867356439,662574.3946208338,622043.1675385839,571359.8081970405,508307.91604326357,463209.5930976983,519857.7177110519,398941.6185079127,367070.08523646975,319366.0691312599,220521.31353695993,174154.30671431578,142678.58525382064,104468.45748656685,78108.14784926308,55240.3429481711,37150.23744897313,22143.85624462945,11480.4505360447,4530.936714236415
-30,-33,-35,4040.263167712623,836.478285263603,2.3062567088127546,0.45916311247985075,0.0,0.0,0.0,0.0,0.8990685110561352,2.932812166362322,2.6411214896858572,2.192468956392367,2.0176744571620007,1.9142402744794107,1.4267470256234638,0.8178622209711985,2554.005908899097,1301.296500674206,1.0911417365391094,0.9873667143441764,0.09522701396947722,0.0,0.0,0.0,0.0,491.45696406247123,13725.66073377847,8420.252008550035,4366.448417869057,1849.8499802967106,70.53088528651962,97.83803030033555,509.1049131856777,2237.755615360821,3508.7222490913323,3641.81782262969,4726.6143577851735,387176.94768311956,345204.21919896145,162165.9573118776,42841.8750099089,28461.27530299546,34015.192393886246,29578.088332885098,20722.12069849602,13752.304226214705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120259627015879,35008.562492543955,0.08743635439068607,17985.683842562314,18503.96644229301,18558.850339316283,19970.95436621467,9923.428045079288,84.19228271716463,9446.54843070753,13308.818864744628,16658.647968030782,15351.75517971489,14525.244469985975,14091.398808307309,14462.838918034939,3376.7433100923313,1096.7053798703548,598.0872604380338,847530.017740278,120809.81684274289,461138.2940913075,429484.50461766735,323576.33834271866,374778.5980815129,351078.05946110195,366390.64990008384,392899.28529971914,915309.8261612057,823941.1468113094,547968.8263452695,461480.4070853824,428104.5738225059,385544.9174517606,371213.4602560958,426579.70919084264,399611.9968962952,414269.3200204856,381793.64234846045,356468.9686698815,346023.5545587594,340017.99752513313,535430.2025004056,398314.11429847626,381827.02671564627,386695.68054682744,339417.7306546812,237896.79090507902,187028.25441600877,160667.92708032945,144312.92340762206,116987.67135504205,91595.1549581765,72140.96165628909,50400.579803676956,34352.06780019297
-25,-28,-30,2216.315690035111,2002.4739582696245,9999.90452750494,14107.82912670092,12668.650942440689,11405.642761898303,10268.550882357064,9244.822008189129,7525.425447213549,1874.1555418160276,1.268057946041364,1.914344199758404,1.7411056402592284,1.3956764023381927,1.6792434795977618,1.625225592938044,1.4781995116403288,1617.1749846978234,969.5025694828778,0.20948657663577458,0.0,0.0,0.0,0.0,545.878637510469,6938.454651575846,11991.626567800324,14583.155568976881,21056.38806444275,21422.189171033246,15680.166922908957,8011.553523118447,3945.446366853628,543.7813755055172,1189.5106544087162,13547.774153255421,29292.16122089987,28274.314682899294,89974.73130216185,228919.23824165403,327211.9843821935,217913.274280409,42511.027695179684,22790.82836886753,11336.283822835103,321.93059690565633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33785.422870439375,0.023876369659275334,0.02629556660414255,0.02800544505310591,0.018115833709954347,8056.519603901199,16187.35575259148,4855.665805810827,0.8698749981540203,250.51251815144295,488.5217725039007,810.8398672894215,1069.9600984952967,113286.68222023315,25188.248835621784,106.08850412779132,0.36049975959695835,45028.85794644936,73998.71053685552,53858.54248286824,56888.564861506144,59937.2030099519,48354.7576846595,33498.38006138353,18578.49847136413,8256.911480456463,668833.8977085323,594735.0438512993,534907.2118245058,490863.61403748003,415643.8733932685,373262.67781051237,357675.6200636554,366318.45746691024,363623.6954680507,334575.9602414104,301384.26471408166,267340.17695835663,236884.32961578693,208365.13125008356,510734.9923458676,313017.9140134332,140891.0711470145,160923.0051636929,245659.89452232,285949.4726206439,277952.8705482123,256495.57871114457,229696.5353565575,207647.33953523127,166590.97340014702,129083.49856845978,98409.89312608146,74311.36650277616
-20,-23,-25,22911.417801340864,20900.35083409849,12902.711939076542,4718.843075640373,3695.587494216323,3994.228269360975,6743.114400722278,9790.637506499015,3499.5713033081474,7321.92305223011,6340.266521332222,217.17142238069349,198.4327919108353,203.6971452112263,167.02769528871679,131.83505240648032,91.68790736995464,62.207569379953696,1632.1637097158975,825.2842866807034,335.2042202142412,0.0,0.0,606.3267156389211,7221.021494800314,19836.540376240406,19016.87692682248,51601.85304011904,61371.835099951575,77157.82740605283,70979.4562033908,58895.513517729494,56263.34092712215,49083.123469633,65428.08902769889,69887.08795954417,63175.364727233115,56382.97048314369,47586.56765072536,38386.52595914307,32337.122529560893,120994.86254769872,251968.6963032434,93242.98857328118,49319.892049398535,44699.24713158875,23.2115550344072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12135.098957014363,0.0,0.0,0.0,0.0,0.0,0.0,9993.260429184256,13120.62307743709,3534.250044522268,0.023618993213283708,0.04405307904120168,0.32637350033621015,344119.5182569507,150900.34716203943,86744.87980097582,61077.83197794646,140512.96010334694,63931.534888874936,82247.596766533,59133.796320989386,40825.10754673291,25492.46226499578,16389.046328098884,1082.4618059759055,0.011290384736765654,762029.5230949206,690291.4119302705,558988.3662121977,451255.67862983653,439945.09668901726,427544.0260364762,456659.94687730225,302527.1770913297,238199.55578240583,161962.86227849414,127370.40996571224,111901.5728893782,97506.42471512874,85951.21763561948,581130.2917014605,284863.83106769144,188554.20935001245,32866.691588141104,47503.090478708786,109977.76813425368,136646.66007746794,155403.37190641952,164620.29734069604,168624.3588226992,177301.03684936013,175698.9556803531,163467.23568882456,144831.7666774501
-15,-18,-20,17773.71882736424,25879.37975060766,35415.87304870851,48630.2443513751,53634.53406234436,53463.11971331448,44267.813378941326,35693.14134541844,33050.98691175066,26061.70249311923,16222.601118933633,9114.043724722076,790.7177787577384,824.3606598497815,599.0724791906542,526.9116690778336,440.5246011955886,375.16366233739393,52.87038314761114,1473.738554126327,805.8440109565354,367.56265001377216,1177.2610525897892,7130.578158845009,17528.274475910137,32145.892802663384,73205.11525689549,128803.3792656393,133279.46922432363,118660.21730140405,110670.18292374317,104380.29393818427,95309.94588698624,248707.720589129,182117.8496913943,133864.83577390527,91104.61111514467,69956.77361088016,40532.53531531527,27732.460927426357,14565.499591938764,4184.56946853711,1510.5115888092469,139741.8582925093,154645.32763319672,137992.6233502547,396.9505812397305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40825.70123121369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.456060071352,10634.896035155474,1256.5327399821724,0.024486887281507715,1018664.2782840967,583343.077482521,284478.98463094607,232304.70315801847,140399.69053659303,252668.56079506566,247286.41187944764,251974.35796899523,189969.66708273598,150345.255967145,115843.4322954998,55528.70436730347,17957.684818388872,614657.9387227208,532952.4483252149,547454.7110951922,553457.5048382506,454291.44662628486,378826.4122481716,186130.77911520793,113664.43504504226,99716.67094580074,128415.26023873345,141462.3609835607,157202.0651543208,159134.65741526306,158942.38460965295,163581.27232593636,642450.5144809055,314477.88157268136,210749.82409114038,122063.96270260784,85804.97008612822,69133.12514076968,62110.598321819656,57558.17989635822,58267.58645502814,69022.97230138097,84799.53409218906,102286.92413849622,115589.85218577921
-10,-13,-15,71081.73854161687,62682.99822366431,49204.58715835997,34467.83740496376,23365.147712003152,17042.913382591727,13048.782249889471,10859.682544000392,16015.581179538722,55816.87340792259,57227.32217710034,50545.0048633917,16485.840457307986,1728.8772912419615,948.2485045261576,647.8474267341257,491.89756115366475,421.4197256602459,338.1962348377954,94.07238942960097,1405.4760369088801,4115.653607910064,9842.382483795738,17869.675844387802,35651.86855795475,120806.5208875428,158643.64335038856,125886.64360240914,113028.24479351821,103176.95934524391,88083.80623190825,78951.0928839514,71450.9398814255,948467.105435228,754400.9896809313,624760.2174478032,521384.1974327574,451329.1748776437,339331.83256956056,259520.92346641517,107418.49793270105,21464.42683192314,223.45437583371145,899.9078361853407,1090.5340987764198,957.5229974767439,163850.37919253428,259.31698624377526,23.35301619175687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36755.56030902956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.117805535783,8620.094717311173,1407375.7026945886,1121052.469563073,838864.651941748,717905.9582345762,606981.7478292683,619644.3868718721,670765.6567877823,553508.8141487235,455947.69315437175,395787.92371412064,345712.0593778318,189747.2548455878,157867.61538738193,254028.1693091049,282123.3186517796,217439.45098194183,208537.68104405524,176390.96589934124,149733.89818577256,213709.25455584872,372590.83671599044,402186.6786906068,385427.06483831926,340886.24887334055,292115.6713389847,247980.13590128365,208943.20657216042,171353.1987797531,244564.38486125573,429905.41380538786,243440.49915326695,141337.28257583381,120404.35739584127,123727.67570922541,113340.9842027826,100523.03731909764,84894.01747204337,67573.79856409544,48425.65739096453,35147.51225083781,29827.98891672776
-5,-8,-10,16238.923858205035,15702.449952741154,14951.682508659485,12208.849190011073,10254.378233352769,8891.714123862072,11425.748896980323,200278.09622073878,343837.4909981535,433122.30833925115,390454.7417838117,331785.9317167697,152933.86978978987,52799.56879446336,6501.363049374846,6398.890558341499,6887.351407171514,7293.509246891107,7822.153676632292,8181.026429092531,7688.578537061023,11255.926323997763,14350.542013802471,44842.657263822664,150038.70490928213,169199.5415194006,143918.06079058984,101325.62139486575,56040.50852081675,28066.369459025773,28052.689024936786,32002.867802095247,27141.704217048406,1757505.8406117484,1499579.8122382124,1265830.2310844949,1042704.4529984796,877337.879503564,703571.2740619469,585511.998170422,420820.9045809469,296935.6265234518,103056.27250706112,2421.2655933600117,42369.030977428556,142090.18861340918,1306.8238255212973,88374.19247343797,325.2494576769255,210.1888890933062,109.83082739358194,22.327139305462968,0.0,0.0,0.0,0.0,0.6313621015923149,3.05087243191163,50064.46929412378,33091.194342876224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622006.6959544457,1525932.2687517698,1247134.7357530263,1138878.964007181,1036651.5159962073,1041740.8604488923,915602.4497405405,838832.27758968,770150.1574753243,690864.3820969458,598274.1145316955,501936.0419789391,406196.5098226698,376524.4225056794,832816.9150903826,686694.022792461,518745.94461119093,504273.43400826596,491918.6139191758,526235.3794498391,348097.6356584707,244308.0096408272,213785.88842727352,155627.82861642726,119527.51335709033,105776.59307488028,96370.62260304733,86147.40329246724,74425.13253350668,347918.10094665363,231517.3830325306,171503.43793488987,86804.8211622904,23561.523581615114,39648.64760166359,43871.89001676578,46713.96228631167,56158.97034578857,63373.41887531236,65409.26437280496,55977.22396353402
0,-3,-5,17045.165857582222,14380.7150264792,23569.643332522755,23360.907401725417,40764.54708203902,56274.394506335855,61568.95652316642,1177288.9850428454,1129008.6810059692,1004083.8723758009,862163.3808563391,724953.344957663,483816.6667100711,311248.98608299386,112289.81698633311,20869.24454469235,14826.690064839057,13378.799677082323,12763.686045233444,26355.81587150848,12058.497538698397,11315.054362297324,71642.07870164304,212668.50804428913,188454.06447520354,161093.53695927968,71521.0755466288,1231.27497589793,15.806586721999489,31.564379434843627,29.643026328186867,33.990304136420896,48.01228649322671,1693958.1316542227,1512115.4209304773,1363218.2745512333,1258684.864094969,1124517.024059413,1003985.8048011386,883452.0223961051,705454.7866208832,540832.3497906212,363311.59604222403,211511.118185188,259982.5276336076,298029.86933283304,108041.28044029116,60258.960054075935,133003.85629438728,32615.3408601897,9924.798096606155,474.15359043346075,182.76831677361375,159.10616515771392,126.0153714237585,3.602099215814481,6.120933896609722,6.847452581307057,409824.5018800288,177614.1371768376,28432.31906901723,0.0,5.272265869527859e-05,0.0009834912902560932,0.0005887938204305285,0.0002984769259268418,0.0,0.0,0.0,1359895.5487943147,1267276.8612734785,1221705.8875567804,423212.4324497387,994274.9171477736,388576.94726582,767946.3904483188,370284.72739331773,628983.5929894974,575792.5426900573,529168.7913448892,504582.83091001544,456703.6046618774,414354.1107983968,468598.4443351618,519404.6538793155,554012.9635111508,473374.36213672743,398634.404506012,213027.70877219344,168949.1685812062,153500.62349128758,252984.03287229093,224935.6279184343,196778.67493652256,135820.94653421245,107737.71237514481,95065.06401439343,86069.20224924541,80149.91719172944,475367.9104069087,216461.7973297696,195342.20670605067,163995.25615843327,138305.9493747077,67630.88212273481,32814.54288201783,21976.102476969154,8179.5049458924195,22401.25049712349,30030.427816502666
5,2,0,13657.580855001974,9687.494550302237,101769.86615041256,94275.64145889998,83045.66867351402,74943.17056921218,67128.27293755677,1528164.030550031,1389390.3559434703,1223592.5146880972,1119175.6275415306,1021110.5153091477,932259.0182328325,706287.9623810255,394539.9760288497,186820.7640280848,55691.0545905251,18353.61823526215,16053.408552541074,17757.595108757654,28950.42250434832,111313.74060988115,271797.50390645413,205287.49478644668,175537.05502002477,31096.97193390407,322.49812550549984,102.95336242963984,103.36929826462035,99.51804631971036,89.72041805164399,83.50785862220191,76.82638650734462,1389405.9263679567,1364751.5600167,1268840.4167128245,1153420.1892391013,1037139.2509873094,937829.5536814554,854748.4037100686,804325.7564876784,727286.4011885396,576284.8743600138,407890.00087257015,397329.56054553576,405315.3355603016,260026.44565841256,79622.73711360875,8633.985325288255,87782.13511199574,98355.53844865461,96880.65685861059,84559.19932384121,65618.43120757076,17757.03339699811,494.2138520978386,126.44639684650276,5.8335971352040294,185586.19080466844,395672.4963236185,155451.0901971772,20752.808211707805,116.26006326936303,165.0861748164324,137.47264799626257,102.6385098797829,33.043478101728375,0.00262428575688142,0.001001041694064898,905907.0418465951,963092.5592483815,1124622.3906944832,1039958.5601193107,955185.3468541792,861181.6512423932,736218.6113861026,694403.7932981905,646406.5042546086,595372.7279322245,546650.597553514,498494.59976034256,471139.68006202695,411378.12676915014,222682.41387179427,317125.2945452395,278784.4750562875,131014.26481760417,119338.14664604914,203135.6728523636,150284.07551452928,125986.2021511865,247064.20425027775,177514.8552740027,151206.0193356619,158444.63131595537,136406.08066849172,119022.41096566312,104981.42357697662,102215.30305449355,139610.49055677681,406410.1944369459,219651.35571952516,162430.39453552454,641576.6241138297,536133.7200531916,426806.6675715004,283225.5566272123,160143.37400263283,65266.71157557455,17343.93379280095
10,7,5,10906.693379845372,9805.066496226407,84133.76218509724,71345.56908597468,48215.97975544587,23842.837990976645,10710.627222124027,567028.7419177685,301778.6652731617,171905.1225896195,172206.88441366906,219836.03506772508,481942.1881291203,737856.4493897641,784330.6895351592,477378.23559838266,265895.0463586251,115980.5943438488,80891.51002478383,68100.58642265029,243927.5756566973,329004.55057798733,236783.66890126606,183393.39644550215,37330.21371693031,10570.513800691957,8894.609399170013,8020.344768318564,209.0312864385017,104.84038875468936,94.41480841874781,85.06689024122247,73.15072195203763,53540.974232977336,138769.81418773992,243830.74046971436,349261.7178570871,401462.9373945189,501980.7531809,537436.8576382864,673211.8384970312,654967.7192369467,646121.8360365152,583240.9721787181,526639.3312384781,457442.61081644817,343404.94025906397,230375.6020740085,169724.66620458185,78415.83477045261,47177.61968806674,24560.34701514417,16407.774426532087,18253.14276746322,53596.650423798055,63325.001211558265,22859.54219566359,989.6095240961782,370.6977365146915,6536.58498923935,360890.893314333,128544.48409289413,2541.1181922502115,2766.032571692624,189.78982628171698,175.33650899600207,178.48912362706346,141.0754213519954,84.21202898550688,1130519.282472474,938211.8942655139,739601.2335268061,665192.9234076885,623445.207571242,494599.5674197054,456698.43010235915,401215.21898037085,367362.9952166244,343291.81429572566,325342.0731259532,380805.71711821354,406040.9029976857,349702.98225416604,306742.4828905144,299199.97216055973,282912.94033353886,242512.36465859943,208600.3968308643,126754.65257947409,99067.53511792806,87948.77964541361,246833.42414218996,288568.0991645509,280409.10833662795,153288.43805316233,116696.61682701299,105837.41114846455,95674.46688841545,94454.25116290498,128182.32879758097,225504.4309400675,414682.7485596964,303693.10521894554,794518.575712115,691215.1394286087,392659.9680965104,551189.3335041802,476029.2918657848,408097.24439309654,319120.08262810844
15,12,10,12863.79030181336,9438.644844363289,6742.392550360847,3841.4087290765033,1621.036923953126,345.4132271070369,12.954206899505074,126325.62232021085,81462.55597606671,52166.953044705515,50502.46591534493,52954.51627879401,37990.44892451312,103142.81593035901,374811.21193839377,683166.3405204645,624803.022869539,416084.3558070605,393348.49989136547,388717.08647043165,354994.3934478337,251367.64005785133,160649.74192860132,7167.543137941957,937.489100751107,172.6511601568622,143.5786427291155,160.6772169050833,7180.183851891112,6453.288883904553,696.8749612891704,43.084036526857254,22.997009041506793,9.426762715330733,14.629353102653434,19.62529054012199,43.7827176601734,46.63178777399196,16468.887811776676,37595.51056165378,126533.11607490947,302405.3149888087,516329.5291861923,535805.9957644664,441373.94093936443,300627.11936645804,410353.4999292963,292899.16297283553,230889.64514192782,191246.1449652627,168628.62068373544,144804.47261558645,124522.20687615534,106136.46487720996,32931.35786271569,814.809668531091,35180.800229584565,50357.21509622013,44581.050703182584,38288.38658639314,43186.47838533127,363248.8538920094,214478.45131666295,24436.247800268127,18048.15190390559,7756.758622790382,223.15564898848305,61.15901436117071,98.16661381659405,1147415.4664045973,1027286.53557483,902018.430784284,774951.6015394331,630154.783377074,664167.2993422217,656300.0875598234,560038.1482265523,490950.7096156035,433146.894530037,393847.91204472404,370096.2182989251,362320.97231707134,307289.37660777505,264346.1666295804,214877.0651950478,177719.71855732097,149170.3861690303,132930.79029477196,125750.85202723856,114311.98296231375,103679.78173026782,98677.85862172113,83475.67134895064,87198.48306317138,198100.40804862953,217509.58497946453,195387.71014028654,180846.20682513408,138624.64990675484,69598.5327669917,64062.00561685351,84543.55087935008,228043.46493269407,609425.0078865973,571428.4450383481,491757.25517695746,470088.51032686024,437090.8059654727,406716.08682247566,384849.2296381629
20,17,15,8018.13220479077,6018.264927491965,3618.399641629623,1128.5645636172076,236.5786934578341,0.0,0.0,0.0,0.0,6.304960649842245,1339.345358755559,3554.4163523282637,6664.928680478711,33055.14479310952,3937.7954024027854,158963.38369425613,371600.743409489,509695.8959275678,436086.4191211828,371056.45007795317,233508.87477229314,135021.4197787172,6049.031542402074,1153.089211601865,253.23696962046347,189.10740953425451,110.90841292889411,31.694485476742837,17.132135718295725,5.650821159228967,5267.776764763498,5182.528822372217,4.456772000686527,4.284425363221249,3.8458321709901115,3.335730683158481,13.01896334675681,37.842775387462694,38.21484745459109,37.58860158793239,35.03565519662265,10993.574491525427,92306.1141617803,305471.84304249974,187742.04031899243,77447.25403666655,283747.49827559385,362793.0135051577,300614.8495262353,239046.77056418327,206383.88908789502,178677.65025131832,156763.29839229144,138051.8965928831,110801.74707629698,64645.618304670395,10680.339232538141,1077.023783981608,2177.160638903327,3611.056064324583,2029.7900424150787,20746.20168638264,252367.99074180314,162041.00851851096,7232.975132079027,14735.411140487877,15278.581751650294,3957.96317818563,178.43954558562066,920426.8709231386,1003713.2531261314,994213.5080425286,961521.973816725,943084.7011539101,851502.9529066057,720486.9906581488,670091.8749046931,556906.7457334019,455143.60555848526,399265.4350160381,369505.7166441084,345801.82468047715,307556.3143219788,272485.33269180584,245815.85183756403,225443.38286885121,193649.84145552033,169225.49109516543,138748.21416749776,111058.8065608791,91565.2696075791,93069.86088342272,84407.62233905276,72194.52156015743,62711.582082613364,54580.376662389404,47172.22250887761,29793.81403644264,26386.581838126644,24309.09134440446,25201.01064866717,25982.667744947426,24600.02661827909,610910.758317335,560829.9014520054,512134.7040100716,559290.1479762895,450459.6408053398,382137.8363282583,315747.8150750909
25,22,20,5621.563486747981,2482.4572139688744,839.0341052672645,88.31238889765868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6360069888022,3084.5489552060485,3142.5378871508688,7931.9411320948375,45495.064317188844,21187.151482877754,160446.56338702078,167851.81328166943,144415.83887644333,69405.82174162749,8980.981573850771,1102.7309868777797,481.8005633081004,395.4758100490633,291.0877987665565,180.6985847287797,115.97464482366087,80.46219953249764,57.398028272270665,37.30265168301921,22.153953124134965,4674.259877562381,3446.5223099374393,1.1172212417662521,23152.484402745027,1.259231123934555,9.215653999586156,22.79840321450468,41.76101857756904,39.52406390462929,38.17671084950424,19.842684975349094,26608.994274515986,9182.122494410727,4.340659920301566,106215.25852610194,265908.86218345753,302095.28232241474,281396.4515158527,249711.8337037755,221175.59137287652,198330.14503260958,174237.64230433316,137638.11141978996,107172.75860276974,85002.37481118306,36870.67364327363,29112.112828133755,22645.218730863024,8738.795310179503,1728.2228847516865,8950.216402526616,219216.45938222672,87721.22210269103,15.464542943213969,4754.989274203065,13806.967311741531,11819.590646285882,577664.3893166397,634523.2034438197,727598.0982760949,674163.9516838745,631263.9142261542,391906.46106350725,217467.2734173848,210721.823220535,265444.4729490732,276275.54270990554,226325.2681604623,131367.86756800374,128716.31363755374,113830.18197679686,162786.10020230373,209579.93418679287,244533.2178634421,212771.27503459738,187848.69683496922,84456.81536365488,52252.008931027485,40087.95629163335,30578.08357471349,22346.388975935544,15913.035025849013,12223.603658615448,9261.381878209848,6916.199825405374,6096.495773629226,8356.437911319133,10040.760014221238,16178.9844505869,19618.196599096507,18462.20013866619,619949.4975088981,587607.8102458711,581267.7968425774,579201.40815458,583138.0616550922,582687.1272242574,561921.0370208678
30,27,25,890.8368412202101,442.56809273768,0.2442127985031905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.93549162035413,2635.2448795314895,2993.765132362426,2697.0118556830234,16098.533671511672,44228.430871860706,42668.89651770029,33397.62649781472,1454.3656956405025,381.5431706065689,7.788896585097309,81.06253548378065,160.28394020102374,216.66013939617594,271.80579437496385,293.1137756514656,234.5933936714623,171.74614753498543,121.53870026092883,88.47159415954775,74.85054284372379,922.0670715064106,3840.287283413475,315175.7953479219,211375.79525537073,98439.15089518519,124470.00177798355,141359.68551460793,111692.6228572658,90988.9362153702,15.412453760028367,3.2999596653674863,0.07371397842732037,0.0,187.74033905297998,123173.80849924404,164203.75638448822,205836.11989305,205278.6613443808,198985.68028384505,186223.30148224233,172186.22684864327,164974.87201902567,139499.7042929029,106823.01922885576,84672.90376516558,75396.6209897785,67136.87803965213,56643.07247437119,44018.83304457888,24501.254705527143,10479.43292708142,222674.18183970574,102019.23371146964,20947.779671216453,1626.7762314779131,4728.314179382576,472826.13374556694,379056.6528361934,387833.14387261774,310039.02752593276,252342.01951400866,342101.89747662476,372099.4252599219,329352.6279883643,249855.78645642748,196748.8111237954,184124.96429633012,249315.03339608232,178860.9033352672,155127.3021991993,176518.1624485067,126443.21320936049,98373.82919251788,74018.59992369708,61166.52505716917,90640.46558390123,46796.66181156286,60815.39072785313,68606.49191945852,62957.31518821481,57658.419234717294,51858.312948010265,46059.53712517679,43256.599859357026,39961.04519411509,38953.07158320358,35244.45190788505,21051.026731753886,17757.643112776845,17404.375538584718,617442.9781999072,554005.2867442549,501341.2449022955,472851.81551272684,476213.2898512176,495217.4318155304,512035.62541530735
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51641637559346,1053.1559786704672,792.230440421091,582.5434025986875,404.4609159451352,262.5252053302814,145.45370481928737,62.37960878964542,0.0,0.0,0.0,0.0,0.0,0.0,11.892957800798131,63.4275064744649,112.29344108773194,149.22937941677145,165.77770492385997,158.31978947190296,138.93078894074017,112.63405773977237,590485.9738955785,446180.6751378747,354093.3675523833,346085.6194277256,326059.00826303085,296202.7816262259,270603.69043740444,96517.90067313581,10.36072815944779,6.379287984758394,7.4664083507307915,0.0,8771.439278858248,54002.00443122618,99683.62351877059,101128.80462021202,290585.91353955143,291969.6495170134,265321.184522585,166604.38320761026,149655.88218449708,135887.57994129372,108325.64486505432,95928.83114595537,84963.19053148053,72785.93297717888,61538.46132574689,51291.455783191464,42845.866394280034,58430.56856018711,197512.39916594428,161363.1465808555,116379.55949292822,100863.31833811288,250435.7656854437,394024.42539943545,553669.4399901764,533243.7214726572,492472.11172483454,241540.85859791783,95570.49746051879,157855.05859989248,240519.73762634714,267439.6881705849,245834.9356033088,201848.82016347378,199288.5705067443,166802.25769833935,143506.76548887123,124558.97018619478,99560.64462511193,96625.27181411031,71811.08739326653,98154.40801650034,122892.73587110295,93692.68729588758,75081.44081239736,66895.59133212168,58636.63400195425,51333.2599825264,46883.51257848495,42032.01476271823,37943.50463040789,31359.835871524287,27563.367798262985,33697.62306449192,29994.465300789892,27179.90405110799,528372.5858354383,506727.83916963806,456206.0205828517,415314.4549399858,376258.37660122867,344535.7804255217,312102.686787728
