lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,5823.604294802614,3437.336472216007,3122.872625036258,2835.59882829895,2571.9176537009976,2807.396458650777,2119.071913161531,1926.571584168828,1321.4220078595024,6.0788220326732745,3.2313417571389924,1.1991428557221653,0.8995218541226317,1.068312105528954,1042.8720641509117,4545.216730566613,808.0541258572981,0.0009616390095128616,0.4389667366714351,2.3921370027829245,2.383878401749593,0.11776951024931134,0.0,0.0,0.0,0.0,1216.805342739102,5147.540358531915,1433.930684507456,1411.9927019279387,1325.8596991495288,1225.9809178370194,1245.321526018578,2524.341725848325,2943.954343677655,1851.9145040035896,678.0810042737403,39934.262819819814,186.21004068074325,2255.7992073057158,4599.561650437835,8288.609511498462,12206.975567572921,24544.193416564627,37767.78927469141,28817.466021373013,16837.284862472596,0.0,0.0,0.0978182437655873,0.1747608084295295,0.24219925209932092,0.27685863555192913,0.3139440152671086,0.4428015809135729,29972.090041357635,31371.04251078727,9767.374278348509,6568.286791892794,3839.4460495603416,17.141115765126397,1493.6259371042215,3800.843049074358,4658.712597463153,4419.723399735388,3931.516720815207,3204.802532715936,2743.0939601487835,2406.163828629644,2106.4579329169233,1966.1068466792653,1744.6522964845915,1717.6560155059465,981469.925106904,987337.980426824,736305.9649548954,708805.3133322307,684045.6357192704,613682.783024812,558528.7369141632,548760.4661753793,546438.9243154563,484358.40343564795,432870.8980871995,399292.72565078223,365018.09326953517,323640.2712913414,286320.552211113,255008.7203657353,227083.38724598987,204643.82776542986,476391.5527624903,443408.7423939995,401720.2831379784,353724.9879056039,315753.6119108512,280567.6309264995,247830.91073511995,210798.63780374415,153783.20228763725,69807.42756326869,45650.43872083069,37752.78870212064,28526.598545535384,21257.32725476641,15424.797622515674,10666.524296505486,6341.845463749644,2738.50944476612,0.0
-30,-33,-35,4741.349140085548,1160.4401138698065,6.298673623322211,1.2650547838712178,0.0,0.0,0.0,0.0,2.58785267333705,8.515926296913875,7.73636421715698,6.478625338284324,6.014525801089051,5.756355792839255,4.328117471001085,2.5028400455582216,3321.9665576227276,1707.8064795319424,3.427968061255724,3.1292118418659776,0.30445108971361795,0.0,0.0,0.0,0.0,650.3000308043847,6858.9067450671155,3045.338119893756,3133.595050282238,2277.255418341094,118.62750564108254,157.6056584075443,445.27461970707583,709.7953610397475,976.9918757543917,1751.1132523704787,3422.7628907009844,386995.8800399477,350180.15443624376,166542.1822247558,50115.127962602724,37808.33193344251,45725.977949831606,40073.226814260546,28696.393110679746,19267.42930867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201962090353226,35814.38780101838,0.2751742663807905,18724.79261494067,19433.68384439881,19662.63969498599,21344.673130328796,10699.324321180215,136.64926325958558,1789.4632043596612,2735.463759321551,3295.9383779083655,3233.6724412964745,2949.7067438436748,2541.171143163951,2211.025018063659,2116.379254814936,1929.4407113899629,1060.484009076341,869682.3645374912,140430.49553447112,490756.80623429007,460858.6692316794,80187.32712031496,406982.4872945835,384101.82444502023,401646.9311111591,432745.0977479074,374081.4702602871,319529.59233706875,105031.57309117273,100346.05661350062,74998.14754089086,54476.86759701676,25604.51403927964,79336.87707278255,71043.19969456196,109653.67077678847,113897.55866234956,120035.04153944143,136944.4875860716,153464.19061836254,173125.1360436364,183503.59996946884,203363.9935684557,201197.52156775427,177010.95927786906,104370.3734138912,69829.1808380816,45925.449964854546,38000.780599610356,33026.064338029566,28031.339451884425,23569.2045780797,17661.494798493997,12981.977088029069
-25,-28,-30,3034.122710826405,2763.5391722011227,11787.04581035141,16382.12271351985,14830.175085754905,13469.03733482092,12232.827035384953,11110.078141191603,9123.26943351896,2293.029579147423,3.7143910862664757,5.656781959257484,5.190096330252548,4.196970490401684,5.094079687277255,4.973551281340683,4.563382638617231,2123.6094575863303,1284.4729541254787,0.663915308058609,0.0,0.0,0.0,0.0,716.017267985971,6299.839953082803,6788.71396974489,17430.689235387337,25474.129952916694,26284.303753974273,19438.622764625045,10095.872822551677,5028.243813111669,743.0027428309659,1438.6872922610369,15757.428808941359,35005.97733537097,34392.37523280748,101217.33603491083,244796.28312981542,347810.0933994941,235860.4981317398,52811.05689195028,31298.204081875934,15267.78748957008,2.7976876328874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34866.83613661497,0.0758027486286305,0.08421706004307213,0.09048173209853075,0.0590442535207426,8686.328209241423,17606.169955848713,5327.698803927847,1.4810372357362553,414.84344938752514,822.484820056158,1377.5974915978686,1836.4873506846964,2111.800980923144,1042.6761993912448,177.7906271018576,0.9783994281348156,23909.512518050484,75042.2194368249,54197.20723305163,58709.50719393294,62399.4464235674,51389.58178665602,35491.30939616021,19856.270772048374,8902.371588617618,15639.760572593275,21749.3283690686,36753.056549456174,49496.58422310005,25170.513341079637,25472.29528893778,21841.3625691187,0.01053768912762102,0.010605114625308092,0.010787262283789687,0.010689075519859694,0.010690666574595067,0.009934625319144054,0.009146784508892308,238257.05298675943,6909.838919817807,32863.22082979113,76755.0311125397,150191.2233239102,164841.91910779415,149475.6619569399,129221.13070998038,108669.26665689056,89334.51949391616,68174.20799783435,50495.389094831306,35684.768847211824,24476.36895991885
-20,-23,-25,26894.581663810135,24708.187975015415,15216.520759849502,5696.599969102876,4369.66957459552,4549.976534591456,7557.250864029525,11066.832690756764,4050.8015105296327,8833.373996546245,7825.895418072687,398.2853842343191,361.6173220226663,371.54776579057005,306.3333495091675,244.3505487345443,171.66833878799943,117.74121678757778,2159.8156155473157,1101.6506020964782,451.3771046052626,0.0,0.0,788.3756785817625,8556.10224407369,15501.543347845192,20883.140376349165,62021.418129740014,74460.41354156216,94339.98661063757,87523.32320571078,73280.8679262726,70557.99500972657,62052.94957751605,83239.18292473567,89564.80711017322,81619.65466408347,72524.59507733675,60462.1846235056,48677.76916547325,41376.25748080588,132666.3971701583,267867.36619838845,100074.69774241414,52494.470410950395,47973.20016391529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12523.522599032794,0.0,0.0,0.0,0.0,0.0,0.0,10964.69545398299,14522.611226957171,3946.285516451735,0.0811308441716889,0.15265174233788154,0.8900669751419119,69.52278481913208,0.42790375547234416,0.07947540820327258,0.08413760854162167,100472.070695433,4491.444934522604,5036.675366915093,4574.401531092249,4154.5565344923225,0.055262392877054256,0.05037803018404175,0.04751720912123783,0.04422283817105761,0.040072320332736694,0.036717160624583585,0.03396636422530119,0.031066580370538645,506.76058312815974,5677.577824703329,10948.024943434693,16487.17855690787,16866.98853275512,17669.287410393274,16777.34038641336,15840.277249010995,15735.240237101769,15550.083996322586,568200.8812863565,113682.66042315026,10020.735397068409,4183.859052776261,22404.180292971963,91865.49311763927,109348.68092404307,118012.87302515916,114188.2200540539,108604.17001190525,104066.9437835613,95069.42158368962,83662.0212019265,73099.93036897316
-15,-18,-20,19059.54023091274,27845.619288262587,39555.21151395319,55723.15479648997,61608.0045913796,62004.167451182344,51416.12115429068,41548.237630458774,38073.595564229654,30319.375847677322,19432.521344109828,11808.391721570328,1422.891809169725,1469.2626857808104,1108.7842251928605,982.3894582275111,823.8912692341219,705.7442323252817,100.33146430465342,1967.2097093812608,1085.1562279939112,499.3008535486916,1523.1894324162051,9405.86588350237,10950.343039764517,29638.393780566275,87119.86226503669,154482.10233415215,161276.3198470803,145030.86605661002,136372.88220447177,129696.24654949717,119316.9002676134,271776.9794172976,203777.3619471103,152639.83268628494,106792.7835563366,83987.99465751262,52407.68415515032,36631.167205058075,18632.682561049176,4039.310333848336,447.39267778001255,146525.48816320073,163775.9023413464,147940.06735433027,160.28669967444782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42502.81731889275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.42819622519,11979.129727987898,1427.8126420153042,0.08559727974399317,0.1263704098880063,0.11783568076212142,0.10627124563665839,1252.4020544462155,6106.092018534214,3255.835268445603,0.04563404857620728,0.0477624594954997,0.04872714445518741,0.04410920892001216,0.039987527738461495,0.038743374509949524,0.03754222215866832,0.03403473947053293,0.03092052090553396,0.029208651200582737,0.02746429604720723,0.024738607973163042,0.02242661173120031,0.019607483131847205,390.09263204772105,9273.567525928587,41261.46965600251,67058.42542981374,85410.5069768713,92494.68697152649,97071.48417440629,125508.12837564283,579486.5968724304,112784.79215050455,108160.69395863231,82004.4628079961,51035.15855746372,42406.0623771019,42846.564520074804,40902.505230445706,45563.80474604094,52828.90814172297,61848.708683416284,70908.5671192092,74752.3350877663
-10,-13,-15,76076.80862428293,69844.0472027084,57154.83070313954,41803.59905141315,30049.367816466256,23178.364535993558,18243.845081103096,15778.10311159573,20966.310394174503,61126.13544728552,62691.73525010054,56988.18751720739,20961.47833072365,2864.4809764814754,1640.5065549317658,1169.0362479981004,922.3580022820654,800.6914850677492,642.0935561285987,161.36834521232325,1857.8281775552107,5398.25965026864,12391.326834851556,11229.582202160096,32230.350317226137,142208.8934073025,188547.38306553257,151170.79737210282,136906.61305700053,125772.99859975923,108413.61106207581,98086.79267959352,89659.45526278298,965943.3046385507,774968.8788376803,645381.074037184,542457.4329877088,473672.6480296834,356441.6922100867,273748.9754498133,114333.54082512489,23072.16788985396,0.5485011629613303,133.59785405377568,164.84893980900782,210.98935014706882,177219.70537265515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38601.839155306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451.875011258659,9881.11206698355,4871.947490340479,7712.891467430061,7402.551939951476,5579.711281768041,0.047528471427536356,0.011985902025977145,0.0,0.0,0.0008889196186340998,0.0008761674898086997,0.0008739165466287568,0.003315752166732535,0.006233921349354175,0.005630625236801517,57571.19721778295,0.007272820654006346,0.009000049791351165,0.007929422554048902,0.007110426692358635,78751.5627783776,203342.38031124647,239268.48064428364,264978.1016995326,199153.6267096206,159822.2409595087,130230.19754632827,105211.34558296982,78984.82690547948,225518.38308125263,326277.1636375944,32227.842288973203,50241.591360171005,72027.244733871,80387.82509987659,76340.97776952224,70494.91490367468,59145.31573818961,46667.85236089977,31776.554948473597,19959.977849869927,14237.919713487927
-5,-8,-10,21647.20508152953,21516.40680352313,20667.407072083093,17024.287341331794,14424.611564715593,12656.472398455426,16599.574204394816,203550.85743368772,352438.4244117159,445510.2450958633,405018.96209677384,345756.575844919,163174.25598725182,59321.620796181574,8613.918237383496,8261.374000063099,8900.166452801133,9452.364413908834,10181.766065413958,10663.986305529614,9937.383423935313,11882.930670352382,4854.609570895093,42178.4477790245,174290.36832172572,199296.24346807925,171024.45799843024,121842.62138664392,67941.68259208939,34344.531192875154,34604.081765705625,39779.89699873579,34184.74631302007,1764509.6346225985,1515426.6855137623,1289142.2116030778,1070931.475749529,908990.1027512596,735390.3375712004,617392.1638941934,447693.5228121517,318688.98668786045,111608.61902094493,2672.715048962332,46449.594056485344,157038.14703571194,811.8754237574769,96483.88676834594,137.8128378962453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708473951424716,8.14485222420859,50416.64323469828,35058.89915454846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.270621961456,469.68718262608803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488775.18395878456,401490.3338184545,279583.2781081461,278722.27582098654,278703.17045362596,302249.3568051777,157084.63560987197,80342.57262819576,169922.558744804,120713.31272939724,50906.37817135761,13577.677833561747,2776.0138875326707,9474.60064052627,21489.845371957046,418824.90009265917,139279.98189154814,44800.091173941306,42117.438135958946,32299.309586959826,27314.37301441596,24316.116639116764,23794.544089716164,30386.183579742483,39527.42980222149,45638.51035007076,40129.7735835002
0,-3,-5,23152.045450663045,19705.343648059275,13063.645257111584,10957.882134519818,10575.355798543636,13361.310801938933,11548.513917710006,1126729.7247485071,1095757.3912333392,983063.4102516802,851092.9480750435,725475.0122655333,492937.9548999001,329883.05806296,122766.55795379005,25672.93359954547,18630.229316793866,14643.052696455245,11874.282487618022,23112.03399391743,6995.152963575153,284.582678474185,71116.51078182293,242534.83048350233,219902.3308952914,189609.92271584197,85720.74216561543,1509.3964213884058,32.73946883971262,65.95256186510134,62.48241946781895,72.27552128740732,102.9886712221033,1694026.4543370001,1525555.1371771086,1387578.9626127079,1292541.4350299188,1164983.0392342107,1049266.4302239018,931401.5609399433,750301.0202765238,580309.9620127903,393318.7077541056,231008.83332762864,286381.27136313805,331155.42724341626,120201.14370974273,65260.792019153065,146202.2249976238,36252.355509680725,11044.549184680556,380.3046040235396,49.7260262831602,36.124672918833966,4.397102754898981,9.449592133828208,16.198543484311823,18.28050521013626,412711.54991670453,180436.86618822694,30387.781914471125,0.0,0.00023547696502584554,0.004431212007481276,0.002676185035228589,0.0013685622031827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95861.55667800602,182781.0594088081,250148.7389653049,202390.0693926377,158251.8959884526,16569.79659321038,0.0,0.0,135716.1764188635,145797.04645230094,158627.22334897125,111196.89880562492,91114.6303947657,78545.62713004045,69743.65618153883,66107.29344259654,466668.9749069376,106977.59435312959,58513.53881652939,50510.11067779438,39682.74699932523,33712.622841415396,29656.87484237941,27526.440451328497,18419.511218628955,13093.855747126661,17668.151218476996
5,2,0,18557.157031549224,13293.534697785122,11952.061897108539,12003.57509529401,14696.769657789542,12600.678188256114,11636.198817585375,1484327.3553527088,1359896.8344714253,1209875.7518506688,1119058.8417532097,1033393.0235287303,951240.7073876886,718065.3610073071,400957.8935627313,180086.0513090102,39639.746963432306,1609.2825507358891,1649.670450658374,5655.161848092091,18713.476484660423,113933.94874835457,309204.2605152185,237028.58336868996,204678.5256818625,37656.73214956745,575.5311862417293,211.3845209894871,214.10415664295923,207.93914609166575,189.11526554224756,177.5675201166437,164.79630609351136,1389487.8168211873,1376821.7244047427,1291311.3832102462,1184177.393997849,1074202.3170639079,979987.036347782,901102.2705330112,855441.3584092029,780305.8044171544,623746.5865372574,445409.5039921698,437669.08838792844,450357.8131967403,291421.3492882763,89176.23514357432,9297.90537358848,97117.31817032174,109874.38720698806,109245.87691787287,96221.29505415387,75342.87352703813,20504.037240574762,389.10136690321923,50.51620429786544,15.574232774448443,188530.5119264515,403065.22729193856,159374.08857947795,22331.745941663972,17.326765019277726,16.802146003266255,11.930513089813122,2.3063144501550017,0.022155917209378383,0.012245222174192667,0.004712035961085712,8.884687167584866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142806.6320562053,85467.49208712406,74864.8072198936,109873.47894167728,98486.83313027993,85537.598277119,72345.81363872312,66181.76373573013,162681.80511088905,381918.1456554456,135840.87092817685,56256.02473742495,48339.29935054118,44441.168876369324,40709.39317588475,36221.28108196239,31412.775855826585,21410.295079993793,15312.61880503125
10,7,5,14939.431237790472,13727.943932090837,14880.393397278587,15015.88139597523,12475.777586186863,8917.057419690618,8095.191474148943,572564.0012477945,307803.6799356291,175260.37429439957,173178.4528155206,216251.34178623275,482051.19908673764,756028.5428604574,814257.6929396306,493242.3971494559,269453.71886520035,109574.08896747134,73642.33011059792,63106.56076813956,264208.62818747084,372078.83458399796,270341.2635186048,211176.53238432793,43513.201042408815,11744.08710328426,9592.656191162574,8737.867734620779,347.13042760292853,219.05997675569952,199.01023594154722,180.88257792006956,156.91182826380717,53611.74690483931,140056.43279017092,248198.80152128506,358614.59758147004,415813.7421144146,524461.2153966029,566451.2339529151,715858.4108108412,702668.9990600658,699330.4669010717,636824.6203451172,580050.4139212432,508266.7580041746,384959.53704979405,260391.9173878531,193072.18724137708,89551.7548699227,54219.21167570149,28315.262063894672,18887.33999064928,20912.207699715065,61941.851519662625,73834.73275543452,26652.87923566006,815.9734557086516,138.7474576309655,6809.545395196052,370641.75512617733,133173.8507194533,2777.9784069758693,3252.3950563400263,14.101017906510052,11.576749955806424,12.587463356390781,2.0744311294400632,0.027259769180407876,0.023450094850328774,0.007552950396794072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169684.04231955606,222152.64326054926,223149.70413648646,100380.87146001327,69092.56492882266,63415.994724451666,57431.720031909565,62046.59443844878,106094.62871741147,259216.5749547022,413233.50642804,278670.0889360344,157525.36871482054,86231.1529736882,41942.69597766599,33671.34488233249,38313.691277396654,42573.87544578391,39513.98471273548
15,12,10,18272.473584139512,13928.270567081556,10326.581360592058,6250.201485662992,2730.2459264658737,586.2525358765861,21.25821400872942,126585.30390512134,83041.89638273724,54662.70070571736,53975.609395687905,56839.45410027464,41940.30687534463,104232.27461730571,388749.94066839176,728606.8233706822,674220.5405674122,454308.0370295212,434966.917547384,433797.86693952273,399762.7835621188,285785.90484964475,185108.9559845099,9654.023178782283,1663.7772017710647,349.4895149053931,292.4740274630103,271.7879542327887,7851.864853185096,7108.093050877802,825.7345226668735,91.61204285335337,49.32969404824335,20.456754102627436,32.07821781234132,43.47634949184773,97.2620270379964,104.50174696537151,17254.82487946803,39663.90802340822,134565.01662673493,324378.34894572914,558751.9166572206,585021.2761874263,486194.21183954825,334105.99921763537,459954.3204666134,331234.5877856482,263350.0961027979,219929.66515122994,195540.7561289949,169288.6168167193,146781.7330586307,126125.46627210321,39261.60370420848,707.0500590211531,41307.11673046238,59728.90352846772,53327.75419621764,46179.20335579319,51515.86548139171,382490.23644688,229294.10551247525,30663.289393920717,22910.743796117677,9943.603695150661,235.8336566422608,9.365902859314788,10.369600282274476,6.7432231065469015,0.023271293390898423,0.011510961929314544,0.001743427260756376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.618572625376,0.0,12942.210091793215,135564.33255127768,165149.88604514077,150571.12393270788,144297.3701509,107172.00885372066,35801.060502204506,34591.61641715457,102759.14082142634,266073.0904465428,340415.9152617989,302270.2530559168,219665.4071784147,137894.9866318102,77693.45619622618,41829.469619115,29123.85851382073
20,17,15,12104.64838994618,9384.68900383626,5870.205346340792,1882.3993033320498,397.23460206072986,0.0,0.0,0.0,0.0,10.293557980336464,2080.5070449463783,5478.4433294284645,8676.26759054524,36945.29680774496,6084.229095274018,172294.29690087395,405291.564340373,558741.3073680403,482406.04960032913,414112.69186852424,263389.1796692424,154536.22174849198,7901.818131805869,2012.67056703266,482.75024120609396,369.9571940858887,224.19033325392746,68.00240629288953,37.6661427302175,13.179159098488544,5806.641587944314,5762.5673236703215,11.468744183429251,11.122154253531349,10.071346646812275,8.812296067150015,30.094523232774705,85.13070154701099,86.46709785579715,85.72340660108993,81.18706686585398,11831.573991490042,99907.97192148252,333453.45696353534,206791.94865069454,86113.61926812502,318108.8438171682,410211.21510937763,342916.0250836077,275075.81881982833,239563.1094662704,209211.61184173854,185156.48173365014,164480.64805908088,133167.08990047674,78377.69667097795,13074.828203599061,1288.0450648017775,2611.740612761147,4371.685633274147,2514.1244866235875,24202.439109699,265254.0872029801,170700.07942981194,9178.62017752712,18836.82342725187,19728.46177871942,5146.366218266934,214.43995317973358,4.086555211123548,8.548806572712152,2.7528566419693115,0.018337742068078644,0.010261683042008326,0.00618669019307775,0.0026795193620201153,0.0001583393564045797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22538.06413822818,25738.620231475972,23376.28752449272,21230.773581343376,18938.615989890728,17512.428515185806,3067.979928439037,0.5373675205193587,0.0,0.0,0.0,0.0,10888.41238122287,83553.40459266445,170802.80400442792,220422.3351121449,188238.7775287799,141131.29642156448,104281.09227392673
25,22,20,8752.46500111387,4006.7993282626576,1385.8357718886114,146.97148050648488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.087726722114,4799.438707346573,4850.771282201568,10098.435519530187,50355.05096510102,24279.66975366653,177336.9869892167,186932.0681163605,162315.59187542542,79359.05132667003,11219.055709419341,1849.6316194332774,826.6575819533518,690.4438368812413,509.3956487101977,312.60121289406914,203.0461640838184,143.43003345338732,104.69857118991708,68.92649345796592,41.51506853842977,5247.085705890797,3900.0060387844514,2.5567582980054735,23315.827763476213,3.355864625464572,21.783951040467873,51.6603350695102,91.25771639763714,86.00866556475445,82.32897412735066,46.501565834463406,29066.206962974768,10124.932186538714,10.432882505725008,119114.89788512672,300701.319175627,344578.1051182273,323792.00992984493,289866.0838912448,259002.93586026755,234293.3998315973,207644.39862849461,165464.08582792716,129953.8410624611,103966.51898547224,45491.885668007344,36235.2146442099,28433.93970443774,11070.4287474691,2211.1365272481135,9739.913432062593,231193.58120612937,93109.21969209281,31.10764832003522,6143.402209006071,17957.23223752179,15526.579827180401,6474.200702711351,504.70461057664187,5.184917040567473,7.057223795994658,6.416608877092347,5.827876322052385,145.95400613892164,4.8045333783923345,3.391195687189245,0.0005495863051322047,0.0,1241.2424866053611,14959.377554089167,7623.398742221027,54928.22534904206,63307.493639326516,76368.52647624053,66694.413311747,61537.72050916897,0.21449764484590467,0.0,0.0,0.0,33.99356329385794,265.6304925392301,285.92304470505167,347.093541024125,0.0,0.0,550.1918796431869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.575535445402,67000.72229852884,126968.6701856011,154501.62213474908
30,27,25,1445.834497819248,723.9406166749772,0.4028830282352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.2041751967662,4136.9339890472,4709.12297024836,4282.4806946930485,18701.34355578816,49491.58973584019,48075.24152887835,38057.10100099487,2417.6825946586164,642.9048763400122,12.917159443655489,135.61638075331177,270.5097109000885,368.8695044443198,466.8241645455696,507.8456435994277,410.02672396326824,302.9514261859746,216.1835333248179,158.74603604762908,135.48614155466618,1089.417271687587,4422.182053168784,317550.2130468948,214773.69072046693,100918.49627647936,128722.10464627275,147465.89114242664,117544.82180307664,96600.47080183036,31.4248146477881,7.793910586910271,0.17562952329346065,0.0,214.38263408106098,139350.1288219052,187369.53601217808,236878.4698902917,238298.09270231615,233014.07081446133,219982.7187202745,205187.19228090454,198323.32071935787,169183.23061960202,130690.04910592025,104484.80004576583,93854.04043692787,84305.78990230004,71756.58949622905,56258.207167725726,31596.301411612374,13951.542674386623,236685.2914195761,109235.49073832316,22630.998398932494,1863.0597801412662,6145.040435637216,27023.222208886305,30217.662899853076,20734.629116309243,17904.71586404636,15614.118680530495,19374.159281607695,21332.320914640724,31337.641135512644,40027.61222439753,37425.728373050326,35786.92398679373,46796.285007413804,59022.47548286633,48247.89754400609,86759.51382982553,69690.57672068443,49255.15244848719,47677.44940620179,43364.42650730259,79431.36996878659,15028.413339068375,42139.39056156894,54863.34885676109,54849.63066941501,50985.352143583725,46540.610217934074,40970.06323231121,36779.91234221835,32112.216965819236,27243.511409001498,18752.72456101472,4110.2834126292255,438.23559715528546,921.282024493703,2506.2616441017835,6351.038847002786,5633.86213289341,5678.667173272083,6070.911780234694,7642.733185639822,9215.988021563284
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6826825062688,1670.2125939970288,1267.9300890992756,942.13670774084,661.1043871537902,434.6203693818669,244.0644324406234,106.39992541030553,0.0,0.0,0.0,0.0,0.0,0.0,20.60560543503395,110.85978288589594,197.99383131271085,265.4315150068627,297.45766165666225,286.57290371400137,253.68763878174246,207.4776968300409,595088.3348415095,453766.93764555623,362919.88981672673,357855.5838194065,340101.78184715274,311672.5761277215,287235.95866840106,103364.67854029965,20.64904264357102,12.825748931343586,15.143391431018058,0.0,9943.079210687589,61654.981315781566,114779.33088505348,117458.8441119795,307716.5716476376,311216.6079080257,286325.11888421996,193977.76378033572,181491.92330070576,166244.50611488652,133700.28001309425,119440.09480129267,106716.5068440295,92227.91552870617,78665.37571382552,66147.6493803719,55749.686068202005,69116.272289579,213676.574756976,174384.05591509593,126810.30068431687,110870.51007556339,126806.2887868253,121813.69316078816,126404.7819427586,115723.16082310384,105777.2173261683,95724.28416848439,85336.12355252304,82642.49656667346,78619.84694194415,71252.68588118025,63182.69463150626,53495.98013927544,38143.72323665134,39838.81442772516,39642.39929755963,28777.721711116064,19750.195450528903,16154.615319693678,13273.196036816373,23122.181126659543,67576.02719271173,36204.975165652526,20250.231199387243,15997.889562260661,13740.963870907062,12370.51245400396,12404.39157337151,11739.549729510069,11609.688526697539,10978.469224587134,14572.342574299684,24820.491787303265,24613.230277987488,22850.806073460255,19894.004349648454,15315.87045926721,14013.684775225489,12414.638652168902,10361.55404125893,6878.502590551691,3801.969372038413
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.008335445871158,42.81126486128232,128655.26909373456,297174.58258753916,398541.7704676213,302569.44914373005,232559.99289919657,221653.6762789714,203683.7982296202,256223.30694969674,116569.51040709807,86099.21922469621,86192.59223411317,14.156001078797058,0.0,2.3026427457456125,9126.95238920245,19774.242505574024,194258.32420740896,161888.3474588263,159970.87959104177,262186.6155194525,208357.7489111818,174634.88652175752,155259.3432208394,140495.26162902114,132060.49785392417,118301.59898875176,108876.35506124613,96313.80066541818,106060.3506856042,77915.01024627929,79814.57269640145,118358.65412664658,138881.6566229011,129767.56583326189,96206.35730672292,82014.59066790104,65877.63871855357,59838.86364272586,54353.894444910984,44485.21709792584,50485.54131628275,29202.333349056644,11938.518120555977,19291.423807085932,22965.38919447826,28939.58935610362,15868.367435345514,17780.780879938655,19657.123252862442,17107.05119854491,12421.36372251819,10354.940186654409,8692.689206237757,8606.439007765139,16052.485512026851,11766.093106640257,8895.421188214388,7433.731008634386,6872.8573109371755,6269.0800160072395,6030.316997423213,5845.902468703598,5726.327864087934,6237.41480017343,6769.590138300299,6400.324510084879,5933.78606030884,4406.103674412152,3058.612257319865,1942.68796990458,1386.7506475486564,18410.603963712976,24758.200353642926,32982.231953575996,46560.4960202892
