lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,123086.7535742813,116469.00786999249,122860.27133051839,114668.89446486163,78129.84382368691,35046.51206110274,47031.76860358819,71716.34704740667,141858.0418684051,91118.63085277186,52414.88304528612,21048.765236670726,17086.432325976944,21959.46691545998,10010.411799480245,50720.791169926844,22979.919069482952,271.7462609982505,13389.831576260352,78961.16054077832,85152.13559185382,4552.272868504591,0.0,0.0,0.0,0.0,16799.44405907064,166362.85612824882,146002.67650500874,91721.27295102389,102490.16333942408,111841.55738359052,145888.57801493013,154318.29503022152,119587.79604223846,68188.04405998721,27244.746740287817,50916.66432320762,14027.808597296833,45559.581090857486,104928.57072541732,200424.68366548137,313678.1350325011,632611.9307642785,867980.0005579812,597164.0596008549,370595.23243579635,0.0,0.0,1744.3448827815057,3372.411107989333,5057.7019812571825,6256.370847963752,7677.159962479981,11717.676818891405,50727.6387422702,56157.32648106386,29121.033685961673,25206.876880197175,21262.85335619893,15552.138688114732,128754.1713595254,363198.4034988088,472381.1588657209,484013.38327908015,460800.558491772,409639.5375628616,394429.5567357715,392512.26601852477,376832.20489231206,384157.49834862526,361497.0900965641,374047.3043645235,1413971.0659873493,1413573.3960549217,996239.6248986657,1021546.7069847377,1453544.9502632818,990032.3147529612,975308.7690618695,1058273.3502079595,1120837.6898355242,1339640.1109117747,1055839.5083499905,1033507.1481024615,1021903.2232195429,981758.54082676,940955.0862523426,909110.9927039667,871837.4460621442,848232.2924872952,1086910.0454434475,1101119.5070458523,1073657.954343774,1015285.8652644923,1002989.199892934,1116742.5099518353,1044615.394072263,1057604.1722974766,984045.0169487038,792583.1904722411,669934.2823238596,640258.1047256609,578768.8716345107,459014.5101250087,338556.38194265094,220664.48536386585,119174.52053106413,40458.50637833329,0.0
-30,-33,-35,132333.44730202045,120428.86235476256,54331.17026775422,11808.459908053866,0.0,0.0,0.0,0.0,35846.21729277501,127649.65653660784,125489.86028548313,113720.44886158976,114246.01592741309,118323.57223349283,96273.47649970157,60245.50955494588,88426.39784771211,78854.06819617854,104563.53785952073,103290.98974023355,10874.992807248405,0.0,0.0,0.0,0.0,8132.06553499807,134810.3079574804,119363.94782345819,64534.42319899897,66968.73198960214,53192.88786821203,51622.19951932355,41530.54089920111,90520.8122327935,159885.70811103508,209115.7133939008,203330.8138469832,568880.2817569373,610467.2544381942,398993.67094040255,587455.0947904196,810537.0230184627,935533.3876311546,788511.5671510629,544216.644667753,391937.6205850213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6962064809279,47332.02370315452,8527.232682488717,39821.39523458878,43167.44941487628,46117.59274954121,51234.76869435612,32939.94084736112,22310.719874024013,184095.03783135882,312977.3639043822,411729.031567576,424216.15920729854,394272.8818020099,364717.80157417664,360172.46957397327,373886.0898801364,392599.15232894017,282605.6806506292,1006049.3569770617,149849.2194825832,579231.0213955542,588915.4924869421,356821.4854537535,612420.8574191993,649549.6600904062,716852.547143938,843876.4438096244,1366713.292055977,726508.0584579033,274539.5101949871,281150.19879556523,216296.2124430479,167442.48417036628,75140.8661445769,279563.20848887856,271657.1930281487,307688.06540101836,305625.3867095642,311067.20473741787,346344.3846231573,390946.62539456255,644604.2305267708,510215.4116882681,672222.2025199746,846221.0405734044,919602.4128798158,823832.7776981833,786187.9317969759,747931.8734154591,720183.8724091151,701378.5430850406,617799.5907173341,526282.5496462948,383556.27129639674,284409.8618703823
-25,-28,-30,85748.125560259,53186.386361160156,68226.75170306937,67365.05161883344,61412.64032283338,60357.607920175695,59320.70034327454,58301.60621745045,51808.125475797395,39193.0054995027,60250.31983725771,99294.48763111548,98585.96464969452,86269.95252806274,113311.33324051382,119717.65106355188,118867.31268205379,141660.4159730838,114610.5407482406,21914.933452435424,0.0,0.0,0.0,0.0,8274.211536540162,91813.02090726004,177046.01289490436,140100.10313276763,250450.9284122287,361291.701125903,328331.7374483304,268738.2046685785,200255.99211366716,143548.89710058688,148683.13755925806,328629.5034693243,603155.1266360279,672623.7792261874,1045136.6301019525,1290066.3584706213,1338696.0267045978,994558.74595665,617970.1449669794,548895.749904434,286678.87411795533,57.07513443304426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46327.07055714792,2541.9629818064022,3056.105315984024,3553.1465249788585,2509.076019299651,18722.823885572758,39048.88526828901,13783.29766531056,5368.793110886474,58208.2825232165,130095.00738997624,233555.57821922743,313400.720117074,468184.34088424884,225078.6501063317,77644.00479551025,9840.015221941421,47461.5421555062,88330.88644537737,75532.19839250944,85726.95671899314,96130.85766117442,108853.30857494335,65959.6186697186,40841.8104366317,20635.299344850624,690898.5128956884,53236.68815582196,93502.73748335858,140274.32277382014,92011.98467603706,100524.34773375164,79621.33622378648,4418.926171942222,4812.499552496579,5297.250922860804,5680.197339389782,6147.691065430384,6182.195214203878,6159.474213443761,349559.1947333406,16257.65860494187,55597.19729344391,171848.4809081532,515918.88378214807,782652.358427475,829337.6305277491,859726.1099376967,935042.1907612082,925510.5801650308,861071.869691663,812349.6278774579,719054.3361834293,618078.0345651339
-20,-23,-25,177632.84988356932,192983.51059033838,163311.7664325092,138248.1109168479,79872.66871742308,32120.462529381806,23361.41490837756,33419.423088135736,15683.4831570294,49276.98491608126,59826.19753701543,123692.79869003475,94758.8622615465,89366.33245020224,85183.67816040083,101553.70408536663,92459.75232264487,85841.51370964234,34780.777518009185,28779.141548536107,6609.895068599914,0.0,0.0,8418.842206634252,116674.84542861466,213140.19284759165,145177.37594316818,616698.0765481323,847157.0165496124,1077423.49668884,1065531.2029749516,967349.8679364735,952137.6992616184,864437.0331834796,1068906.4485214062,1109589.7107955965,1026110.4581994681,973892.7503338386,811207.551388923,720829.0872068234,695687.9670082539,801988.4541709063,830743.0226726248,336648.8604749865,101573.5060280232,96129.53973171196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16639.82681985195,0.0,0.0,0.0,0.0,0.0,0.0,25316.675435818554,36285.97386394396,10751.67540804509,5536.381497454014,11272.642941844888,16300.069695848199,397328.6834505637,14689.144846746007,8048.086575646872,9220.065533486093,115574.54065849642,26469.342650005805,39951.336118641884,39336.51632929999,38834.02396240227,9724.725705385308,9593.40608682699,9791.89037623286,9861.573167326875,771699.5480816303,9588.189802060808,9598.438069402055,9500.116428405789,10912.789713043512,27333.90826415962,63271.40798129653,82543.4444892655,75757.28761810878,84575.28434136612,86448.38241709651,87966.36539316973,93906.55988550803,99834.79083889471,623632.8094827089,205162.65317325035,73896.73218410516,23604.584283398304,47482.9989988384,270346.01541637385,385108.855645712,531795.78239198,615603.0745983302,734045.4337696396,904570.3064868392,960822.9747620035,963784.8009287792,929217.9231476169
-15,-18,-20,132133.36427379874,138015.2531819087,240110.1556885957,387542.0284939097,460937.32985468337,524402.4948304902,446154.2904031175,374095.36953807814,270540.96658628917,261022.7058575597,383551.3138154448,441029.0870747272,336718.9908498849,350905.3801507478,326544.56332628813,304175.3902215794,244163.03766992452,210872.1414348628,32435.745278434555,28954.904010937316,30810.98279253487,7913.6322773280235,15741.039883484587,120458.03859176041,163849.7261638787,242196.3641313339,779248.5739903044,1325336.6691665219,1429616.744204423,1455939.9439016304,1419934.3766412053,1436396.2069548222,1296360.802223871,1436744.1943116805,1239794.3794407444,1056195.4894625847,889162.1579824378,783420.0480323565,659501.001881512,505358.34673579223,288074.9221575973,123810.40621229487,130229.51730672481,374838.75629353465,388508.0746474369,367249.59377196315,5802.376987944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61111.646994307644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25273.77887885877,35049.94038565789,6150.170786572169,6840.186141538991,1051214.9426609299,11026.881711193279,10761.570210474787,16247.350202964666,41263.11467909912,27502.884601852966,6337.015357465029,7177.387820511384,7923.821141851019,7762.059069410283,7614.759660151179,7983.8627525201255,8371.813886066864,597981.4095198674,8074.47575405243,8253.972305658905,8398.542966772939,8186.432905176556,8030.952999464465,7598.17412266528,14008.571857828745,43945.46479299205,105526.09987049503,144178.2194983362,195957.60301892096,228537.5114250877,258713.2434759045,301149.15675664716,828304.9223627645,393315.5486828189,426054.12461808196,357107.72332495777,220496.7912563321,177079.1364535092,155139.71684744733,139607.58514942043,184254.24073346815,246573.80842175777,377941.0360439495,575886.9797421085,771507.1571118563
-10,-13,-15,205889.19585763756,359268.67724117165,462765.59595734894,490528.9581142652,519855.41442495835,549656.6544937654,519061.07250862964,648509.2315902663,747863.5155768907,830732.8548291138,735684.7943115516,694687.4830645229,612607.1421588416,406177.48959569196,306116.1815079184,292319.5794072257,310187.23969396995,298549.4176757727,210029.748327824,41951.569062575356,24793.030440466555,80508.79194981632,154126.46846281833,154975.63024006653,272208.8031806564,1029556.6526587364,1413275.7575037468,1235111.0439150587,1185485.1879333542,995641.1312791265,986359.1796096868,1006885.7017490874,1089430.1893643748,1957009.8441821965,1663460.1747141548,1393856.0060807685,1234892.8245627037,1172443.1507322225,839362.8319635192,639556.3843837017,320302.2475013599,100207.40694841079,22901.14524944881,68175.27476527197,107794.00898492745,98435.96097626096,396770.47959825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60061.78547709697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29927.053309509865,33856.01074493697,1451935.349354143,34930.891341611336,40431.63912172546,33171.27346651203,5636.138579962959,1538.0926999789208,0.0,0.0,144.55269534657026,154.18240265711356,166.4185020172322,683.2783812820819,1390.1475809449846,93417.27056287492,59827.10165078318,2055.201380233361,2752.202523080683,2623.982957567167,2546.23851596032,119724.83300779629,331782.3370797149,422406.00956524344,439783.61963521305,431675.7877049508,357547.4849576305,315276.9225593758,275630.3458663986,223919.59375737357,277951.26099593076,437290.5342063535,115779.47387169882,202037.00340015264,343605.8929310379,426966.82378945395,413629.5758534025,412743.912075193,348284.46252353594,299178.0175626802,215676.55638320482,128797.72927938098,87122.06082095351
-5,-8,-10,382156.8619325291,433514.58714096755,469663.88232501363,455544.87236791087,430253.2081776859,459629.52885159553,737579.297145794,953421.9469500923,1230063.5225976054,1356346.677775242,1203994.0644019109,788801.5246859238,584386.7460179103,495765.00717156025,326635.88617598446,194428.33269800362,218347.66111107796,258980.22218937267,382531.1346621029,310807.7727086235,124033.1574331722,147361.4493490967,184005.24226887638,366957.06708095473,1204397.2591408917,1303880.1049033133,1126722.3476362021,922316.6410868657,467066.6359670912,196639.16900764173,215126.76295863034,277532.1921479924,364083.1910140654,2230977.0482941726,2071432.1070170116,1907704.5571823795,1700021.7690428384,1526506.4001000104,1348130.2607540174,1241871.1890885294,1022383.8320631346,811003.963972409,345852.52636256855,46462.81407605609,139038.9313048803,450669.4438544266,128143.5266519685,228116.4657271204,5618.068312066963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10847.11993549782,57219.60257476537,58781.389012900014,59029.95995216828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668023.8478441082,1884.5454297795184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,496553.37970469915,441383.2618903846,332610.4811358821,358823.0959252188,388270.67471830256,455661.1882249651,256267.97292657263,141837.2591772159,100479.36920847048,36925.98924308195,25691.77004295418,0.0,0.0,0.0,0.0,365761.6707880865,105955.10252420155,0.0,0.0,200.4966241751814,36066.63432599384,78438.54222800027,122133.1323628894,224238.65793580245,321204.32213373855,367466.58280971216,324203.0866772203
0,-3,-5,457560.4104420793,455339.95350908523,366587.46480269684,318153.8122868294,366334.4413158943,706105.0932027706,701301.0494585945,1888565.188573523,2000219.8317186914,1897513.42919605,1619286.5604468905,1453521.9999626349,932015.7433256744,694230.247129329,484372.5434945823,427175.34840465203,306818.87477032543,174341.31279641294,297092.7352302266,417435.854924568,327419.6015515646,202229.2410438017,525881.5940026474,1450904.026604367,1270226.1566511265,1099141.3233461634,766608.4830657042,19712.35786573848,23307.627949774214,50809.1687140611,52089.744757152315,65203.30290573571,100542.98842431337,1828077.0111320782,1827830.613692772,1890869.1073785461,1919008.0873693223,1934040.322336828,1891364.7414044181,1791016.188924127,1555952.140705717,1328123.115635689,1032812.8392330582,689142.6886898698,838436.8549184893,1007937.5414095282,396471.05645746103,261860.11339901277,391677.0924310788,108354.72277169605,41816.02666336266,11297.032369469438,11684.194507941676,12800.945646128705,24376.779414186876,56690.038016819686,105160.73727949565,128425.07318683261,535372.5526722331,241581.55858629275,55367.78962016049,0.0,171.59617199084605,3494.3440761892575,2283.7220590970937,1263.7920593042404,0.0,0.0,0.0,1388761.5162385874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97387.06365303381,200942.5717584526,297593.2358536861,260554.09841238818,220465.99014599668,24980.080302287948,0.0,0.0,118754.16480439379,111538.71343245971,101615.25600710914,62413.98705189171,18565.482510639504,16795.352921196663,23736.451940447954,37834.86332990083,553871.3051195912,135036.12826538217,98261.41526169873,72615.96303694887,71392.58321489472,24546.04047564908,12516.015049822732,4420.346883784717,206.68627654602167,22642.23661973038,109943.51331323304
5,2,0,434036.953698908,341798.3933899193,443006.3215454784,483231.6651799096,817404.9845472588,854255.6357354526,865293.5274135111,2209917.883179928,1981408.1748434133,1847143.8839944557,1940447.8330234382,1923737.0778247453,1922487.3453685264,1475898.751079992,869797.3908618058,514350.88295458886,352827.756642018,327569.39728042745,317094.4519035927,396654.1159893137,565179.1061250645,873071.3258446438,1607940.6845673863,1191688.5641230606,1104945.6166705927,531778.9616885561,137381.45561578035,139064.30133323593,152423.36550925171,160194.15860811019,157659.80248012667,160192.39424570004,160882.87089554634,1550177.9308078445,1646270.1445409167,1663893.1200670633,1641225.6785861866,1571619.7744728532,1642253.878575244,1713338.8774159246,1804725.3064310828,1775242.9021698965,1517674.2459859415,1206604.4820127783,1266134.8964372226,1380570.5790193835,926645.7104639807,421846.34560404794,247491.04671453984,450171.82618735643,473562.28614287777,465209.68250817875,438408.09351919626,385522.38320671004,209108.6145488855,139409.83194615113,136436.60745464725,109924.39532551264,328794.6477387011,579804.0406247608,238060.63460984363,58054.16917819547,27376.415836114204,35303.98297769233,33571.24237670478,30203.742297083478,22140.3655019247,13241.759426882538,5514.061328985631,925248.8834407437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152116.2302882702,98517.21122396788,86469.35224716639,117097.2521600166,127575.27986508404,105210.08371618653,106352.22272708711,120147.58125122207,174521.7487980183,534168.8400250901,224600.99633091406,126212.71520900753,611085.1952766726,542175.7121338577,458335.5856551764,337284.6838572908,209091.0979451779,87412.61208254573,12993.231109511518
10,7,5,406722.7187195848,443073.99270106043,729666.3033793438,887191.2557542109,928225.0435463343,752425.0942093047,565607.5347840049,968768.2278410373,757307.515774937,603783.0372198833,573431.992070371,705215.9150664923,1131174.4927045552,1617588.7001578824,1834007.4721808808,1296690.5448474989,873269.7610645357,588368.9569062077,571779.0697554355,619967.1548039808,1341962.1919646268,1875467.1150088243,1429657.147082836,1177744.5548656865,583403.9050923462,344388.12362749706,189401.9413574246,203016.82146047338,180494.21767610873,168761.5310568882,165908.94658928787,163183.07095417037,153185.62658938262,192485.9167255595,293395.4914794405,434369.11841795634,607044.9677999853,698621.3126535864,855256.5462895262,969259.0232527007,1385825.018813076,1569217.3343883175,1753772.4032808233,1716332.215029623,1683993.5762725472,1656649.337109004,1407909.7339754468,954811.8191984439,809807.0981906792,543638.7502769987,455580.9814895353,374478.9577374765,337867.4023919609,335280.39508998144,470544.3930955495,491484.04642115335,223235.17264040452,37568.05065282907,91984.4423248797,148102.61859144474,613920.2362358064,264981.6484159089,61201.02167200339,67504.270383887,30762.970901900524,29345.029064736904,34537.33687618795,32825.42521114741,31899.595061691256,1184175.5183169227,10350.172117077245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180745.78530475608,256072.31879171386,278350.13495517004,135497.1168555801,100923.98250319711,120027.58423163724,98238.75071493699,114850.51019423851,207866.64535179047,355862.7344692952,644707.6694128787,478702.319168775,885272.4134989531,776102.3900367781,441079.3312444377,677168.9441289168,653453.4386943604,621690.4196670204,536742.517803191
15,12,10,574232.7120871797,682511.7981636628,701792.3946097897,663698.4664517109,394970.85888357926,94053.72639037998,15305.694128320969,143782.11633869374,216179.2776791736,308192.83970513777,405980.26166247396,413031.5784465749,443508.5492287835,422370.6586341571,1011527.8880640094,1805003.5999482654,1876475.2973070377,1435595.7045824795,1493231.0516276886,1641827.7621736364,1657310.2580269235,1410859.4385476122,1180180.7880351618,580623.3716423536,415899.7152139599,212536.163843196,181551.4122489317,137108.42868190675,139709.2130805166,119501.6980193097,103670.55428055536,82647.73015232748,48158.25662000574,23148.836928401124,40776.56172240953,61812.26468259338,130209.16026369658,151392.9822121725,169073.6229392611,194342.17324947933,362489.22506144707,758192.7598351592,1376345.0449025133,1671391.5141327193,1607148.415829263,1289305.514961148,1660473.9596199433,1318455.4991841065,1064416.7193778807,901200.7883431157,876923.8858606742,840280.9191136296,802165.4648225169,758367.455186839,339892.02247346775,128605.0175850102,298817.9831693207,383433.5686692259,369397.1226254728,369132.7233028924,477790.6469606028,915838.0298472572,680186.5562456313,304594.2935315983,261039.30779267507,154130.8293022575,22237.76270552947,13951.924726501311,19373.78832870548,1195217.9500202206,31889.775429352372,17069.725163346466,2797.710129686847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135.895784586439,0.0,16143.718135809879,182988.80993941476,241235.56893271062,238006.4508612476,264727.3619935714,193648.31856592707,71712.49667500528,74981.44046755516,111668.69448097661,383306.4215279938,872701.9137883876,901006.8774905978,811908.8051972465,751085.4544289878,683280.1517283068,633081.5384551876,627876.5346900468
20,17,15,731938.0578711906,742976.9611844663,605326.5841904449,232867.67693856175,43345.23103911801,0.0,0.0,0.0,0.0,1108.3321830439668,127920.61196006552,314887.89863348444,312317.3119501139,446302.089210853,402984.2757175145,719476.7433004099,1248375.1588909824,1741812.791026505,1643432.1275625087,1513447.382689884,1138470.7923359785,821641.4761153801,479755.7117576006,419833.5227843674,230830.02215213297,221377.1625459535,178262.02437589839,93041.12466591109,65677.68343820123,36606.74849988939,57906.606541964924,65587.72660154164,57834.21062967674,60693.451064005276,59473.628316998685,56313.165605422204,79600.89640687984,135118.0289651844,138494.48365908177,145428.51120889434,175855.4638034634,209311.91219279394,383705.6546181831,918833.7781071623,703898.597884429,440186.4275769463,1241127.7055878812,1522513.9308933306,1392737.0790620984,1189888.7888240074,1102294.5451025083,1017010.3198913396,954373.8381133779,895969.9240030274,760877.4091522478,495006.12495155213,138568.17855513713,87532.7465710198,84182.39339522173,99379.49675286387,94511.33108431772,207299.11281162698,590822.1988427755,430456.9717800931,133672.30393311905,223176.61899546333,270019.48784308275,126364.60093992048,41054.846832181625,952235.2882392276,12826.215534213774,30178.163697073724,29426.915532564544,17819.74359707435,11625.862841561393,5448.885696134008,348.43650196187855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18710.149324793914,24419.204926407663,23999.697602200416,23587.397161860845,23182.179796495828,22783.923823257166,1814.9123900616878,19.661675500066387,0.0,0.0,0.0,0.0,390015.77616858296,487077.77063839533,574185.929996984,772834.0071644977,689840.7236196756,638477.6233050355,564226.464150235
25,22,20,676032.5816775205,400262.52324503585,148204.9107092174,14539.8599589604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47627.12879290108,297422.433412375,291749.7716321535,335949.28032645397,401578.20568819705,343393.5513531165,675661.3467094052,722601.2094898081,692214.6909722649,490805.6106099273,392341.79459539487,214552.8034340102,135454.69962023053,138806.81186205757,104702.26619309357,56237.88417653796,52042.8114629307,55301.102918421384,62373.69897248711,48272.917559442045,34650.97958208829,37976.421620740264,26663.353232763715,10146.996816826848,31781.92486188658,23206.47978044986,72591.84798857349,119030.16984693668,159926.45362413328,141993.91609163687,115023.75079355453,102395.62352561699,165721.83890781415,93771.99698443031,28422.238773332796,514972.76581419853,1137462.5372901044,1324618.857404978,1339261.9698367405,1300203.8867979052,1259695.8794613122,1233006.5497857558,1186534.6628419396,1017105.3828322785,840214.3368090279,703017.2499990155,362053.5374020897,321260.901620737,262220.06912904495,124478.04049485653,68434.52927074062,111628.6838028235,514642.6203676705,256210.27389784006,34507.51339918868,102803.01084379602,230621.79130943833,245654.7250372703,748353.2512157861,55296.38333071959,9674.146029132728,21233.73449109331,31333.713088867633,30830.448037322843,32339.71327417289,23625.847736525786,12989.941792509253,1416.245736387797,0.0,7733.449318135687,123049.60513191739,65551.95371649538,75974.30306992744,114145.02702401196,173036.88754111377,174143.057946842,184538.3543718985,2.439882192272037,0.0,0.0,0.0,530.2478386957347,4483.778141281833,5326.959069635872,69.79838803643182,0.0,0.0,20130.904431776526,0.0,0.0,0.0,0.0,157453.08609040617,211346.34351250436,267303.7933510687,331972.7214111189,464396.98135567614,633269.3345394164,758694.5235453508
30,27,25,131672.59984191315,63413.42980738364,36.83173316626659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18732.596579311765,276609.7119975307,327321.2524674761,322443.4658566974,345986.65499433887,410721.69751128106,405786.1691583486,377409.4338981468,271257.089262722,81873.37585905494,1238.1708812392278,14067.26561022747,30364.376628318525,44806.21240801838,61362.46274843456,72237.90725230686,63114.56009550022,52155.19404670507,39036.33192253412,30965.079620513614,28598.82288127512,31192.190553923483,42085.2323703684,367997.47919378587,273782.6117816015,156353.05746557054,215126.6547445597,271867.9159261063,223666.713973299,200689.2375175411,25131.02924785743,18131.82183181312,442.14785045742445,0.0,9504.789595389775,651621.1777380209,870175.7327311089,1046455.9188377189,1109059.016022307,1152749.0196122236,1167264.8227251843,1170132.76856322,1208028.3550301522,1130222.1889417192,944794.2196114952,773489.8159702722,755920.6923475182,746736.978654399,705545.4045290533,611022.4100727616,400557.38582325034,275493.45258960227,597928.5806018492,344315.7807003894,136121.70704236015,87256.41712304368,135375.43143173266,735116.0140438271,325618.7521102984,224808.31084932567,188680.30477016597,152201.41547660908,249776.88988498744,330635.62535123253,346467.1112448675,328876.58224001183,286768.0299792385,269393.4763409536,357336.1049989714,601933.0204554566,464313.86521172384,425772.2157941933,428215.2819601009,419226.13646791514,417270.5919333017,413562.92975586024,355622.7177965333,71470.65542593686,167342.69994469246,247127.0377878945,345377.9172431349,364647.32685801195,363417.6805425657,323188.6180836142,305086.5675801037,261123.25989262277,199392.02993466152,156597.91035432043,70461.07085669647,25287.224840430674,50054.16431296621,83346.72711711234,137494.886957133,154460.74475280484,207395.2935525191,300084.17346878484,430597.7414777005,556081.8377302999
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.65358597612,123143.21753622117,101670.52768813007,83244.61348461933,64498.60397505265,47792.35087507793,30503.192713318575,15594.643783239197,0.0,0.0,0.0,0.0,0.0,0.0,2931.020149633691,17064.41561051224,32980.18045523716,47845.13955037996,58022.23731852304,60490.67175318916,57947.74777894906,51285.26984599214,687146.0342036354,569723.5117441812,481437.79632000293,532162.41541234,539546.2065215845,532502.1962507843,527820.3447145297,219568.29362002853,10386.683385974276,6981.4185903529315,8920.065921363743,0.0,85945.35267857819,361390.683663491,653577.0840719871,700951.5719239113,923425.0506748816,964120.5373367991,974209.5308980072,1083506.2646958006,1217921.1658092286,1193548.3364037783,1059594.681538007,1024689.624810848,993236.4956145246,950051.0837222198,908836.1472957436,871879.6870205287,850616.512174958,712910.534406244,791642.2143888494,572442.7941781069,444712.67590408574,416299.08580726176,620869.177322454,527611.3840740327,660622.6996613438,681598.078180603,692934.1750330813,601904.285830638,506204.81368489255,570773.6158948587,654691.3148605286,686741.3739939451,667228.3362827478,785734.6564941389,901209.900131498,847291.9548203615,710340.1440218269,513517.61103467364,359742.0683444575,292137.62657997786,256304.81842993348,362469.3797091366,445656.39896611916,408677.790597286,389015.43863222166,351446.6410087884,338055.5402623635,332063.80473906954,343798.2791828858,350957.94642734656,362653.1257905888,359455.15251808485,354334.1026095896,380984.2911337496,386617.342394511,400027.09716794937,399968.9578744422,385353.76021182147,377765.7586443379,353839.8543042429,313198.1171269821,248281.86609409016,177442.16626456162
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.6503170311876,10582.280912139002,151831.20689911352,365779.20398018695,539370.2542427417,419266.08028061735,348724.6747368232,359233.71268214885,354867.2691058653,512446.0895299741,261104.10726879773,214748.8131840187,229316.85939798475,9023.384723172934,0.0,3015.802209113122,123166.2723700514,196007.0903871723,436404.4585996217,464189.570664016,522876.6315943992,876533.153995663,1006406.4567914489,1189248.5314839806,1259810.8044252754,1227273.5857579624,1201789.5095491922,1241120.4625241666,1282009.0081847198,1278076.9718037362,1254600.9709185013,1114108.660408198,1039903.6502300237,803221.0833986483,654733.7745389361,542076.794891739,419486.95616469806,350903.5760437144,324288.9118540614,315348.8264568373,318168.7437759321,289674.674553761,605895.1164898762,531327.9244170731,473707.9461317032,630787.0323036183,695987.2274071656,882797.349003085,753560.1642464529,815817.910757705,872320.9333817739,786592.7643151926,610668.336823491,517503.95532342844,428783.08244515624,322524.38031422073,400984.1023784419,390286.4735788387,437466.9141044737,482261.6202420654,518341.5689516639,525144.3459681183,531042.8914729818,573958.1597645262,606020.2199386884,597830.3060932236,586087.7950828162,444652.2843300573,386236.2399977368,311512.52187166223,234191.1973866283,176937.5806963796,143509.18347156694,136333.34186811157,138402.72839518276,147066.6717616397,167351.50512797188
