lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,25572.295219628675,13766.443856191265,8628.395931755154,8334.481090871057,8050.578068129525,7776.345825006462,9044.814875995906,7255.587208366593,7008.435272104403,5087.700646704433,0.0,0.0,0.0,0.0,0.0,5853.988616919584,27135.679823437345,5130.4749165518815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579.304989341512,14239.831304753843,75541.27879560074,51912.507206941606,48669.71034232988,37400.32751666121,36740.56133720041,46493.051696014794,58077.569505687236,64745.40756358413,43891.46644135457,15127.799526462073,45767.91194311224,16729.72377947872,29957.797732998988,43416.05786871265,67987.06074202571,106198.47106942088,227409.89481059412,373120.0039902675,303262.6030345662,187884.2745466325,0.0,57947.947751531116,0.0,0.0,0.0,0.0,0.0,0.0,35178.82729879807,39160.84758290269,12967.183527273519,9274.080045135432,5765.410088839274,445.5386469965892,66552.19234140775,189796.96035432798,276077.2950647721,285987.51164238655,281959.44361188216,259929.74303248612,246896.4725243146,236566.17034466437,227581.63262599264,203762.12614984013,139265.11020858854,106883.51183166093,1112052.1336719883,1145569.908285811,868412.8945242856,888585.897949063,1311390.7138740136,1308339.96751239,852988.3568351496,916662.2781385867,1093776.9743262157,1252468.8753123612,1192129.1938193373,1191907.9475853867,1177333.7304217431,1077430.4996192106,989714.255204638,945233.4527700461,1019196.9983608938,998828.6467938984,1279755.688217061,1307897.115201995,1291866.5259775685,1227419.9462901067,1219983.029719369,1327360.0345634,1264141.6782097055,1269577.1117286126,1224164.359957076,1025979.7966001146,872326.1232252547,755318.6675167199,584542.4497430676,450109.32503454963,339432.1605979686,239000.14173137362,147824.72103908507,75043.11562396986,30342.21832001159
-30,-33,-35,9247.68578377344,8932.6756570286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21080.864035036546,11522.317066330499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.645151390182,107270.44467491722,67499.987982473,35969.71353176123,8666.385279873059,782.9533208215129,1723.7711105278627,9122.971610887076,28493.173102659435,44810.38772485979,52195.38961982875,66984.3598311767,463712.4658123992,459186.0479328564,238206.07109822173,245279.6952710465,323678.45155481907,411160.96283964976,384099.8819959632,283944.0582039752,202177.7252464822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42036.59074527055,0.0,24859.701824417964,27440.57530705546,29528.321911254552,34091.49792228338,18174.672961328233,4090.4417501739886,80606.68309967846,128126.68410689231,166833.97208241656,171241.71892946845,168780.54812814516,161761.207231687,159419.4338714041,113859.81482222582,100394.24902544031,58578.501214971555,895014.5906227112,135206.03858550228,553713.1827081207,553299.5025560554,349148.11726561934,555783.6592236832,571917.6586877364,625501.5611824931,719597.3357737098,1239856.4965363813,1178418.9873842779,740184.0568936535,677852.5144744749,647012.6025058582,607698.8502255284,593112.2389195979,800535.0158349612,799377.333557264,839046.9705452846,808429.8642223285,788061.0882194496,795422.7564213773,819965.6384336386,1071122.0445885325,1002884.5827913592,1146235.1702561828,1320804.4312359327,1306459.8322772572,1103718.7615558482,998095.5706826168,934801.2001850491,862615.2261236607,744976.7347411143,621887.9765027141,520052.62650139275,388010.6851188614,280492.9132387114
-25,-28,-30,0.0,0.0,0.0,27205.961904414897,46542.07816535152,44956.684123456944,43425.29442273392,41946.06947746458,40517.23236385383,35385.992513461104,9452.166007545713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14313.052915250822,9205.43004806061,0.0,0.0,0.0,0.0,0.0,4835.355096845563,58340.737820196795,68503.25952664566,60254.956755309715,92627.94737328606,99849.72908000417,78161.18593302293,42131.183961864306,22198.59876693817,2885.192534449439,7824.970675618355,104205.84621025881,241507.03512378095,253377.12858939802,445140.8680943215,675637.5386394369,817123.1367618564,631846.4208261545,340185.366958405,292504.998225081,161635.94726998903,10819.094222685682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43525.33669288312,0.0,0.0,0.0,0.0,14755.543389378214,31808.4922926057,10237.044057652913,47.19816968151598,15011.862611803217,31350.732444892463,55819.24407947487,79106.79557106286,210594.4182701189,77567.35289812535,9017.29686793658,0.0,46970.63111792765,82816.84498126229,64975.651004698324,73288.8072058206,82845.37781987277,85505.23334024537,53322.2950991707,31714.63208079954,15122.575151654912,682710.3475203055,658614.5740603779,652624.7468619274,662123.6867772832,588451.9287698797,571199.0964457574,574749.6418525642,602902.6392370758,644099.7710886331,638721.8263805899,617631.4811578568,588118.0464453599,559371.4943123618,528748.5345028393,820403.8496985282,611384.488261661,425727.837648364,496783.3665405792,821095.6536319783,1125840.712310317,1213123.752972545,1238508.322658315,1226190.1671185293,1184835.4168565369,1026492.3651544657,873032.9283950344,736317.8272534623,613479.2497156411
-20,-23,-25,0.0,50279.10987984435,49882.56426887073,28309.934557893288,6330.165385593562,6114.5367140473745,8499.025799974661,16827.443433313063,26220.34791583482,11586.08652524075,33666.31071772283,34295.799153626846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15510.910724995509,8414.89441157061,3667.0688908451293,0.0,0.0,5005.87352610733,67121.99633818796,103444.40281330969,75537.86306972345,213593.06159411988,271190.8550066602,366386.43058086134,361070.21479542064,321283.415180637,329815.71865136025,309257.497371168,443584.3089897807,507910.46389922226,492565.05742020864,474197.0536671708,433323.2502556844,379454.90937201295,351168.7077923474,466033.5884985224,585391.1994753947,235509.065113012,84766.67009601252,80850.0365839572,839.8826757931382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.49584023235,0.0,0.0,0.0,0.0,0.0,0.0,21068.505264790532,29678.37272009361,8577.129283032931,0.0,0.0,0.0,352022.59544570354,164195.30688076754,101268.35865885716,76501.9641593464,158771.58165881486,97408.9299854084,141107.94506487335,111548.62041621639,85644.7895311022,48702.954741725975,33593.57421224741,2380.508049502201,0.0,762029.5129533379,740613.4077929237,643459.1397677793,557314.0471533258,583530.0742763557,614874.4094374775,735739.9701651449,584120.5843320903,509980.89951329515,387505.94358538673,343550.2748483558,352868.9287795031,342211.599629111,336304.65116740303,855080.81734473,591942.8101320585,488515.4160329113,233862.26456074763,252085.9241308257,416724.9961783106,549563.4210068212,681564.3094096667,805485.466528735,916473.2726026863,1073331.801211528,1136123.2160437757,1109090.7304250333,1030308.7564890538
-15,-18,-20,54862.86502868011,29693.913282218877,45262.36361189127,59358.12119853002,81012.89785882251,98625.33344401792,105078.03877263516,96372.56896393475,85684.03925400268,91928.92903671361,77859.95087617743,50792.539651353814,41610.028530069154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15026.935512432638,8815.666126888013,4314.19796581327,9407.704095490204,67465.14508602615,81983.10284528972,128099.07179175517,282327.0645360186,533301.1132627199,594155.2728707654,567893.9164472149,568793.5148708534,575352.6468702185,563244.5897288972,717869.8702010916,629088.5082228783,531346.6146797426,436933.6791743575,394650.244338833,339695.1172615742,269687.6205715927,153523.4949701294,53282.60858754085,33533.35376425155,259569.31437881137,301874.99778984557,281202.9062285758,12308.119564028066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56429.41381408287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20316.352191593956,27690.900883018323,3510.221728102805,0.0,1033101.2399023995,634738.6598261909,332108.64167133434,293837.5396414348,203548.98354672993,372734.3796828644,382531.04448219563,418197.9367312294,338274.2176316644,287232.42651745665,237451.13784447408,122117.93315262104,42371.24270554,652776.6798802244,617865.398885182,664289.5478642368,707442.9159006056,638238.708776902,584009.8582787857,385799.2046196788,406678.8744517304,423819.1920450169,508606.33596006926,525432.1264140366,594258.1241051588,627770.8008484577,658917.5903124387,712109.5026953904,1294676.6072078473,984797.038311155,897488.173979213,719864.5542546073,562056.9838028805,470951.63303027616,409826.6403312565,387891.277166551,396633.5103420123,453953.6010082614,562995.0782320786,705586.5835710355,849092.5561507549
-10,-13,-15,106361.49976866685,113607.90650119129,94671.23811847856,68133.14158738157,41795.64664762397,20154.08724978907,7863.665503196944,3813.4996370488598,523.6181248630007,13516.171690544948,71549.97827714743,100825.72334388355,114396.82588004906,67175.74517847065,367.6960156489231,0.0,0.0,0.0,0.0,0.0,329.3835674332842,13527.824302570425,37419.46713138097,85059.15424024996,79166.10372858113,133176.62707899592,434847.6595734569,615769.3456904443,521506.3113706596,499453.53675400844,488955.9701398916,447589.196690624,430353.1991839974,418478.366353547,1297713.3311856936,1107957.4918095456,935067.4637932199,815899.2547345967,756176.8190819517,528995.2314114701,398330.64284831396,177753.58344622536,39714.422247263356,3724.750345677274,19129.96216085904,24859.000181367854,23751.241735402502,324847.5979841499,10067.101744664958,972.6925248336723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54507.22082301556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.42541533127,25836.524089063845,1436597.2444154732,1235440.59481683,995255.4499375686,911980.4558439596,815687.6110993013,893408.0614086434,1037617.4658541924,918650.0468083079,811894.6668269438,756147.1338702247,708626.5276108102,417289.52452134975,372489.5841176503,502086.82180592994,551864.3711091925,455017.7106699811,420275.62177655246,422668.36131826066,419227.928035551,620586.6092134368,1017778.6009722532,1137009.5986936651,1173704.1773892457,1142883.3614659947,1078291.8180792853,1003072.144651775,924947.010520269,842794.2995939218,875650.398864934,1074608.8640052192,843571.1993374432,768963.3051749291,820033.852119117,873612.9434968183,831705.9833609422,778223.6202359875,694481.0998768291,598841.8514421291,473442.43826069066,374158.31291272445,337649.965248694
-5,-8,-10,40899.61615404583,2279.1336031853903,0.0,0.0,0.0,0.0,0.0,0.0,195080.92770080696,362651.17607705615,495038.9886127797,480133.1369838098,450665.0203479434,256460.88390057776,132267.47618729557,28826.72081867622,34131.29297971613,39680.999631720886,45243.48632264957,52257.61546791391,58441.47266096816,60738.99676544235,82484.99141486097,65163.43335479471,153665.48309732298,508194.1701884656,612371.1799981417,553733.7296852404,414973.49850984704,247571.9606214238,133843.8383134142,143527.57783517175,175548.60839351916,158314.68152781294,1889028.8133333782,1650981.6195578624,1467045.336783773,1289620.3684271022,1165604.35445441,1004814.984417914,898604.9941309129,694545.9339397034,524732.928000994,195968.16174740446,6750.434183288984,97147.72059087543,345607.73124858364,42454.04346067648,184781.74980189494,11428.978095339877,9392.938056966223,5265.929790176806,1148.531727496098,0.0,0.0,0.0,0.0,0.0,0.0,52963.264935780964,52650.50478156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652804.7483441425,1661326.045838608,1455939.765549187,1426483.3576785224,1393095.9535104882,1501990.0240020342,1416359.177032593,1392197.000976802,1371387.1464215613,1319886.4629736892,1226317.9635140498,1103850.7693332827,958423.1076652481,951398.5265738147,1428226.2851787528,1262265.4056322519,1055639.5559722094,1095358.1153116482,1139167.527407417,1328733.88733945,1055861.9974590403,875803.3357854197,774936.0861282737,690884.8098944795,651085.57727053,622987.0749493618,608966.2613419845,584049.779207642,541360.2888401154,621252.1630655546,663930.7111156634,544709.6524470074,419878.80185696523,151655.76837312413,407079.93812095805,459144.00011364283,503246.73986394133,587661.1658079945,664963.7120035554,685607.4068712143,608961.5047265023
0,-3,-5,0.0,0.0,0.0,14119.077667673442,16635.869602886047,38316.5014429015,58257.12805748902,71284.7938277401,1209854.9246007744,1241455.1506122914,1183980.9066208613,1091187.8080662463,995047.0640067373,715784.5045367832,521519.49068647734,251646.44742249403,97570.53396352608,82676.01590109519,77911.63347503825,63570.71560365528,74536.7051207048,58005.16307985202,42468.46672440761,221779.633645075,672254.030355672,631945.4720086735,576375.9248386234,270789.969636841,5034.837558723399,0.0,0.0,0.0,0.0,0.0,1693899.4279786127,1622181.2756304194,1568845.9462446617,1553982.0378670339,1489443.955560163,1426720.0781702008,1347358.639638842,1156584.5307229252,954009.3139616521,689753.331311294,429302.0555536903,566116.0669237395,697073.6684039377,286737.90017105517,168925.02342197785,308365.19368964084,78154.39092913037,30528.505796999383,10556.331100940966,10297.64672538717,9563.605615676108,7898.487940740103,0.0,0.0,0.0,433551.0549215247,201595.22668848373,48535.721157655265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379168.6397283007,1378930.6726690196,1426253.4211473742,530087.4901824875,1336148.4957888268,560253.2458013913,1187947.8018967244,614555.8543190137,1120015.3715004397,1100043.369251539,1084668.6807855808,1109671.5507745047,1077594.9016722168,1048942.8959635256,1109881.0797675492,1183312.9775884866,1251405.4330467666,1174242.071547538,1090669.7836355674,784259.2576341206,699922.5607352373,682280.8518161224,795607.5468456782,771638.341819685,740646.2622843905,672998.2180265512,620868.5973131986,591227.143438625,552050.4676043235,509564.20711615426,975763.3829608526,652110.9179693415,620502.5323383189,567526.9054825467,492876.74417841097,389319.8950946267,312794.0677862871,275012.4706042116,106615.38739739254,335643.54282761057,427379.98214450065
5,2,0,0.0,0.0,0.0,93177.38936851606,92138.94540322991,84129.19982319015,82227.40748049923,78844.04002485251,1563600.5904711755,1526535.458081763,1442848.1156524292,1453220.1768553322,1495755.8084766904,1463631.7235658038,1214856.912666786,773359.6752031253,446758.73288436746,216855.8881214805,143287.76842139504,61389.794525268924,46195.22846197914,58867.48015568312,305095.8058602543,783442.2513588669,633549.5284210653,581713.068541163,106343.15274213615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389335.5679301042,1464174.1938595318,1460515.3764176508,1424424.5508364704,1374105.8949845626,1332940.4359269454,1303282.4551124652,1315723.9418615992,1276423.226511352,1087694.3419230387,829470.2707586824,866053.6564330382,946171.9648544365,651098.1080139765,229875.81104032678,60995.27919819073,247407.16127168896,278029.94344659935,280857.67027125816,258678.50857474498,213669.1711675685,65513.858300328815,13193.956191407913,8876.853305546456,0.0,196326.1485331635,449093.26142423315,190086.13300097003,41647.178764125296,8493.671483022194,12659.518462838854,11229.004896604796,8729.923299779615,2984.046276117809,0.0,0.0,918745.9902385672,1047946.1206546146,1312915.4476243756,1302582.2985313844,1283618.2854334798,1241658.3606620776,1138867.62408116,1152491.271883968,1151039.9143513348,1137451.031469139,1120502.1766156466,1096282.397423514,1111656.908392908,1041409.1531463873,604818.7137032,924121.9567729572,871617.8109002679,439476.0382618179,429491.93310030375,784370.0905715011,622596.8192397371,559984.5223147809,651960.4935000367,573285.0347424546,541089.1190254111,548605.7883259289,525543.9106106388,473164.2376295236,432029.4782075985,429533.3068023235,473037.4989161615,844676.2333453008,587883.5158444386,506326.7465708456,999092.6034065876,938154.1425169776,860892.8528604913,711684.7493278686,527204.8973990346,353693.4278580579,243728.27963393423
10,7,5,0.0,0.0,0.0,73874.37839649369,65827.11862790458,46208.64953155045,22424.828928640527,7231.23960823756,570367.2512559013,337281.92798038357,280388.4579978639,366059.29241579387,508588.7511613772,907739.5425290102,1349115.2603757514,1503499.5027132514,1045082.6054837599,696992.2015094319,420040.50580771867,286652.7127158798,187378.68564173352,621914.231213348,870828.7508115673,667461.5175185961,551211.5410294638,100734.33483698432,14832.079305013283,14326.844234036995,13838.819324558428,163.4273453270239,0.0,0.0,0.0,0.0,53480.16794313009,148825.05010678899,280616.1135451354,431285.07840591174,531911.0959376756,713614.693537454,819689.9736368002,1101502.7663601555,1149602.35011696,1216625.283626713,1178903.7168698409,1141852.4782867592,1063836.9873450757,861386.381420349,619612.1653199462,499072.60670919594,260899.21651963398,182316.68384751244,119420.42677095876,94157.06159497281,97303.77347428133,213257.18489641018,251271.62922416037,104471.47842292546,22011.56263858184,18242.444362106267,23605.769754928708,460785.8939196805,198739.61895941824,34192.051051831826,36498.812581028986,17583.058751956425,16755.384671989425,16649.65582762923,13761.795483399394,8754.779962874321,1150482.449517842,1020873.3354378087,863431.0437121466,833176.0133209456,837811.9189536604,713117.4789668958,706473.6587316428,665890.714429508,654154.1085475216,655854.072492948,666872.9581816483,837462.6419536737,958055.9524259274,885277.711438565,833130.8733108081,871886.5019453283,884525.430187924,813486.7863285205,750742.2412558849,489439.18578190973,410416.95231628115,390915.4694480251,551815.7285421306,605787.1918352481,609144.0613594342,457807.71477222024,411640.1819775728,409585.3514213923,389628.5591099102,385196.78132344916,447252.91068512,569162.313880077,875781.5768214803,746324.820085647,1205849.918918192,1114111.193860482,798139.5015260209,1017683.6913046477,959446.6605185852,905085.7387496468,807982.7599675617
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.2571991150272,173967.67567563115,216890.65441182803,256046.20974068355,308484.1174392742,242414.69920422608,218623.62273533744,324084.6423616813,783765.5497563824,1369985.1686961304,1339555.0269894518,992249.416929196,1037741.9689888557,1014673.7681060417,919237.7204487267,676909.9344391119,462328.34857573867,17358.170432544608,0.0,0.0,0.0,104.04875815374285,13367.418334912616,12912.074993883083,1385.2785176160803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23355.543187705916,57292.79265470471,207020.46757786424,530899.9968773612,972451.398006824,1082483.3880679978,956614.2202041622,698969.8868494481,1024394.532351066,789362.2638055382,665911.6355643896,592957.8010370191,562869.0893174259,521099.81139432715,482755.555867427,443731.4338973229,157373.251535198,26340.82106111814,164904.78273189435,235369.97777591884,223531.48644889132,206090.64701619814,214433.58132137236,624164.8463096176,435609.3442644268,160766.21186643947,132840.75059403855,69646.83052269153,10820.828605474933,6357.4679699870285,10699.654461812872,1178026.1104008327,1128165.9279396504,1053061.7601366714,970652.3669579197,846828.5294159468,957601.5454078761,1015240.4596187616,929486.681931182,874223.6642533634,827520.910593222,807293.4424231369,813910.460954204,854898.5130670405,777907.109396616,717979.9504298696,626164.5392822821,555639.5204986513,500379.1795558902,478411.1677348798,485563.19926010893,473571.6458956618,460836.75874483836,449351.07298049855,427101.57300529676,424726.48064677237,565759.5484231132,595774.799231968,569613.6359565329,560403.4983916071,488447.6380705158,366778.81125360896,353558.5816706429,359950.1546878871,587263.9361922473,1042796.8331878576,1049880.4220505606,968906.8830344046,944405.6459760573,919331.8772274024,909334.9353717149,901092.6849306907
20,17,15,19276.363940259438,18619.740219473475,17985.483513132505,17372.831918613545,16781.049486493946,16209.425336490129,15657.272803510654,95112.42725280361,174426.79776749687,249943.1730267465,251845.57713754408,105384.2780763917,17040.126883446457,21022.554070617865,60399.82880844447,15357.422236653361,291490.89272723894,717957.5032629685,1052280.9276798326,1071421.1755870916,1052101.0917973316,692903.9262755365,394469.2184366214,12460.884054984568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11412.418279050427,12047.3919583952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246.254712139384,173830.39494841432,617322.4917717743,406948.54774307116,179975.6175740117,707828.8598135904,972951.9184890997,867416.4068005607,741093.000831337,685980.8907286905,636651.8109817626,598866.2032105047,565408.8526941028,486925.8943331348,304784.4029895144,56426.24128919781,14066.735390162732,20290.702968928486,29283.3916904708,17577.020382875184,37595.05796092207,373639.8055748042,253943.70941443066,53320.780257742175,108116.7964810308,126784.61268811654,48995.3986342015,11455.410058595433,935606.519939039,1099720.8997358293,1174917.0282738123,1211195.2573109095,1268988.7001232603,1228353.5685601083,1118404.3836670567,1115403.105338356,993591.620313504,871554.2541750337,820456.2109960878,813797.8323792433,817004.2424591072,779076.2785940982,740095.6097524778,716322.0024176752,704847.2402145958,649581.6715178473,609033.9538779575,535750.0619415598,460171.15308257134,407863.01969385677,380999.97902473045,350914.36635533394,318143.5375354739,293845.8030375266,271962.0481478581,249364.24715552467,212828.0055124936,207640.5394738838,205193.0765406677,227649.9641522502,250618.6537326199,254388.73964096897,852003.391278892,867289.9132379622,903956.5247784563,1044456.1817012541,941714.9163804848,866452.4827851031,792645.2400734486
25,22,20,180552.95014772945,174402.65384224846,168461.85920713207,162723.42984639134,157180.4724558829,151826.32854270833,146654.56642668118,232178.82613281865,291686.82860762585,179234.52625116374,32827.639342768154,2938.2445169784587,0.0,0.0,0.0,7460.091284267124,75588.4733458778,35333.149348000865,324018.87751217565,373561.6990400346,428825.00433666754,356304.214289348,134025.62471681894,40779.49161558127,4.160552282394026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11637.013561502863,9216.604814470411,0.0,24492.72832690515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53742.4814884754,19885.80619631527,0.0,264865.0143735258,711750.7568254429,867861.6312767434,869315.4779022668,828399.2017462442,787945.3549468409,758381.1710914031,715219.4177198194,606255.9640546358,505212.22445792257,430053.58391170204,199567.16292010777,169051.56833848203,141125.74946907937,58406.36222934055,12379.338653394449,17581.13930974368,329691.04264542286,142795.10742215312,3928.37185075054,41490.258151856026,115149.76831979079,111348.54952645996,641364.5469936829,704841.4672550352,856700.4260610047,858507.78905064,865227.769873321,580021.8294215761,346660.49772204534,356070.3994562443,476563.06490541995,529690.6020038998,465606.70261534065,294087.21891054686,348534.9443804033,313081.1201503518,364287.86383568565,522991.3306604952,660800.6051141323,621714.9816615549,589889.6704381775,328532.4014274782,218773.02243672466,179735.0902598357,146310.00510693598,114557.21416743426,88699.3059030762,73532.70994018947,58542.92772531929,46889.45721637495,44345.24468516867,71468.68293244742,84072.03828467918,145736.69412855347,190464.20280066496,192405.67948144942,825348.7929365109,831816.8966369809,871253.2548701782,926787.4689756476,1026247.476311326,1129831.9874384757,1191386.1858168652
30,27,25,366693.85501148057,354202.9161490892,342137.46451952605,330483.00646564557,319225.54203747166,308351.5481747193,297847.96246218105,271658.6995818677,99390.69698360669,18750.1299484841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26140.98278012229,86221.99533485585,89628.740552868,80115.72928736861,68326.37928291074,184739.92765080507,121244.03282890593,48304.86818302676,18063.10730659164,2378.2970310796277,2297.2835032939147,2219.0295936713323,0.0,0.0,0.0,0.0,0.0,2287.835769011076,10857.71757575767,334960.08048770396,239862.2869712136,119824.20662982862,162562.02599319586,198093.44871386248,167923.66655902233,146764.9536304703,0.0,0.0,0.0,0.0,458.63730186697416,329535.4916951834,471418.06896765914,634211.1826162657,678655.9452294403,705864.6721361098,708978.3935145761,703653.7666194745,725047.9434718539,659423.6983216782,541361.6608525484,459500.34959187557,438939.2046866208,419366.3516690131,379660.17862815986,316668.96169260814,189448.62102302696,85043.2493900628,359554.6358958291,176611.61662448788,39805.12954592193,10131.688920267447,44044.67077563877,580267.7775052281,530047.942869727,521296.30959729524,446135.80965138937,388113.221875129,588264.0993871649,707098.454060308,679642.9013150164,562899.2614974425,473010.0089721861,464654.8808403334,661512.2685264336,623176.7274984667,538108.9814899034,508909.20241468865,421320.4636778908,390972.37134083017,323108.76842216385,293293.14713139174,275185.1097150046,176685.46318508452,199532.76831704134,235869.91242142633,261584.3653033041,263965.0134905826,255932.66742661898,235801.28944399278,237279.19120927472,227904.48890037907,230284.9733651724,244863.66189234328,189798.62956771167,174787.42273970693,188101.01130582765,844323.1431251246,840371.0784682867,829400.9534560154,851030.2415074711,903964.3819368953,989441.9717714877,1077756.838962134
35,32,30,216084.3254562741,208723.70006943497,201613.8046046805,194746.09828041622,188112.33124542242,181704.53466869786,175515.01116687933,33055.333216251616,3243.6601659599773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.3234845334887,45488.11232315699,170509.35722052105,132914.43083700587,91342.90661333421,60971.65832709108,58894.73981293034,56888.56876788588,33927.160352460785,15379.790031430151,3964.9727377210097,4.8419795780028885,0.0,0.0,0.0,629877.4822666568,513003.4344035282,431145.17717259185,452077.0332611691,456981.799026617,445405.7562275824,436581.89886573603,167043.64714286328,0.0,0.0,0.0,0.0,23412.752322593748,154937.21437370134,306948.0980708692,334124.1553516575,544642.6538830156,576496.2185866544,579481.9715055702,616451.8796886357,704172.3795060652,687781.7880669488,589883.6369787251,560374.7534034501,532369.947171606,489287.74471008143,443853.6606773805,396732.48282948433,355394.3450698442,283077.81948201125,400472.1048840217,299702.6225377335,231919.04790363685,216717.71602002784,404188.8171917547,602156.5235965961,883237.3402326653,904888.8684532562,899441.1329291458,545068.5761101991,303714.3852317919,441613.74300486216,643361.4464294511,740416.3025321264,728380.4703195222,720299.7477744424,797605.1679152797,720370.8863679421,627671.4313557763,525168.0115658204,417129.0429487681,404619.5174901467,326387.739461418,471532.9795822554,490583.9200063579,472641.09615701437,454510.06932382967,427975.85335833015,403368.53025562613,381584.23738977086,377359.74419215025,367206.2407417229,359840.7744892268,323655.75214737706,277466.5765754285,285621.39810468815,263840.5333190123,260655.63859333383,792466.2816120842,802892.8738029324,776371.8175272617,760256.0571525139,745376.9415443346,743900.9100112979,721356.3077873713
40,37,35,25507.96782825562,24639.0728023583,23799.77553082198,22989.06780547755,22205.97576142734,21449.55870718723,20718.907994678386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.3905465519605,27033.075138821107,148186.88651558623,172665.8171374296,151146.22492731368,145997.62963713834,141024.41440342666,107905.37086356983,78335.61289329657,58189.21985574272,37602.16158771592,18756.33536643751,6231.7881249985,6019.510544098499,140911.78466563873,337555.71647085674,484833.303778473,393370.8863487601,323202.60783319856,322225.9652374021,313518.4782866029,414183.7036125944,200378.9020324724,157386.72602444218,167581.32243647732,0.0,0.0,0.0,24223.090629164468,56048.38840819134,258505.81389647687,254629.7452263637,280322.65179777704,506684.6965255014,539343.2726176004,630503.0017021919,681712.9228377171,655681.3918988481,638449.1706600541,625335.6286506761,612096.123406902,576134.7133381752,569161.6122763309,445062.8532750231,391870.6608930903,288177.9358533808,253965.0591199359,251823.5182843399,207920.44751893147,202068.81326885454,196488.2346224739,170419.07396099513,156305.73334827725,125214.54566611513,272421.18405621697,217497.8004985866,172241.52085300552,248700.35516203925,323271.53029735864,518701.3693730946,573803.301748367,661411.9106387555,732290.7834368364,648703.6178281995,464063.09503682365,379736.141811506,393467.11723842693,255632.07826844434,340815.96722087025,314148.9373592577,334397.0214147877,347202.81329508405,357366.56524211966,356270.73584183946,361963.9463373593,380303.08838138724,396827.9890870077,389417.5744142776,383052.79904047085,325562.5250905495,303915.49136107275,254137.17565346812,264751.35845288355,262528.8408266704,234863.59805271105,229216.15000760215,217583.7224023158,218221.54628291307,229000.02201678714
