lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,28191.15857360661,23255.281876100133,23635.833650312656,22013.23907356733,16694.12692766128,11931.363527614922,11948.518687978883,14739.140755111188,21657.545744723695,11040.045127332125,6241.551156496062,2463.4218417323386,1965.3405024502056,2482.4611275721245,5909.605640570202,27522.013724672954,6059.076698313603,17.281018873159756,1388.0561301695132,8044.882161398791,8526.601354382654,448.00509261165405,0.0,0.0,0.0,21579.304989341512,14271.966751379055,83465.80551902416,61592.12663917744,52825.03031479742,42463.49721827657,42600.626799008074,55259.14992611313,65292.40616259983,68284.44888081333,45246.49021111021,15612.061601232283,45901.79956173152,17118.879797415233,30831.150238675247,48192.734650913786,78197.39792278242,124048.55905237536,260209.85606986596,396426.2629869982,303951.2545643155,187884.2745466325,0.0,57947.947751531116,203.4414155316937,386.56432767182037,569.7820312944684,692.711260573148,835.4194912314247,1253.1982498499779,36642.78562970279,40656.27720144337,14498.0658258623,10769.66419473769,7216.779959117135,1836.6169187913956,69091.99911610987,198606.9780199908,285440.31450464576,292872.02068628283,286698.2189271243,264273.3834319066,252184.35095978674,242527.70359670647,233414.20111689865,209549.13020695862,143731.53419244944,110282.0437281985,1116557.530148208,1154336.76581556,873438.5411081192,893081.5526225431,1315370.145641133,1309631.2099695138,854243.3620326235,917957.3208984951,1095017.8693574644,1253687.8558336804,1193327.3439244688,1193091.8236022838,1178468.6648307461,1078541.2955901485,990792.7056012818,946322.3333237179,1020166.9404783339,999742.9497360334,1280616.8239783312,1308707.373305288,1292632.6725428796,1228150.7131199224,1220685.7963922236,1328037.6597674873,1264798.1254338585,1270244.620108754,1224822.2046674518,1026770.3432310764,873787.1760233446,757679.0895300998,587854.6745145451,453080.5800440028,341398.4958418338,240010.12532908865,148194.76157930586,75055.46074440358,30342.21832001159
-30,-33,-35,32458.733556114923,24924.903352405236,7431.782175766025,1587.4915488815973,0.0,0.0,0.0,0.0,4419.088978313764,15466.189027024064,14943.301159647006,13309.162529362484,13140.971623687288,13376.174825916334,10696.496872152691,6578.605530986367,26648.62133556618,17089.557442987723,10839.573215801114,10523.703490468475,1088.9536446113125,0.0,0.0,0.0,0.0,4670.645151390182,110631.78304330294,73873.22511309385,40539.70481803182,18462.20954980065,9403.682385408092,9228.011892084429,11850.393119533204,33177.92292841083,54946.76708502627,66493.89944218773,79015.13898646683,471175.9143874003,469846.01669723477,255093.2907778653,274845.49471087236,363880.0352687775,442392.6728159776,396426.36418252205,284187.93601709825,202177.7252464822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31899696865054,42389.5758521055,880.916770427224,26169.353070416335,28730.87886948005,30804.393013978708,35281.3545241216,19296.73205451374,5176.471902770149,84886.89398324968,136241.34276560752,177137.1940267059,179092.06138850882,172419.68988777776,164065.79714618824,162629.86259127484,116586.8624306841,105409.04708354842,67151.36321012703,902168.3649105007,136123.7037699731,553713.1827081207,553299.5025560554,349148.11726561934,555783.6592236832,571922.6922685718,625617.3876092613,719897.8552063733,1240104.3049584967,1178625.045850298,740475.9502270175,678256.801006329,647376.40677812,608049.5417095679,593215.8213302507,800578.7481267137,799426.6403672465,839103.4911752677,808480.2277309548,788106.2794221137,795484.4477096675,820037.949275364,1071216.5022062138,1003003.5399058466,1146460.905704299,1321154.3955354188,1307011.1765014166,1104325.5765874637,998668.1320927378,936071.707456308,865283.8771679335,748396.2196396689,624884.0456314996,522228.734252112,389427.5441541642,281330.1421502756
-25,-28,-30,32399.655664686954,27053.22229391572,43998.22056624401,48033.07625541785,44956.684123456944,43425.29442273392,41946.06947746458,40517.23236385383,35385.992513461104,12494.806340861638,7174.593008909014,11620.83413653011,11339.698399448673,9752.595746194249,12589.493655507127,13072.761891491413,12756.920773881307,26648.1525628724,18807.123161954376,2232.781990440607,0.0,0.0,0.0,0.0,4835.355096845563,59123.430637456186,79294.74037382602,69003.15080542683,118672.59789560712,152169.24638541188,127369.10521455454,88077.47240218688,54448.1661555299,25650.115294820636,29429.61565802636,130475.4489477931,275204.11083373235,290464.64397912216,494793.03394224227,717928.6051346568,839423.9607766455,635644.5067173544,340774.40837198345,292504.998225081,161635.94726998903,10819.094222685682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43525.33669288312,258.08944042763653,304.9604927857532,348.4677826244391,241.8452624209615,14906.73677192942,31946.593707660773,10372.663824137828,518.5945365805306,16885.07028012844,36478.985165596874,64827.80990874663,88751.8507643408,217484.61683280003,86021.63565408082,15077.687720186319,1186.8995153956555,46970.63111792765,83057.76562178129,65643.63664713743,73852.78135464361,83305.67423424833,85949.49218560194,53749.60053571807,32032.4407188375,15329.056808702591,682912.7284827256,658809.9230606452,652731.0816541114,662161.6383161233,588492.4596678208,571231.5351143688,574897.5261658216,603160.326981175,644375.5886853556,639020.2107458895,617945.9395519395,588452.5386903587,559702.0852794287,529072.2519894601,820717.7228851207,611685.3025906403,425936.6751861405,496871.1394412754,821219.4247521815,1126209.8425452786,1213568.6929557195,1239008.656960247,1226702.0740663006,1186113.8307287404,1028820.9455805221,876175.4645312252,739311.5306486059,616101.1391517982
-20,-23,-25,106331.47085651869,107014.08952164203,77647.39795889046,51145.47166925805,31128.90350323696,16770.820473629123,17378.576499339957,26220.34791583482,11586.08652524075,33666.31071772283,36063.03563489296,33366.86481198827,26982.024348665316,26441.020279009157,23204.200591000248,22672.58503311051,18547.78289334662,15312.45154548153,16255.998333830868,9266.991347958758,3667.0688908451293,0.0,0.0,5005.87352610733,67529.0356871271,112651.87754154934,79634.47165435708,290959.7226670511,381414.5274715495,495360.9320366771,485130.08006733464,433247.73972637946,430844.0511690852,393799.3596282231,517901.2417147699,560239.9899545128,526061.8894700316,502099.45297369576,443373.0961999492,386410.0533801977,358057.249488005,470652.83274388756,587153.7456900537,236168.81855112236,84794.31178378896,80850.0365839572,839.8826757931382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.49584023235,0.0,0.0,0.0,0.0,0.0,0.0,21068.505264790532,29678.37272009361,8584.3441258152,480.94484470683335,962.4302536611511,1629.8755970241837,356105.403124079,165507.04110873636,101909.46955101818,77223.81717282029,159558.68247630572,98268.96456693519,141848.4332282803,112269.1092871389,86353.17669977591,49389.13406471867,34258.85862019073,3047.8913102954793,660.5857762250578,762666.1403421165,741233.8025794992,644069.5282559994,557907.8044301011,584109.3323757809,615439.3208629981,736276.9366655349,584604.7934057707,510444.05756728834,387948.4976329459,343972.0615822104,353272.9867153255,342603.49962734006,336685.56415095506,855452.4863906108,592306.2823918706,488894.4309390034,234282.70261308132,252433.66428484215,416812.00558543473,549623.1197991852,681707.6835789448,805675.7773268662,916711.1844367352,1073652.511101367,1136881.8477776127,1110669.3711363482,1032671.7097849081
-15,-18,-20,56034.30932223706,67915.53802058662,130238.62925510448,217760.2859281483,246714.21543568908,269341.32696040557,222868.2592301531,180085.65594447183,135659.46839340546,121674.22049660033,142045.55254266405,155928.0422884044,98275.37806315627,101031.67103427318,91067.23200737071,84164.60756045133,69270.05528111692,60344.00505726405,9123.027608176946,15170.314371240398,9716.44621338813,4314.27856031087,9407.704095490204,67672.72372303602,90636.00086330337,140473.2164455815,376083.4217908721,669172.3515547041,733822.1108408724,728867.5413525411,712535.9822693166,712611.7200924035,663059.9291606061,807329.3643965304,697943.2725715027,589399.5272320912,485158.7360794515,427244.6401041643,355621.9746291436,274090.62051403354,155774.46586902317,57568.68648913993,40056.100089678606,264173.5197505285,303596.0701052856,281851.59979062184,12308.119564028066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56429.41381408287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20316.352191593956,27690.900883018323,3649.337620700021,573.9653642205548,1034002.4568261455,635632.4158491617,332965.90877623454,294648.89774749783,204335.14742764342,373459.5552684273,383002.0459666318,418722.23470552405,338843.09765109787,287780.1195422921,237979.20689797643,122662.08715688113,42932.0357028137,653317.3884575409,618387.8502305931,664814.4384392484,707967.824836029,638741.5709573906,584494.6951074151,386250.03379073896,407086.7817136774,424194.45828803367,508946.2464754054,525739.1264623869,594523.6902968116,628017.6008999018,659149.2332486361,712328.3409599352,1294885.894596299,985063.7085655293,897802.5493821178,720219.6574876521,562451.7604893289,471356.4530675063,410139.3753777293,388132.2893724728,396800.2565910582,454013.41976858856,563039.771445819,705701.942084124,849292.6054469638
-10,-13,-15,140489.17385563496,210906.68509123143,249756.560227389,248004.6871691856,247966.6876381589,248908.97644420151,225193.23387254289,247825.61378845072,273056.9065477758,315636.7521293657,281431.70054609363,279723.08253951254,223814.1089961477,125666.06905297356,93391.9242075805,84446.57546409339,83930.13574349102,79065.56689193299,58815.3355350175,11764.865058458367,13588.610451216107,38337.049250248994,85832.61886779973,86973.46847921454,150520.854254691,535262.6955474018,749367.2513525772,661458.1724924435,638744.1691607008,574107.591221024,543005.1031811278,533632.8189083957,541367.6034670479,1408981.8237526272,1190682.3506151915,1000557.1196693743,873873.5346760573,812970.387322026,582482.6479801771,444774.75787954894,204091.97971498792,48501.414956478606,5207.998013775823,22853.122283450102,30873.6075275845,28843.826701513117,325167.09730444243,10067.101744664958,972.6925248336723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54507.22082301556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.42541533127,25836.524089063845,1436673.475065018,1235763.532729134,995915.8875898528,912524.9655028562,816121.2923821487,893524.3791008713,1037617.4658541924,918650.0468083079,811905.0447921534,756158.0130230027,708638.0684163993,417336.0945437467,372582.7043230419,502176.27532925806,551951.0578486773,455148.40602420416,420447.634434245,422829.5428495687,419381.64705334307,620646.0363266448,1017781.4846661439,1137009.5986936651,1173704.1773892457,1142883.3614659947,1078291.8180792853,1003072.144651775,924947.010520269,842794.2995939218,875650.398864934,1074608.8640052192,843571.1993374432,769050.0849632067,820313.3305719346,873934.2944846009,832040.1417658116,778539.5681518195,694793.6547253546,599183.4653990692,473779.3627737771,374396.6022316384,337762.10569206165
-5,-8,-10,184052.21460100167,205465.6413730466,211238.7917919731,187915.24705114437,170312.4990056655,167094.5159273888,263732.0333922231,451083.1107993758,675053.9809890953,800333.4208087296,726887.5406134215,537156.1225281443,338628.62940056354,227448.8224824608,112771.20605999911,80239.01669712421,88701.68609540511,99569.54285789232,129227.30225730858,116960.15262005533,66703.64559739234,84287.60824577912,80753.87625268992,184666.22378649484,635134.117380549,731483.7506999733,658774.6996416969,520809.2663314447,281763.1595454168,133843.8383134142,143678.9118644561,178629.96284100148,192981.82640142983,1961073.588863738,1751025.3185790977,1567896.5421624526,1376013.6697447195,1232246.402276861,1062203.3106853543,951545.7392667943,745450.094363198,570955.8832437837,221031.80604701833,11883.201382785694,98550.3586306914,348217.325959918,46379.67507188745,184892.84344884523,11428.978095339877,9392.938056966223,5265.929790176806,1148.531727496098,0.0,0.0,0.0,0.0,1579.2506131657326,8187.582690898578,53677.50612804239,52650.50478156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652804.7483441425,1661326.045838608,1455939.765549187,1426483.3576785224,1393095.9535104882,1501990.0240020342,1416359.177032593,1392197.000976802,1371387.1464215613,1319886.4629736892,1226317.9635140498,1103850.7693332827,958423.1076652481,951398.5265738147,1428226.2851787528,1262265.4056322519,1055639.5559722094,1095358.1153116482,1139167.527407417,1328733.88733945,1055861.9974590403,875803.3357854197,774936.0861282737,690884.8098944795,651085.57727053,622987.0749493618,608966.2613419845,584049.779207642,541360.2888401154,621252.1630655546,663930.7111156634,544709.6524470074,419878.80185696523,151664.28172100187,407149.81145042443,459272.43224276893,503429.484041059,587903.5780630623,665236.6478159009,685879.7195544078,609239.0192088049
0,-3,-5,209762.7924523098,192235.63950521266,151778.06601683644,139474.504143132,172319.73764161032,301514.88231753965,308253.91503957764,1459739.7453570357,1516812.7766612978,1433713.2138949847,1277481.481641668,1143563.2139886844,752148.5287050806,525947.0930308183,288629.62062161544,171955.80669305404,130885.52309360358,91149.77867219306,119805.17795519579,152841.8925167898,120142.88130082715,72817.40492838238,279699.30014134344,818232.37624796,744214.3994978942,668249.9336743568,393508.6559065069,8275.010655453576,5512.58991222978,11810.65405010001,11900.311748376953,14640.299289649583,22187.39928453951,1723001.1655080263,1664014.4298392294,1636158.1980175055,1629769.6577993764,1577102.621836033,1510610.8370585793,1419108.099204832,1213752.3941588104,1003548.1543877483,736453.2485353033,468312.5501090324,598565.7964316586,726629.8858945258,290337.73695704644,171240.28209916156,309227.40524895757,79505.79507372294,31462.671017613666,11370.885136743142,11326.086946126396,10925.311532254862,11572.701869679793,8397.869279767057,15310.53033590175,18376.4105129527,447019.31997433084,206239.17852689102,48535.721157655265,0.0,8.863481933492471,177.3930843486213,113.94322716651847,61.971947048643415,0.0,0.0,0.0,1379168.6397283007,1378930.6726690196,1426253.4211473742,530087.4901824875,1336148.4957888268,560253.2458013913,1187947.8018967244,614555.8543190137,1120015.3715004397,1100043.369251539,1084668.6807855808,1109671.5507745047,1077594.9016722168,1048942.8959635256,1109881.0797675492,1183312.9775884866,1251405.4330467666,1174242.071547538,1090669.7836355674,784259.2576341206,699922.5607352373,682280.8518161224,795607.5468456782,771638.341819685,740646.2622843905,672998.2180265512,620868.5973131986,591227.143438625,552050.4676043235,509564.20711615426,975763.3829608526,652110.9179693415,620502.5323383189,567526.9054825467,492876.74417841097,389319.8950946267,312794.0677862871,275012.4706042116,106624.2105778388,335732.5510036138,427567.6214962544
5,2,0,174961.2490339027,134810.36037412798,228412.08989575997,267764.47039010725,366746.8079400523,372863.3585196154,372873.41479202214,1798245.3378925433,1683326.3502735314,1571935.7836473742,1576794.7764485583,1545133.3137648234,1515421.7242535593,1182346.5371924688,696148.4304991929,368470.07168447477,171921.49749243067,121749.50268239903,117860.03227920936,132558.12626024327,174752.27045904027,438640.4333123852,944201.0526283983,734643.3168686585,679559.4606030048,227861.34192726,39417.27031746192,33465.630924300094,36050.322619919505,37237.33011289441,36018.62148582375,35968.493790462315,35502.948047835336,1424219.811012452,1497534.0960116887,1492332.2353816344,1454563.921905038,1399817.7004815347,1381798.7512561416,1370850.3429962057,1393987.2546736146,1349308.6548841053,1142303.0825828467,873859.7859027702,909550.2539281908,989451.9688074884,670435.2593964936,246782.33892611784,79586.15648666471,264938.6772082557,294190.600154638,295758.38242113683,273402.7047052484,228649.1572006441,83396.39851621166,32374.92617562018,27855.427117369818,15684.110932481344,214545.886481734,465182.9833637018,195028.10452674335,42237.514353181374,9700.44723154591,14238.057987595908,12742.72049199439,10178.213423517225,4051.0810059789587,627.2110666584717,256.69290287707213,918751.1378484705,1047946.1206546146,1312915.4476243756,1302582.2985313844,1283618.2854334798,1241658.3606620776,1138867.62408116,1152491.271883968,1151039.9143513348,1137451.031469139,1120502.1766156466,1096282.397423514,1111656.908392908,1041409.1531463873,604818.7137032,924121.9567729572,871617.8109002679,439476.0382618179,429491.93310030375,784370.0905715011,622596.8192397371,559984.5223147809,651960.4935000367,573285.0347424546,541089.1190254111,548605.7883259289,525543.9106106388,473164.2376295236,432029.4782075985,429533.3068023235,473037.4989161615,844676.2333453008,587883.5158444386,506326.7465708456,999092.6034065876,938154.1425169776,860892.8528604913,711684.7493278686,527204.8973990346,353693.4278580579,243728.27963393423
10,7,5,156786.88734361003,170724.78534339875,319213.2278610879,384120.78001066385,370759.97642492014,279236.21667216514,209259.01499777645,719675.1744167275,483742.18977438106,341656.1824982841,336225.0258862879,435625.94792257,841658.6009148613,1282009.2815200589,1424719.146133436,965405.8311597753,606376.9699562547,342412.11881288874,298824.6947264479,302185.69306569296,787778.7197170511,1075961.9575315763,824941.4256662526,684071.9010569568,238165.37368300228,110606.32671920996,56742.46296726474,58869.03368983515,42807.73439455652,39228.82642491481,37903.20331693027,36639.99968263911,33804.35289477736,83628.38414445483,179086.98624123767,310753.71309329633,462735.15136816417,557921.1284352231,728939.5513323633,833088.7087023478,1135368.8669504547,1209103.408686427,1294663.9793232414,1249641.3085158004,1205426.41075248,1131800.7867261511,923449.212398869,645528.5270341466,523825.5666797792,287217.1459449997,208097.43640047434,144155.78675895862,117960.2621303504,119977.43260112875,234028.40355763113,269369.34697515564,114957.59362167548,24102.795756361425,28561.09008124977,40711.483321994565,478201.710796308,204781.29733645546,36000.30495499688,37879.47096613663,18910.17086632347,18016.459947714262,18118.654755937598,15283.257610265793,10239.78333306625,1151841.1010742409,1021338.748257126,863431.0437121466,833176.0133209456,837811.9189536604,713117.4789668958,706473.6587316428,665890.714429508,654154.1085475216,655854.072492948,666872.9581816483,837462.6419536737,958055.9524259274,885277.711438565,833130.8733108081,871886.5019453283,884525.430187924,813486.7863285205,750742.2412558849,489439.18578190973,410416.95231628115,390915.4694480251,551815.7285421306,605787.1918352481,609144.0613594342,457807.71477222024,411640.1819775728,409585.3514213923,389628.5591099102,385196.78132344916,447252.91068512,569162.313880077,875781.5768214803,746324.820085647,1205849.918918192,1114111.193860482,798139.5015260209,1017683.6913046477,959446.6605185852,905085.7387496468,807982.7599675617
15,12,10,246791.71343665142,257085.36472574354,247128.65733911304,219625.7710576483,120051.6806271322,27491.193710134627,2410.1647594658884,131903.99577160424,135552.2121526467,156291.1227849107,191971.41205796652,191251.46718554053,189097.9311795478,237388.7030268372,740746.3352493929,1351057.827546917,1341863.8559698833,984313.2241335113,996815.680592424,1063334.8270024245,1050539.6595347351,834279.9757784576,627475.2219539915,177309.03925621364,115891.91171748849,51435.93798079894,44109.59849508388,33070.23917072517,42715.46962095514,37121.073081461334,24686.695528608958,18557.15049879524,10627.359353653332,4895.492466230724,8363.57821264922,12318.426555250955,26809.773689783582,30635.967772885815,51916.14274121064,82854.4255348216,231758.48809899515,558580.7149434135,1021096.79510871,1164185.8297757274,1048661.5531573102,784763.7449148962,1094093.149735695,846396.4843918058,699208.2570526277,610140.143150556,580233.3876940595,538805.2970170953,500179.221154089,460479.5420343814,169745.3192465182,32842.956099908886,167876.3274375399,237781.1518536019,225861.54313609193,211655.16223703919,231976.40318018876,641163.483810725,447439.6401014911,162899.99621008546,134419.13944405247,70893.56474886746,11228.744675414211,6850.7573073218355,11414.461254709522,1178977.508087986,1129599.9050872847,1053816.142537671,970773.8853417662,846828.5294159468,957601.5454078761,1015240.4596187616,929486.681931182,874223.6642533634,827520.910593222,807293.4424231369,813910.460954204,854898.5130670405,777907.109396616,717979.9504298696,626164.5392822821,555639.5204986513,500379.1795558902,478411.1677348798,485563.19926010893,473571.6458956618,460836.75874483836,449351.07298049855,427101.57300529676,424726.48064677237,565759.5484231132,595774.799231968,569613.6359565329,560403.4983916071,488447.6380705158,366778.81125360896,353558.5816706429,359950.1546878871,587263.9361922473,1042796.8331878576,1049880.4220505606,968906.8830344046,944405.6459760573,919331.8772274024,909334.9353717149,901092.6849306907
20,17,15,265323.2316731526,255726.32936791235,201662.5369710896,75011.24853685014,15365.681769771129,0.0,0.0,0.0,0.0,342.00573554781823,50131.14891950596,124262.52127748253,120425.94542000281,186048.59002578125,138810.30364446287,412963.2340484924,842927.1487962154,1193033.6305281466,1100192.088579294,1002625.7238859772,715599.2956088261,480829.99203887937,157051.46304636597,122497.53207239097,56447.635216844435,51514.36352658861,38926.655133591856,18026.419844720494,12084.295367697066,6201.614466289983,18553.6636026114,19994.86626186811,8900.283164617462,9179.839630220846,8840.807743700268,8227.193344259891,13352.033258552969,26447.34613675845,27324.993536284725,28426.534539905213,31850.677222645376,51886.123204931726,205033.6845861904,649829.3289020272,448220.7895098606,224273.8658030919,779894.4304570049,1024329.4242302098,915246.2972107928,776858.7503381822,714862.7566560904,658596.1885961553,615898.1892792354,577683.2972428281,493127.2920083945,309781.46780177637,60565.89482261052,17407.797387535087,22248.144901831576,31160.854952287635,22135.087616913188,55588.46077444836,393903.53533091216,270273.7398424247,57029.53812027966,111955.5114486773,130281.58067464105,51450.53802320993,13073.869787474201,936441.0090134102,1100121.6315368502,1176193.5754352075,1212473.4137500492,1269749.402845718,1228841.3361779887,1118629.0664102111,1115417.2261582944,993591.620313504,871554.2541750337,820456.2109960878,813797.8323792433,817004.2424591072,779076.2785940982,740095.6097524778,716322.0024176752,704847.2402145958,649581.6715178473,609033.9538779575,535750.0619415598,460171.15308257134,407863.01969385677,380999.97902473045,350914.36635533394,318143.5375354739,293845.8030375266,271962.0481478581,249364.24715552467,212828.0055124936,207640.5394738838,205193.0765406677,227649.9641522502,250618.6537326199,254388.73964096897,852003.391278892,867289.9132379622,903956.5247784563,1044456.1817012541,941714.9163804848,866452.4827851031,792645.2400734486
25,22,20,235409.12617012882,133099.47887243674,50295.87943361108,5303.487870631587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.354769017693,116223.72698267143,109583.89490964985,126808.8774566571,188806.14484926302,142736.0731877064,425514.65550496604,461566.2235310369,430870.86022194783,264062.9854323922,144998.73343365605,73922.92924827021,42343.87050073484,41212.85667381325,30760.099717190507,16735.324447076964,13443.608449558882,12546.999192811849,12637.369079230455,9432.779687640326,6519.660203475161,15875.29030518944,11734.694682480662,1540.737527097407,25507.70775355573,3332.1556436343385,11573.58737135298,20475.97244601415,29047.756977407218,26244.679757167898,22471.657427372385,18832.17036352925,72294.35487313739,32380.98554528084,5007.006376357519,305276.6972069561,760146.9518439953,907300.8838187491,905446.8549002906,863482.3208238599,821612.5447209266,790733.6756951862,746282.8608918614,630336.8150021276,520071.57121214917,437041.63301453873,206315.17683250952,175742.01567048894,145740.41521977252,62127.04546954873,18189.19205105713,28529.53074550082,347717.6677487924,153246.13196643404,5244.690096891144,43402.54281465178,117996.6404594203,114802.85315584489,645048.550189529,706855.7138271026,857004.9783148706,859266.4579356421,866412.4367929447,581168.494556321,347735.9215445434,356891.68282621086,476978.1591265336,529746.0420248475,465606.70261534065,294090.6727980324,349749.21124199394,313651.6199825173,364451.5368886995,523774.0997788493,662591.3136883706,623716.2597144416,592190.8221173226,328532.4014274782,218773.02243672466,179735.0902598357,146310.00510693598,114557.21416743426,88699.3059030762,73540.56447365382,58542.92772531929,46889.45721637495,44345.24468516867,71468.68293244742,84072.03828467918,145736.69412855347,190464.20280066496,192405.67948144942,825348.7929365109,831816.8966369809,871253.2548701782,926790.8214601009,1026379.1511378441,1130553.6890903455,1192884.1726739577
30,27,25,46332.09938705465,23444.131892006575,13.669394008110611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.454489799602,106582.8438727698,122714.81179542883,119231.97174534948,141107.9940534378,196924.89129200415,194914.54659043567,174350.86341424545,93201.49348437323,27306.142620105074,454.770455338809,5078.033878944256,10772.699017427962,15623.295242308646,21028.652201690424,24330.333543204342,20892.32227673393,16679.67515112118,12470.282774305564,9730.879806529727,8832.879696854838,10871.041683149506,19212.414678593603,343058.74030858214,247447.17204736214,127717.14129556672,172679.91357627464,210422.42965026954,177430.0507680951,155616.2590767537,5531.294272770011,3306.8371163441866,79.25252882029262,0.0,2322.8011852851537,379851.6711564608,525717.8499335642,676358.6122075166,717095.5419935297,741558.7713558605,742578.1904576699,735202.9130491879,753452.2142040671,686764.1719288249,564130.0990066681,471227.15876183007,450008.82526688924,430617.10989423067,392248.5591058599,329423.75838419923,201826.97615287197,103772.82048421471,384413.7628416951,193605.964719292,48920.668570056354,15961.897006315305,48671.36564323185,587312.6563853768,537720.5426623134,527317.753104349,450637.5381996599,391631.00336853834,591014.3086246885,709318.8909387577,683270.7719475334,567673.6778712209,477606.67434608715,468967.9221230278,667362.9005957219,630774.0975754746,545149.5208425623,515242.4583312716,428147.8250429179,398144.3348300191,330129.000341703,300221.46422143525,279908.790054376,177856.3657622483,201700.16127724486,238818.86179483784,265638.9689606878,268299.85161217884,260176.09410110014,239284.6240983851,240399.59278653777,230345.47083646714,232077.1704886869,246156.44615990986,190539.91127311555,175314.3620756572,189126.1380865725,845864.5993326536,842431.4140874133,831759.3233546183,853866.0071767231,907173.6014099282,992912.6908283546,1081303.1377792202
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.6361143286813,46319.82042686603,37516.77905646377,30050.65224432021,22756.45938842852,16404.034223003942,10146.37982184415,4971.347178674458,0.0,0.0,0.0,0.0,0.0,0.0,987.192190014102,5648.7008680643385,10729.62230660703,15298.3109047856,18233.68208226575,18682.825814054348,17589.9647288536,15300.136399562347,643368.593914956,523757.13334811875,439318.2294052162,465804.0115725166,468725.80115324195,456161.61387881835,446264.2303972492,174406.40387396433,2651.232420740296,1751.4140799845507,2199.315184471403,0.0,35598.57738916537,189422.75883644752,358934.4750512971,385761.1892086872,594400.2400962575,623513.8746247019,623279.6492947283,656160.8099578366,737497.579731837,715995.4366363737,616002.9057346033,585262.9242943703,556374.7612128406,514241.06089256814,470800.3425436415,427291.572904823,392235.89142227825,320602.57575930195,440447.3526258056,328434.5734570414,251637.87921938288,233260.31291386904,419344.03372874856,616479.7705551712,898076.977663201,920543.3142763048,914103.0412872412,557956.5077598514,315016.82577479415,452236.8714697248,653897.2961814346,750735.7109759125,738370.4319433067,729807.8749064711,805722.0051502461,728505.7894094374,635751.8728027354,532837.1337710662,424062.48088032973,411121.2795920099,332366.8016761643,478646.0919088303,497259.9040236781,479267.1323145585,460921.94530885527,434124.26548996114,409311.3212772017,387254.59320183727,382827.64646277245,372463.8377727531,364886.83488790947,328565.33068050415,282319.61561884737,290315.139583839,268357.8609847872,265211.62932884163,797055.2726012564,807412.7751380829,780784.5602959961,764519.8218346222,749407.7126492491,747382.5413406191,723938.7711336497
