Ids,areas,begins,names
GPlates-61151bea-c34d-4f3c-aa9f-625bc02e5f0c,25173.503058112983,95.0,HALIP
GPlates-338a9d1d-c9c6-4afc-a714-268fb8b14060,161644.17472971813,95.0,HALIP
GPlates-e74c98dd-0f65-4d90-83b8-08c70f9a9d40,452326.30220360286,66.0,Seychelles
GPlates-6af9c3fc-b267-4de5-9f45-59235fff34e3,2048965.560805818,95.0,HALIP
GPlates-b7ff92fb-ba29-4b0d-8a5e-7e68e1e839c8,1565147.0513927343,135.0,Parana-Etendeka
GPlates-ef9e3b81-0afc-4ac5-bf37-99c6c6e4c923,559812.4525529075,135.0,Parana-Etendeka
GPlates-703ea7b9-0e87-4d87-9d6b-c59e561b79db,84242.77253677786,135.0,Parana-Etendeka
GPlates-6fd45abc-9645-4950-8817-39fc46a1a993,572.8868837874462,94.0,Caribbean-Colombian
GPlates-18f5d5a8-10d3-4c33-94c9-3203cec5b121,5523.449858506435,94.0,Caribbean-Colombian
GPlates-0f14dc0b-006d-408b-8d99-1d1993a68ebc,2557632.237375722,720.0,Franklin
GPlates-6668411f-a674-4c3b-ae6f-01f142693899,67478.19743762129,720.0,Franklin
GPlates-eaca1d68-5e65-45b2-ae11-fbb6f069a5ef,360754.6230285251,95.0,HALIP
GPlates-9f4008e8-d98a-44d5-a765-7def46551299,49950.279449796006,95.0,HALIP
GPlates-cd1227ed-f8cd-4065-b7e6-c8dd5d2aa527,631884.3935135853,780.0,Gunbarrel
GPlates-5559913c-398c-4fc2-a3cb-34e4325edfd6,203060.39114143478,780.0,Gunbarrel
GPlates-8c78513e-bc10-4c52-a5b7-4c342908607c,376162.72582604166,755.0,Mundine Well
GPlates-7ce8dc5e-0b88-487d-a81b-6975ad1bf9d9,301767.1590675387,724.0,Irkutsk
GPlates-2476057a-0c8e-44db-a1e6-61572a86c7f5,465860.00368324196,1109.0,Keweenawan
GPlates-2c3ebc33-9dda-4274-bf8f-d8a6cd2c86be,1083395.997574557,1090.0,SW Laurentia
GPlates-88ac36a8-3e6d-402c-b7d3-73224476256e,1555858.82751892,1070.0,Warakurna
GPlates-a185d8f3-627a-4810-b782-8d7b9a4c1e5f,1999962.7447744831,1109.0,Umkondo
GPlates-b726a982-44fe-4982-8fb9-0ebadd6b0b0c,625520.726789416,827.0,Willouran-Gairdner
GPlates-c45b5885-aaec-4a09-90ac-e424d03b0397,338967.18064113444,920.0,Gangil-Mayumbia
GPlates-6c5efb04-16e6-41bd-86c2-b6cdac4c7436,2097057.5356551956,821.0,SWCUC
GPlates-30068015-c256-4c55-9553-f7a315500cf8,444394.2868268717,925.0,Dashigou
GPlates-10d5d565-ee69-47fb-b376-4e5083365360,56737.24505405718,925.0,Dashigou
GPlates-3c473166-7867-4c02-8b49-230dc32ceb12,2887736.4484744314,1267.0,Mackenzie
GPlates-1fbb061f-04ad-416f-9aea-0247f1aef12b,707096.7417687136,1210.0,Marnda Moorn
GPlates-2bd7cd68-c8a6-477a-97a6-e5a1112810e6,309843.4190705498,1141.0,Abitibi
GPlates-59fd1e55-923a-49c1-8f82-8a721e452c7a,180174.11899252018,1235.0,Sudbury
GPlates-986dc37c-a094-4ef8-b0b4-f7c21ec2cbcd,263828.78036499565,1255.0,CSDG
GPlates-d37f795b-9f3d-4d0b-9e89-21f393d00d77,60268.22772149511,94.0,Caribbean-Colombian
GPlates-fec1072d-5da1-42f3-a73f-650ac6828528,106723.40242706517,94.0,Caribbean-Colombian
