Ids,areas,begins,names
GPlates-461e714e-ae57-4aee-a922-793dd191f34e,132703.07413501476,94.0,Caribbean-Colombian
GPlates-5164fe43-f0a5-4c74-8972-9b84bdcf5359,615428.1759786925,160.0,NW Australia Margin
GPlates-db59721a-6116-4312-8134-dd31f21a8731,21484.788847743628,135.0,Parana-Etendeka
GPlates-50210dad-6e40-499b-a08f-45a3c7020df2,866220.6333791991,135.0,Parana-Etendeka
GPlates-eee42365-0718-452e-97dc-bebabd71e007,25794.207540850966,132.0,Bunbury
GPlates-3d328505-a2b6-4ebd-ae5d-189016795273,104865.78835663265,132.0,Comei
GPlates-eb7de247-1c07-4f75-9a52-c602b2710fd8,18260.431574583752,450.0,Suordakh
GPlates-f6e5b4e8-f61e-454c-9fe9-750ae04ebfc8,1382035.30443863,30.0,Afar
GPlates-2e938cbb-006e-4057-8dff-e4a07e3f8904,619281.4932089103,30.0,Afar
GPlates-b9b88ffe-dc39-491c-9dab-5bfd7ba8383b,15975.245275915513,135.0,Parana-Etendeka
GPlates-8f4a338d-be93-4c37-b179-6facdbeb0639,40974.19182414315,135.0,Parana-Etendeka
GPlates-6789f9c2-8ff0-44ba-b711-97fc726e4717,803701.714981258,62.0,NAIP
GPlates-30d31ef6-bdc9-4ca8-860e-4cb578b6ad95,912494.3992064818,95.0,HALIP
GPlates-eeca8e7b-683c-46b6-b484-b7de4db5e659,25173.503058112983,95.0,HALIP
GPlates-5ac98af5-1e77-481b-9e8d-4f720744ee98,161644.17472971813,95.0,HALIP
GPlates-b0a579a8-4d3a-4149-b0ee-41c34684295c,452326.30220360286,66.0,Seychelles
GPlates-a15e496b-80ed-415a-99a4-8f523f56155c,2048965.560805818,95.0,HALIP
GPlates-9daa7239-e290-4b5c-8589-43eec93548fd,1496631.029242895,135.0,Parana-Etendeka
GPlates-882ea69f-6eae-4697-a2da-af2d27beeed7,523608.6120424543,135.0,Parana-Etendeka
GPlates-7f2429ff-6f60-456b-ad24-8e31ea16df51,84242.77253677786,135.0,Parana-Etendeka
GPlates-bd37c2cc-5ac1-4e7e-a257-bdad7a38d49f,572.8868837874462,94.0,Caribbean-Colombian
GPlates-96000193-3378-4ad2-a0de-7f035bd866ac,5523.449858506435,94.0,Caribbean-Colombian
GPlates-a40eefe6-836c-45a5-a6a2-af423f886f6d,2557632.237375722,720.0,Franklin
GPlates-201158c5-c284-4c64-9eae-069140484c8c,67478.19743762129,720.0,Franklin
GPlates-b7f48a03-8c11-4599-9ac7-1f56bf2b1231,360754.6230285251,95.0,HALIP
GPlates-cd5e10b8-edeb-43a1-8c26-9774f9185613,49950.279449796006,95.0,HALIP
GPlates-9e3dcf99-c2d3-47f5-8946-25d0978f18d8,631884.3935135853,780.0,Gunbarrel
GPlates-abbf9e5d-029b-4261-8eb6-3c41102224b0,203060.39114143478,780.0,Gunbarrel
GPlates-bcf25c5a-7393-4d01-87f5-f4183540744f,376162.72582604166,755.0,Mundine Well
GPlates-deb76b03-b230-41b9-ab06-539bdf5b71da,301767.1590675387,724.0,Irkutsk
GPlates-89257f35-c414-4ce8-a289-9bfbd169869f,465860.00368324196,1109.0,Keweenawan
GPlates-8e119bd6-dad2-4987-ad38-02788a1588a7,1083395.997574557,1090.0,SW Laurentia
GPlates-d027dac8-f33a-484e-9663-ef22863d8ddd,1555858.82751892,1070.0,Warakurna
GPlates-b41ef7d2-ebf7-48ad-a656-3bf1e32f63fe,1999962.7447744831,1109.0,Umkondo
GPlates-83f67207-42b7-48cd-b4cf-88cdf05a2cf3,625520.726789416,827.0,Willouran-Gairdner
GPlates-a5cea7e8-bbf3-4fc1-97cf-d2f8101ac52f,338967.18064113444,920.0,Gangil-Mayumbia
GPlates-269d0b6e-615a-41a3-8f32-3b820112594e,2097057.5356551956,821.0,SWCUC
GPlates-382fba99-0d72-48e2-988c-4b343fe98880,444394.2868268717,925.0,Dashigou
GPlates-185d7fba-14b0-483d-836e-b50dcb9cad3f,56737.24505405718,925.0,Dashigou
GPlates-75fcc479-61cf-4c2e-a818-e9d01070b4e0,2887736.4484744314,1267.0,Mackenzie
GPlates-f840a16a-b3bf-4c89-aeed-4c0d2f62e9e9,707096.7417687136,1210.0,Marnda Moorn
GPlates-8777f320-2b18-4956-905d-bb8fc5ed9b42,309843.4190705498,1141.0,Abitibi
GPlates-25a43652-cd69-4140-a791-89918c2958dd,180174.11899252018,1235.0,Sudbury
GPlates-d18dbffd-3494-42f4-bf89-8b8912bbfb06,263828.78036499565,1255.0,CSDG
