Ids,areas,begins,names
GPlates-72311409-9824-40d4-b461-d371ba7c829c,46418.23357432163,94.0,Caribbean-Colombian
GPlates-91aa952f-27a9-49b7-b840-9c54122fc673,56561.87755027744,94.0,Caribbean-Colombian
GPlates-bf7dbf32-80f9-4b29-9d54-50d12496d894,134153.90939192814,94.0,Caribbean-Colombian
GPlates-c317011f-e42b-4806-9bed-05d35e692501,615428.1759786925,160.0,NW Australia Margin
GPlates-bf2ab2e1-48db-4d81-99d2-5cddc02cc61e,21484.788847743628,135.0,Parana-Etendeka
GPlates-d0ac221b-d2d1-4d53-a795-2549833f961b,866220.6333791991,135.0,Parana-Etendeka
GPlates-6d61543e-4a83-4fe0-a3e5-e9d7b2e12e4e,31494.78930102744,132.0,Bunbury
GPlates-c9aa94eb-3642-4221-872d-c2150be0a346,104865.78835663265,132.0,Comei
GPlates-6ca99b78-f43d-41bc-9982-93d0567facb3,18260.431574583752,450.0,Suordakh
GPlates-372e359f-0c87-4fbc-b53f-a5dcfbc01d31,1404937.507347867,30.0,Afar
GPlates-046e4752-2678-496f-a631-dbabf1e5b1cd,629146.1214247211,30.0,Afar
GPlates-193793c0-f904-45db-9477-de0fb898846d,819627.9132852162,62.0,NAIP
GPlates-cf9a05d2-6a0c-4cc9-a6a3-24c58e88203f,912494.3992064818,95.0,HALIP
GPlates-30f42e8d-c674-4c04-bf04-18e544c5a568,25173.503058112983,95.0,HALIP
GPlates-ae0ede5e-5628-416e-b4e3-e2192a5a9868,161644.17472971813,95.0,HALIP
GPlates-2d4a7224-d5db-4bfa-80ed-eab3fe5a2e97,452326.30220360286,66.0,Seychelles
GPlates-e28feda1-f5a3-4509-a623-e585d1ed706d,2048965.560805818,95.0,HALIP
GPlates-925fc2c8-0286-46ac-9ca4-e912cf32bc43,1565147.0513927343,135.0,Parana-Etendeka
GPlates-2db79c65-5c43-4758-8f5b-c1da02181ed5,559812.4525529075,135.0,Parana-Etendeka
GPlates-032eea90-6527-4811-a185-ff7da20d48b3,84242.77253677786,135.0,Parana-Etendeka
GPlates-22369dcf-607f-4cb0-a496-1067cf3d7e0f,572.8868837874462,94.0,Caribbean-Colombian
GPlates-7be04e2f-cb86-401c-baa1-0c1fc4c2eac3,5523.449858506435,94.0,Caribbean-Colombian
GPlates-199b716f-0551-42de-b37e-31c3c97aa418,2557632.237375722,720.0,Franklin
GPlates-488e0c50-911c-404d-8e93-605f4d89eb09,67478.19743762129,720.0,Franklin
GPlates-435531e7-3b5f-4bb0-a952-459332564a71,360754.6230285251,95.0,HALIP
GPlates-39eb88d4-5765-4f47-9076-1feebe46899e,49950.279449796006,95.0,HALIP
GPlates-ffaf2a6f-fc41-4e68-a47a-1619141fea25,631884.3935135853,780.0,Gunbarrel
GPlates-fe7b98ba-c89c-41ed-9181-039e798b3912,203060.39114143478,780.0,Gunbarrel
GPlates-47fed610-8106-4cbe-82a6-0826ed96ce1e,376162.72582604166,755.0,Mundine Well
GPlates-accde5b9-196b-414f-acbc-bcd8c2d27da6,301767.1590675387,724.0,Irkutsk
GPlates-67eeb3d8-7b1d-4248-9d19-a8ec1d68dd4a,465860.00368324196,1109.0,Keweenawan
GPlates-743fcb4c-5d98-4ae6-af52-84d01bf466ed,1083395.997574557,1090.0,SW Laurentia
GPlates-1c2309b5-7d32-4e2e-b0bc-20c979c47df2,1555858.82751892,1070.0,Warakurna
GPlates-d995ad48-bda0-4723-98fc-0515c8cae0c7,1999962.7447744831,1109.0,Umkondo
GPlates-bb64bc8c-a5f9-4cb8-8f19-654154bc7185,625520.726789416,827.0,Willouran-Gairdner
GPlates-b58de2a0-4342-4bc1-acc3-b4fa2bc28673,338967.18064113444,920.0,Gangil-Mayumbia
GPlates-44948700-9d77-4baf-b6e4-e49dca61f14c,2097057.5356551956,821.0,SWCUC
GPlates-62e1506c-b4d4-4a72-a7cc-7fbf81506b9e,444394.2868268717,925.0,Dashigou
GPlates-3e44f3fb-d19b-42a7-afec-7cc053a8c7c0,56737.24505405718,925.0,Dashigou
GPlates-ff880e1f-db79-4df9-b305-e94d334cf1f0,2887736.4484744314,1267.0,Mackenzie
GPlates-af2bdce5-6cdd-4551-b737-4f9af0155b6b,707096.7417687136,1210.0,Marnda Moorn
GPlates-35352739-5305-41f0-ab4e-e5ab54accea7,309843.4190705498,1141.0,Abitibi
GPlates-6663de59-61dc-48ff-92e3-5ee96b37ff0d,180174.11899252018,1235.0,Sudbury
GPlates-89278d2c-1271-447f-85b7-c29b31bdf831,263828.78036499565,1255.0,CSDG
GPlates-ecfd73e6-6370-4bfd-adbb-83d98354e375,60268.22772149511,94.0,Caribbean-Colombian
GPlates-ba23007d-1bf8-47c6-a8f1-9353348c5cba,106723.40242706517,94.0,Caribbean-Colombian
