Ids,areas,begins,names
GPlates-ba99aa7f-e6fe-4043-9dfd-9c69a01cf241,559812.4525529075,135.0,Parana-Etendeka
GPlates-5261ee9e-6f18-40d3-9ba8-a3e0d54325c5,84242.77253677786,135.0,Parana-Etendeka
GPlates-b14a36a3-ee80-477e-9bcd-9689dce0bbee,572.8868837874462,94.0,Caribbean-Colombian
GPlates-bff3140c-08a9-40a5-8a6a-7c0befa26480,5523.449858506435,94.0,Caribbean-Colombian
GPlates-587b8bca-eaed-4651-b739-738d8415ae02,2557632.237375722,720.0,Franklin
GPlates-feacf09b-6c10-4d96-b14d-ec2fa8db5c07,67478.19743762129,720.0,Franklin
GPlates-7001a084-8f45-4661-8ab5-57aea706a4aa,360754.6230285251,95.0,HALIP
GPlates-8a28b903-5319-41f6-b57e-44a71f648bf3,49950.279449796006,95.0,HALIP
GPlates-6f12cb61-1e83-4abb-9663-a47202f04b43,631884.3935135853,780.0,Gunbarrel
GPlates-03bda2e2-86e0-43f1-8d2f-d3faec1ba800,203060.39114143478,780.0,Gunbarrel
GPlates-70111691-14bd-4ec9-bb4c-998877c7a16f,376162.72582604166,755.0,Mundine Well
GPlates-72248f96-ba39-46a6-a938-23cbfdd2a485,301767.1590675387,724.0,Irkutsk
GPlates-38560127-2d40-48e5-ab1f-275aad8729bb,465860.00368324196,1109.0,Keweenawan
GPlates-f3e3df0c-971d-4952-8f11-d23d56a913bd,1083395.997574557,1090.0,SW Laurentia
GPlates-9ed212a8-219f-491f-a3d8-85d35ca06b77,1555858.82751892,1070.0,Warakurna
GPlates-bf6c4674-443a-46bb-aaaf-efd11d43677d,1999962.7447744831,1109.0,Umkondo
GPlates-3d730e45-e647-4708-b1c4-e72794084662,625520.726789416,827.0,Willouran-Gairdner
GPlates-05f253b4-865a-49cc-9dc0-2a12435f5db8,338967.18064113444,920.0,Gangil-Mayumbia
GPlates-4b495ea8-af9e-4e65-a274-9583b2cd0099,2097057.5356551956,821.0,SWCUC
GPlates-aa9c2672-2309-4a22-b29e-4bafd4729f5b,444394.2868268717,925.0,Dashigou
GPlates-8075c757-c799-400a-8bf4-2133c8230b47,56737.24505405718,925.0,Dashigou
GPlates-d8b02979-216a-4073-afad-d942440ce18a,2887736.4484744314,1267.0,Mackenzie
GPlates-7a69cf02-91ad-4766-be6f-03b718a17f4c,707096.7417687136,1210.0,Marnda Moorn
GPlates-5ec6bf4c-642f-4e89-87b1-81732d73fa8e,309843.4190705498,1141.0,Abitibi
GPlates-e1e76f2a-04f3-4b22-90f8-3b981b2dae91,180174.11899252018,1235.0,Sudbury
GPlates-d4f955c9-a41d-4004-9e3b-104fd6b9cc47,263828.78036499565,1255.0,CSDG
GPlates-a608ddf5-1883-4ea7-9c9d-3812d7b7780f,60268.22772149511,94.0,Caribbean-Colombian
GPlates-732bf3b6-68fc-4b0b-828c-afec48480569,106723.40242706517,94.0,Caribbean-Colombian
