335,20,10999669.93,5671590.695,3412926.457,2387073.638,3409070.963,2386756.85,7055079.117,4417032.159,10694718.14,6049358.205
330,40,11077423.72,4973064.318,3107042.667,1902242.896,3103533.349,1901070.602,6842903.229,3776076.149,10549075.95,5398108.989
325,40,11002511.85,5291234.129,2818106.493,1838629.279,2814936.252,1836909.535,6585438.685,3868755.714,10305121.84,5642546.684
320,40,10894988.34,5649322.109,2557959.851,1783395.185,2555080.58,1781135.241,6335451.187,3977740.592,10093865.02,5883568.377
315,40,11004753.77,4809485.399,2324683.165,1437185.899,2322065.304,1434568.038,6143961.154,3310479.175,9957336.848,4916414.467
310,40,10964550.34,3038747.325,2113948.956,844925.0963,2111571.376,842547.5162,5930940.599,2056799.195,9778778.76,3185090.243
305,50,10869638.63,2390350.407,1919182.364,614217.3308,1917025.348,612060.3149,5707518.576,1577378.07,9576651.17,2519010.025
300,50,10884597.18,1863508.36,1740747.152,444811.4086,1738786.918,442851.1743,5514913.384,1206324.963,9430385.315,2003366.088
295,30,10782092.4,1701493.488,1579593.803,372458.2144,1577814.566,370678.9769,5305260.478,1075642.146,9223381.613,1847883.18
290,20,11389970.98,1535134.438,1790179.127,308846.0629,1788563.191,307230.1267,5526688.361,949122.1894,9519194.05,1691266.592
285,20,11257258.16,1428556.326,1626728.195,263407.7771,1625260.572,261940.1542,5315497.684,862448.861,9293524.306,1590125.155
280,20,11340540.37,1323038.809,1579244.299,223749.6487,1577911.377,222416.7266,5232660.195,780988.863,9222980.779,1491971.179
275,10,11203384.52,716342.4555,1434609.463,122925.3711,1433396.032,121711.9396,5033300.877,460960.0554,9018493.777,1043921.81
270,10,11147515.01,420369.1684,1302701.416,76043.91325,1301597.88,74940.37709,4847640.942,306450.7052,8829521.962,816188.934
265,10,11259418.83,420369.1684,1185286.397,69027.81051,1184286.999,68028.4121,4707515.985,292368.7203,8730014.677,774497.6205
260,10,11339121.86,412753.4457,1074457.734,61443.98142,1073550.821,60586.89174,4553013.026,271619.6907,8596647.663,716570.6904
255,0,12043200.22,1169531.077,1626026.32,742859.5169,1625200.014,742097.6246,5080241.337,993288.6445,9139143.346,1444391.94
250,0,15511377.38,1148337.298,4809610.89,670747.3638,4808860.521,670069.6084,8323497.272,947083.6068,12423017.16,1397650.901
245,0,15340662.75,1165711.344,4359501.287,611254.6302,4358821.869,610575.2127,8013375.818,923109.752,12176577.76,1385139.307
240,0,15505662.07,1149615.674,3963948.219,537944.0909,3963327.943,537323.8152,7769019.809,858471.6293,12019208.07,1238873.847
235,0,15350223.84,716407.6526,3600657.248,232651.5975,3600095.081,232089.431,7480610.96,464498.1856,11756620.33,768935.5899
230,0,15541597.52,408634.2235,3283099.574,34441.49899,3282590.586,33932.511,7266562.793,187587.6449,11620347.55,410896.891
225,0,15325737.31,306076.0534,2968017.39,23400.96577,2967553.219,22936.79484,6976290.573,139432.5163,11348198.27,327657.2431
220,0,15521184.97,145028.0174,2732117.649,10377.34567,2731697.805,9957.501534,6809474.899,73071.19492,11261405.66,214943.3927
215,0,15449106.99,3269.935788,2450255.045,631.1733397,2449872.322,248.4502968,6523594.843,8444.528021,10992418.38,78915.46508
210,0,15335790.3,38542.50218,2226714.887,9809.643847,2226368.574,9463.330967,6311002.139,26968.85445,10802784.88,89946.16267
205,0,15287873.92,44364.69316,2080734.388,10206.88803,2080419.016,9891.515217,6149280.353,29345.38243,10651230.46,90643.45546
200,0,26766828.12,7770144.777,13028105.31,7587716.781,13244373.87,7734761.07,17315566.04,7753854.866,21860307.26,7813363.065
195,0,26578351.18,7798416.467,11706436.14,6916260.794,1717807.311,8182.609474,5760891.045,26423.29006,10353000.43,79055.38432
190,0,26501752.15,7689133.114,10793276.21,6193018.725,1612040.529,7402.563451,5556330.757,24699.99934,10025853.8,57501.36429
185,0,25646363.97,6691711.544,9028270.407,4896041.937,1392722.814,5579.713025,5308226.991,19332.7447,9855408.052,35968.9836
180,0,29852817.38,7533730.831,11774293.36,5028162.13,4259449.194,0.047528471,8243054.908,433.6812828,12871800.92,5636.13858
175,0,28828376.48,7026839.426,10054522.53,4259410.314,3660562.889,0.011985902,7742622.701,116.3176922,12424956.81,1538.0927
170,0,30036664.61,8061206.989,10076622.99,4437923.368,3904766.191,0,8082360.954,0,12804304.24,0
165,0,29837198.61,7281223.657,8867826.191,3640611.829,3544037.97,0,7888221.849,0,12736201.29,0
160,0,30488671.14,7949148.38,8680719.163,3609781.264,3521620.677,0.00088892,7775588.677,10.37796521,12595314.71,144.5526953
155,0,30543089.71,7973882.466,8151152.43,3288670.716,2909657.565,0.000876167,7213924.431,10.87915278,12014964.35,154.1824027
150,0,30169852.71,7995019.023,7367799.196,2994748.396,2649512.537,0.000873917,6956445.085,11.54080559,11703685.09,166.418502
145,0,30678467.06,7929308.843,6662124.216,2697531.049,2406143.233,0.003315752,6797022.474,46.5700224,11705261.88,683.2783813
140,0,31068100.41,8139721.936,6186065.517,2514959.33,2225696.625,0.006233921,6635431.048,93.12020539,11654034.84,1390.147581
135,0,34183644.68,8173450.333,8681362.088,2360657.598,5066388.81,93219.47707,9444104.859,93308.92496,14480856.11,94578.2234
130,0,34368285.88,8125369.284,8504245.482,2599166.417,2599481.682,642207.9379,6968908.814,650257.2611,12037664.9,653767.545
125,0,33578605.03,8526564.508,7639332.022,2485820.458,2148773.938,584271.4005,6182323.416,629237.6545,10983804.59,644381.035
120,0,34078651.35,8316210.468,6902592.752,2242140.608,1928902.915,529732.0261,6012851.76,606802.6087,10980320.31,632955.9195
115,0,33028967.23,7575017.09,6104363.611,1874192.886,1732566.636,481112.3531,5766905.69,586127.7124,10719865.63,622001.1773
110,0,33236813.31,7620187.47,5515356.611,1694881.852,1550886.423,436955.0736,5531842.873,566160.0788,10539447.79,611282.9034
105,0,34053655.07,8317986.221,5147179.881,1613044.624,1430400.117,397570.7162,5395944.715,547777.585,10425619.39,600366.1015
100,0,34480264.96,8198516.942,4737379.185,1447339.277,1359371.052,360427.0159,5390029.529,528105.4908,10507537.16,588050.31
95,0,38031348.99,8150800.219,7805097.091,1302575.738,4721908.625,319611.0533,8702127.432,498059.224,13820870.71,564243.2687
90,0,38423617.05,8560500.438,8209404.308,1621980.499,5430530.331,732911.2676,9460921.314,925971.7841,14491515.28,998015.065
85,0,38330335.9,8551561.715,7489400.115,1441753.754,4976782.369,631470.6918,9214365.741,846673.398,14314332.12,934730.0204
80,0,38707884.46,8536624.77,6796370.102,1291213.027,4494428.945,550586.906,8882333.327,773767.475,14071006.53,865817.7163
75,0,39035195.39,8479692.859,6160738.574,1155628.927,4072721.733,483988.004,8599322.324,716212.2626,13925671.61,813274.0886
70,0,38735522.82,8379475.409,5613462.478,1031165.099,3717026.307,425719.17,8302524.319,663057.539,13622869.45,763930.6597
65,0,39743688.17,8181008.766,6222808.034,909806.4836,4511373.252,370156.8103,9150624.439,603216.2097,14497498.87,703959.0655
60,0,40747458.39,8008688.017,6676012.916,913139.0366,4703438.088,436455.034,9434515.994,670166.7491,14806729.01,771006.0484
55,0,40227768.14,7714159.398,6054738.003,1311721.27,4301583.358,855043.7945,9146016.12,1154603.66,14604572.01,1269533.478
50,0,41196553.79,8379192.51,5515429.264,1414983.867,3897757.56,770536.3077,8875450.799,1101258.56,14523836.38,1229706.772
45,0,41130260.12,8453082.3,4975574.301,1354578.433,3507205.288,723855.6578,8529469.143,1131576.089,14248129.41,1302086.147
40,0,40731555.45,8612959.193,4537999.054,1252176.956,3203281.653,681606.4561,8240662.014,1186967.86,13910740.31,1422844.668
35,10,40121514.08,8154644.841,4099905.62,1129689.231,2910602.918,634878.8501,7947391.271,1206547.283,13638544.1,1488004.739
30,30,42476151.6,10374041.97,5682438.911,2466170.96,4576422.115,1986357.02,9576425.04,2586773.912,15243702.38,2890148.316
25,20,42701258.24,10377612.91,5156225.691,2145021.042,4153400.75,1707113.692,9253018.199,2389401.924,15039355.58,2735013.474
20,20,42404397.19,9904189.963,4433078.612,1603070.179,3520843.695,1204159.813,8665515.333,1857393.039,14490384.4,2194257.332
15,20,42970300.16,10105384.79,4968435.226,1578026.97,4138128.828,1217440.44,9339677.216,1921772.734,15125216.91,2293376.105
10,30,42771899.08,9227886.743,4438287.404,1309236.569,3703736.542,1006836.167,8993542.182,1702483.925,14955039.11,2082912.253
5,30,43090204.99,9713078.978,4061229.068,1116584.312,3378877.915,829629.7511,8680487.565,1492751.169,14611642.1,1861091.119
0,50,43109468.46,9605106.548,3651482.237,943372.0192,3033743.256,688724.065,8326831.248,1327152.011,14361564.42,1698880.944
