400,0,20965091.3,4437745.4,374786.4829,137932.5405,364178.9545,137932.5405,2400741.801,833349.3132
395,0,21277577.27,4588537.75,335844.4997,117047.1485,326294.4947,117047.1485,2312882.729,797192.8471
390,0,21369644.11,4903143.456,302094.4691,111199.6098,293496.5572,111199.6098,2235555.863,818068.725
385,0,21093863.59,5909985.04,272063.2246,98813.6305,264318.3455,98813.6305,2156297.066,836471.4894
380,0,27448099.35,12494100.99,6157215.83,5842887.405,6150246.809,5842887.405,8001304.452,6605800.266
375,0,27251377.18,12847861.53,5532564.692,5269632.226,5526290.452,5269632.226,7697780.036,6290706.759
370,0,28345018.7,13262010.77,6048252.879,4766499.506,6042604.152,4766499.506,8552856.483,6020016.235
365,10,28367864.13,13574762.07,5465795.773,4325499.204,5460710.199,4325499.204,8312038.223,5823765.709
360,20,28708170.62,13466583.78,5332801.233,3891832.899,5328222.669,3891832.899,8440238.298,5610694.208
355,0,28821534.13,13193607.41,4797827.118,3503168.106,4793705.016,3503168.106,8149149.276,5317951.241
350,0,28501842.23,13060562.48,4311208.208,3158265.716,4307489.747,3158265.716,7792636.498,5102222.074
345,0,28728417.55,13289160.38,3883115.117,2837764.9,3879773.955,2837764.9,7591968.276,4924409.078
340,0,28751141.76,13530552.76,3494838.57,2543891.839,3491830.506,2543891.839,7320916.875,4739998.231
335,20,28648012.03,13485339.04,3143545.567,2205327.563,3140828.848,2205104.343,7067050.986,4417032.159
330,40,28568027.41,13467046.61,2836514.516,1741769.26,2834063.272,1740950.418,6854467.292,3776076.149
325,40,28176640.28,14825793.93,2550690.685,1668784.925,2548495.581,1667594.159,6596608.834,3868755.714
320,40,28383487.35,15715376.83,2295556.132,1604462.647,2293579.87,1602911.476,6346240.84,3977740.592
315,40,28307984.92,13334292.58,2067581.77,1286983.369,2065800.59,1285202.19,6154724.254,3310479.175
310,40,28343410.8,9313527.05,1863985.42,751789.9717,1862381.822,750186.3741,5941007.7,2066866.296
305,50,29264189.01,7850988.08,2432160.628,542600.7554,2430718.47,541158.5979,6471995.289,1587543.521
300,50,29378436.57,6694596.014,2185250.864,390269.6446,2183951.693,388970.4732,6250404.842,1215717.901
295,30,29310844.79,6484938.35,1967456.272,324196.4077,1966287.334,323027.4697,6017114.669,1085002.55
290,20,29851186.61,6272072.461,2125761.62,266741.9572,2124709.219,265689.5571,6214130.609,958158.0026
285,20,29632517.47,6172857.588,1915567.346,225671.9489,1914619.865,224724.4684,5980151.837,870914.2507
280,20,29613457.56,6066615.527,1825462.025,190167.145,1824609.004,189314.1241,5873511.476,789165.8905
275,10,29511091.65,5432084.351,1644298.031,104411.0571,1643528.246,103641.2723,5652623.757,468858.5434
270,10,29585295.78,5043223.212,1481094.53,64637.62683,1480400.562,63943.65838,5447121.942,314080.1417
265,10,29573402.27,4648334.395,1333946.706,58173.54112,1333323.701,57550.53699,5284599.911,299738.2701
260,10,29583591.75,4153865.795,1199646.945,51362.55654,1199086.52,50832.92035,5111606.605,278738.2067
255,0,30319752.04,4861078.443,1725904.919,727182.4707,1725398.755,726715.764,5620222.101,1000164.678
250,0,33780350.9,4775639.719,4875294.595,651202.7994,4874838.952,650791.2494,8845573.342,953725.417
245,0,33875998.78,4924300.744,4380527.725,587960.781,4380118.761,587551.8166,8516714.628,929525.3177
240,0,33822166.79,4260550.649,3947525.74,512546.1462,3947155.628,512176.0347,8254450.948,864668.6574
235,0,33803602.52,3500720.32,3555181.393,217135.8296,3554848.877,216803.3141,7950252.624,470484.1202
230,0,33800311.24,2765247.987,3212415.757,27367.36753,3212117.32,27068.92988,7719310.893,193369.6765
225,0,33800742.71,2458931.919,2879734.446,18375.41497,2879464.657,18105.62665,7414870.933,145017.5906
220,0,34028712.08,2127695.944,2626863.161,8034.73394,2626621.263,7792.835867,7233098.039,78786.53951
215,0,33773202.34,1593143.444,2336084.283,434.6882507,2335865.694,216.0993788,6932987.826,13655.58668
210,0,33823997.37,1425118.085,2103780.285,8520.354866,2103584.215,8324.284844,6706951.355,26998.67494
205,0,33873600.56,1380354.692,1949125.906,8802.474361,1948948.909,8625.477354,6530879.512,29345.38243
200,0,45271496.89,9081349.423,12873444.94,7573119.738,13109321.01,7733544.265,17685474.36,7753854.866
195,0,45333550.73,8897405.587,11465032.73,6842852.589,1580871.492,7014.448216,6116510.239,26423.29006
190,0,44703214.99,8179677.574,10478774.15,6073947.33,1472726.146,6290.453571,5901103.419,24699.99934
185,0,43848277.29,6844956.402,8684492.769,4760100.44,1259911.388,4700.143506,5640308.098,19332.7447
180,0,48707015.79,7606978.304,12064029.71,4846693.519,4820482.578,0.013014367,9300659.364,433.6812828
175,0,47923148.91,7047177.941,10236650.07,4069910.713,4127230.007,0.003253412,8756160.231,116.3176922
170,0,49275838.79,8061206.989,10132381.4,4203531.626,4286562.561,0,9063602.916,0
165,0,48931039.76,7281223.657,8852637.839,3418282.98,3854029.062,0,8834129.053,0
160,0,49514167.3,7951161.827,8591421.255,3359801.653,3789648.055,0.000235033,8692440.325,10.37796521
155,0,49676532.67,7976067.582,7989684.455,3034256.285,3115137.386,0.000229642,8099293.218,10.87915278
150,0,48951977.2,7997418.779,7159040.632,2738995.548,2810509.587,0.000227056,7810665.407,11.54080559
145,0,49207276.53,7939333.947,6419554.791,2445662.663,2529888.28,0.000853975,7622657.56,46.5700224
140,0,50290045.46,8160474.793,5905856.631,2260269.285,2316746.407,0.001591562,7433223.93,93.12020539
135,0,53346281.93,8194089.06,8380128.99,2113277.188,5131631.904,93219.47286,10214299.72,93308.92496
130,0,53511704.7,8146074.97,8178716.028,2377309.741,2638962.821,641084.8147,7710269.16,650257.2611
125,0,52300575.73,8558882.816,7285652.07,2254740.46,2186301.417,578167.3516,6899336.716,629237.6545
120,0,53357063.69,8360245.708,6988529.948,2020713.723,2410613.494,519630.0762,7170289.08,606802.6087
115,0,52672787.18,7617734.68,6148358.461,1676735.778,2151837.869,467825.2675,6883105.496,586127.7124
110,0,52859702.61,7662363.973,5510349.086,1501156.25,1917621.932,421185.168,6610268.13,566160.0788
105,0,53525143.3,8334866.479,5080293.777,1408613.52,1746978.734,379882.9399,6439464.1,547777.585
100,0,54153629.14,8199364.94,4626760.696,1253301.235,1624058.445,341390.8341,6396891.265,528105.4908
95,0,57479766.85,8150800.219,7667412.486,1117610.075,4949965.403,300092.6973,9676229.611,498059.224
90,0,57994909.58,8560500.438,8024795.477,1444772.473,5596789.712,711785.9361,10400085.6,925971.7841
85,0,57912545.09,8551561.715,7257774.983,1271008.331,5081368.312,608800.3363,10122850.51,846673.398
80,0,58099384.14,8536624.77,6527071.906,1127235.47,4551233.683,527233.9119,9762325.772,773767.475
75,0,58168670.17,8479692.859,5865052.775,999411.1529,4088657.217,460036.6378,9448499.542,716212.2626
70,0,58209326.25,8379475.409,5296968.002,883663.824,3697593.673,401680.7636,9122229.161,663057.539
65,0,59198573.1,8181008.766,5891382.709,772813.1983,4462686.95,346949.6298,9940460.936,603216.2097
60,0,59938094.69,8008688.017,6326093.666,786560.8169,4625162.755,413087.9215,10199373.69,670166.7491
55,0,59395769.26,7714159.398,5695013.987,1193267.636,4193467.022,822673.3819,9886134.315,1154603.66
50,0,60727189.56,8379192.51,5136587.419,1287717.145,3765425.753,735265.2809,9587558.147,1101258.56
45,0,60926831.47,8490444.38,4592624.295,1225279.149,3358866.721,682828.6079,9218249.892,1131576.089
40,0,60481065.43,8737528.857,4152195.257,1121429.04,3040604.201,634790.0659,8905083.276,1186967.86
35,10,59762446.46,8306857.518,3722999.394,1005451.42,2739193.78,584667.2995,8589113.313,1206547.283
30,30,63893142.69,10567053.14,7118892.767,2336815.789,6213828.751,1935200.452,12114909.88,2586773.912
25,20,64360024.28,10597385.24,6407373.866,2010803.114,5593900,1647930.331,11708367.38,2389401.924
20,20,64114054.89,10157783.06,5516628.965,1475646.413,4783394.89,1148345.368,11030801.67,1857393.039
15,20,64581792.64,10414951.17,5900412.385,1450212.272,5238674.21,1157428.126,11625543.53,1921772.734
10,30,64487676.73,9595167.125,5246876.174,1193242.053,4665419.457,949194.4616,11203304.95,1706078.758
5,30,64398489.38,10130570.38,4748492.805,1003038.07,4214148.545,775665.3293,10815055.16,1502357.809
0,50,64887376.61,10083914.65,4246502.313,837148.8868,3766574.954,638040.6148,10392044.12,1343969.2
