LIP_Ids,LIP_names,lon_545,lon_540,lon_535,lon_530,lon_525,lon_520,lon_515,lon_510,lon_505,lon_500,lon_495,lon_490,lon_485,lon_480,lon_475,lon_470,lon_465,lon_460,lon_455,lon_450,lon_445,lon_440,lon_435,lon_430,lon_425,lon_420,lon_415,lon_410,lon_405,lon_400,lon_395,lon_390,lon_385,lon_380,lon_375,lon_370,lon_365,lon_360,lon_355,lon_350,lon_345,lon_340,lon_335,lon_330,lon_325,lon_320,lon_315,lon_310,lon_305,lon_300,lon_295,lon_290,lon_285,lon_280,lon_275,lon_270,lon_265,lon_260,lon_255,lon_250,lon_245,lon_240,lon_235,lon_230,lon_225,lon_220,lon_215,lon_210,lon_205,lon_200,lon_195,lon_190,lon_185,lon_180,lon_175,lon_170,lon_165,lon_160,lon_155,lon_150,lon_145,lon_140,lon_135,lon_130,lon_125,lon_120,lon_115,lon_110,lon_105,lon_100,lon_95,lon_90,lon_85,lon_80,lon_75,lon_70,lon_65,lon_60,lon_55,lon_50,lon_45,lon_40,lon_35,lon_30,lon_25,lon_20,lon_15,lon_10,lon_5,lon_0
GPlates-023b85c5-f90e-4b05-8084-87aa706f2812,CIMP - B,-100.61250218297309,-100.60641335976983,-101.79355361651051,-102.91722177628517,-104.08332463470542,-105.2871851363304,-113.79991146953938,-122.26786615329415,-122.67916643408395,-122.86813068913196,-118.88442033327662,-114.70587230670967,-109.92515318851021,-105.15921564247896,-105.13675092818548,-105.5244407538011,-108.8610896704654,-112.62198802628603,-113.06238576842613,-114.26183552677459,-114.9094035243154,-112.46808976342531,-112.02094495152205,-110.55252496962262,-105.79510577187142,-101.82511771916133,-97.1634162568968,-91.96239597880847,-87.30787790979417,-82.51622693061849,-81.13972564612675,-79.76194517747126,-76.55827742986128,-73.33315221320326,-71.17869057719747,-68.99397872164035,-64.89177916068616,-60.7756966545993,-54.43063220811451,-48.0902350932048,-41.37584119734904,-34.69790387292736,-27.325672466655977,-20.004096078475065,-13.515479353575406,-7.323385586432167,-8.061348419282288,-8.55028436773849,-6.7273369651581,-4.831449403360752,-0.5398813978686627,3.7695718932477926,8.677113599258046,13.599189196234063,13.569606198849502,13.445594124947837,15.521139343948203,17.585621754960115,18.1435263023956,18.703179983933968,16.564917887948777,14.409873329585352,10.860096063807164,7.256712657611012,5.058565523981454,2.75966005221772,1.2721853954020308,-0.34005935352885047,-2.0676447806587515,-3.9063749639193417,-0.5949717786867458,3.859663619915703,7.484162108378011,10.927704640437144,13.186737711053311,15.202869385887531,15.934991927626454,16.708730817329553,17.94352815676851,18.650663843577306,22.763329668945758,26.880643792354437,25.420651467794407,23.977748908598777,23.63655602008691,23.330947202633435,22.180111848519857,21.10650862140333,15.840083548591325,10.327024314212908,9.129802622685835,7.777335195004914,6.123574504711433,4.698439767187317,2.2832557784505942,-0.44332382818443894,0.050538636029844555,-0.17409348614736428,-0.4146722960586054,-0.2620271190751081,-1.6962208352012185,-3.0534993548944813,-1.955185346966936,-0.8926854003899557,0.2572948989019795,1.0747129063801226,2.2200634156505434,3.3459464422794807,5.034321923198253,6.871745552880726
GPlates-ea2845e4-655a-4b9a-9d1a-d6f55a1690f6,CIMP - B,-99.03076638488062,-98.88256145145154,-99.67861887438374,-100.17746270487105,-100.74698816854153,-101.38218549432858,-108.79224992667052,-116.15475845080461,-115.5118657723523,-114.7085472077496,-109.90477992390504,-105.09663514330751,-99.86935706794202,-94.99896548434536,-95.36315709821841,-96.32034230693976,-100.47061492744369,-105.05418831956416,-106.52028402739835,-108.72039791878811,-110.47466812001862,-109.17211048911979,-109.88405437086749,-109.58164980240197,-105.6314067423104,-102.50873876747015,-98.93433797291846,-94.86241211438886,-90.60936277325942,-86.23670913661194,-84.79619652753465,-83.35418633534144,-79.83442050722248,-76.28909806398114,-73.82437943034844,-71.32680763878791,-66.94604623592429,-62.54500276223274,-55.994762109165364,-49.43568449621226,-42.65178674637049,-35.87524260334047,-28.50503171264196,-21.138276327951058,-14.111742712110841,-7.359909981384246,-7.812307104005308,-8.014766499804267,-6.035536314044528,-3.9635142316108993,0.3541184623384701,4.699632989156377,9.629159075004813,14.580843624141272,14.303191539481471,13.916429329396934,15.848383645010385,17.775635886864574,18.338055350166357,18.90283740103971,16.327785686524372,13.732259196662165,9.6584523964303,5.522521418130012,2.9881043755142245,0.320486969864392,-1.7372711981581808,-4.007595597092943,-6.3322974103342275,-8.856006054067015,-5.322961922740753,-0.14851789052177525,4.7578975356502635,9.426715376081756,12.679979500838513,15.503575808912581,16.746031847415097,18.04926431997125,19.94211063695876,21.141132291489644,26.424183961306046,31.588982267587536,30.10500247929001,28.655673273088908,28.699869120082273,28.858841384342256,27.916784049254026,27.078875469734257,20.880274608182777,14.320916115826048,13.481314174367037,12.360343621401096,11.024101992428617,9.68398751395469,7.258082775087882,4.3386823071741185,4.717998617504037,4.28680947524689,3.8610045243031648,3.863995723218807,2.232914967916175,0.701121937639345,2.165845810817293,3.575261847425137,5.112028666252571,6.173673572473579,7.718684534534532,9.274072771528012,11.689958836260395,14.342616001750162
GPlates-fbaeee26-a3d2-490f-b2a4-0177fadcd9d5,CIMP - A,-163.0607049920237,-171.20446143457804,-171.75949183718248,-172.34521879654855,-170.67302934867126,-168.98672079358067,-171.0998402533746,-173.1713912146276,-178.59903362196772,175.9537812379159,-175.75560765245,-167.69444589007563,-159.95471840504274,-152.5871786817652,-148.60658776507037,-149.24091443803184,-149.8694474776944,-150.49218144490132,-151.10911391272887,-151.72024528208235,-152.32557859738657,-150.41624779860302,-147.79871178239378,-145.06190092443458,-139.96854093498092,-135.3933230401005,-129.78558152900573,-122.53494370605618,-117.42264551680869,-111.84027000272397,-110.73065285473125,-109.62465044797334,-107.14199431323875,-104.64013428149273,-102.98506316990249,-101.29289134275666,-97.51642304882607,-93.77560687085935,-87.42853992172041,-81.19362445744551,-73.84708810507962,-66.70399483990009,-58.40462711562682,-50.40049304928064,-45.25231102135275,-40.43386927304335,-40.41288147579752,-40.60672515356286,-38.84174724630999,-37.11647831996785,-32.8395670170899,-28.57018726438669,-23.688930580093928,-18.810502375316993,-18.337546420037857,-17.931921755587865,-15.60667064587971,-13.355457557013574,-12.825239953447392,-12.295500543862666,-13.441669091047029,-14.546667267303118,-16.80962058186108,-19.029998901050327,-20.50613230054654,-22.03553860868315,-23.318329524613315,-24.705167766684696,-26.391952666504643,-28.15054167835108,-27.281681274351612,-26.443042100676248,-25.560213203736076,-24.58213768396813,-23.704564191687762,-22.821599766473504,-23.464253248794083,-24.09184109963423,-24.329602664321364,-24.923527695838523,-23.107345914775944,-20.574987343239457,-22.35953161251461,-24.238222777318597,-25.97503019546803,-27.867875047277966,-30.167856207865846,-32.650689112719554,-36.585920873434596,-40.3008075436156,-42.618717101545705,-44.658360098658356,-47.25554642819246,-49.66799677881994,-53.132573478389865,-56.55885328848713,-56.84457283206231,-57.73025117483285,-58.95788657675085,-60.681913757552664,-63.60937447071603,-66.2638698248862,-67.59452092188707,-68.82107658125068,-69.9188426682394,-71.07878732201073,-72.83941624415694,-74.64953534819199,-76.62557864026763,-78.6477551010673
GPlates-28de7e4d-00ae-4ac5-9d3a-556e21b8243e,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.731145962105453,-14.681633400376239,-13.55016448803179,-12.681552906921484,-11.818891526326814,-11.37647581542238,-11.034211804925294,-10.59693320135481,-10.155617800644256,-9.619762634550975,-9.08198163126702,-7.543808392773019,-5.955805557355262,-6.3154382098856585,-6.6513131647133275,-6.827293653289276,-7.060809949568009,-7.222842800843251,-7.38685139014272,-8.193216796976154,-8.858375894231417,-9.924379247027094,-11.00191749731283,-11.996360382065227,-13.002206785520201,-14.929138954745234,-16.873033836823858,-15.917307703024434,-14.978977639980512,-13.71557691217388,-12.44526540261742,-12.230906114073363,-12.08152641247551,-11.343815793701076,-10.609232555018018,-10.081592625169568,-9.547648866728291,-9.134887049183895,-8.705550642396265,-8.23654828470093,-7.73946427187548
GPlates-bb580e4e-c80a-4791-bc4d-5a097ab522f4,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.10604277254514,-25.676692461089633,-25.184344438771518,-25.179861070759763,-25.158240273519727,-25.66992932269901,-26.25450812928829,-25.913743438884044,-25.570788344899295,-25.397080664087426,-25.21528848748908,-24.787423285788268,-24.24878626309726,-24.131768868994033,-24.038167263161775,-23.88111231070574,-23.907584051982344,-23.92481128983379,-24.583898974506955,-26.020362413269712,-27.31531718188614,-30.109524305507733,-32.929179251732215,-35.86509052937796,-38.92574599802038,-43.19618391795373,-47.11762090493614,-47.16419556741365,-47.29982508375447,-46.92097531415825,-46.87845576427369,-47.4671333693032,-47.96875204975719,-48.865249766124755,-49.77987136385565,-51.04528806333022,-52.1907452681823,-53.39396536370859,-54.58760589209637,-55.55127362464451,-56.43708986665462
GPlates-a77ea79c-256c-4410-9a7c-80fde293983f,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.84222623681427,-23.851401225101235,-22.824105979893787,-21.764266506014152,-20.622089236512764,-19.6307467649672,-18.661078871378677,-19.22638450182093,-19.772299786073678,-19.915598072787773,-20.428072335815855,-18.436673808655026,-15.752578141545968,-17.517907719100027,-19.37296091300832,-21.00797042521984,-22.786564175896856,-25.032019508870142,-27.45601120688036,-31.580629440171936,-35.4941852041209,-37.75733863706665,-39.76237663036563,-42.30598994123193,-44.67970244202718,-48.107915495776915,-51.533229270815504,-51.84981918109696,-52.79870420040389,-54.105175394835435,-55.936412135360165,-58.958243792819225,-61.69176257841975,-63.0065979980475,-64.21517322227818,-65.27040217964657,-66.42801760136209,-68.18933045916704,-70.00757819313618,-71.99120765069154,-74.03369932573023
GPlates-4ba67296-253d-41e7-8d11-ec2aa5dc4553,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43220373392957306,2.5946107825557068,4.878702562597858,6.609923638754303,8.275318013028535,8.996173724600071,9.630649733817044,9.24513265120888,8.870470176463627,8.77210634551517,9.499938920913769,12.245334738932126,14.914759887969716,14.126517057708663,13.439801048553663,13.14861515445967,12.652932839350123,13.044811955057021,12.630414527880978,9.156148279169111,5.436113121353287,3.6392960427211647,1.8120306664269614,-0.44259559106231994,-1.979837566467454,-4.339017527764599,-6.669732872410477,-5.969764115734772,-5.77337892017364,-5.604746573483938,-5.316743068310122,-6.343564192488464,-7.287648512006405,-6.863137762088358,-6.378435427388227,-5.884450499020853,-5.445055846898822,-4.740011394105576,-4.076701061219222,-3.1844056829696576,-2.2269949206879867
GPlates-e9047856-7d45-4226-812d-eff2cab07091,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5538708686424448,2.2135352505017902,5.547542704547431,7.714397149501709,9.784102178493969,11.003710411218515,12.128928090428623,12.220234440213815,12.340341365138126,12.779871555656666,12.892870567479228,15.579095716806819,18.356777347121483,16.95895414601768,15.563145404541489,14.80459800673763,13.999818767746492,12.645593524731543,11.339305037900512,7.198680324933314,2.8821330383030794,1.27218370731975,-0.3682488707294699,-2.4107194771534726,-3.9504494462812425,-6.36382711504643,-8.865346430411792,-8.250859458862456,-8.237038218796505,-8.249998761395524,-7.908587712533756,-9.079668423023282,-10.215565836315175,-9.50982503768053,-8.813798384895252,-8.083779637727984,-7.515080904102779,-6.766054052019038,-6.059945187828656,-5.076119419522971,-4.013591223635362
GPlates-0f567dfc-8e57-4fd3-b769-921976df5841,Karoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08531295024149971,-1.8730941294437786,-4.076395481264081,-4.091666087991039,-4.098938601174505,-4.82555902428914,-5.552950108657032,-8.164654876658387,-10.666290175817087,-9.155884271272974,-7.639997249613442,-5.736313877284585,-3.8936397561645264,-1.486350931761511,0.9086209627174354,5.79344907616664,10.781879925784434,11.575884350201324,12.318370007365713,12.519305738987358,12.681498499295705,11.835301018124746,10.913554974641412,13.10617960550277,15.273631657455551,17.9061954838752,20.429658203862946,21.898315456468392,23.221557092357386,24.17957841616103,25.131014514560164,25.679934049522913,26.235730462586613,26.454186027809634,26.69775364836206,26.69271980093321,26.731565890169296
GPlates-bc820168-5726-43c2-a6e1-2a1bd7a82859,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98107617512623,37.10884776427934,37.18147514905605,36.17248070587706,35.07465947457606,37.0243013931051,38.9217528575929,41.014379289003585,43.00909203695683,43.66338388472312,44.27709873240759,44.987041893361,45.71030718225733,46.16245487381223,46.62653153049124,46.741234635697715,46.887244516572366,46.803065012395265,46.76246626416758
GPlates-2390f612-7237-4e91-bb8f-005b898b0f2e,Trap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.093250030431124,4.225393544649158,2.264343160995181,1.135394423153778,0.07587501891704902,-1.756691249024905,-3.6644072442077436,-9.2904039548015,-14.760519505471379,-16.280770295656307,-17.584828079769782,-19.21762309139286,-20.452100392934458,-22.635758582208606,-25.169165277254187,-24.589781775805317,-24.910545154088904,-25.92331877722521,-28.511450360747258,-32.52503488822212,-36.0271758611613,-36.90918177241849,-37.85308903578322,-38.42909143167116,-39.63128943664657,-41.50781184939326,-43.52630122663719,-45.73186192353601,-48.157575318748016
GPlates-6e8e105c-b94f-4c00-a8f2-33c83944dbea,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48101567849099,51.34394129504353,52.472903785497365,51.298045339439675,50.11232437264904,49.03811741019338,46.899721288616064,36.741398273788576,18.734686639574836,29.924031748619853,40.775302502232414,54.5775113038647,67.28202598892426,87.92745125347703,117.22152310030418,131.51319911497882,136.24477358376947,138.61930115281748,147.4325680939428,155.34493643986949,160.64266158231143,163.74296934064023,163.9657368751587,164.15137862420167,163.94698402842303,161.50711159606732,159.3177300264926,155.51113777690014,151.55985057257678,151.86541050947574,152.31018379179062,154.31621374419004,156.32799797040488,156.75685295669564,157.2644458610823,158.83753708191978,161.49953095539152
GPlates-00dcb93c-4fb8-44c1-96f0-6c7b48a3b9f5,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.709191811955904,33.76482965086258,32.549970184379305,31.509681862651238,30.48532551819101,26.54889316650238,20.836573861203515,7.3263226513133635,-8.487328228940425,-5.830654158421795,-5.8104888998741755,-2.986574913970314,2.845947413664391,-1.7201740808160997,-9.80598260554244,30.886885163667163,98.69192008257019,98.89806810511095,138.64590930342152,160.88783970663496,171.7278917485207,177.71086823336643,177.23261400395367,175.47449202731588,173.15650342556842,167.56536254412723,162.7882288653069,155.92113622545463,148.50920221798182,148.40793148531432,148.49186199365005,151.71206221852097,154.99396705937022,155.3540134676391,155.86873513791525,158.69635698725583,164.33429630563887
GPlates-23ea6c0d-cc83-49b2-87a5-f27c93b11932,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.750263671468556,27.115267263900854,25.01108318324364,23.988998077304622,22.992040681358013,17.95516032574049,11.054533506738611,-3.1828210522026206,-18.280450682890788,-17.036199691042587,-18.483545031502093,-17.453174311699225,-13.898819229679654,-20.519081020251875,-29.61289345621496,-20.99990658919989,42.55371163346399,33.764202810654105,170.06990723529447,-174.30539855116933,-167.06499773874407,-163.30400031525127,-165.99832357146263,-168.61362955715902,-172.42310573416916,-179.40395660509924,173.96659044909285,166.36321315373976,157.51185678323833,157.6665819578893,158.06362185475248,162.48339023895855,166.95013261617328,168.81346004663038,171.24990995736513,178.66867298351684,-166.56467476139449
GPlates-4f0111fd-7cfd-4f9e-8788-20cabdf3dc0d,Columbia River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.02212155796508,-113.25418805539626,-115.81282442012424,-118.30749924942943
GPlates-0b68b156-70c2-421d-8cd0-41d6285e3f13,Deccan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.078160395505975,61.37860535524518,63.01306180626937,65.0111784157337,65.88994820284574,66.98564449170074,68.19781656146058,69.23286353909444,69.80104724997301,70.37272819076061,71.71567205600226,72.95209174467159,74.18491496041624,75.71450635280225
GPlates-6b9649c0-2d6a-4ea4-90d0-098898a0c2b9,NAIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.112559743136366,-9.32716161952924,-9.191906693776819,-10.790688697185002,-12.295420816760178,-11.44686801510471,-10.620008359357941,-9.649901783187808,-9.016687743283834,-8.18683663247187,-7.385657910605545,-6.205912594661483,-4.9146050330937285
GPlates-b91602d3-d4a9-429b-9c93-9c972a43eb87,Siberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13609810616953,37.533063676462675,32.63483987100043,25.733135770217146,18.272408525353455,14.483321419938642,10.127785040868856,5.174030518007097,-1.7448270036479785,-10.003624895949137,-21.961132359422255,-13.005284458280194,16.18975854910653,42.175377422941025,54.46485364897155,54.26814447404429,54.248813733278915,58.75980272206192,62.91352408254446,66.05800253467011,69.13855609979122,73.9134975385124,76.83183334105213,76.82669312368229,77.33302312460897,79.89829750940784,82.49354416197944,83.25718583507533,83.98700690588375,80.99786838214813,76.50867298028835,74.31077987411399,70.981124285329,67.94548050333258,65.64185047196666,62.61068694565918,59.71105281473566,59.247261802644005,58.543674992049596,58.94350404743072,60.27589839227605,62.96447020958654,65.59713636375376,68.28880356232695,70.73619100489191,71.94179330845212,73.93085055488753,77.09974786713363,80.02265898257099,83.85828216373858,87.46652461163062
GPlates-bbdb76be-14b8-41b2-846e-3a649938c12c,Tarim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.645537488088664,63.349885753922834,68.63931417733995,69.72868099477508,70.9234909781766,74.32351818437888,77.85649685959002,77.55090845758627,77.25573056193358,75.15584472014397,72.95115804482117,69.69520219867616,66.22159718059514,66.46360093773583,66.95541556287638,71.23805526707866,76.83797521530713,82.04113601470371,88.36518844740496,94.8578039161748,99.44841849673837,96.98042947145527,95.07447210755315,90.70943840489406,87.2510639777825,87.74128077762634,88.15612598208463,87.907897859585,88.21660921036715,88.88505702143988,88.99459653711388,88.58893966998096,88.43840193600519,88.86441813235392,89.15335107231267,88.66427636601824,88.13030602343197,86.3043468427167,83.77046572217263,81.2173407461152,78.26826900618391,75.07553777259609,72.93942075399302,70.19481363532599,67.85696672405409,68.09483914707837,68.13842224444693,68.75198198510037,69.94763903299093,71.15339806463278,72.13145871397322,73.14351880029803,74.11399241465568,74.48854138112881,75.32745351854804,76.64187158031146,77.86830403171899,79.46744553264801,81.07095107105236
GPlates-d0ca7ba1-812a-4934-b630-c5f7ccaaacbf,EQUAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.115958771296489,-7.91644733108102,-7.920235974115921,-7.852269467098941,-8.465670220148743,-9.74473304717149,-10.86714385511587,-13.646233044935435,-16.456276682966045,-19.432133183444087,-22.535427964187416,-26.837130913367222,-30.77767506269737,-30.777553515809924,-30.814435792232608,-30.314798844368205,-30.1708748291079,-30.72949344644513,-31.240906027021552,-32.19920293969695,-33.17673904269727,-34.5136820385962,-35.71645776781203,-36.99169321196856,-38.24911284160945,-39.26873613926292,-40.19535062802041
GPlates-98aa97a4-f555-4a86-a659-d9c8c47828b2,Qiangtang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79786357081473,71.33353374555918,74.08112404175,77.88858295165663,81.58410500792182,83.8639128318371,87.84444943774345,88.90110348610469,90.46545319310044,78.42559183966944,73.81657541202269,78.91662080254382,80.24542462377397,83.11485434228213,87.47711278750523,85.5729564682293,85.60940318196357,88.55599168303365,91.76649930099512,94.8008854815604,97.83528099971176,98.32198319679311,98.98505351691111,100.22475035654318,101.50498850563649,102.12213767671646,102.75034523681818,99.26683969677313,95.64252874210548,95.13724682206016,94.8645819865906,94.84989233856759,94.6751368115496,93.93070933333338,93.1422387928497,91.56076650648384,89.3725486806987,86.72511409851224,83.80468862207881,80.55156681597553,78.41904771664387,75.7023426209796,73.4439322882596,73.78371852663113,73.93574936380759,74.56043582557426,75.70683452574633,76.65081120152001,77.36663365523685,77.9039864549342,78.43440721214431,79.08447561051037,80.07926999217614,81.34286825568573,82.57910746084931,84.09289246317887,85.61972551869981
GPlates-fc3fe268-d051-44ec-b33a-b8399bf9dee1,Panjal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.968192056942094,60.50923099237531,61.063341898625815,63.0369511815086,64.37838785478176,64.7484401768981,65.11895462680982,65.19879541085898,65.17410959068827,63.83739308062964,62.42373519959081,60.71416014359828,59.05687397391101,57.366754305462734,55.78882905056222,54.340035276595586,52.94528247393013,53.1338121289118,53.27540891542329,53.34762283137284,53.3819056546662,53.446270711419466,53.55269192814345,53.64985525080333,53.74551554699321,55.054731469440725,56.32723641091964,56.092137838514475,55.05410713945187,55.46867571606109,56.90237050399086,57.14578347834191,56.57900621090155,57.99416944359839,59.3272040103953,61.822473380769395,63.935825405642646,64.3692864261505,64.58026096537623,61.632248798537645,61.87256740048161,61.54794713569325,60.5228803593911,64.82827036516004,66.43350606244553,65.88638790543693,67.3917962056634,67.92229358895511,68.29061008374127,68.89285112328142,69.50337722231465,69.91997841971694,70.8550784986441,71.98595916831933,73.08753781842844,74.07395041984445,75.06630754018632
GPlates-a5afb91e-f448-4bc0-9713-9a6e9f982db1,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.64379368651849,-79.89685552088868,-82.89017086376371,-86.47438212351715,-89.66720087145902,-88.50910887870545,-87.41838369010152,-86.05116993248993,-84.73078696105023,-84.20856520704264,-83.91694692085414,-83.86351713788206,-83.39979344928351,-82.98237647974847,-83.05157516219388,-83.53419829829703,-84.05816619148996,-84.65466664351581,-85.0241426230147
GPlates-2c8c3242-7b71-41d7-a449-091755a1e764,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.906610817366726,-58.916055241566475,-61.012428956012734,-64.11536416301009,-66.8083246703298,-66.50791016701588,-66.36387140961124,-66.05263091186549,-65.97717209858835,-66.06012125438708,-67.46183617398776,-68.16566794998229,-68.76931803890855,-69.45543864506313,-69.53169370068463,-70.01372792935312,-70.53354038055029,-71.10597684342005,-71.74218094370651
GPlates-cac7ff55-6098-4a43-a22b-f171da88b3e3,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.47565702920198,-58.39715646382204,-60.48644035347729,-63.598621771384806,-66.28642026135026,-65.20100639173457,-64.26511920202395,-63.1217039376331,-62.17983650935768,-61.48256980706828,-62.137439114001616,-62.09217998189639,-62.12171759406891,-62.30999308476859,-62.42596929746539,-62.739530123460334,-63.098308063881056,-63.49431656391102,-63.983084080160026
GPlates-c23066e5-9b76-45d9-8d09-a8665f597390,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.9535282919202,-73.0775335730153,-75.24420348018852,-78.43003065872522,-81.20217220061038,-80.14969958373402,-79.23887536628303,-78.13676048445679,-77.2188531965341,-76.25182546050436,-76.49533185942217,-76.10851202100378,-75.80545635200731,-76.03698293513463,-76.17868447076351,-76.53267576223327,-76.92882302695551,-77.37917647382261,-77.9214326127103
GPlates-a3dbd615-14bb-485d-b8f2-77cc76bfcb04,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.44759172573678,-63.451042737595564,-65.56332912016288,-68.69329322688947,-71.40727668136739,-71.1400497119812,-71.00537347176807,-70.69232927283606,-70.60834572703163,-70.42828728940901,-71.15918566718513,-71.14747322886812,-71.16412998164519,-71.30656842972229,-71.41975133072802,-71.80687116412149,-72.23993007431748,-72.74291829878474,-73.34144761641251
GPlates-72311409-9824-40d4-b461-d371ba7c829c,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.96765714178893,-75.75403417646359,-77.8496621254879,-81.02296725065652,-83.74792763713324,-82.63711140456412,-81.60961766144223,-80.28266997071874,-79.07651244914645,-77.61945559417971,-78.01863550110144,-77.9569984967481,-78.19542666495501,-78.71757290096683,-79.0190638525072,-79.37872372889612,-79.75054129321286,-80.118701415876,-80.7376420557591
GPlates-91aa952f-27a9-49b7-b840-9c54122fc673,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.65428725398077,-78.60735948666593,-80.74779628953719,-83.94560313498977,-86.70768788667743,-85.62313242995147,-84.6377277046986,-83.39166050388401,-82.28493079149689,-81.10431918086297,-81.56235854688106,-81.5165385099373,-81.64920307022793,-82.0155471244499,-82.1938529545997,-82.46925849056682,-82.78161541464964,-83.1119225887397,-83.52810722701712
GPlates-bf7dbf32-80f9-4b29-9d54-50d12496d894,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.38345207082384,-72.94582550674063,-74.99290236006463,-78.14914691010671,-80.83508840246394,-79.68800080181123,-78.59480545733362,-77.14212223819328,-75.77869351889379,-73.90380843975224,-74.20599160867962,-74.12509324111515,-75.22083605194604,-75.86969881949096,-75.81103208904756,-76.59075184113655,-77.25060591108651,-77.28530418451781,-77.8303668365993
