lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-35,-38,-40,5145.275352550125,3007.7767110756035,2708.2888434428683,2438.048041469439,2193.7530633318497,2376.3330309701228,1777.2932891971066,1600.8030367611655,1085.356119427322,2.0934943061961806,1.103149478972608,0.40580884804596135,0.30175982758168657,0.3552605383880809,816.2080307553204,3526.3661278207087,621.432604903064,0.00023915064188059524,0.1397256096835158,0.7547959588732956,0.7456357672376217,0.03651527862116015,0.0,0.0,0.0,2613.7514365314964,1469.8319087623847,3817.992521841139,1190.7691383294675,2689.4244486045573,1254.3283045437793,836.4899703880825,860.5882493948686,1770.0216067419276,2056.2345853142137,1282.2308776079474,465.4033907433642,39954.32969190284,792.9103886381768,2255.4702462565765,3771.740060873543,6139.943560915546,8952.80836535858,17852.024394852975,27256.422705691974,20628.20324023971,11911.693002679616,0.0,57947.947751531116,0.03304534360640763,0.05852394211672955,0.08040099825998039,0.091105759656539,0.10240922609312428,0.14318421889143215,29297.461644347877,30397.748910622162,9381.67378547584,6253.869348490904,3623.715438440694,10.651492933721252,10839.916889778791,30885.081127680034,47316.102426110054,46859.89595496576,44732.25998744318,40509.28490797599,37075.21579610367,33765.20207222314,30972.441111394754,23944.408849092542,10539.133876138974,3130.0112021989107,975624.1206989941,973214.7146663531,713950.135845439,684855.1213925054,1057457.1778237717,584302.8033363657,527210.5632357997,529441.5699635337,594746.1190467651,761832.9120921369,434783.7087576233,412374.3399440916,381585.6155128564,319094.2536678052,269221.6961802162,222473.6389100899,196000.66408463518,174824.80785482045,446203.4522152981,412324.49379090144,371361.7669792757,326774.85569756606,290012.1440734861,352184.50525109534,231807.05857745075,214111.8594341718,180983.89797608435,102206.17435903352,79635.98035727422,71651.2126866326,54271.38796609429,39628.540925521076,24399.606173455915,13699.667007476786,5116.403818260859,1793.8852657831992,8.26126317409606
-30,-33,-35,4040.263167712623,836.478285263603,2.3062567088127546,0.45916311247985075,0.0,0.0,0.0,0.0,0.8990685110561352,2.932812166362322,2.6411214896858572,2.192468956392367,2.0176744571620007,1.9142402744794107,1.4267470256234638,0.8178622209711985,2554.005908899097,1301.296500674206,1.0911417365391094,0.9873667143441764,0.09522701396947722,0.0,0.0,0.0,0.0,491.45696406247123,6977.494077300376,4457.171689256102,4312.203083907928,1849.8499802967106,70.53088528651962,97.83803030033555,295.55245544674585,470.25279393512295,645.2362745919335,1179.9060915855503,2420.0845162137966,385317.4629348584,344391.56207427563,162072.81808586098,42841.8750099089,28461.27530299546,34015.192393886246,29578.088332885098,20722.12069849602,13752.304226214705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120259627015879,35008.562492543955,0.08743635439068607,17985.683842562314,18503.96644229301,18558.850339316283,19970.95436621467,9923.428045079288,84.19228271716463,9446.54843070753,13308.818864744628,16658.647968030782,15351.75517971489,14525.244469985975,14091.398808307309,14465.649089426039,3376.7433100923313,1096.7053798703548,598.0872604380338,847530.017740278,120809.81684274289,461138.2940913075,429484.50461766735,323576.33834271866,374778.5980815129,351078.05946110195,366390.64990008384,392899.28529971914,915309.8261612057,284354.69098169747,88403.61133588543,84107.97293319966,61547.203842571784,43431.68307593728,18275.92882636528,64866.83970413967,57686.183254077005,92368.91273097532,96495.20335688455,102274.90904072687,118236.9701379674,133813.93372219257,344237.23017398774,162151.39137659516,182001.36385104715,178308.39802233165,154221.2521427228,89463.67679659363,63526.652228808045,58468.736712091355,62602.59402952168,51163.38602724434,41787.8121043823,34470.14413925805,24012.10649207164,15041.88468329815
-25,-28,-30,2216.315690035111,2002.4739582696245,9999.90452750494,14107.82912670092,12668.650942440689,11405.642761898303,10268.550882357064,9244.822008189129,7525.425447213549,1874.1555418160276,1.268057946041364,1.914344199758404,1.7411056402592284,1.3956764023381927,1.6792434795977618,1.625225592938044,1.4781995116403288,1617.1749846978234,969.5025694828778,0.20948657663577458,0.0,0.0,0.0,0.0,545.878637510469,4737.8939328690785,5547.805409308531,14583.155568976881,21056.38806444275,21422.189171033246,15680.166922908957,8011.553523118447,3945.446366853628,543.7813755055172,1093.9089161158083,12250.168389902965,27019.24149052789,26285.901614743067,88243.45298911075,227164.6696924769,326029.42983630183,217473.87123575644,42511.027695179684,22790.82836886753,11336.283822835103,321.93059690565633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33785.422870439375,0.023876369659275334,0.02629556660414255,0.02800544505310591,0.018115833709954347,8056.519603901199,16187.35575259148,4855.665805810827,0.8698749981540203,250.51251815144295,488.5217725039007,810.8398672894215,1069.9600984952967,115665.46961655412,597.9633697640847,100.32256601310146,0.36049975959695835,45028.85794644936,73998.71053685552,52977.83841155885,56888.564861506144,59937.2030099519,48354.7576846595,33498.38006138353,18578.49847136413,8256.911480456463,668833.8977085323,19822.403616283777,33204.975202202164,44247.95258339099,22121.911272767848,22192.695939499885,19029.63103359117,0.002508421079950275,0.002502473819468312,0.0025232746832027355,0.002478520718202926,0.002457289410692617,0.0022636127582665888,0.0020659423783401403,339519.1579946266,6104.928992045401,27863.968017375824,67147.48008934563,133672.7864038345,142616.5222743487,127694.20647579312,109520.08487606054,95262.7472687152,91725.9328749254,79309.13475387187,63156.32417074154,46555.022852854156,33562.600930613335
-20,-23,-25,22911.417801340864,20900.35083409849,12902.711939076542,4718.843075640373,3695.587494216323,3994.228269360975,6743.114400722278,9790.637506499015,3499.5713033081474,7321.92305223011,6340.266521332222,217.17142238069349,198.4327919108353,203.6971452112263,167.02769528871679,131.83505240648032,91.68790736995464,62.207569379953696,1632.1637097158975,825.2842866807034,335.2042202142412,0.0,0.0,606.3267156389211,6451.802787421612,12805.79893396951,17651.06043393042,51601.85304011904,61371.835099951575,77157.82740605283,70979.4562033908,58895.513517729494,56263.34092712215,49083.123469633,65428.08902769889,69887.08795954417,63175.364727233115,55652.30355687419,46008.40089662471,36704.63136807076,30877.03634810113,119683.77967709894,250707.81583332908,92708.97915586566,49319.892049398535,44699.24713158875,23.2115550344072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12135.098957014363,0.0,0.0,0.0,0.0,0.0,0.0,9993.260429184256,13120.62307743709,3534.250044522268,0.023618993213283708,0.04405307904120168,0.32637350033621015,351423.165199112,0.14799761075234324,0.022146430346502325,0.023241290956581274,99945.80090607867,4066.3522009539624,4132.756604957288,3720.739270538707,3349.798387556365,0.01448419847165897,0.013088958164518993,0.012238098331661897,0.011290384736765654,762029.5230949206,0.009211480807719946,0.00844711760491682,0.007658646881177683,449.8762930772722,4996.532816333069,9373.356239178307,14130.214563189622,14459.113364693381,15014.895421796688,14132.712513121007,13227.090229849331,13024.88965096761,12759.46743772152,520002.8830030731,92318.45421128611,8177.117562593598,3630.7973231678784,18289.08397851632,79606.15061567668,95256.92358056104,102513.98916580244,98013.51395241816,91921.74469449079,86834.25777682531,83355.72058138569,79217.12385676325,74941.18264027726
-15,-18,-20,17773.71882736424,25879.37975060766,35415.87304870851,48630.2443513751,53634.53406234436,53463.11971331448,44267.813378941326,35693.14134541844,33050.98691175066,26061.70249311923,16222.601118933633,9114.043724722076,790.7177787577384,824.3606598497815,599.0724791906542,526.9116690778336,440.5246011955886,375.16366233739393,52.87038314761114,1473.738554126327,805.8440109565354,367.56265001377216,1177.2610525897892,7130.578158845009,9168.350207387073,25217.411325718957,73205.11525689549,128803.3792656393,133279.46922432363,118660.21730140405,110670.18292374317,104380.29393818427,95309.94588698624,248707.720589129,182117.8496913943,133864.83577390527,91104.61111514467,69956.77361088016,40532.53531531527,27543.601960517557,13866.978242025807,2926.9923125036303,277.89336743478947,138643.46645053301,153640.99043445554,137567.53215752618,396.9505812397305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40825.70123121369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.456060071352,10634.896035155474,1256.5327399821724,0.024486887281507715,1040287.0631260835,0.03312444928182233,0.029613295389546455,1054.9318594656108,5098.718325092104,2694.986751242071,0.012278814342407234,0.012739524872954412,0.012883582006133446,0.011560964032930998,0.01038935178210007,0.00997838963444606,0.009584779032158559,589768.3392917543,0.00775723885074405,0.0072639188031944696,0.0067705985904118115,0.006045510354147806,0.0054327596424362514,0.004708448161394197,283.1671826578556,8446.549980646878,38169.387972147255,61870.72004464335,78116.40580188422,83858.45611264367,87241.04634304244,93305.73734090931,526131.5923111013,98492.22020588265,93350.08107469878,70076.4119733808,43579.66795932872,35494.57847755108,35127.663680606616,33535.03502251973,37583.381061638844,43927.629589352364,51324.592321013755,58430.47686512562,60724.5307551051
-10,-13,-15,71081.73854161687,62682.99822366431,49204.58715835997,34467.83740496376,23365.147712003152,17042.913382591727,13048.782249889471,10859.682544000392,16015.581179538722,55816.87340792259,57227.32217710034,50545.0048633917,16485.840457307986,1728.8772912419615,948.2485045261576,647.8474267341257,491.89756115366475,421.4197256602459,338.1962348377954,94.07238942960097,1405.4760369088801,4115.653607910064,9476.470199931977,9449.076061227272,27639.081171347858,120806.5208875428,158643.64335038856,125886.64360240914,113028.24479351821,103176.95934524391,88083.80623190825,78951.0928839514,71450.9398814255,948467.105435228,754400.9896809313,624760.2174478032,521384.1974327574,451329.1748776437,339331.83256956056,259520.92346641517,107418.49793270105,21464.42683192314,0.23445780640774527,81.0656156926189,99.29269080936963,129.54344516958076,163654.75505887685,259.31698624377526,23.35301619175687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36755.56030902956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.117805535783,8620.094717311173,1437160.081721704,6611.805270571965,6290.4511885637185,4700.14314814764,0.013014366928331121,0.003253411816025353,0.0,0.0,0.00023503262773926173,0.0002296423147118872,0.00022705645846645534,0.0008539748400702511,0.0015915615859094616,92058.52002687994,57470.510532835106,0.0018086825830507301,0.002218725152329353,0.0019377568133550308,0.0017224732669271561,75247.9329667958,192602.72325512336,224656.57242398008,214261.05263633726,183378.08219653272,146173.3503492392,118070.60836318288,94556.58803649289,70367.48104262825,152367.83174628663,285705.64243162406,27967.710300919734,43145.98290001645,60016.08042548058,67267.1155250508,63618.98881021291,58238.58304794207,48701.31729157571,38092.9364408113,25805.40854487374,15974.930305901784,11217.743529685964
-5,-8,-10,16238.923858205035,15702.449952741154,14951.682508659485,12208.849190011073,10254.378233352769,8891.714123862072,11425.748896980323,199099.01426048815,343722.9899140279,432549.5753878793,390432.966522057,331785.9317167697,152933.86978978987,52799.56879446336,6501.363049374846,6398.890558341499,6887.351407171514,7293.509246891107,7822.153676632292,8181.026429092531,7688.578537061023,9179.28409825648,3982.4253160745075,36447.56881295444,149195.59291871797,169199.5415194006,143918.06079058984,101325.62139486575,56040.50852081675,28066.369459025773,28052.689024936786,32002.867802095247,27141.704217048406,1757505.8406117484,1499579.8122382124,1265830.2310844949,1042704.4529984796,877337.879503564,703571.2740619469,585511.998170422,420820.9045809469,296935.6265234518,103056.27250706112,2421.2655933600117,42169.50547954952,141366.99737475568,501.54777779281596,88339.17763897059,325.2494576769255,210.1888890933062,109.83082739358194,22.327139305462968,0.0,0.0,0.0,0.0,0.6313621015923149,3.05087243191163,50064.46929412378,33091.194342876224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656361.0908905112,402.63651112942614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,487920.3940429897,397295.85423427064,274251.64950538636,271024.6868723007,268644.6507169849,288802.39447420515,148788.1108051672,75436.12488269612,70785.78210701059,27358.459751849055,3548.9285555617553,0.0,0.0,0.0,0.0,301586.2314287644,80029.54327702738,0.0,0.0,3.2717640047003766,3988.6568800571245,8802.13996359099,12956.867685618234,23414.130986400305,31591.727394099613,36400.784183896125,31906.82037903519
0,-3,-5,17045.165857582222,14380.7150264792,23569.643332522755,7855.385029608292,7478.085062709186,9103.756075964027,7771.657054975359,1121264.352019786,1080510.6975180402,960803.0502705803,824832.322697449,697050.3352133965,470554.1384213736,310988.5373721725,112289.81698633311,20869.24454469235,14804.721826967469,11677.25207194793,9310.70564531597,21052.92387821969,5359.5318857764305,160.72215699679185,61908.92170591937,209564.7236914681,188454.06447520354,161093.53695927968,71521.0755466288,1231.27497589793,15.806586721999489,31.564379434843627,29.643026328186867,33.990304136420896,48.01228649322671,1693958.1316542227,1512115.4209304773,1363218.2745512333,1258684.864094969,1124517.024059413,1003985.8048011386,883452.0223961051,705454.7866208832,540832.3497906212,363311.59604222403,211511.118185188,259982.5276336076,298029.86933283304,107261.00122931926,59485.50283081832,132662.69356840922,32615.3408601897,9924.798096606155,474.15359043346075,182.76831677361375,159.10616515771392,126.0153714237585,3.602099215814481,6.120933896609722,6.847452581307057,409824.5018800288,177614.1371768376,28432.31906901723,0.0,5.272265869527859e-05,0.0009834912902560932,0.0005887938204305285,0.0002984769259268418,0.0,0.0,0.0,1388761.5162385874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95693.91008986076,180871.4955725529,245378.42444350504,196800.5787181244,152540.51560993056,15832.612458309482,0.0,0.0,110708.49966920863,95251.73406834179,79491.614954225,29826.587753279913,12187.059582981896,10099.432528792473,13074.912309796604,19091.071163906054,396276.8746550702,72169.36049039732,38112.42436164779,25800.659444557958,46528.10272625931,9827.427216973952,3418.3003156330656,1105.8994308885012,2.4202929642760104e-05,1422.8318619611998,8514.184165843068
5,2,0,13657.580855001974,9687.494550302237,101769.86615041256,8397.204479253858,9960.618912270149,8363.861965089047,7626.1518716129885,1478450.5590608176,1343166.523085855,1183028.6471067772,1084061.1683235916,992338.6871338094,906804.9324676802,679609.4557327811,376255.21554411884,167550.9933151339,36269.42619923267,981.2776679292883,1006.0095177361306,5109.751426634437,17925.753452517074,100297.59139220763,270139.42693907564,205287.49478644668,175537.05502002477,31096.97193390407,322.49812550549984,102.95336242963984,103.36929826462035,99.51804631971036,89.72041805164399,83.50785862220191,76.82638650734462,1389405.9263679567,1364751.5600167,1268840.4167128245,1153420.1892391013,1037139.2509873094,937829.5536814554,854748.4037100686,804325.7564876784,727286.4011885396,576284.8743600138,407890.00087257015,397329.56054553576,405315.3355603016,260026.44565841256,78875.36059026817,7967.508615405708,87170.82019911634,97879.11178794061,96543.08597461748,84311.8757092689,65447.61825505018,17641.350354780145,424.40440715596435,125.92578222179212,5.8335971352040294,185586.19080466844,395672.4963236185,155451.0901971772,20707.672709641167,9.461974308222226,9.092863805687339,6.397813126055662,1.2181034296855382,0.004789995125971926,0.00262428575688142,0.001001041694064898,925136.3739817918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141810.26541923135,84131.64286983034,67643.27251896227,83912.0348859365,70331.11191685272,63265.246453929605,58582.722876921216,60625.19649768423,101762.7312252092,338531.1213974696,114205.01220472447,46553.61381228163,522467.7618502856,422992.50564194197,323395.36795756815,210744.46707826637,117901.71519789328,43721.54467002538,2739.6633948821514
10,7,5,10906.693379845372,9805.066496226407,84133.76218509724,9991.165322199646,8073.419770198852,5685.514886892317,5253.34605679343,567028.7419177685,300235.90429926984,169661.02345426913,166473.53695590206,206267.54164049574,457418.41870496114,713278.8811503082,763429.7216715835,458111.1543869995,247777.2169168489,99352.29867135282,65797.8099814274,55592.48630622951,234354.54148695266,328676.3618917479,236783.66890126606,183393.39644550215,37330.21371693031,10570.513800691957,8894.609399170013,8020.344768318564,209.0312864385017,104.84038875468936,94.41480841874781,85.06689024122247,73.15072195203763,53540.974232977336,138769.81418773992,243830.74046971436,349261.7178570871,401462.9373945189,501980.7531809,537436.8576382864,673211.8384970312,654967.7192369467,646121.8360365152,583240.9721787181,526639.3312384781,457442.61081644817,343404.94025906397,230327.85311247167,169290.14811603702,77803.94420551891,46624.89803059883,24053.48952643776,15950.449659442835,17848.22617759387,53223.56785770527,62980.70711811758,22539.81032565046,767.2860168894889,185.9768417891205,6384.66422255219,360680.8469084893,128321.87518902664,2333.7357143676163,2623.5882274688097,51.0763408716504,34.858842645043545,6.6355899951534205,1.076331866593385,0.005791162407403627,1154479.9597202472,0.0015767340094148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168500.15109433944,218680.41741921037,217747.83255739612,97097.40055208176,66250.18161598635,60098.70931145106,54113.52354784702,57952.350566476125,96081.12483236901,197233.7173482059,365151.33471675555,243863.77145840024,720562.47520786,610537.0828177503,307079.2996281113,461891.04115545494,393500.457114259,334088.78957027546,262312.37116997206
15,12,10,12863.79030181336,9438.644844363289,6742.392550360847,3841.4087290765033,1621.036923953126,345.4132271070369,12.954206899505074,126325.62232021085,81462.55597606671,52166.953044705515,50502.46591534493,52954.51627879401,37990.44892451312,97699.353819949,362544.62757672416,675554.1516638473,620659.1657893603,414267.769303859,393206.2492300249,388717.08647043165,354994.3934478337,251367.64005785133,160649.74192860132,7167.543137941957,937.489100751107,172.6511601568622,143.5786427291155,160.6772169050833,7180.183851891112,6453.288883904553,696.8749612891704,43.084036526857254,22.997009041506793,9.426762715330733,14.629353102653434,19.62529054012199,43.7827176601734,46.63178777399196,16468.887811776676,37595.51056165378,126533.11607490947,302405.3149888087,516329.5291861923,535805.9957644664,441373.94093936443,300627.11936645804,410353.4999292963,292899.16297283553,230889.64514192782,191170.1790266695,168488.83096842503,144596.5008802215,124279.3747620875,105859.17351727166,32650.338723244484,534.9447553456805,34878.048581258394,50049.902408495545,44299.064871983406,38028.75736023075,42987.56045644811,363146.48678196396,214460.11631436725,24436.247800268127,18048.15190390559,7756.758622790382,209.45899885282248,5.088081854651494,5.375844311301422,1171645.2420721257,0.004858053847152919,0.002382059122904824,0.0003576381730087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5720.185204090232,0.0,12628.912984203445,131130.00621388791,158355.82244806472,143118.7604790901,134948.93099336902,97712.88978308976,33147.29659205847,31748.425732659216,57305.21418731982,201178.86747901302,578034.4661179131,537532.5922023634,452794.2149043952,422179.6508508407,380395.15328541014,344056.4486951726,321349.8321297697
20,17,15,8018.13220479077,6018.264927491965,3618.399641629623,1128.5645636172076,236.5786934578341,0.0,0.0,0.0,0.0,6.304960649842245,1339.345358755559,3554.4163523282637,6664.928680478711,33055.14479310952,3937.7954024027854,158963.38369425613,371600.743409489,509695.8959275678,436086.4191211828,371056.45007795317,233508.87477229314,135021.4197787172,6049.031542402074,1153.089211601865,253.23696962046347,189.10740953425451,110.90841292889411,31.694485476742837,17.132135718295725,5.650821159228967,5267.776764763498,5182.528822372217,4.456772000686527,4.284425363221249,3.8458321709901115,3.335730683158481,13.01896334675681,37.842775387462694,38.21484745459109,37.58860158793239,35.03565519662265,10993.574491525427,92306.1141617803,305471.84304249974,187742.04031899243,77447.25403666655,283747.49827559385,362793.0135051577,300614.8495262353,239046.77056418327,206383.88908789502,178677.65025131832,156763.29839229144,138051.8965928831,110801.74707629698,64645.618304670395,10680.339232538141,1046.2353001036242,2137.703430976297,3566.962966087847,2029.7900424150787,20746.20168638264,252367.99074180314,162041.00851851096,7232.975132079027,14735.411140487877,15278.581751650294,3957.96317818563,178.43954558562066,939964.1628413292,4.356461461806754,1.3851597485620204,0.0037617150528477775,0.0020866891006959642,0.0012470866675805088,13.70095962296953,10.980205776532884,6.029152143978064,5.87464345993085,5.609597768702541,3.012854892203476,2.563702830493972,1.088899510866614,0.018921629033873864,0.0,0.0,0.0,0.0,0.0,0.10352105878156904,1.0972147212013883,17444.743575468434,20855.75357873612,18776.560029851757,16904.62046570031,15219.304954544363,13702.007907998126,1001.0798700036964,1.584280688242882,1.101740931890578,0.7819983427656801,0.10915395592303817,0.0,588347.0941693537,540410.6300922775,493638.6060212109,537865.682486319,425665.5527557534,354004.45348680194,284238.1194503811
25,22,20,5621.563486747981,2482.4572139688744,839.0341052672645,88.31238889765868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6360069888022,3084.5489552060485,3142.5378871508688,7931.9411320948375,45495.064317188844,21187.151482877754,160446.56338702078,167851.81328166943,144415.83887644333,69405.82174162749,8980.981573850771,1102.7309868777797,481.8005633081004,395.4758100490633,291.0877987665565,180.6985847287797,115.97464482366087,80.46219953249764,57.398028272270665,37.30265168301921,22.153953124134965,4674.259877562381,3446.5223099374393,1.1172212417662521,23152.484402745027,1.259231123934555,9.215653999586156,22.79840321450468,41.76101857756904,39.52406390462929,38.17671084950424,19.842684975349094,26608.994274515986,9182.122494410727,4.340659920301566,106215.25852610194,265908.86218345753,302095.28232241474,281396.4515158527,249711.8337037755,221175.59137287652,198330.14503260958,174237.64230433316,137638.11141978996,107172.75860276974,85002.37481118306,36870.67364327363,29112.112828133755,22645.218730863024,8738.795310179503,1728.2228847516865,8950.216402526616,219216.45938222672,87721.22210269103,15.464542943213969,4754.989274203065,13806.967311741531,11819.590646285882,589822.5508371899,386.42128941721097,22.690763345200658,22.306649998112928,20.084063956170358,18.08178585642358,103.44461474183925,4.082792272215089,7.70420319538145,5.4688910825380415,4.618086770034575,1020.1666692038373,12015.88263067614,6086.7512988458875,54218.46262004555,61589.78049444289,73267.84816912947,63274.67843990882,57732.35305130313,3.6616250477018957,3.106248064906954,1.9504840616334878,0.5719547346017726,25.134430175001917,194.1808009419578,207.193380541597,2.5365174508383848,0.0,0.0,369.1423526333529,0.0,0.24457778687769813,0.7981200441320966,0.8039844858536689,602297.4088784188,571308.7677794904,565920.0751186021,564124.6404569844,568686.2327032466,569329.4891578914,547244.3709999752
30,27,25,890.8368412202101,442.56809273768,0.2442127985031905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.93549162035413,2635.2448795314895,2993.765132362426,2697.0118556830234,16098.533671511672,44228.430871860706,42668.89651770029,33397.62649781472,1454.3656956405025,381.5431706065689,7.788896585097309,81.06253548378065,160.28394020102374,216.66013939617594,271.80579437496385,293.1137756514656,234.5933936714623,171.74614753498543,121.53870026092883,88.47159415954775,74.85054284372379,922.0670715064106,3840.287283413475,315175.7953479219,211375.79525537073,98439.15089518519,124470.00177798355,141359.68551460793,111692.6228572658,90988.9362153702,15.412453760028367,3.2999596653674863,0.07371397842732037,0.0,187.74033905297998,123173.80849924404,164203.75638448822,205836.11989305,205278.6613443808,198985.68028384505,186223.30148224233,172186.22684864327,164974.87201902567,139499.7042929029,106823.01922885576,84672.90376516558,75396.6209897785,67136.87803965213,56643.07247437119,44018.83304457888,24501.254705527143,10479.43292708142,222674.18183970574,102019.23371146964,20947.779671216453,1626.7762314779131,4728.314179382576,482385.5729040308,25026.10654765322,17599.836037389836,15164.10024325814,13185.69243339333,15671.288313414565,16763.336488896282,25432.704652026183,33049.47532339863,30889.326517898317,29395.383072674264,38175.76386570363,47170.824218421716,38506.713543074,78751.7838699884,61547.90349364942,41444.72059461672,40162.01010359956,36183.15156837632,72461.3029032936,13637.9027478922,38444.18670375633,49456.595783196746,48192.41206498037,44243.04821336967,40002.341348461305,35081.214987068284,31277.69718626863,27249.701389550213,23165.89355396767,15765.77252326829,3270.57077412491,298.6848821333853,622.4382500148974,600928.2861654368,538681.8286990455,486779.56208122714,458800.98159353813,463356.5686575489,483256.4279146929,500839.5799396008
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51641637559346,1053.1559786704672,792.230440421091,582.5434025986875,404.4609159451352,262.5252053302814,145.45370481928737,62.37960878964542,0.0,0.0,0.0,0.0,0.0,0.0,11.892957800798131,63.4275064744649,112.29344108773194,149.22937941677145,165.77770492385997,158.31978947190296,138.93078894074017,112.63405773977237,590485.9738955785,446180.6751378747,354093.3675523833,346085.6194277256,326059.00826303085,296202.7816262259,270603.69043740444,96517.90067313581,10.36072815944779,6.379287984758394,7.4664083507307915,0.0,8771.439278858248,54002.00443122618,99683.62351877059,101128.80462021202,290585.91353955143,291969.6495170134,265321.184522585,166604.38320761026,149655.88218449708,135887.57994129372,108325.64486505432,95928.83114595537,84963.19053148053,72785.93297717888,61538.46132574689,51291.455783191464,42845.866394280034,58430.56856018711,197512.39916594428,161363.1465808555,116379.55949292822,100863.31833811288,253324.39334005848,108385.50420514477,110210.36538987051,99897.17620999842,90424.63791095618,81692.19666987243,72738.43228734097,69635.22115831662,65136.94957649899,58146.76433529653,50970.16392579342,41765.01794852327,28124.040104340158,29811.6484963178,30122.13447435214,21784.12085653314,14842.885192223657,12101.59459094541,9857.323689632696,17503.83331723445,59721.09232330424,29903.602053093062,14971.872744859756,11659.879697593922,9897.514553917455,8823.853800176157,8799.166060561516,8255.234040374671,8112.257605165592,7698.655361528839,11046.4836404825,20000.62690031463,19773.61921180412,18137.811418548594,519563.9962848708,498065.2898434841,448277.96996138914,407249.66918560286,367393.0402958795,333922.7040194274,301131.2516369594
