LIP_Ids,LIP_names,lat_550,lat_545,lat_540,lat_535,lat_530,lat_525,lat_520,lat_515,lat_510,lat_505,lat_500,lat_495,lat_490,lat_485,lat_480,lat_475,lat_470,lat_465,lat_460,lat_455,lat_450,lat_445,lat_440,lat_435,lat_430,lat_425,lat_420,lat_415,lat_410,lat_405,lat_400,lat_395,lat_390,lat_385,lat_380,lat_375,lat_370,lat_365,lat_360,lat_355,lat_350,lat_345,lat_340,lat_335,lat_330,lat_325,lat_320,lat_315,lat_310,lat_305,lat_300,lat_295,lat_290,lat_285,lat_280,lat_275,lat_270,lat_265,lat_260,lat_255,lat_250,lat_245,lat_240,lat_235,lat_230,lat_225,lat_220,lat_215,lat_210,lat_205,lat_200,lat_195,lat_190,lat_185,lat_180,lat_175,lat_170,lat_165,lat_160,lat_155,lat_150,lat_145,lat_140,lat_135,lat_130,lat_125,lat_120,lat_115,lat_110,lat_105,lat_100,lat_95,lat_90,lat_85,lat_80,lat_75,lat_70,lat_65,lat_60,lat_55,lat_50,lat_45,lat_40,lat_35,lat_30,lat_25,lat_20,lat_15,lat_10,lat_5,lat_0
GPlates-cc5f6361-9e6a-497c-8e93-7a5ae6a874c4,CIMP - B,-31.578307104804402,-33.78734966857514,-35.99642897342834,-37.56087101238562,-36.89107422414964,-36.28080092157509,-35.73239085065835,-36.63089686874513,-38.32356974417712,-39.77280409395982,-41.249847950370885,-42.27836143359762,-42.932673833414654,-43.1493799597252,-42.829936936947234,-40.919229442164365,-39.03168004104823,-35.695682108784915,-32.78108307239476,-28.19285458228399,-23.71696020018458,-20.35777116287391,-16.94291509133755,-13.823997055151073,-10.545479676466382,-13.268604534229423,-15.332974848167217,-18.64342537325727,-21.257477183185387,-22.873035501449625,-24.2555271014919,-23.96253838114672,-23.68324949753523,-22.69191402194925,-21.828141648251325,-20.78497773457347,-19.826401410920013,-18.84175408782165,-18.00346295823348,-16.819305925126947,-15.805765695454049,-13.68815822592243,-11.640392241479102,-8.57763059141882,-5.535022937245289,-6.022612401501198,-7.377892254417979,-0.8102347229181281,5.780439896027894,8.661887668024619,11.50604678887808,12.410787372484313,13.301574822490366,13.911035511541659,14.507270845538772,17.181492613844583,19.853279910266842,22.7236304805857,25.627383969696005,25.960104295093583,26.29259399092197,26.58179310828779,26.83606873393716,27.518538748794168,28.086169370105573,30.2698032626058,32.428497409237025,36.071231468533526,39.7188294649419,42.555893493491816,45.39071368936589,47.59641090202989,49.53165731802088,48.5879764129552,47.46873415683214,44.40776360545817,41.26721038453487,42.00913714525265,42.747605826974024,42.71607135412076,43.44873326009332,42.70163751778456,41.0087016849412,42.22985505145653,43.71481025014286,45.68340093538232,47.611392514600645,48.819524692142686,49.93979177678871,50.642236728749396,50.75346890166851,50.410818094368274,49.54390741735207,48.926452610587965,48.47847253904183,48.136150363405676,48.00198749995909,47.45136859064734,47.16968832257744,47.52345392383578,48.14314259042174,50.08032485019811,51.69285980506126,52.445363574028214,53.14030705230674,53.36787987516338,53.96947784125367,55.00603628157682,55.987508508612656,57.34222873861247,58.654603258502824
GPlates-ede15556-39b4-41f9-b7ec-97410e6febc9,CIMP - B,-38.91869646888181,-41.116311145378546,-43.312873883046535,-44.82468168167914,-44.029512309902024,-43.261812537505534,-42.52516477215539,-42.997982400839895,-44.17414501890543,-45.002041888544824,-45.76143988516896,-46.00040562970031,-45.792909292521415,-44.90753211304562,-43.46461139611997,-40.34635899616208,-37.30641948760562,-32.98702039093955,-29.14540512036741,-23.643119527787814,-18.37212067522069,-14.243879747135612,-10.232140433417417,-6.691729746242384,-3.1727849774693975,-5.835003594195929,-7.927787326734621,-11.407141684731853,-14.352916893449311,-16.119188651185226,-17.68022521925343,-17.35965032957819,-17.0528806363999,-15.928741646481143,-14.941285292047978,-13.791175368667021,-12.73569109727937,-11.67495551174206,-10.768000216043916,-9.541340653473906,-8.487498215863967,-6.3595781302855166,-4.296896636990037,-1.2355830647472261,1.8135280618481875,1.3888645968590787,0.057369411362670215,6.620960868919161,13.197034768304105,16.066516314937683,18.89415248372068,19.796447575005438,20.683628215477512,21.29090101513592,21.884014986586205,24.58524959731188,27.276122902294006,30.153219460323843,33.060894797514194,33.39353933636235,33.72594014052703,34.01433252547633,34.248546671439954,34.882713048518184,35.37418690997688,37.50441620732234,39.59823021397268,43.13731115094037,46.659087404498756,49.378177219852894,52.075754620129295,54.41512470540728,56.569196257223524,55.834799753880944,54.84471663298204,51.835466087017,48.6995356051241,49.423018270831214,50.125687217978495,50.02318587818198,50.68920065614734,49.694404938358666,47.64128486835638,48.906965567414105,50.43717864547632,52.34080969036246,54.18472478680172,55.373246071748255,56.46530432288142,57.46897731823381,57.81726551178424,57.394215711727306,56.453121061756335,55.73700767139096,55.25156865062773,54.901450577577165,54.81746203518188,54.28268395749304,54.04902919960285,54.45834405087993,55.12705800209642,57.14413730280306,58.816711113389985,59.517967457921294,60.162681723788324,60.318179533433394,60.885312617741086,61.86854284299417,62.790506795852146,64.0358296040943,65.21981027430301
GPlates-6b9cc2f1-fa80-4b85-8b3f-5f423cf14517,CIMP - A,-13.245596945537509,-14.53608604522061,-14.479640124383165,-14.921173496817913,-15.325461416020024,-16.24522078283554,-17.15429911764424,-17.982001744686595,-18.92121835962652,-18.26398971249609,-17.960664994298345,-16.881396497493572,-14.970720005978858,-12.293607211481682,-8.931267282844615,-6.823584590594675,-7.334062558381718,-7.852417270267175,-8.378514330590724,-8.912220103162792,-9.453401790056349,-10.001927505009768,-13.391968056485622,-17.467435779162216,-21.507229124540725,-27.074953355901563,-32.261869645831354,-39.342785123195235,-45.853568242336195,-48.670256880863086,-51.334712701484975,-50.8629918054831,-50.39835043240582,-48.410585573153305,-46.48743040561376,-44.43956601644971,-42.43174574463438,-40.523692470940304,-38.69609651884514,-36.897627609256475,-35.1752063510457,-33.13758712923952,-31.022032615161702,-28.431903594342884,-25.636154210298805,-23.905299735971013,-22.7427721008115,-16.033994191647402,-9.327849637210093,-6.300690521852926,-3.2567926840674755,-2.4107197560085054,-1.5405656809270898,-0.9571002701137278,-0.3572199992805121,0.9364515937515415,2.2528336061173113,4.200000396865669,6.238412424735733,6.535073827409606,6.833130807053411,5.808457027598983,4.792835601788272,3.9980166030271724,3.1579466402986833,4.433456168186937,5.702640826213935,8.206090190472539,10.710164597679894,12.640888699369512,14.554012883850282,17.25167469854455,20.36945609351986,21.425200046023573,22.466969236941054,21.74876274963534,21.006532876485196,22.7660421054789,24.548550000866662,26.134335314237966,27.81729652189137,30.54224316252517,33.00679452104839,33.3912290047424,33.92768087784675,35.735548160881926,37.5983362842473,38.492308634688015,39.394793671739855,37.32310124166588,34.92073427504483,35.45844495688944,35.59770121781906,36.10523353329668,36.44718997481184,36.81548321393011,36.76810473293566,36.279442104072615,35.388915042340635,34.4434212221521,33.24321079789413,32.65709329377981,32.31552701843614,33.01637142695113,33.742071518477395,34.587951874944416,35.069045521898644,35.780093777102294,36.414670253676874,37.37561676819579,38.25383601165756
GPlates-ca53d91e-6e5a-4cc2-83f0-4e2ac4d161e0,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.527428310695978,11.697368208698743,13.836975899965013,13.726080182789955,13.586182383818802,11.57739755186599,9.55864266500049,10.091637393130712,10.622930019345045,10.710930728478852,10.791508395183222,11.491629789743119,12.097030241768143,12.119133646798794,12.310079082536054,13.458551972352845,14.59493988378554,14.375040500818011,14.161161241740299,12.22313117851267,10.248363490407309,9.59898268167601,8.914168433080969,8.324748705126385,7.722790328694534,7.327564472604354,6.961750002958152,6.534627717951825,6.117045738808315,6.351878438898163,6.677290716220384,8.237730192487803,9.830164369491188,10.861406548298744,11.89881647334103,12.523173185501172,13.144167542376477,14.352443209670769,15.557381157881572,17.25758461248964,18.951899629584368
GPlates-c984de06-4437-403a-ae60-153f5ee2e220,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.520076098892632,-9.036894484951164,-6.56092136139493,-6.162573607928104,-5.757371293009756,-7.064191914044345,-8.331740865054496,-7.718677079944705,-7.106241831509558,-6.700999995408064,-6.295731617360771,-4.501793580849948,-2.7269142216306417,-3.2617564609903686,-3.553779468637701,-2.8225811946503656,-2.10438705600959,-2.8295083629208704,-3.382111538984044,-6.223351602925973,-9.213800098393815,-9.896129978986615,-10.589796414754497,-10.926336915063198,-11.187776505529996,-11.357855583852771,-11.569468384751277,-12.144912851110101,-13.01057602098298,-13.710694406994866,-14.324435078822587,-14.066611466692683,-13.622649166335853,-12.777023725017447,-11.886476405907297,-10.977378439933101,-10.262670026613177,-9.10619465040791,-7.970687821707644,-6.5243443949137205,-5.116901357200691
GPlates-97fe78f2-706d-4637-902c-1fd0eb787786,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01340455681355,19.6185708824716,22.575123859869766,23.402982658402607,24.205919774382913,23.196330037921978,22.15493419037111,23.835206447326183,25.54010925823054,26.982031057307694,28.603439085169583,31.018104211787723,33.09232033443295,33.5843137466686,34.24615147740328,36.135550537113524,38.07484922820436,39.03220484284607,39.984563154804576,38.12333026007648,35.89838675934343,36.35481825306179,36.38649132029157,36.78968139492202,37.03609194830891,37.320964652709065,37.24132557659572,36.743674077150054,35.90753215122779,35.10031467827835,34.08602228964758,33.72792356748148,33.56497829114049,34.32069164353008,35.09920376461157,35.95719397493098,36.49689499840395,37.29959380282019,38.026172631830654,39.10871264677108,40.111629816391414
GPlates-6c276a36-63ae-4538-a813-6e6bdfc06d14,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.322700430292706,31.85127956873553,33.291748407846995,32.39792664205838,31.444687784825593,28.459349326679977,25.404946104474114,26.19107429612311,27.02057935960385,27.217578698502468,27.011993906905808,26.37814075282164,25.572014191228963,26.22943081373653,26.93524978739101,28.431619927530026,29.465184723877442,30.895642944965594,32.40494159589902,32.71520168323758,32.5557112690607,32.34003035571528,31.600082091950604,31.142559527304595,30.64259683984192,30.305747197208664,30.14209395658162,29.59523975949995,29.25492221150009,29.60247376884094,30.328766067069466,32.24676343046956,33.84734438528934,34.913520495880846,35.837142985014694,36.263575987250476,37.01503092409154,38.11498620669057,39.15648847853911,40.62264541567707,42.06329151194376
GPlates-d0116b94-48d5-451c-b98b-b485c23db501,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.240128605846074,35.35238583476244,37.17033045601332,36.167883532986146,35.0768795794439,32.104055341574515,29.10024557465475,29.9534956381881,30.824180505160058,30.995117712111508,31.885088195493875,31.664493341110568,30.66934129438803,31.7893909293772,33.16798683035315,35.216543831183216,37.25015927675713,38.46497329747069,39.606154997072906,39.792446532466855,39.48110587592055,39.29025851912346,38.569052806155966,38.13491425084901,37.75979348216993,37.43710475391125,37.21771717512575,36.648286392926366,36.285176401903016,36.53282421197086,37.05366527653776,38.81656391388568,40.29587021145372,41.13446011940804,41.909897479979556,42.25931426939483,42.90899941332658,44.0143132355031,45.07090298985158,46.562693445002665,48.028697787257016
GPlates-39c95940-6191-430c-b205-66928d35c600,Karoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.077908538955,-39.555350691913304,-41.94129691107338,-41.45649679183056,-40.97023226107264,-40.99671411563262,-41.004234231830836,-40.4074681958532,-39.62324590652051,-39.71779109765134,-39.77055562177682,-39.16530651473351,-38.499883545297635,-38.52786983244959,-38.440189462051116,-39.32034141346289,-39.686545236219864,-39.675270084338656,-39.64821587245513,-39.74140380313761,-39.83220301781516,-39.71501903632651,-39.56912418163221,-39.33908084919021,-39.06059600566149,-37.9054188524293,-36.653554740937565,-33.92452027259938,-31.15427359298003,-29.813104382123118,-28.476738714216125,-27.77571057594953,-27.08247419059317,-25.96011762568941,-24.849332203722952,-23.49031981300735,-22.142553738200483
GPlates-7197bbaa-df78-4015-a1ee-52a71324c92e,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.62029911918788,-39.19115495614918,-38.76898470154879,-38.197864509797675,-37.62417956088774,-36.87904992001179,-36.09017517240328,-34.450181634789736,-32.766332177884244,-29.752590560766954,-26.736762008789672,-25.445804007322675,-24.165836857633856,-23.54216029366559,-22.92706868761691,-22.049895209225976,-21.185180632654525,-20.258900951485572,-19.34347456964558
GPlates-f5cd4ad6-99ba-4f85-8f22-50cd6b94f938,Trap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.85890953530394,43.786288266147515,44.943356164007376,47.02384935298982,49.14524674645558,50.30862715318499,51.40156715933494,50.675757470486786,49.437928675203715,49.540046213655415,49.11867725874548,49.02135582287359,48.78465465187111,48.60741847669063,48.35001073683196,47.91246924676114,47.56420711166253,47.796637464479865,49.05227620497193,50.78345611423269,51.92543039899175,53.20578453159341,54.30553994978265,55.12476992595917,55.9249073044324,57.13906129672745,58.28719495419293,59.90972091162837,61.47669320196165
GPlates-0888f6df-64f2-4426-ba07-d5447e239ff8,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.663439067202475,-63.9829842810509,-67.2946501535611,-67.38379885565367,-67.45757974112084,-71.35412088893138,-75.23335947636707,-79.78430267022945,-83.23090267327507,-83.91799382692668,-84.98572882697572,-85.20648733000287,-84.66404796931273,-85.88551302181331,-86.35327740028309,-82.88303717960186,-79.38574352806802,-79.62473233342757,-77.38774947295987,-75.10464756546254,-73.86818826927238,-73.04643213138685,-71.91911950335893,-71.39747907106597,-70.49595347221026,-69.92414194164887,-69.01555323690282,-69.75271900552556,-70.46069493173694,-70.93536453866778,-71.39280085026628,-71.58835954757951,-71.77298851742921,-72.64431482965261,-73.48813416509776,-74.6449383448345,-76.05287336913067
GPlates-6edc8d23-f3f7-4dc7-b5a9-76fbe7d75553,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.11057705929716,-62.4442255037029,-65.76747680736341,-65.63191098099553,-65.4828731248798,-68.75697253560529,-71.83640419046476,-74.7681640461324,-76.54569750189835,-77.83584154280103,-79.37223122977635,-80.46663818292187,-81.23984258447923,-83.05767694621319,-84.69679316098846,-87.33784087051855,-86.36993051266623,-86.57838745433556,-85.34518158612771,-83.08824232114065,-81.59474023969807,-80.48296728299238,-79.30617946838166,-78.93694920585509,-78.16922656415316,-77.79954452332267,-76.99786221507402,-77.79499603060569,-78.46483433437868,-78.93153319238739,-79.38222564696596,-79.60727270847612,-79.80988850613822,-80.68142836901073,-81.52608844256532,-82.68794057496389,-84.0834581690842
GPlates-06683922-ef43-4603-9eba-d4a07811684e,Ferrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.823868479595504,-63.08936109114597,-66.32426168425138,-66.10627780371038,-65.87557596832588,-68.79004125116086,-71.4131588793162,-73.5547080725241,-74.60771065063598,-76.02114298112015,-77.5539091235251,-78.75227101414205,-79.77728136951986,-81.2600408871994,-82.46975308237013,-86.05776055835084,-88.73981316573237,-88.73565903983699,-87.97184630910652,-84.85710107784955,-82.84902770263203,-81.39084367879434,-80.2492946486763,-80.10779711734719,-79.58162417213163,-79.59078977040238,-79.08545077061466,-80.19271104266409,-81.14345304763354,-81.62864199420224,-82.09300076529759,-82.22282740766164,-82.31927052260843,-83.16985615696053,-83.98203392672919,-84.98359971304389,-86.01332314188029
GPlates-9536717c-f5b3-4b81-b0b9-e2445f6248aa,Columbia River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.316254863538134,44.08823507268093,43.86231951004485,43.53072663321901
GPlates-e1764035-ed2b-45fd-bf15-2a97faec5380,Deccan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.89759693793014,-17.22012099936778,-10.11189619210585,-2.442529060890092,3.3697383267319325,7.452686903882204,9.364974008294556,11.40238985013239,12.913910832498619,14.411613248148598,16.275577198175803,17.997598647797822,19.40633472408132,20.721434029833986
GPlates-cd3c34aa-c12d-4569-ad05-3f239be5e119,NAIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57623540133239,44.81048194251263,45.31537701489196,47.03991626041705,48.480547303221364,49.34029920811721,50.133143131147534,50.507033660918836,51.16394438808738,52.278214427294294,53.34373499576955,54.849810373213856,56.32817173952412
GPlates-d37970ac-7668-42cd-8b3f-42e2f7847593,Ouarzazate,-45.98715798540783,-50.03498310544931,-53.945603592141985,-59.830647154117244,-65.15667683797862,-69.74133021053682,-72.2691376250623,-75.16154653411319,-74.88415816420648,-74.73193495306143,-72.26728844612424,-71.5629290962611,-70.98990950402283,-73.78045707788638,-76.49710820199645,-79.43698240927264,-82.32039398146743,-85.79031097650804,-88.52295985123665,-85.79614005830001,-80.48407875191546,-73.07694473449304,-65.48808969071034,-57.85506513813325,-50.09739043964631,-43.68238064369262,-37.58266056085605,-34.53001843260428,-31.945507846140995,-34.33327401710536,-36.90197722649851,-40.352774463700904,-43.85598637372024,-46.39914617620129,-48.93736949023627,-47.47328380333789,-46.06476442669179,-43.09142384963645,-40.44886035464441,-37.976589965236364,-35.48810287870746,-35.07634545352339,-34.33242273424451,-32.632519889540305,-31.027193747775343,-28.59524005424149,-26.0771988300296,-19.16063543300986,-12.241245573116485,-9.166049046536795,-6.099215215103251,-5.188885272672079,-4.272598148234119,-3.6520461524312373,-3.029245173124904,-0.9831726152074762,1.0860405638543642,3.59282057335025,6.167507419398348,6.494548380898662,6.822187973987889,6.469927461005785,6.125343108713386,6.153192948729595,6.127591905336404,7.991896653663644,9.847980507939994,12.881035983816828,15.913792095768203,18.076575717006186,20.235766151694733,22.284305381153384,24.284480634338475,23.985114071012028,23.63691519335866,21.383356878660905,19.10236953354669,19.592688613739547,20.080408614290643,20.036956605862468,19.98168682089374,20.202456545892716,20.28123004809873,20.54695149612395,20.93501509048159,22.229639089901344,23.509999860732883,23.585288570528498,23.648015791364227,22.24474181129512,20.702843541589665,20.17573153522955,19.600087269227423,19.07448852779863,18.53042515304215,18.188455798098072,17.870009079483367,17.496266031464845,17.127059117978916,17.420344309133597,17.79166656107906,19.396901574310846,21.010403462030094,22.043371630455518,23.0797849697721,23.703005902790046,24.322481217166782,25.529333425496795,26.732728621183632,28.433260402155433,30.12807923571161
GPlates-ecced9b8-a352-48fc-80f2-f8d32fec41d1,Siberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.564399994984306,59.78152483124082,60.865285061755024,62.35961362199171,63.57961478224021,66.00885980193613,68.38056462774178,72.10334252241222,75.68814361874843,78.2774279377025,80.58175688415783,83.04217315652008,84.91508777735966,82.57328489037847,79.48378019555366,75.22127083557028,70.95239695119933,70.26493640601123,69.45656459944131,67.64836876453103,66.84557990093265,62.78646676384347,57.86395125768134,59.097322830542375,60.49132082842317,61.069027408681265,61.403924911317084,61.88432116637341,62.21726912116345,65.37224398757276,68.16191626142195,67.00289248005686,65.73780684686422,64.37181864659634,63.75864121823705,63.49949022707686,63.94006345166187,63.80836334122741,64.17052603360526,64.9893870244702,65.89862757489824,67.86080053467167,69.37252530814044,68.96203524515946,68.57960467105403,67.81825352736485,67.64805884231077,67.42739283813519,67.1365101256838,66.52030381352941,65.8061299950105
GPlates-92d3c5a1-321f-4c4a-8821-8ee96e624757,Tarim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.35714215763758,35.71642092870873,35.84592739268008,39.00800953844823,42.15823199786894,43.98456329286004,45.7841592233407,45.34429158439679,44.90171039149028,46.93634531651627,48.95253780845884,51.555885934144,54.12146196041054,56.304775430815944,58.45369186781131,61.54150393343553,64.28780991607515,66.34118640592322,68.03135513244693,66.20761111432306,63.0936209443802,59.60033273213217,56.05359832640679,52.630752461683635,49.00732545367141,47.42828916171892,45.85528432434713,43.54659031690458,42.21572686866772,37.65252439752725,32.43331191530637,33.52202967086291,34.729506225354044,34.94897269219313,34.99892301047265,35.35891735461496,35.59953094174878,38.80598268725266,41.70310781370472,40.534675833561494,39.32276047911912,37.96571332654248,37.37949768135628,37.154563980357565,37.646677499606355,37.59940426539553,38.0445800832634,38.865013897199326,39.72899108374719,41.48588082648892,42.84304859351245,42.33939940687122,41.895507170888436,41.10963440396862,41.13088673567904,41.238098099827226,41.284256740366196,41.099744724225665,40.87146073750672
GPlates-292c7c57-b3c7-4fda-8c6d-6cdd2402d27f,EQUAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.207814754939185,-6.180781620359319,-5.26599658967216,-5.57295638440028,-5.899016480725315,-8.116913327243415,-10.515684469214735,-11.540961385071599,-12.604771630830925,-13.494491183341518,-14.179267138981011,-14.611175986030913,-15.0115002827685,-15.550361413039791,-16.211263107677194,-16.461897850841755,-16.63178864053355,-15.763434961342979,-14.82136583551975,-13.99387915533882,-13.173330898612083,-12.535153720531932,-12.036478891462645,-10.991922473058825,-9.952750484049465,-8.462084376284555,-6.9793844021140785
GPlates-e20844d2-9bb0-4756-b869-7f17c58092ea,Qiangtang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.9985187472753,-44.62498663857135,-34.678604092951616,-25.34204128935946,-17.53292259863394,-11.62715587271547,-6.263604982509719,-0.7718629088301393,4.4672448236035525,19.64790168956832,37.28532413509556,39.070703233497895,39.35290829431135,42.71720652285065,43.974757952686915,43.06849666576383,39.515834480167605,37.05451093031062,34.906978442319016,34.90723447549356,34.90748362185026,33.27829446671984,31.695922165603978,30.053631696039993,28.446905820065403,27.855294809549683,27.275670288438512,25.966927737059994,24.13621148045703,25.124461972522393,26.170865430283843,26.179951833132655,26.035246079343693,26.30073610964463,26.457151237188896,29.711820341847428,32.69086335743681,31.544153175598495,30.402877222319717,29.08338901797759,28.539978789406074,28.358741809992477,28.897521709472315,28.922585441526962,29.429209648126662,30.254751413319635,31.0954882548848,32.71706104042912,33.964257911403436,33.56508263734196,33.240937851523285,32.89877908766443,33.27445066082658,33.625679553213715,33.906051521085395,33.720675163068165,33.48598939752633
GPlates-4953c267-8df4-4695-952c-de864e3b630b,Panjal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.13274234569731,-43.67423071144914,-40.225878714168616,-37.28212656542086,-34.66745819416617,-34.45529680002363,-34.24480232504921,-32.19860287356155,-30.117405360874923,-27.381873101495017,-24.64691412597456,-22.111168861237946,-19.57021273198417,-16.869061995993746,-14.157542149466318,-12.127377418358261,-10.095409129579927,-11.047958618418155,-11.999771906641598,-14.265232903203263,-16.528760001669625,-19.821642462168327,-23.11565293749355,-23.224094701075984,-23.331591286886674,-27.298745250899653,-31.291543302281433,-36.26427498150956,-40.29593056853205,-39.98847742229871,-37.65244645710227,-32.47504628399741,-30.460667833873867,-29.071289557360554,-27.630078612758947,-24.135509687192272,-20.44501627764216,-18.453771708475486,-16.415146836624565,-11.647344846127613,-7.890471731614892,-3.2918264222445086,2.1783964778671794,6.638964401888406,13.625011737235024,21.013335608553444,26.730242672742904,29.109083960961655,31.096683075252663,31.27935898915946,31.523947209475384,31.971074431260945,33.02059506501906,33.77230696124729,34.4875213750147,34.431875966414694,34.353385407915155
GPlates-22b4e6b6-2a9a-48c0-9daf-2a7eaf7bf537,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.311208943164988,16.383084498708815,17.266082994532262,18.454227869101544,18.97754838742129,17.0285931872646,14.503972674166999,11.643922257905311,8.571617127007306,6.1979034245544575,4.924058232533099,5.841267777422218,6.619864134034529,7.497649822578396,7.8996512036414,8.498419871521678,9.061817815090995,9.947358726844906,10.645414863695878
GPlates-3963f42b-7284-4d97-9f59-fb9db079c91b,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6870993524179116,5.656792062346703,7.684920720430732,9.751749102681988,11.293919472411197,11.95786762493279,12.074271503381832,11.984250229959027,11.603025623308294,12.681909641326776,12.188959927216196,12.806142752795989,13.460293078694772,14.241081987834784,14.747258261809066,15.520815427661816,16.25248877239515,17.36091544350342,18.423513157780445
GPlates-9e82f0f1-5dc0-4d38-970e-c66f67a425fc,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8491948524304207,3.8413644316000113,5.870980695610056,7.934477463593111,9.477423628784162,9.707791945219352,9.378241287208308,8.875689280480342,8.133414986607463,9.723428428395874,9.55882281770366,10.334375225349218,10.893975873075982,11.472268503119233,11.929929481334542,12.841961403413032,13.712988001553182,14.984445072987391,16.268760777474803
GPlates-482613d2-78ff-4c51-a02c-a78a09aff7cf,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541715244216289,6.789118047170353,8.713039650515494,10.804029976994048,12.275109026435368,12.375507332030026,11.767009678276791,10.729081487292323,9.296466173707548,9.173019474572119,8.678664920666177,9.53103599246568,10.407810658491925,11.32912428122466,11.879539561042785,12.58944781998635,13.248826190633816,14.222858140597406,15.202314317476443
GPlates-decdcbb2-d445-4bc0-81c2-757fd5d2d06f,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439780165138011,5.188075365746701,7.196178875160961,9.284841588510796,10.814663636321516,11.734382823970199,12.05765586560891,12.094877516036576,11.793845270051179,12.431172835058558,11.977427850178074,12.716883794050814,13.395340493447565,14.204349481266508,14.72606171004974,15.51081997269615,16.24728476598353,17.328661481155663,18.416427350596194
